DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,70,2009814240.0,557770060.6399999,9664790000000.0,75956274.28571428,384 16,pass
173,70,2009814240.0,557770060.6399999,12081000000000.0,94945074.28571428,384 20,pass
174,70,2009814240.0,557770060.6399999,14497100000000.0,113933700.0,384 24,pass
175,70,2009814240.0,557770060.6399999,16913300000000.0,132922657.14285716,384 28,pass
176,70,2009814240.0,557770060.6399999,19329500000000.0,151911457.14285713,384 32,pass
177,70,2009814240.0,557770060.6399999,21745700000000.0,170900457.14285713,384 36,pass
178,70,2009814240.0,557770060.6399999,24161900000000.0,189889457.1428572,384 40,pass
179,70,2009814240.0,557770060.6399999,26578000000000.0,208877700.0,384 44,pass
180,70,2009814240.0,557770060.6399999,28994200000000.0,227866657.1428572,384 48,pass
181,69,1797477600.0,535662260.64,9664790000000.0,75956247.82608695,384 16,pass
182,69,1797477600.0,535662260.64,12081000000000.0,94945047.82608695,384 20,pass
183,69,1797477600.0,535662260.64,14497100000000.0,113933666.66666669,384 24,pass
184,69,1797477600.0,535662260.64,16913300000000.0,132922637.68115942,384 28,pass
185,69,1797477600.0,535662260.64,19329500000000.0,151911434.7826087,384 32,pass
186,69,1797477600.0,535662260.64,21745700000000.0,170900434.7826087,384 36,pass
187,69,1797477600.0,535662260.64,24161900000000.0,189889434.7826087,384 40,pass
188,69,1797477600.0,535662260.64,26578000000000.0,208877666.66666663,384 44,pass
189,69,1797477600.0,535662260.64,28994200000000.0,227866637.6811594,384 48,pass
190,69,1797477600.0,535662260.64,9664790000000.0,75956247.82608695,384 16,pass
191,69,1797477600.0,535662260.64,12081000000000.0,94945047.82608695,384 20,pass
192,69,1797477600.0,535662260.64,14497100000000.0,113933666.66666669,384 24,pass
193,69,1797477600.0,535662260.64,16913300000000.0,132922637.68115942,384 28,pass
194,69,1797477600.0,535662260.64,19329500000000.0,151911434.7826087,384 32,pass
195,69,1797477600.0,535662260.64,21745700000000.0,170900434.7826087,384 36,pass
196,69,1797477600.0,535662260.64,24161900000000.0,189889434.7826087,384 40,pass
197,69,1797477600.0,535662260.64,26578000000000.0,208877666.66666663,384 44,pass
198,69,1797477600.0,535662260.64,28994200000000.0,227866637.6811594,384 48,pass
199,68,1620530400.0,522127960.64,9664790000000.0,75956220.58823529,384 16,pass
200,68,1620530400.0,522127960.64,12081000000000.0,94945020.58823527,384 20,pass
201,68,1620530400.0,522127960.64,14497100000000.0,113933632.35294116,384 24,pass
202,68,1620530400.0,522127960.64,16913300000000.0,132922617.64705884,384 28,pass
203,68,1620530400.0,522127960.64,19329500000000.0,151911411.7647059,384 32,pass
204,68,1620530400.0,522127960.64,21745700000000.0,170900411.7647059,384 36,pass
205,68,1620530400.0,522127960.64,24161900000000.0,189889411.7647059,384 40,pass
206,68,1620530400.0,522127960.64,26578000000000.0,208877632.3529412,384 44,pass
207,68,1620530400.0,522127960.64,28994200000000.0,227866617.6470588,384 48,pass
208,68,1620530400.0,522127960.64,9664790000000.0,75956220.58823529,384 16,pass
209,68,1620530400.0,522127960.64,12081000000000.0,94945020.58823527,384 20,pass
210,68,1620530400.0,522127960.64,14497100000000.0,113933632.35294116,384 24,pass
211,68,1620530400.0,522127960.64,16913300000000.0,132922617.64705884,384 28,pass
212,68,1620530400.0,522127960.64,19329500000000.0,151911411.7647059,384 32,pass
213,68,1620530400.0,522127960.64,21745700000000.0,170900411.7647059,384 36,pass
214,68,1620530400.0,522127960.64,24161900000000.0,189889411.7647059,384 40,pass
215,68,1620530400.0,522127960.64,26578000000000.0,208877632.3529412,384 44,pass
216,68,1620530400.0,522127960.64,28994200000000.0,227866617.6470588,384 48,pass
217,63,979096800.0,446162460.6399999,9664790000000.0,75956063.49206349,384 16,pass
218,63,979096800.0,446162460.6399999,12081000000000.0,94944863.49206348,384 20,pass
219,63,979096800.0,446162460.6399999,14497100000000.0,113933444.44444443,384 24,pass
220,63,979096800.0,446162460.6399999,16913300000000.0,132922444.44444443,384 28,pass
221,63,979096800.0,446162460.6399999,19329500000000.0,151911285.7142857,384 32,pass
222,63,979096800.0,446162460.6399999,21745700000000.0,170900285.7142857,384 36,pass
223,63,979096800.0,446162460.6399999,24161900000000.0,189889285.7142857,384 40,pass
224,63,979096800.0,446162460.6399999,26578000000000.0,208877444.44444445,384 44,pass
225,63,979096800.0,446162460.6399999,28994200000000.0,227866444.44444445,384 48,pass
226,61,757912800.0,413555160.64,9664790000000.0,75955995.08196722,384 16,pass
227,61,757912800.0,413555160.64,12081000000000.0,94944795.08196722,384 20,pass
228,61,757912800.0,413555160.64,14497100000000.0,113933360.6557377,384 24,pass
229,61,757912800.0,413555160.64,16913300000000.0,132922360.6557377,384 28,pass
230,61,757912800.0,413555160.64,19329500000000.0,151911229.5081967,384 32,pass
231,61,757912800.0,413555160.64,21745700000000.0,170900229.5081967,384 36,pass
232,61,757912800.0,413555160.64,24161900000000.0,189889229.5081967,384 40,pass
233,61,757912800.0,413555160.64,26578000000000.0,208877360.6557377,384 44,pass
234,61,757912800.0,413555160.64,28994200000000.0,227866360.6557377,384 48,pass
235,58,439407840.0,376204260.64,9664790000000.0,75955886.20689656,384 16,pass
236,58,439407840.0,376204260.64,12081000000000.0,94944686.20689656,384 20,pass
237,58,439407840.0,376204260.64,14497100000000.0,113933224.13793103,384 24,pass
238,58,439407840.0,376204260.64,16913300000000.0,132922224.13793103,384 28,pass
239,58,439407840.0,376204260.64,19329500000000.0,151911137.93103448,384 32,pass
240,58,439407840.0,376204260.64,21745700000000.0,170900137.93103448,384 36,pass
241,58,439407840.0,376204260.64,24161900000000.0,189889137.93103448,384 40,pass
242,58,439407840.0,376204260.64,26578000000000.0,208877224.13793105,384 44,pass
243,58,439407840.0,376204260.64,28994200000000.0,227866224.13793105,384 48,pass
244,54,64500960.0,322747660.64,9664790000000.0,75955716.66666667,384 16,pass
245,54,64500960.0,322747660.64,12081000000000.0,94944516.66666669,384 20,pass
246,54,64500960.0,322747660.64,14497100000000.0,113933018.51851852,384 24,pass
247,54,64500960.0,322747660.64,16913300000000.0,132922018.51851852,384 28,pass
248,54,64500960.0,322747660.64,19329500000000.0,151911000.0,384 32,pass
249,54,64500960.0,322747660.64,21745700000000.0,170900000.0,384 36,pass
250,54,64500960.0,322747660.64,24161900000000.0,189889000.0,384 40,pass
251,54,64500960.0,322747660.64,26578000000000.0,208877018.5185185,384 44,pass
252,54,64500960.0,322747660.64,28994200000000.0,227866018.5185185,384 48,pass
253,54,64500960.0,322747660.64,9664790000000.0,75955716.66666667,384 16,pass
254,54,64500960.0,322747660.64,12081000000000.0,94944516.66666669,384 20,pass
255,54,64500960.0,322747660.64,14497100000000.0,113933018.51851852,384 24,pass
256,54,64500960.0,322747660.64,16913300000000.0,132922018.51851852,384 28,pass
257,54,64500960.0,322747660.64,19329500000000.0,151911000.0,384 32,pass
258,54,64500960.0,322747660.64,21745700000000.0,170900000.0,384 36,pass
259,54,64500960.0,322747660.64,24161900000000.0,189889000.0,384 40,pass
260,54,64500960.0,322747660.64,26578000000000.0,208877018.5185185,384 44,pass
261,54,64500960.0,322747660.64,28994200000000.0,227866018.5185185,384 48,pass
262,53,51229920.0,321220320.64,9664790000000.0,75955715.09433962,384 16,pass
263,53,51229920.0,321220320.64,12081000000000.0,94944515.09433962,384 20,pass
264,53,51229920.0,321220320.64,14497100000000.0,113933018.86792453,384 24,pass
265,53,51229920.0,321220320.64,16913300000000.0,132922018.86792453,384 28,pass
266,53,51229920.0,321220320.64,19329500000000.0,151911000.0,384 32,pass
267,53,51229920.0,321220320.64,21745700000000.0,170900000.0,384 36,pass
268,53,51229920.0,321220320.64,24161900000000.0,189889000.0,384 40,pass
269,53,51229920.0,321220320.64,26578000000000.0,208877018.8679245,384 44,pass
270,53,51229920.0,321220320.64,28994200000000.0,227866018.8679245,384 48,pass
271,48,29695200.0,293471600.64,9664790000000.0,75955712.5,384 16,pass
272,48,29695200.0,293471600.64,12081000000000.0,94944512.5,384 20,pass
273,48,29695200.0,293471600.64,14497100000000.0,113933020.83333331,384 24,pass
274,48,29695200.0,293471600.64,16913300000000.0,132922020.83333331,384 28,pass
275,48,29695200.0,293471600.64,19329500000000.0,151911000.0,384 32,pass
276,48,29695200.0,293471600.64,21745700000000.0,170900000.0,384 36,pass
277,48,29695200.0,293471600.64,24161900000000.0,189889000.0,384 40,pass
278,48,29695200.0,293471600.64,26578000000000.0,208877020.8333333,384 44,pass
279,48,29695200.0,293471600.64,28994200000000.0,227866020.8333333,384 48,pass
280,41,18943200.0,225425133.64,9664790000000.0,75955714.63414635,384 16,pass
281,41,18943200.0,225425133.64,12081000000000.0,94944514.63414636,384 20,pass
282,41,18943200.0,225425133.64,14497100000000.0,113933024.3902439,384 24,pass
283,41,18943200.0,225425133.64,16913300000000.0,132922024.3902439,384 28,pass
284,41,18943200.0,225425133.64,19329500000000.0,151911000.0,384 32,pass
285,41,18943200.0,225425133.64,21745700000000.0,170900000.0,384 36,pass
286,41,18943200.0,225425133.64,24161900000000.0,189889000.0,384 40,pass
287,41,18943200.0,225425133.64,26578000000000.0,208877024.3902439,384 44,pass
288,41,18943200.0,225425133.64,28994200000000.0,227866024.3902439,384 48,pass
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,70,1676841600.0,546313100.2399999,12870000000000.0,101145700.0,512 16,pass
344,70,1676841600.0,546313100.2399999,16087400000000.0,126431700.0,512 20,pass
345,70,1676841600.0,546313100.2399999,19304900000000.0,151717714.2857143,512 24,pass
346,70,1676841600.0,546313100.2399999,22522300000000.0,177003800.0,512 28,pass
347,70,1676841600.0,546313100.2399999,25739800000000.0,202289900.0,512 32,pass
348,70,1676841600.0,546313100.2399999,28957300000000.0,227575971.42857143,512 36,pass
349,70,1676841600.0,546313100.2399999,32174700000000.0,252862685.7142857,512 40,pass
350,70,1676841600.0,546313100.2399999,35392200000000.0,278148685.71428573,512 44,pass
351,70,1676841600.0,546313100.2399999,38609600000000.0,303434685.71428573,512 48,pass
352,69,1464504960.0,524205300.24,12870000000000.0,101145666.66666669,512 16,pass
353,69,1464504960.0,524205300.24,16087400000000.0,126431666.66666669,512 20,pass
354,69,1464504960.0,524205300.24,19304900000000.0,151717681.15942028,512 24,pass
355,69,1464504960.0,524205300.24,22522300000000.0,177003768.11594203,512 28,pass
356,69,1464504960.0,524205300.24,25739800000000.0,202289855.0724637,512 32,pass
357,69,1464504960.0,524205300.24,28957300000000.0,227575927.53623188,512 36,pass
358,69,1464504960.0,524205300.24,32174700000000.0,252862652.17391303,512 40,pass
359,69,1464504960.0,524205300.24,35392200000000.0,278148652.17391306,512 44,pass
360,69,1464504960.0,524205300.24,38609600000000.0,303434652.17391306,512 48,pass
361,69,1464504960.0,524205300.24,12870000000000.0,101145666.66666669,512 16,pass
362,69,1464504960.0,524205300.24,16087400000000.0,126431666.66666669,512 20,pass
363,69,1464504960.0,524205300.24,19304900000000.0,151717681.15942028,512 24,pass
364,69,1464504960.0,524205300.24,22522300000000.0,177003768.11594203,512 28,pass
365,69,1464504960.0,524205300.24,25739800000000.0,202289855.0724637,512 32,pass
366,69,1464504960.0,524205300.24,28957300000000.0,227575927.53623188,512 36,pass
367,69,1464504960.0,524205300.24,32174700000000.0,252862652.17391303,512 40,pass
368,69,1464504960.0,524205300.24,35392200000000.0,278148652.17391306,512 44,pass
369,69,1464504960.0,524205300.24,38609600000000.0,303434652.17391306,512 48,pass
370,68,1287557760.0,510671000.24,12870000000000.0,101145632.35294116,512 16,pass
371,68,1287557760.0,510671000.24,16087400000000.0,126431632.35294116,512 20,pass
372,68,1287557760.0,510671000.24,19304900000000.0,151717647.05882353,512 24,pass
373,68,1287557760.0,510671000.24,22522300000000.0,177003735.29411766,512 28,pass
374,68,1287557760.0,510671000.24,25739800000000.0,202289823.52941176,512 32,pass
375,68,1287557760.0,510671000.24,28957300000000.0,227575882.3529412,512 36,pass
376,68,1287557760.0,510671000.24,32174700000000.0,252862617.6470588,512 40,pass
377,68,1287557760.0,510671000.24,35392200000000.0,278148617.64705884,512 44,pass
378,68,1287557760.0,510671000.24,38609600000000.0,303434617.64705884,512 48,pass
379,68,1287557760.0,510671000.24,12870000000000.0,101145632.35294116,512 16,pass
380,68,1287557760.0,510671000.24,16087400000000.0,126431632.35294116,512 20,pass
381,68,1287557760.0,510671000.24,19304900000000.0,151717647.05882353,512 24,pass
382,68,1287557760.0,510671000.24,22522300000000.0,177003735.29411766,512 28,pass
383,68,1287557760.0,510671000.24,25739800000000.0,202289823.52941176,512 32,pass
