DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
41,67,3308697600.0,676023004.24,12919200000000.0,101532447.76119404,256 32,pass
42,67,3308697600.0,676023004.24,14534100000000.0,114224388.05970149,256 36,pass
43,67,3308697600.0,676023004.24,16149000000000.0,126916194.02985077,256 40,pass
44,67,3308697600.0,676023004.24,17763900000000.0,139607388.0597015,256 44,pass
45,67,3308697600.0,676023004.24,19378800000000.0,152299194.02985075,256 48,pass
46,66,2742466560.0,663620404.24,6459620000000.0,50766716.66666666,256 16,pass
47,66,2742466560.0,663620404.24,8074520000000.0,63458216.66666666,256 20,pass
48,66,2742466560.0,663620404.24,9689420000000.0,76149801.51515152,256 24,pass
49,66,2742466560.0,663620404.24,11304300000000.0,88841306.06060606,256 28,pass
50,66,2742466560.0,663620404.24,12919200000000.0,101532424.24242423,256 32,pass
51,66,2742466560.0,663620404.24,14534100000000.0,114224363.63636364,256 36,pass
52,66,2742466560.0,663620404.24,16149000000000.0,126916181.8181818,256 40,pass
53,66,2742466560.0,663620404.24,17763900000000.0,139607363.63636363,256 44,pass
54,66,2742466560.0,663620404.24,19378800000000.0,152299181.8181818,256 48,pass
55,63,1857730560.0,563797204.24,6459620000000.0,50766653.96825397,256 16,pass
56,63,1857730560.0,563797204.24,8074520000000.0,63458153.96825397,256 20,pass
57,63,1857730560.0,563797204.24,9689420000000.0,76149738.09523809,256 24,pass
58,63,1857730560.0,563797204.24,11304300000000.0,88841242.85714285,256 28,pass
59,63,1857730560.0,563797204.24,12919200000000.0,101532349.2063492,256 32,pass
60,63,1857730560.0,563797204.24,14534100000000.0,114224285.71428572,256 36,pass
61,63,1857730560.0,563797204.24,16149000000000.0,126916142.85714284,256 40,pass
62,63,1857730560.0,563797204.24,17763900000000.0,139607285.7142857,256 44,pass
63,63,1857730560.0,563797204.24,19378800000000.0,152299142.85714287,256 48,pass
64,61,1291499520.0,525318604.24,6459620000000.0,50766609.836065575,256 16,pass
65,61,1291499520.0,525318604.24,8074520000000.0,63458109.836065575,256 20,pass
66,61,1291499520.0,525318604.24,9689420000000.0,76149693.44262294,256 24,pass
67,61,1291499520.0,525318604.24,11304300000000.0,88841198.36065574,256 28,pass
68,61,1291499520.0,525318604.24,12919200000000.0,101532295.08196722,256 32,pass
69,61,1291499520.0,525318604.24,14534100000000.0,114224229.50819673,256 36,pass
70,61,1291499520.0,525318604.24,16149000000000.0,126916114.75409836,256 40,pass
71,61,1291499520.0,525318604.24,17763900000000.0,139607229.5081967,256 44,pass
72,61,1291499520.0,525318604.24,19378800000000.0,152299114.75409836,256 48,pass
73,54,212121600.0,360967004.24,6459620000000.0,50766412.96296296,256 16,pass
74,54,212121600.0,360967004.24,8074520000000.0,63457912.96296296,256 20,pass
75,54,212121600.0,360967004.24,9689420000000.0,76149505.55555555,256 24,pass
76,54,212121600.0,360967004.24,11304300000000.0,88841005.55555555,256 28,pass
77,54,212121600.0,360967004.24,12919200000000.0,101532074.07407407,256 32,pass
78,54,212121600.0,360967004.24,14534100000000.0,114224000.0,256 36,pass
79,54,212121600.0,360967004.24,16149000000000.0,126916000.0,256 40,pass
80,54,212121600.0,360967004.24,17763900000000.0,139607000.0,256 44,pass
81,54,212121600.0,360967004.24,19378800000000.0,152299000.0,256 48,pass
82,54,212121600.0,360967004.24,6459620000000.0,50766412.96296296,256 16,pass
83,54,212121600.0,360967004.24,8074520000000.0,63457912.96296296,256 20,pass
84,54,212121600.0,360967004.24,9689420000000.0,76149505.55555555,256 24,pass
85,54,212121600.0,360967004.24,11304300000000.0,88841005.55555555,256 28,pass
86,54,212121600.0,360967004.24,12919200000000.0,101532074.07407407,256 32,pass
87,54,212121600.0,360967004.24,14534100000000.0,114224000.0,256 36,pass
88,54,212121600.0,360967004.24,16149000000000.0,126916000.0,256 40,pass
89,54,212121600.0,360967004.24,17763900000000.0,139607000.0,256 44,pass
90,54,212121600.0,360967004.24,19378800000000.0,152299000.0,256 48,pass
91,53,141342720.0,357667514.24,6459620000000.0,50766411.32075472,256 16,pass
92,53,141342720.0,357667514.24,8074520000000.0,63457911.32075472,256 20,pass
93,53,141342720.0,357667514.24,9689420000000.0,76149505.66037735,256 24,pass
94,53,141342720.0,357667514.24,11304300000000.0,88841005.66037735,256 28,pass
95,53,141342720.0,357667514.24,12919200000000.0,101532056.60377358,256 32,pass
96,53,141342720.0,357667514.24,14534100000000.0,114224000.0,256 36,pass
97,53,141342720.0,357667514.24,16149000000000.0,126916000.0,256 40,pass
98,53,141342720.0,357667514.24,17763900000000.0,139607000.0,256 44,pass
99,53,141342720.0,357667514.24,19378800000000.0,152299000.0,256 48,pass
100,48,59105280.0,305891254.24,6459620000000.0,50766400.0,256 16,pass
101,48,59105280.0,305891254.24,8074520000000.0,63457900.0,256 20,pass
102,48,59105280.0,305891254.24,9689420000000.0,76149500.0,256 24,pass
103,48,59105280.0,305891254.24,11304300000000.0,88841000.0,256 28,pass
104,48,59105280.0,305891254.24,12919200000000.0,101532000.0,256 32,pass
105,48,59105280.0,305891254.24,14534100000000.0,114224000.0,256 36,pass
106,48,59105280.0,305891254.24,16149000000000.0,126916000.0,256 40,pass
107,48,59105280.0,305891254.24,17763900000000.0,139607000.0,256 44,pass
108,48,59105280.0,305891254.24,19378800000000.0,152299000.0,256 48,pass
109,43,39444480.0,246110258.24,6459620000000.0,50766400.0,256 16,pass
110,43,39444480.0,246110258.24,8074520000000.0,63457900.0,256 20,pass
111,43,39444480.0,246110258.24,9689420000000.0,76149500.0,256 24,pass
112,43,39444480.0,246110258.24,11304300000000.0,88841000.0,256 28,pass
113,43,39444480.0,246110258.24,12919200000000.0,101532000.0,256 32,pass
114,43,39444480.0,246110258.24,14534100000000.0,114224000.0,256 36,pass
115,43,39444480.0,246110258.24,16149000000000.0,126916000.0,256 40,pass
116,43,39444480.0,246110258.24,17763900000000.0,139607000.0,256 44,pass
117,43,39444480.0,246110258.24,19378800000000.0,152299000.0,256 48,pass
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,70,5712622080.0,799862834.2399999,9664790000000.0,75956272.85714285,384 16,pass
173,70,5712622080.0,799862834.2399999,12081000000000.0,94945072.85714284,384 20,pass
174,70,5712622080.0,799862834.2399999,14497100000000.0,113933700.0,384 24,pass
175,70,5712622080.0,799862834.2399999,16913300000000.0,132922585.71428572,384 28,pass
176,70,5712622080.0,799862834.2399999,19329500000000.0,151911500.0,384 32,pass
177,70,5712622080.0,799862834.2399999,21745700000000.0,170900457.14285713,384 36,pass
178,70,5712622080.0,799862834.2399999,24161900000000.0,189889457.1428572,384 40,pass
179,70,5712622080.0,799862834.2399999,26578000000000.0,208877700.0,384 44,pass
180,70,5712622080.0,799862834.2399999,28994200000000.0,227866585.7142857,384 48,pass
181,68,3872371200.0,686537734.24,9664790000000.0,75956219.11764705,384 16,pass
182,68,3872371200.0,686537734.24,12081000000000.0,94945019.11764704,384 20,pass
183,68,3872371200.0,686537734.24,14497100000000.0,113933632.35294116,384 24,pass
184,68,3872371200.0,686537734.24,16913300000000.0,132922529.41176473,384 28,pass
185,68,3872371200.0,686537734.24,19329500000000.0,151911455.88235295,384 32,pass
186,68,3872371200.0,686537734.24,21745700000000.0,170900411.7647059,384 36,pass
187,68,3872371200.0,686537734.24,24161900000000.0,189889411.7647059,384 40,pass
188,68,3872371200.0,686537734.24,26578000000000.0,208877632.3529412,384 44,pass
189,68,3872371200.0,686537734.24,28994200000000.0,227866529.4117647,384 48,pass
190,68,3872371200.0,686537734.24,9664790000000.0,75956219.11764705,384 16,pass
191,68,3872371200.0,686537734.24,12081000000000.0,94945019.11764704,384 20,pass
192,68,3872371200.0,686537734.24,14497100000000.0,113933632.35294116,384 24,pass
193,68,3872371200.0,686537734.24,16913300000000.0,132922529.41176473,384 28,pass
194,68,3872371200.0,686537734.24,19329500000000.0,151911455.88235295,384 32,pass
195,68,3872371200.0,686537734.24,21745700000000.0,170900411.7647059,384 36,pass
196,68,3872371200.0,686537734.24,24161900000000.0,189889411.7647059,384 40,pass
197,68,3872371200.0,686537734.24,26578000000000.0,208877632.3529412,384 44,pass
198,68,3872371200.0,686537734.24,28994200000000.0,227866529.4117647,384 48,pass
199,68,3872371200.0,686537734.24,9664790000000.0,75956219.11764705,384 16,pass
200,68,3872371200.0,686537734.24,12081000000000.0,94945019.11764704,384 20,pass
201,68,3872371200.0,686537734.24,14497100000000.0,113933632.35294116,384 24,pass
202,68,3872371200.0,686537734.24,16913300000000.0,132922529.41176473,384 28,pass
203,68,3872371200.0,686537734.24,19329500000000.0,151911455.88235295,384 32,pass
204,68,3872371200.0,686537734.24,21745700000000.0,170900411.7647059,384 36,pass
205,68,3872371200.0,686537734.24,24161900000000.0,189889411.7647059,384 40,pass
206,68,3872371200.0,686537734.24,26578000000000.0,208877632.3529412,384 44,pass
207,68,3872371200.0,686537734.24,28994200000000.0,227866529.4117647,384 48,pass
208,67,3306140160.0,674135134.24,9664790000000.0,75956192.53731343,384 16,pass
209,67,3306140160.0,674135134.24,12081000000000.0,94944992.53731345,384 20,pass
210,67,3306140160.0,674135134.24,14497100000000.0,113933597.01492538,384 24,pass
211,67,3306140160.0,674135134.24,16913300000000.0,132922507.46268655,384 28,pass
212,67,3306140160.0,674135134.24,19329500000000.0,151911432.83582088,384 32,pass
213,67,3306140160.0,674135134.24,21745700000000.0,170900388.0597015,384 36,pass
214,67,3306140160.0,674135134.24,24161900000000.0,189889388.0597015,384 40,pass
215,67,3306140160.0,674135134.24,26578000000000.0,208877597.01492536,384 44,pass
216,67,3306140160.0,674135134.24,28994200000000.0,227866507.46268657,384 48,pass
217,66,2739909120.0,661732534.24,9664790000000.0,75956165.15151516,384 16,pass
218,66,2739909120.0,661732534.24,12081000000000.0,94944965.15151516,384 20,pass
219,66,2739909120.0,661732534.24,14497100000000.0,113933560.6060606,384 24,pass
220,66,2739909120.0,661732534.24,16913300000000.0,132922484.84848484,384 28,pass
221,66,2739909120.0,661732534.24,19329500000000.0,151911409.0909091,384 32,pass
222,66,2739909120.0,661732534.24,21745700000000.0,170900363.63636363,384 36,pass
223,66,2739909120.0,661732534.24,24161900000000.0,189889363.63636363,384 40,pass
224,66,2739909120.0,661732534.24,26578000000000.0,208877560.6060606,384 44,pass
225,66,2739909120.0,661732534.24,28994200000000.0,227866484.84848484,384 48,pass
226,63,1855173120.0,561909334.24,9664790000000.0,75956071.42857143,384 16,pass
227,63,1855173120.0,561909334.24,12081000000000.0,94944871.42857143,384 20,pass
228,63,1855173120.0,561909334.24,14497100000000.0,113933444.44444443,384 24,pass
229,63,1855173120.0,561909334.24,16913300000000.0,132922396.82539682,384 28,pass
230,63,1855173120.0,561909334.24,19329500000000.0,151911333.33333334,384 32,pass
231,63,1855173120.0,561909334.24,21745700000000.0,170900285.7142857,384 36,pass
232,63,1855173120.0,561909334.24,24161900000000.0,189889285.7142857,384 40,pass
233,63,1855173120.0,561909334.24,26578000000000.0,208877444.44444445,384 44,pass
234,63,1855173120.0,561909334.24,28994200000000.0,227866396.82539684,384 48,pass
235,61,1288942080.0,523430734.24,9664790000000.0,75956004.91803278,384 16,pass
236,61,1288942080.0,523430734.24,12081000000000.0,94944804.91803278,384 20,pass
237,61,1288942080.0,523430734.24,14497100000000.0,113933360.6557377,384 24,pass
238,61,1288942080.0,523430734.24,16913300000000.0,132922344.26229508,384 28,pass
239,61,1288942080.0,523430734.24,19329500000000.0,151911278.6885246,384 32,pass
240,61,1288942080.0,523430734.24,21745700000000.0,170900229.5081967,384 36,pass
241,61,1288942080.0,523430734.24,24161900000000.0,189889229.5081967,384 40,pass
242,61,1288942080.0,523430734.24,26578000000000.0,208877360.6557377,384 44,pass
243,61,1288942080.0,523430734.24,28994200000000.0,227866344.26229507,384 48,pass
244,54,209564160.0,360809234.24,9664790000000.0,75955716.66666667,384 16,pass
245,54,209564160.0,360809234.24,12081000000000.0,94944516.66666669,384 20,pass
246,54,209564160.0,360809234.24,14497100000000.0,113933018.51851852,384 24,pass
247,54,209564160.0,360809234.24,16913300000000.0,132922018.51851852,384 28,pass
248,54,209564160.0,360809234.24,19329500000000.0,151911000.0,384 32,pass
249,54,209564160.0,360809234.24,21745700000000.0,170900000.0,384 36,pass
250,54,209564160.0,360809234.24,24161900000000.0,189889000.0,384 40,pass
251,54,209564160.0,360809234.24,26578000000000.0,208877018.5185185,384 44,pass
252,54,209564160.0,360809234.24,28994200000000.0,227866018.5185185,384 48,pass
253,54,209564160.0,360809234.24,9664790000000.0,75955716.66666667,384 16,pass
254,54,209564160.0,360809234.24,12081000000000.0,94944516.66666669,384 20,pass
255,54,209564160.0,360809234.24,14497100000000.0,113933018.51851852,384 24,pass
256,54,209564160.0,360809234.24,16913300000000.0,132922018.51851852,384 28,pass
257,54,209564160.0,360809234.24,19329500000000.0,151911000.0,384 32,pass
258,54,209564160.0,360809234.24,21745700000000.0,170900000.0,384 36,pass
259,54,209564160.0,360809234.24,24161900000000.0,189889000.0,384 40,pass
260,54,209564160.0,360809234.24,26578000000000.0,208877018.5185185,384 44,pass
261,54,209564160.0,360809234.24,28994200000000.0,227866018.5185185,384 48,pass
262,53,138785280.0,357509744.24,9664790000000.0,75955715.09433962,384 16,pass
263,53,138785280.0,357509744.24,12081000000000.0,94944515.09433962,384 20,pass
264,53,138785280.0,357509744.24,14497100000000.0,113933018.86792453,384 24,pass
265,53,138785280.0,357509744.24,16913300000000.0,132922018.86792453,384 28,pass
266,53,138785280.0,357509744.24,19329500000000.0,151911000.0,384 32,pass
267,53,138785280.0,357509744.24,21745700000000.0,170900000.0,384 36,pass
268,53,138785280.0,357509744.24,24161900000000.0,189889000.0,384 40,pass
269,53,138785280.0,357509744.24,26578000000000.0,208877018.8679245,384 44,pass
270,53,138785280.0,357509744.24,28994200000000.0,227866018.8679245,384 48,pass
271,48,59105280.0,305734090.24,9664790000000.0,75955700.0,384 16,pass
272,48,59105280.0,305734090.24,12081000000000.0,94944500.0,384 20,pass
273,48,59105280.0,305734090.24,14497100000000.0,113933000.0,384 24,pass
274,48,59105280.0,305734090.24,16913300000000.0,132922000.0,384 28,pass
275,48,59105280.0,305734090.24,19329500000000.0,151911000.0,384 32,pass
276,48,59105280.0,305734090.24,21745700000000.0,170900000.0,384 36,pass
277,48,59105280.0,305734090.24,24161900000000.0,189889000.0,384 40,pass
278,48,59105280.0,305734090.24,26578000000000.0,208877000.0,384 44,pass
279,48,59105280.0,305734090.24,28994200000000.0,227866000.0,384 48,pass
280,43,39444480.0,245953094.24,9664790000000.0,75955700.0,384 16,pass
281,43,39444480.0,245953094.24,12081000000000.0,94944500.0,384 20,pass
282,43,39444480.0,245953094.24,14497100000000.0,113933000.0,384 24,pass
283,43,39444480.0,245953094.24,16913300000000.0,132922000.0,384 28,pass
284,43,39444480.0,245953094.24,19329500000000.0,151911000.0,384 32,pass
285,43,39444480.0,245953094.24,21745700000000.0,170900000.0,384 36,pass
286,43,39444480.0,245953094.24,24161900000000.0,189889000.0,384 40,pass
287,43,39444480.0,245953094.24,26578000000000.0,208877000.0,384 44,pass
288,43,39444480.0,245953094.24,28994200000000.0,227866000.0,384 48,pass
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,70,5520936960.0,799086922.2399999,12870000000000.0,101145700.0,512 16,pass
344,70,5520936960.0,799086922.2399999,16087400000000.0,126431742.85714284,512 20,pass
345,70,5520936960.0,799086922.2399999,19304900000000.0,151717742.85714287,512 24,pass
346,70,5520936960.0,799086922.2399999,22522300000000.0,177003800.0,512 28,pass
347,70,5520936960.0,799086922.2399999,25739800000000.0,202289885.7142857,512 32,pass
348,70,5520936960.0,799086922.2399999,28957300000000.0,227575971.42857143,512 36,pass
349,70,5520936960.0,799086922.2399999,32174700000000.0,252862685.7142857,512 40,pass
350,70,5520936960.0,799086922.2399999,35392200000000.0,278148685.71428573,512 44,pass
351,70,5520936960.0,799086922.2399999,38609600000000.0,303434685.71428573,512 48,pass
352,68,3680686080.0,685761822.24,12870000000000.0,101145632.35294116,512 16,pass
353,68,3680686080.0,685761822.24,16087400000000.0,126431676.47058824,512 20,pass
354,68,3680686080.0,685761822.24,19304900000000.0,151717676.47058824,512 24,pass
355,68,3680686080.0,685761822.24,22522300000000.0,177003735.29411766,512 28,pass
356,68,3680686080.0,685761822.24,25739800000000.0,202289808.82352945,512 32,pass
357,68,3680686080.0,685761822.24,28957300000000.0,227575882.3529412,512 36,pass
358,68,3680686080.0,685761822.24,32174700000000.0,252862617.6470588,512 40,pass
359,68,3680686080.0,685761822.24,35392200000000.0,278148617.64705884,512 44,pass
360,68,3680686080.0,685761822.24,38609600000000.0,303434617.64705884,512 48,pass
361,68,3680686080.0,685761822.24,12870000000000.0,101145632.35294116,512 16,pass
362,68,3680686080.0,685761822.24,16087400000000.0,126431676.47058824,512 20,pass
363,68,3680686080.0,685761822.24,19304900000000.0,151717676.47058824,512 24,pass
364,68,3680686080.0,685761822.24,22522300000000.0,177003735.29411766,512 28,pass
365,68,3680686080.0,685761822.24,25739800000000.0,202289808.82352945,512 32,pass
366,68,3680686080.0,685761822.24,28957300000000.0,227575882.3529412,512 36,pass
367,68,3680686080.0,685761822.24,32174700000000.0,252862617.6470588,512 40,pass
368,68,3680686080.0,685761822.24,35392200000000.0,278148617.64705884,512 44,pass
369,68,3680686080.0,685761822.24,38609600000000.0,303434617.64705884,512 48,pass
370,68,3680686080.0,685761822.24,12870000000000.0,101145632.35294116,512 16,pass
371,68,3680686080.0,685761822.24,16087400000000.0,126431676.47058824,512 20,pass
372,68,3680686080.0,685761822.24,19304900000000.0,151717676.47058824,512 24,pass
373,68,3680686080.0,685761822.24,22522300000000.0,177003735.29411766,512 28,pass
374,68,3680686080.0,685761822.24,25739800000000.0,202289808.82352945,512 32,pass
375,68,3680686080.0,685761822.24,28957300000000.0,227575882.3529412,512 36,pass
376,68,3680686080.0,685761822.24,32174700000000.0,252862617.6470588,512 40,pass
377,68,3680686080.0,685761822.24,35392200000000.0,278148617.64705884,512 44,pass
378,68,3680686080.0,685761822.24,38609600000000.0,303434617.64705884,512 48,pass
379,67,3114455040.0,673359222.24,12870000000000.0,101145597.01492538,512 16,pass
380,67,3114455040.0,673359222.24,16087400000000.0,126431641.79104476,512 20,pass
381,67,3114455040.0,673359222.24,19304900000000.0,151717641.79104477,512 24,pass
382,67,3114455040.0,673359222.24,22522300000000.0,177003701.49253732,512 28,pass
383,67,3114455040.0,673359222.24,25739800000000.0,202289776.11940297,512 32,pass
