Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnext50,L10,704,150528,53373,682.667,1.27905e+07,8.83901e+12,6.94651e+07,768,64.213,768,1,768,1558,6,1,1,802816,32768,1.92533e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9633088, 9633088, 802816, 10.6674, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 401408, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L11,704,20155392,8.70951e+06,682.667,78381.8,8.83901e+12,6.9471e+07,768,76.0932,768,1,768,487424,1728,1,1,12845056,4718592,1.57982e+12,13759414272,860.499,4196.97,1681.61,6.94642e+07,13759414272, 445704192, 445704192, 12845056, 30.8712, 13759414272, 4718592, 4718592, 4718592, 2916, 13759414272, 13759414272, 1528823808, 1528823808, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 33
resnext50,L12,704,150528,2.14907e+07,682.667,31765.7,8.83901e+12,6.94651e+07,768,64.2079,768,1,768,1558,6,1,1,401408,32768,4.78163e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9632320, 9632320, 401408, 10.6683, 102760448, 32768, 32768, 32768, 3136, 102760448, 102760448, 802816, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L13,704,3136,11848.8,256,2.16056e+07,8.83901e+12,6.94651e+07,512,256.082,512,1,512,1534,6,1,1,802816,256,6.77551e+10,802816,860.499,14.5728,5.2923,6.94642e+07,802816, 802816, 802816, 802816, 1, 802816, 256, 256, 256, 3136, 802816, 802816, 802816, 799680, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
resnext50,L14,704,301056,101758,682.667,6.7087e+06,8.83901e+12,6.94651e+07,768,64.2128,768,1,768,1558,6,1,1,802816,65536,2.0197e+12,205520896,860.499,14.5728,5.3751,6.94642e+07,205520896, 19266112, 19266112, 802816, 10.6675, 205520896, 65536, 65536, 65536, 3136, 205520896, 205520896, 802816, 3211264, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L15,704,20155392,1.08877e+07,682.667,62700.5,8.83901e+12,6.9471e+07,768,77.6703,768,1,768,487424,1728,1,1,25690112,18874368,1.26375e+12,13759414272,860.499,4196.97,1681.61,6.94642e+07,13759414272, 875464704, 875464704, 25690112, 15.7167, 13759414272, 18874368, 18874368, 18874368, 729, 13759414272, 13759414272, 6115295232, 1528823808, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 16.5
resnext50,L16,704,147392,2.16613e+07,697.191,32186,8.83901e+12,6.94651e+07,768,64.8693,768,1,768,1558,6,1,1,200704,131072,4.74396e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 401408, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L17,704,1233468,411768,697.191,1.69317e+06,8.83901e+12,6.94653e+07,768,44.3917,768,1,768,13846,54,1,1,802816,1179648,2.08847e+12,859963392,860.499,131.155,47.7687,6.94642e+07,859963392, 53576064, 53576064, 802816, 16.0513, 859963392, 1179648, 1179648, 1179648, 729, 859963392, 859963392, 1492992, 1492992, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 16.5
resnext50,L18,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L19,704,150528,51717.7,682.667,1.31999e+07,8.83901e+12,6.94651e+07,768,64.861,768,1,768,1558,6,1,1,401408,131072,1.98695e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9632320, 9632320, 401408, 10.6683, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L20,704,18690048,8.25585e+06,682.667,82688.8,8.83901e+12,6.9471e+07,768,76.8871,768,1,768,487424,1728,1,1,6422528,18874368,1.54546e+12,12759072768,860.499,4196.97,1681.61,6.94642e+07,12759072768, 428967936, 428967936, 6422528, 29.7437, 12759072768, 18874368, 18874368, 18874368, 676, 12759072768, 12759072768, 1417674752, 1417674752, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 33
resnext50,L21,704,147392,1.99427e+07,697.191,34959.8,8.83901e+12,6.94651e+07,768,64.8693,768,1,768,1558,6,1,1,200704,131072,5.15279e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 401408, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L22,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L23,704,150528,51717.7,682.667,1.31999e+07,8.83901e+12,6.94651e+07,768,64.861,768,1,768,1558,6,1,1,401408,131072,1.98695e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9632320, 9632320, 401408, 10.6683, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L24,704,18690048,8.25585e+06,682.667,82688.8,8.83901e+12,6.9471e+07,768,76.8871,768,1,768,487424,1728,1,1,6422528,18874368,1.54546e+12,12759072768,860.499,4196.97,1681.61,6.94642e+07,12759072768, 428967936, 428967936, 6422528, 29.7437, 12759072768, 18874368, 18874368, 18874368, 676, 12759072768, 12759072768, 1417674752, 1417674752, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 33
resnext50,L25,704,147392,1.99427e+07,697.191,34959.8,8.83901e+12,6.94651e+07,768,64.8693,768,1,768,1558,6,1,1,200704,131072,5.15279e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 401408, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L26,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L27,704,150528,51717.7,682.667,1.31999e+07,8.83901e+12,6.94651e+07,768,64.861,768,1,768,1558,6,1,1,401408,131072,1.98695e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9632320, 9632320, 401408, 10.6683, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 11
resnext50,L28,704,18690048,8.25585e+06,682.667,82688.8,8.83901e+12,6.9471e+07,768,76.8871,768,1,768,487424,1728,1,1,6422528,18874368,1.54546e+12,12759072768,860.499,4196.97,1681.61,6.94642e+07,12759072768, 428967936, 428967936, 6422528, 29.7437, 12759072768, 18874368, 18874368, 18874368, 676, 12759072768, 12759072768, 1417674752, 1417674752, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 682.667, 33
resnext50,L29,704,147392,1.99427e+07,697.191,34959.8,8.83901e+12,6.94651e+07,768,64.8693,768,1,768,1558,6,1,1,200704,131072,5.15279e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 131072, 131072, 131072, 784, 102760448, 102760448, 401408, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L30,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L31,704,294784,99223.4,697.191,7.02648e+06,8.83901e+12,6.94651e+07,768,64.8793,768,1,768,1558,6,1,1,401408,262144,2.07129e+12,205520896,860.499,14.5728,5.3751,6.94642e+07,205520896, 18863232, 18863232, 401408, 10.8953, 205520896, 262144, 262144, 262144, 784, 205520896, 205520896, 401408, 3211264, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L32,704,18300672,1.05615e+07,697.191,66012.6,8.83901e+12,6.9471e+07,768,81.4973,768,1,768,487424,1728,1,1,12845056,75497472,1.20807e+12,12759072768,860.499,4196.97,1681.61,6.94642e+07,12759072768, 810012672, 810012672, 12845056, 15.7517, 12759072768, 75497472, 75497472, 75497472, 169, 12759072768, 12759072768, 5670699008, 1417674752, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 16.5
resnext50,L33,704,589568,2.02578e+07,697.191,34416,8.83901e+12,6.94651e+07,768,64.8792,768,1,768,1558,6,1,1,401408,524288,2.02906e+10,411041792,860.499,14.5728,5.3751,6.94642e+07,411041792, 37726400, 37726400, 401408, 10.8953, 411041792, 524288, 524288, 524288, 784, 411041792, 411041792, 802816, 6422528, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L34,704,1143792,914815,697.191,762112,8.83901e+12,6.94653e+07,768,48.3863,768,1,768,13846,54,1,1,401408,4718592,8.71697e+11,797442048,860.499,131.155,47.7687,6.94642e+07,797442048, 50625216, 50625216, 401408, 15.7519, 797442048, 4718592, 4718592, 4718592, 169, 797442048, 797442048, 692224, 1384448, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 16.5
resnext50,L35,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L36,704,147392,52971.9,697.191,1.31615e+07,8.83901e+12,6.94651e+07,768,67.5371,768,1,768,1558,6,1,1,200704,524288,1.93991e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L37,704,15593472,7.65072e+06,697.191,91127.5,8.83901e+12,6.9471e+07,768,82.194,768,1,768,487424,1728,1,1,3211264,75497472,1.42099e+12,10871635968,860.499,4196.97,1681.61,6.94642e+07,10871635968, 387256320, 387256320, 3211264, 28.0735, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 33
resnext50,L38,704,147392,1.70341e+07,697.191,40929,8.83901e+12,6.94651e+07,768,67.5167,768,1,768,1558,6,1,1,100352,524288,6.03261e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9427136, 9427136, 100352, 10.9005, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L39,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L40,704,147392,52971.9,697.191,1.31615e+07,8.83901e+12,6.94651e+07,768,67.5371,768,1,768,1558,6,1,1,200704,524288,1.93991e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L41,704,15593472,7.65072e+06,697.191,91127.5,8.83901e+12,6.9471e+07,768,82.194,768,1,768,487424,1728,1,1,3211264,75497472,1.42099e+12,10871635968,860.499,4196.97,1681.61,6.94642e+07,10871635968, 387256320, 387256320, 3211264, 28.0735, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 33
resnext50,L42,704,147392,1.70341e+07,697.191,40929,8.83901e+12,6.94651e+07,768,67.5167,768,1,768,1558,6,1,1,100352,524288,6.03261e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9427136, 9427136, 100352, 10.9005, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L43,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L44,704,147392,52971.9,697.191,1.31615e+07,8.83901e+12,6.94651e+07,768,67.5371,768,1,768,1558,6,1,1,200704,524288,1.93991e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L45,704,15593472,7.65072e+06,697.191,91127.5,8.83901e+12,6.9471e+07,768,82.194,768,1,768,487424,1728,1,1,3211264,75497472,1.42099e+12,10871635968,860.499,4196.97,1681.61,6.94642e+07,10871635968, 387256320, 387256320, 3211264, 28.0735, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 33
resnext50,L46,704,147392,1.70341e+07,697.191,40929,8.83901e+12,6.94651e+07,768,67.5167,768,1,768,1558,6,1,1,100352,524288,6.03261e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9427136, 9427136, 100352, 10.9005, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L47,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L48,704,147392,52971.9,697.191,1.31615e+07,8.83901e+12,6.94651e+07,768,67.5371,768,1,768,1558,6,1,1,200704,524288,1.93991e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L49,704,15593472,7.65072e+06,697.191,91127.5,8.83901e+12,6.9471e+07,768,82.194,768,1,768,487424,1728,1,1,3211264,75497472,1.42099e+12,10871635968,860.499,4196.97,1681.61,6.94642e+07,10871635968, 387256320, 387256320, 3211264, 28.0735, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 33
resnext50,L50,704,147392,1.70341e+07,697.191,40929,8.83901e+12,6.94651e+07,768,67.5167,768,1,768,1558,6,1,1,100352,524288,6.03261e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9427136, 9427136, 100352, 10.9005, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L51,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L52,704,147392,52971.9,697.191,1.31615e+07,8.83901e+12,6.94651e+07,768,67.5371,768,1,768,1558,6,1,1,200704,524288,1.93991e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9430144, 9430144, 200704, 10.897, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L53,704,15593472,7.65072e+06,697.191,91127.5,8.83901e+12,6.9471e+07,768,82.194,768,1,768,487424,1728,1,1,3211264,75497472,1.42099e+12,10871635968,860.499,4196.97,1681.61,6.94642e+07,10871635968, 387256320, 387256320, 3211264, 28.0735, 10871635968, 75497472, 75497472, 75497472, 144, 10871635968, 10871635968, 1207959552, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 33
resnext50,L54,704,147392,1.70341e+07,697.191,40929,8.83901e+12,6.94651e+07,768,67.5167,768,1,768,1558,6,1,1,100352,524288,6.03261e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9427136, 9427136, 100352, 10.9005, 102760448, 524288, 524288, 524288, 196, 102760448, 102760448, 200704, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L55,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnext50,L56,704,294784,104696,697.191,6.65918e+06,8.83901e+12,6.94651e+07,768,67.5369,768,1,768,1558,6,1,1,200704,1048576,1.96302e+12,205520896,860.499,14.5728,5.3751,6.94642e+07,205520896, 18860224, 18860224, 200704, 10.8971, 205520896, 1048576, 1048576, 1048576, 196, 205520896, 205520896, 200704, 3211264, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
resnext50,L57,704,15593472,1.11862e+07,697.191,62325.9,8.83901e+12,6.9471e+07,768,96.7473,768,1,768,487424,1728,1,1,6422528,301989888,9.71876e+11,10871635968,860.499,4196.97,1681.61,6.94642e+07,10871635968, 719050752, 719050752, 6422528, 15.1194, 10871635968, 301989888, 301989888, 301989888, 36, 10871635968, 10871635968, 4831838208, 1207959552, 1, 0, 0, 0, 0, 0, 0, 288, 288, 288, 697.191, 16.5
resnext50,L58,704,146608,1.72629e+07,700.92,40602.7,8.83901e+12,6.94651e+07,768,78.2233,768,1,768,1558,6,1,1,50176,2097152,5.95268e+09,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9371008, 9371008, 50176, 10.9658, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 100352, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 700.92, 11
resnext50,L59,704,969408,522076,700.92,1.34256e+06,8.83901e+12,6.94653e+07,768,65.5817,768,1,768,13846,54,1,1,200704,18874368,1.30149e+12,679477248,860.499,131.155,47.7687,6.94642e+07,679477248, 44701056, 44701056, 200704, 15.2005, 679477248, 18874368, 18874368, 18874368, 36, 679477248, 679477248, 294912, 1179648, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 700.92, 16.5
resnext50,L60,704,147,1500.81,682.667,4.54864e+08,8.83901e+12,6.94651e+07,1408,696.599,1408,1,1408,4224,6,1,1,100352,2048,6.68651e+10,100352,860.499,14.5728,14.5728,6.94642e+07,100352, 100352, 100352, 100352, 1, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 1
resnext50,L61,704,147392,65800.6,697.191,1.05955e+07,8.83901e+12,6.94651e+07,768,78.188,768,1,768,1558,6,1,1,100352,2097152,1.56169e+12,102760448,860.499,14.5728,5.3751,6.94642e+07,102760448, 9427136, 9427136, 100352, 10.9005, 102760448, 2097152, 2097152, 2097152, 49, 102760448, 102760448, 50176, 1605632, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 697.191, 11
