DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
55,256 16,12 48,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,6459620000000,9541645156,pass
56,256 20,12 44,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,8074520000000,9541645156,pass
57,256 24,12 40,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,9689420000000,9541645156,pass
58,256 28,12 36,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,11304300000000,9541645156,pass
59,256 32,12 32,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,12919200000000,9541645156,pass
60,256 36,12 28,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,14534100000000,9541645156,pass
61,256 40,12 24,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,16149000000000,9541645156,pass
62,256 44,12 20,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,17763900000000,9541645156,pass
63,256 48,12 16,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,19378800000000,9541645156,pass
64,256 16,13 48,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,6459620000000,9541645156,pass
65,256 20,13 44,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,8074520000000,9541645156,pass
66,256 24,13 40,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,9689420000000,9541645156,pass
67,256 28,13 36,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,11304300000000,9541645156,pass
68,256 32,13 32,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,12919200000000,9541645156,pass
69,256 36,13 28,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,14534100000000,9541645156,pass
70,256 40,13 24,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,16149000000000,9541645156,pass
71,256 44,13 20,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,17763900000000,9541645156,pass
72,256 48,13 16,55,15,3.921079222185833e+16,3.1425214707970566e+17,124535745,127849279,314855724,2457989185,19378800000000,9541645156,pass
73,256 16,14 48,52,18,1.193845577503435e+16,4.832453558990285e+17,39284865,165358363,303894534,2922412545,6459620000000,12390886418,pass
74,256 20,14 44,52,18,1.193845577503435e+16,4.832742877832295e+17,39284865,165368263,303894534,2922412545,8074520000000,12390886418,pass
75,256 24,14 40,52,18,1.193845577503435e+16,4.833090060442711e+17,39284865,165380143,303894534,2922412545,9689420000000,12390886418,pass
76,256 28,14 36,52,18,1.193845577503435e+16,4.8335143947443264e+17,39284865,165394663,303894534,2922412545,11304300000000,12390886418,pass
77,256 32,14 32,52,18,1.193845577503435e+16,4.834044812621348e+17,39284865,165412813,303894534,2922412545,12919200000000,12390886418,pass
78,256 36,14 28,52,18,1.193845577503435e+16,4.83472677846323e+17,39284865,165436149,303894534,2922412545,14534100000000,12390886418,pass
79,256 40,14 24,52,18,1.193845577503435e+16,4.83563606625241e+17,39284865,165467263,303894534,2922412545,16149000000000,12390886418,pass
80,256 44,14 20,52,18,1.193845577503435e+16,4.8369090691572614e+17,39284865,165510823,303894534,2922412545,17763900000000,12390886418,pass
81,256 48,14 16,52,18,1.193845577503435e+16,4.838818573514536e+17,39284865,165576163,303894534,2922412545,19378800000000,12390886418,pass
82,256 16,15 48,51,19,1.0119592222894358e+16,5.363202190024157e+17,33444225,167238868,302581154,3206911315,6459620000000,13616722775,pass
83,256 20,15 44,51,19,1.0119592222894358e+16,5.363519674244376e+17,33444225,167248768,302581154,3206911315,8074520000000,13616722775,pass
84,256 24,15 40,51,19,1.0119592222894358e+16,5.3639006553086426e+17,33444225,167260648,302581154,3206911315,9689420000000,13616722775,pass
85,256 28,15 36,51,19,1.0119592222894358e+16,5.364366298831631e+17,33444225,167275168,302581154,3206911315,11304300000000,13616722775,pass
86,256 32,15 32,51,19,1.0119592222894358e+16,5.3649483532353683e+17,33444225,167293318,302581154,3206911315,12919200000000,13616722775,pass
87,256 36,15 28,51,19,1.0119592222894358e+16,5.365696708897314e+17,33444225,167316653,302581154,3206911315,14534100000000,13616722775,pass
88,256 40,15 24,51,19,1.0119592222894358e+16,5.366694516446579e+17,33444225,167347768,302581154,3206911315,16149000000000,13616722775,pass
89,256 44,15 20,51,19,1.0119592222894358e+16,5.368091447015549e+17,33444225,167391328,302581154,3206911315,17763900000000,13616722775,pass
90,256 48,15 16,51,19,1.0119592222894358e+16,5.370186842869001e+17,33444225,167456668,302581154,3206911315,19378800000000,13616722775,pass
91,256 16,16 48,51,19,1.0119592222894358e+16,5.363202190024157e+17,33444225,167238868,302581154,3206911315,6459620000000,13616722775,pass
92,256 20,16 44,51,19,1.0119592222894358e+16,5.363519674244376e+17,33444225,167248768,302581154,3206911315,8074520000000,13616722775,pass
93,256 24,16 40,51,19,1.0119592222894358e+16,5.3639006553086426e+17,33444225,167260648,302581154,3206911315,9689420000000,13616722775,pass
94,256 28,16 36,51,19,1.0119592222894358e+16,5.364366298831631e+17,33444225,167275168,302581154,3206911315,11304300000000,13616722775,pass
95,256 32,16 32,51,19,1.0119592222894358e+16,5.3649483532353683e+17,33444225,167293318,302581154,3206911315,12919200000000,13616722775,pass
96,256 36,16 28,51,19,1.0119592222894358e+16,5.365696708897314e+17,33444225,167316653,302581154,3206911315,14534100000000,13616722775,pass
97,256 40,16 24,51,19,1.0119592222894358e+16,5.366694516446579e+17,33444225,167347768,302581154,3206911315,16149000000000,13616722775,pass
98,256 44,16 20,51,19,1.0119592222894358e+16,5.368091447015549e+17,33444225,167391328,302581154,3206911315,17763900000000,13616722775,pass
99,256 48,16 16,51,19,1.0119592222894358e+16,5.370186842869001e+17,33444225,167456668,302581154,3206911315,19378800000000,13616722775,pass
100,256 16,17 48,34,36,1555601450537289.2,1.2673935316546383e+18,11909505,320249955,130618480,3957513527,6459620000000,19414597436,pass
101,256 20,17 44,34,36,1555601450537289.2,1.2674327110385646e+18,11909505,320259855,130618480,3957513527,8074520000000,19414597436,pass
102,256 24,17 40,34,36,1555601450537289.2,1.2674797262992758e+18,11909505,320271735,130618480,3957513527,9689420000000,19414597436,pass
103,256 28,17 36,34,36,1555601450537289.2,1.2675371893957005e+18,11909505,320286255,130618480,3957513527,11304300000000,19414597436,pass
104,256 32,17 32,34,36,1555601450537289.2,1.2676090182662316e+18,11909505,320304405,130618480,3957513527,12919200000000,19414597436,pass
105,256 36,17 28,34,36,1555601450537289.2,1.2677013696712e+18,11909505,320327741,130618480,3957513527,14534100000000,19414597436,pass
106,256 40,17 24,34,36,1555601450537289.2,1.2678245048778248e+18,11909505,320358855,130618480,3957513527,16149000000000,19414597436,pass
107,256 44,17 20,34,36,1555601450537289.2,1.2679968941670994e+18,11909505,320402415,130618480,3957513527,17763900000000,19414597436,pass
108,256 48,17 16,34,36,1555601450537289.2,1.2682554781010112e+18,11909505,320467755,130618480,3957513527,19378800000000,19414597436,pass
109,256 16,18 48,22,48,72668145644394.75,1.4747792222467523e+18,2877825,340310256,25251064,4333631432,6459620000000,21800008725,pass
110,256 20,18 44,22,48,72668145644394.75,1.474822125197932e+18,2877825,340320156,25251064,4333631432,8074520000000,21800008725,pass
111,256 24,18 40,22,48,72668145644394.75,1.4748736087393482e+18,2877825,340332036,25251064,4333631432,9689420000000,21800008725,pass
112,256 28,18 36,22,48,72668145644394.75,1.474936533067745e+18,2877825,340346556,25251064,4333631432,11304300000000,21800008725,pass
113,256 32,18 32,22,48,72668145644394.75,1.4750151884782413e+18,2877825,340364706,25251064,4333631432,12919200000000,21800008725,pass
114,256 36,18 28,22,48,72668145644394.75,1.4751163168631652e+18,2877825,340388041,25251064,4333631432,14534100000000,21800008725,pass
115,256 40,18 24,22,48,72668145644394.75,1.4752511547097306e+18,2877825,340419156,25251064,4333631432,16149000000000,21800008725,pass
116,256 44,18 20,22,48,72668145644394.75,1.475439927694922e+18,2877825,340462716,25251064,4333631432,17763900000000,21800008725,pass
117,256 48,18 16,22,48,72668145644394.75,1.4757230871727086e+18,2877825,340528056,25251064,4333631432,19378800000000,21800008725,pass
118,256 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
119,256 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
120,256 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
121,256 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
122,256 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
123,256 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
124,256 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
125,256 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
126,256 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
127,256 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
128,256 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
129,256 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
130,256 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
131,256 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
132,256 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
133,256 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
134,256 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
135,256 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
136,256 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
137,256 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
138,256 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
139,256 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
140,256 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
141,256 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
142,256 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
143,256 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
144,256 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
145,256 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
146,256 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
147,256 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
148,256 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
149,256 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
150,256 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
151,256 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
152,256 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
153,256 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
154,256 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
155,256 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
156,256 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
157,256 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
158,256 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
159,256 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
160,256 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
161,256 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
162,256 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
163,256 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,6459620000000,49431022825,fail
164,256 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,8074520000000,49431022825,fail
165,256 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,9689420000000,49431022825,fail
166,256 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,11304300000000,49431022825,fail
167,256 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,12919200000000,49431022825,fail
168,256 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,14534100000000,49431022825,fail
169,256 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,16149000000000,49431022825,fail
170,256 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,17763900000000,49431022825,fail
171,256 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,19378800000000,49431022825,fail
172,384 16,6 48,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,9664790000000,2120365590,pass
173,384 20,6 44,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,12081000000000,2120365590,pass
174,384 24,6 40,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,14497100000000,2120365590,pass
175,384 28,6 36,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,16913300000000,2120365590,pass
176,384 32,6 32,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,19329500000000,2120365590,pass
177,384 36,6 28,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,21745700000000,2120365590,pass
178,384 40,6 24,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,24161900000000,2120365590,pass
179,384 44,6 20,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,26578000000000,2120365590,pass
180,384 48,6 16,61,9,1.4263897118864472e+17,1.9108095529057558e+17,387893058,119482348,367727568,1599240039,28994200000000,2120365590,pass
181,384 16,7 48,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,9664790000000,3379332659,pass
182,384 20,7 44,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,12081000000000,3379332659,pass
183,384 24,7 40,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,14497100000000,3379332659,pass
184,384 28,7 36,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,16913300000000,3379332659,pass
185,384 32,7 32,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,19329500000000,3379332659,pass
186,384 36,7 28,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,21745700000000,3379332659,pass
187,384 40,7 24,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,24161900000000,3379332659,pass
188,384 44,7 20,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,26578000000000,3379332659,pass
189,384 48,7 16,59,11,9.822047038878813e+16,2.3250293369920128e+17,280895298,123198077,349669328,1887228582,28994200000000,3379332659,pass
190,384 16,8 48,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,9664790000000,4008816194,pass
191,384 20,8 44,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,12081000000000,4008816194,pass
192,384 24,8 40,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,14497100000000,4008816194,pass
193,384 28,8 36,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,16913300000000,4008816194,pass
194,384 32,8 32,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,19329500000000,4008816194,pass
195,384 36,8 28,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,21745700000000,4008816194,pass
196,384 40,8 24,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,24161900000000,4008816194,pass
197,384 44,8 20,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,26578000000000,4008816194,pass
198,384 48,8 16,58,12,7.746036341101664e+16,2.5401648856752947e+17,227396418,125055942,340640208,2031222853,28994200000000,4008816194,pass
199,384 16,9 48,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,9664790000000,4638299728,pass
200,384 20,9 44,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,12081000000000,4638299728,pass
201,384 24,9 40,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,14497100000000,4638299728,pass
202,384 28,9 36,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,16913300000000,4638299728,pass
203,384 32,9 32,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,19329500000000,4638299728,pass
204,384 36,9 28,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,21745700000000,4638299728,pass
205,384 40,9 24,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,24161900000000,4638299728,pass
206,384 44,9 20,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,26578000000000,4638299728,pass
207,384 48,9 16,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,28994200000000,4638299728,pass
208,384 16,10 48,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,9664790000000,4638299728,pass
209,384 20,10 44,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,12081000000000,4638299728,pass
210,384 24,10 40,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,14497100000000,4638299728,pass
211,384 28,10 36,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,16913300000000,4638299728,pass
212,384 32,10 32,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,19329500000000,4638299728,pass
