DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
58,64,3968192745.0,411310350.73,11304300000000.0,88841914.0625,256 28,pass
59,64,3968192745.0,411310350.73,12919200000000.0,101533531.25,256 32,pass
60,64,3968192745.0,411310350.73,14534100000000.0,114224937.5,256 36,pass
61,64,3968192745.0,411310350.73,16149000000000.0,126916781.25,256 40,pass
62,64,3968192745.0,411310350.73,17763900000000.0,139607953.125,256 44,pass
63,64,3968192745.0,411310350.73,19378800000000.0,152299781.25,256 48,pass
64,61,2269499625.0,382397670.73,6459620000000.0,50767145.90163934,256 16,pass
65,61,2269499625.0,382397670.73,8074520000000.0,63458650.81967213,256 20,pass
66,61,2269499625.0,382397670.73,9689420000000.0,76150177.04918033,256 24,pass
67,61,2269499625.0,382397670.73,11304300000000.0,88841678.68852459,256 28,pass
68,61,2269499625.0,382397670.73,12919200000000.0,101533311.47540984,256 32,pass
69,61,2269499625.0,382397670.73,14534100000000.0,114224688.52459016,256 36,pass
70,61,2269499625.0,382397670.73,16149000000000.0,126916573.7704918,256 40,pass
71,61,2269499625.0,382397670.73,17763900000000.0,139607704.9180328,256 44,pass
72,61,2269499625.0,382397670.73,19378800000000.0,152299573.7704918,256 48,pass
73,54,553111785.0,315809760.73,6459620000000.0,50766483.333333336,256 16,pass
74,54,553111785.0,315809760.73,8074520000000.0,63457983.333333336,256 20,pass
75,54,553111785.0,315809760.73,9689420000000.0,76149512.96296297,256 24,pass
76,54,553111785.0,315809760.73,11304300000000.0,88841014.81481482,256 28,pass
77,54,553111785.0,315809760.73,12919200000000.0,101532703.7037037,256 32,pass
78,54,553111785.0,315809760.73,14534100000000.0,114224000.0,256 36,pass
79,54,553111785.0,315809760.73,16149000000000.0,126916000.0,256 40,pass
80,54,553111785.0,315809760.73,17763900000000.0,139607018.5185185,256 44,pass
81,54,553111785.0,315809760.73,19378800000000.0,152299000.0,256 48,pass
82,54,553111785.0,315809760.73,6459620000000.0,50766483.333333336,256 16,pass
83,54,553111785.0,315809760.73,8074520000000.0,63457983.333333336,256 20,pass
84,54,553111785.0,315809760.73,9689420000000.0,76149512.96296297,256 24,pass
85,54,553111785.0,315809760.73,11304300000000.0,88841014.81481482,256 28,pass
86,54,553111785.0,315809760.73,12919200000000.0,101532703.7037037,256 32,pass
87,54,553111785.0,315809760.73,14534100000000.0,114224000.0,256 36,pass
88,54,553111785.0,315809760.73,16149000000000.0,126916000.0,256 40,pass
89,54,553111785.0,315809760.73,17763900000000.0,139607018.5185185,256 44,pass
90,54,553111785.0,315809760.73,19378800000000.0,152299000.0,256 48,pass
91,53,482332905.0,314484850.73,6459620000000.0,50766481.13207547,256 16,pass
92,53,482332905.0,314484850.73,8074520000000.0,63457981.13207547,256 20,pass
93,53,482332905.0,314484850.73,9689420000000.0,76149511.32075472,256 24,pass
94,53,482332905.0,314484850.73,11304300000000.0,88841013.20754717,256 28,pass
95,53,482332905.0,314484850.73,12919200000000.0,101532698.11320756,256 32,pass
96,53,482332905.0,314484850.73,14534100000000.0,114224000.0,256 36,pass
97,53,482332905.0,314484850.73,16149000000000.0,126916000.0,256 40,pass
98,53,482332905.0,314484850.73,17763900000000.0,139607018.86792454,256 44,pass
99,53,482332905.0,314484850.73,19378800000000.0,152299000.0,256 48,pass
100,49,361418985.0,271919590.73,6459620000000.0,50766477.551020406,256 16,pass
101,49,361418985.0,271919590.73,8074520000000.0,63457977.551020406,256 20,pass
102,49,361418985.0,271919590.73,9689420000000.0,76149510.20408164,256 24,pass
103,49,361418985.0,271919590.73,11304300000000.0,88841012.24489796,256 28,pass
104,49,361418985.0,271919590.73,12919200000000.0,101532673.46938775,256 32,pass
105,49,361418985.0,271919590.73,14534100000000.0,114224000.0,256 36,pass
106,49,361418985.0,271919590.73,16149000000000.0,126916000.0,256 40,pass
107,49,361418985.0,271919590.73,17763900000000.0,139607020.40816328,256 44,pass
108,49,361418985.0,271919590.73,19378800000000.0,152299000.0,256 48,pass
109,43,217649385.0,243327809.73,6459620000000.0,50766472.093023255,256 16,pass
110,43,217649385.0,243327809.73,8074520000000.0,63457972.093023255,256 20,pass
111,43,217649385.0,243327809.73,9689420000000.0,76149509.30232558,256 24,pass
112,43,217649385.0,243327809.73,11304300000000.0,88841011.62790698,256 28,pass
113,43,217649385.0,243327809.73,12919200000000.0,101532627.90697674,256 32,pass
114,43,217649385.0,243327809.73,14534100000000.0,114224000.0,256 36,pass
115,43,217649385.0,243327809.73,16149000000000.0,126916000.0,256 40,pass
116,43,217649385.0,243327809.73,17763900000000.0,139607023.25581396,256 44,pass
117,43,217649385.0,243327809.73,19378800000000.0,152299000.0,256 48,pass
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,70,8733648228.75,489287587.03,9664790000000.0,75957737.14285715,384 16,pass
173,70,8733648228.75,489287587.03,12081000000000.0,94946537.14285716,384 20,pass
174,70,8733648228.75,489287587.03,14497100000000.0,113935114.28571428,384 24,pass
175,70,8733648228.75,489287587.03,16913300000000.0,132924071.42857143,384 28,pass
176,70,8733648228.75,489287587.03,19329500000000.0,151912900.0,384 32,pass
177,70,8733648228.75,489287587.03,21745700000000.0,170901828.57142857,384 36,pass
178,70,8733648228.75,489287587.03,24161900000000.0,189890828.57142857,384 40,pass
179,70,8733648228.75,489287587.03,26578000000000.0,208879114.2857143,384 44,pass
180,70,8733648228.75,489287587.03,28994200000000.0,227868071.42857143,384 48,pass
181,69,7601186148.75,470358887.03,9664790000000.0,75957643.47826087,384 16,pass
182,69,7601186148.75,470358887.03,12081000000000.0,94946443.47826087,384 20,pass
183,69,7601186148.75,470358887.03,14497100000000.0,113935014.49275362,384 24,pass
184,69,7601186148.75,470358887.03,16913300000000.0,132923971.01449277,384 28,pass
185,69,7601186148.75,470358887.03,19329500000000.0,151912811.5942029,384 32,pass
186,69,7601186148.75,470358887.03,21745700000000.0,170901739.13043478,384 36,pass
187,69,7601186148.75,470358887.03,24161900000000.0,189890739.1304348,384 40,pass
188,69,7601186148.75,470358887.03,26578000000000.0,208879014.4927536,384 44,pass
189,69,7601186148.75,470358887.03,28994200000000.0,227867971.01449275,384 48,pass
190,69,7601186148.75,470358887.03,9664790000000.0,75957643.47826087,384 16,pass
191,69,7601186148.75,470358887.03,12081000000000.0,94946443.47826087,384 20,pass
192,69,7601186148.75,470358887.03,14497100000000.0,113935014.49275362,384 24,pass
193,69,7601186148.75,470358887.03,16913300000000.0,132923971.01449277,384 28,pass
194,69,7601186148.75,470358887.03,19329500000000.0,151912811.5942029,384 32,pass
195,69,7601186148.75,470358887.03,21745700000000.0,170901739.13043478,384 36,pass
196,69,7601186148.75,470358887.03,24161900000000.0,189890739.1304348,384 40,pass
197,69,7601186148.75,470358887.03,26578000000000.0,208879014.4927536,384 44,pass
198,69,7601186148.75,470358887.03,28994200000000.0,227867971.01449275,384 48,pass
199,68,6657467748.75,458809787.03,9664790000000.0,75957547.05882353,384 16,pass
200,68,6657467748.75,458809787.03,12081000000000.0,94946347.05882353,384 20,pass
201,68,6657467748.75,458809787.03,14497100000000.0,113934911.76470588,384 24,pass
202,68,6657467748.75,458809787.03,16913300000000.0,132923867.64705884,384 28,pass
203,68,6657467748.75,458809787.03,19329500000000.0,151912720.5882353,384 32,pass
204,68,6657467748.75,458809787.03,21745700000000.0,170901647.05882353,384 36,pass
205,68,6657467748.75,458809787.03,24161900000000.0,189890647.0588236,384 40,pass
206,68,6657467748.75,458809787.03,26578000000000.0,208878911.7647059,384 44,pass
207,68,6657467748.75,458809787.03,28994200000000.0,227867867.6470588,384 48,pass
208,68,6657467748.75,458809787.03,9664790000000.0,75957547.05882353,384 16,pass
209,68,6657467748.75,458809787.03,12081000000000.0,94946347.05882353,384 20,pass
210,68,6657467748.75,458809787.03,14497100000000.0,113934911.76470588,384 24,pass
211,68,6657467748.75,458809787.03,16913300000000.0,132923867.64705884,384 28,pass
212,68,6657467748.75,458809787.03,19329500000000.0,151912720.5882353,384 32,pass
213,68,6657467748.75,458809787.03,21745700000000.0,170901647.05882353,384 36,pass
214,68,6657467748.75,458809787.03,24161900000000.0,189890647.0588236,384 40,pass
215,68,6657467748.75,458809787.03,26578000000000.0,208878911.7647059,384 44,pass
216,68,6657467748.75,458809787.03,28994200000000.0,227867867.6470588,384 48,pass
217,66,5100332388.75,430579687.03,9664790000000.0,75957343.93939394,384 16,pass
218,66,5100332388.75,430579687.03,12081000000000.0,94946143.93939394,384 20,pass
219,66,5100332388.75,430579687.03,14497100000000.0,113934696.96969695,384 24,pass
220,66,5100332388.75,430579687.03,16913300000000.0,132923651.51515152,384 28,pass
221,66,5100332388.75,430579687.03,19329500000000.0,151912530.3030303,384 32,pass
222,66,5100332388.75,430579687.03,21745700000000.0,170901454.54545453,384 36,pass
223,66,5100332388.75,430579687.03,24161900000000.0,189890454.54545453,384 40,pass
224,66,5100332388.75,430579687.03,26578000000000.0,208878696.96969697,384 44,pass
225,66,5100332388.75,430579687.03,28994200000000.0,227867651.5151515,384 48,pass
226,64,3967870308.75,411304567.03,9664790000000.0,75957129.6875,384 16,pass
227,64,3967870308.75,411304567.03,12081000000000.0,94945929.6875,384 20,pass
228,64,3967870308.75,411304567.03,14497100000000.0,113934468.75,384 24,pass
229,64,3967870308.75,411304567.03,16913300000000.0,132923421.875,384 28,pass
230,64,3967870308.75,411304567.03,19329500000000.0,151912328.125,384 32,pass
231,64,3967870308.75,411304567.03,21745700000000.0,170901250.0,384 36,pass
232,64,3967870308.75,411304567.03,24161900000000.0,189890250.0,384 40,pass
233,64,3967870308.75,411304567.03,26578000000000.0,208878468.75,384 44,pass
234,64,3967870308.75,411304567.03,28994200000000.0,227867421.875,384 48,pass
235,61,2269177188.75,382391887.03,9664790000000.0,75956781.96721311,384 16,pass
236,61,2269177188.75,382391887.03,12081000000000.0,94945581.96721312,384 20,pass
237,61,2269177188.75,382391887.03,14497100000000.0,113934098.36065574,384 24,pass
238,61,2269177188.75,382391887.03,16913300000000.0,132923049.18032786,384 28,pass
239,61,2269177188.75,382391887.03,19329500000000.0,151912000.0,384 32,pass
240,61,2269177188.75,382391887.03,21745700000000.0,170900918.03278688,384 36,pass
241,61,2269177188.75,382391887.03,24161900000000.0,189889918.03278688,384 40,pass
242,61,2269177188.75,382391887.03,26578000000000.0,208878098.36065573,384 44,pass
243,61,2269177188.75,382391887.03,28994200000000.0,227867049.18032783,384 48,pass
244,54,552789348.75,315803977.03,9664790000000.0,75955794.44444445,384 16,pass
245,54,552789348.75,315803977.03,12081000000000.0,94944594.44444443,384 20,pass
246,54,552789348.75,315803977.03,14497100000000.0,113933074.07407407,384 24,pass
247,54,552789348.75,315803977.03,16913300000000.0,132922018.51851852,384 28,pass
248,54,552789348.75,315803977.03,19329500000000.0,151911018.5185185,384 32,pass
249,54,552789348.75,315803977.03,21745700000000.0,170900000.0,384 36,pass
250,54,552789348.75,315803977.03,24161900000000.0,189889000.0,384 40,pass
251,54,552789348.75,315803977.03,26578000000000.0,208877074.0740741,384 44,pass
252,54,552789348.75,315803977.03,28994200000000.0,227866018.5185185,384 48,pass
253,54,552789348.75,315803977.03,9664790000000.0,75955794.44444445,384 16,pass
254,54,552789348.75,315803977.03,12081000000000.0,94944594.44444443,384 20,pass
255,54,552789348.75,315803977.03,14497100000000.0,113933074.07407407,384 24,pass
256,54,552789348.75,315803977.03,16913300000000.0,132922018.51851852,384 28,pass
257,54,552789348.75,315803977.03,19329500000000.0,151911018.5185185,384 32,pass
258,54,552789348.75,315803977.03,21745700000000.0,170900000.0,384 36,pass
259,54,552789348.75,315803977.03,24161900000000.0,189889000.0,384 40,pass
260,54,552789348.75,315803977.03,26578000000000.0,208877074.0740741,384 44,pass
261,54,552789348.75,315803977.03,28994200000000.0,227866018.5185185,384 48,pass
262,53,482010468.75,314479067.03,9664790000000.0,75955790.56603773,384 16,pass
263,53,482010468.75,314479067.03,12081000000000.0,94944590.56603771,384 20,pass
264,53,482010468.75,314479067.03,14497100000000.0,113933056.60377358,384 24,pass
265,53,482010468.75,314479067.03,16913300000000.0,132922018.86792453,384 28,pass
266,53,482010468.75,314479067.03,19329500000000.0,151911018.86792454,384 32,pass
267,53,482010468.75,314479067.03,21745700000000.0,170900000.0,384 36,pass
268,53,482010468.75,314479067.03,24161900000000.0,189889000.0,384 40,pass
269,53,482010468.75,314479067.03,26578000000000.0,208877056.6037736,384 44,pass
270,53,482010468.75,314479067.03,28994200000000.0,227866018.8679245,384 48,pass
271,49,361096548.75,271913807.03,9664790000000.0,75955785.71428572,384 16,pass
272,49,361096548.75,271913807.03,12081000000000.0,94944585.71428572,384 20,pass
273,49,361096548.75,271913807.03,14497100000000.0,113933040.81632651,384 24,pass
274,49,361096548.75,271913807.03,16913300000000.0,132922020.40816326,384 28,pass
275,49,361096548.75,271913807.03,19329500000000.0,151911020.40816328,384 32,pass
276,49,361096548.75,271913807.03,21745700000000.0,170900000.0,384 36,pass
277,49,361096548.75,271913807.03,24161900000000.0,189889000.0,384 40,pass
278,49,361096548.75,271913807.03,26578000000000.0,208877040.81632653,384 44,pass
279,49,361096548.75,271913807.03,28994200000000.0,227866020.40816328,384 48,pass
280,43,217326948.75,243322026.03,9664790000000.0,75955779.06976745,384 16,pass
281,43,217326948.75,243322026.03,12081000000000.0,94944579.06976745,384 20,pass
282,43,217326948.75,243322026.03,14497100000000.0,113933023.25581396,384 24,pass
283,43,217326948.75,243322026.03,16913300000000.0,132922023.25581396,384 28,pass
284,43,217326948.75,243322026.03,19329500000000.0,151911023.25581396,384 32,pass
285,43,217326948.75,243322026.03,21745700000000.0,170900000.0,384 36,pass
286,43,217326948.75,243322026.03,24161900000000.0,189889000.0,384 40,pass
287,43,217326948.75,243322026.03,26578000000000.0,208877023.255814,384 44,pass
288,43,217326948.75,243322026.03,28994200000000.0,227866023.255814,384 48,pass
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,70,8733319912.5,489281843.63,12870000000000.0,101147585.71428572,512 16,pass
344,70,8733319912.5,489281843.63,16087400000000.0,126433628.57142857,512 20,pass
345,70,8733319912.5,489281843.63,19304900000000.0,151719757.14285713,512 24,pass
346,70,8733319912.5,489281843.63,22522300000000.0,177005800.0,512 28,pass
347,70,8733319912.5,489281843.63,25739800000000.0,202291914.2857143,512 32,pass
348,70,8733319912.5,489281843.63,28957300000000.0,227578285.7142857,512 36,pass
349,70,8733319912.5,489281843.63,32174700000000.0,252864528.57142857,512 40,pass
350,70,8733319912.5,489281843.63,35392200000000.0,278150528.5714286,512 44,pass
351,70,8733319912.5,489281843.63,38609600000000.0,303436528.5714286,512 48,pass
352,69,7600857832.5,470353143.63,12870000000000.0,101147463.76811594,512 16,pass
353,69,7600857832.5,470353143.63,16087400000000.0,126433507.2463768,512 20,pass
354,69,7600857832.5,470353143.63,19304900000000.0,151719637.6811594,512 24,pass
355,69,7600857832.5,470353143.63,22522300000000.0,177005666.66666666,512 28,pass
356,69,7600857832.5,470353143.63,25739800000000.0,202291782.6086957,512 32,pass
357,69,7600857832.5,470353143.63,28957300000000.0,227578159.42028984,512 36,pass
358,69,7600857832.5,470353143.63,32174700000000.0,252864405.79710144,512 40,pass
359,69,7600857832.5,470353143.63,35392200000000.0,278150405.79710144,512 44,pass
360,69,7600857832.5,470353143.63,38609600000000.0,303436405.79710144,512 48,pass
361,69,7600857832.5,470353143.63,12870000000000.0,101147463.76811594,512 16,pass
362,69,7600857832.5,470353143.63,16087400000000.0,126433507.2463768,512 20,pass
363,69,7600857832.5,470353143.63,19304900000000.0,151719637.6811594,512 24,pass
364,69,7600857832.5,470353143.63,22522300000000.0,177005666.66666666,512 28,pass
365,69,7600857832.5,470353143.63,25739800000000.0,202291782.6086957,512 32,pass
366,69,7600857832.5,470353143.63,28957300000000.0,227578159.42028984,512 36,pass
367,69,7600857832.5,470353143.63,32174700000000.0,252864405.79710144,512 40,pass
368,69,7600857832.5,470353143.63,35392200000000.0,278150405.79710144,512 44,pass
369,69,7600857832.5,470353143.63,38609600000000.0,303436405.79710144,512 48,pass
370,68,6657139432.5,458804043.63,12870000000000.0,101147338.23529412,512 16,pass
371,68,6657139432.5,458804043.63,16087400000000.0,126433382.35294116,512 20,pass
372,68,6657139432.5,458804043.63,19304900000000.0,151719514.70588234,512 24,pass
373,68,6657139432.5,458804043.63,22522300000000.0,177005529.4117647,512 28,pass
374,68,6657139432.5,458804043.63,25739800000000.0,202291647.0588236,512 32,pass
375,68,6657139432.5,458804043.63,28957300000000.0,227578029.4117647,512 36,pass
376,68,6657139432.5,458804043.63,32174700000000.0,252864279.4117647,512 40,pass
377,68,6657139432.5,458804043.63,35392200000000.0,278150279.4117647,512 44,pass
378,68,6657139432.5,458804043.63,38609600000000.0,303436279.4117647,512 48,pass
379,68,6657139432.5,458804043.63,12870000000000.0,101147338.23529412,512 16,pass
380,68,6657139432.5,458804043.63,16087400000000.0,126433382.35294116,512 20,pass
381,68,6657139432.5,458804043.63,19304900000000.0,151719514.70588234,512 24,pass
382,68,6657139432.5,458804043.63,22522300000000.0,177005529.4117647,512 28,pass
383,68,6657139432.5,458804043.63,25739800000000.0,202291647.0588236,512 32,pass
384,68,6657139432.5,458804043.63,28957300000000.0,227578029.4117647,512 36,pass
