DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
63,48,340636956.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 12,pass
64,48,340854756.0251138,21800008725.93012,9126.699336239384,4333631432.306637,18 8,pass
65,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,19 12,fail
66,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,19 8,fail
67,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,20 12,fail
68,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,20 8,fail
69,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,21 12,fail
70,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,21 8,fail
71,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,22 12,fail
72,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,22 8,fail
73,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,23 12,fail
74,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,23 8,fail
75,70,493919785.11529785,49431022825.3613,20780.26853593016,4473187932.48788,24 12,fail
76,70,542651329.115298,49431022825.3613,20780.26853593016,4473187932.48788,24 8,fail
