DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
66,55,124535745.0,314855724.53000003,9689420000000.0,76149545.45454545,256 24,pass
67,55,124535745.0,314855724.53000003,11304300000000.0,88841045.45454545,256 28,pass
68,55,124535745.0,314855724.53000003,12919200000000.0,101532127.27272728,256 32,pass
69,55,124535745.0,314855724.53000003,14534100000000.0,114224036.36363636,256 36,pass
70,55,124535745.0,314855724.53000003,16149000000000.0,126916036.36363636,256 40,pass
71,55,124535745.0,314855724.53000003,17763900000000.0,139607036.36363637,256 44,pass
72,55,124535745.0,314855724.53000003,19378800000000.0,152299036.36363637,256 48,pass
73,52,39284865.0,303894534.83000004,6459620000000.0,50766403.84615385,256 16,pass
74,52,39284865.0,303894534.83000004,8074520000000.0,63457903.84615385,256 20,pass
75,52,39284865.0,303894534.83000004,9689420000000.0,76149500.0,256 24,pass
76,52,39284865.0,303894534.83000004,11304300000000.0,88841000.0,256 28,pass
77,52,39284865.0,303894534.83000004,12919200000000.0,101532038.46153846,256 32,pass
78,52,39284865.0,303894534.83000004,14534100000000.0,114224000.0,256 36,pass
79,52,39284865.0,303894534.83000004,16149000000000.0,126916000.0,256 40,pass
80,52,39284865.0,303894534.83000004,17763900000000.0,139607000.0,256 44,pass
81,52,39284865.0,303894534.83000004,19378800000000.0,152299000.0,256 48,pass
82,51,33444225.0,302581154.83000004,6459620000000.0,50766401.96078432,256 16,pass
83,51,33444225.0,302581154.83000004,8074520000000.0,63457901.96078432,256 20,pass
84,51,33444225.0,302581154.83000004,9689420000000.0,76149500.0,256 24,pass
85,51,33444225.0,302581154.83000004,11304300000000.0,88841000.0,256 28,pass
86,51,33444225.0,302581154.83000004,12919200000000.0,101532019.60784312,256 32,pass
87,51,33444225.0,302581154.83000004,14534100000000.0,114224000.0,256 36,pass
88,51,33444225.0,302581154.83000004,16149000000000.0,126916000.0,256 40,pass
89,51,33444225.0,302581154.83000004,17763900000000.0,139607000.0,256 44,pass
90,51,33444225.0,302581154.83000004,19378800000000.0,152299000.0,256 48,pass
91,51,33444225.0,302581154.83000004,6459620000000.0,50766401.96078432,256 16,pass
92,51,33444225.0,302581154.83000004,8074520000000.0,63457901.96078432,256 20,pass
93,51,33444225.0,302581154.83000004,9689420000000.0,76149500.0,256 24,pass
94,51,33444225.0,302581154.83000004,11304300000000.0,88841000.0,256 28,pass
95,51,33444225.0,302581154.83000004,12919200000000.0,101532019.60784312,256 32,pass
96,51,33444225.0,302581154.83000004,14534100000000.0,114224000.0,256 36,pass
97,51,33444225.0,302581154.83000004,16149000000000.0,126916000.0,256 40,pass
98,51,33444225.0,302581154.83000004,17763900000000.0,139607000.0,256 44,pass
99,51,33444225.0,302581154.83000004,19378800000000.0,152299000.0,256 48,pass
100,34,11909505.0,130618480.83,6459620000000.0,50766400.0,256 16,pass
101,34,11909505.0,130618480.83,8074520000000.0,63457900.0,256 20,pass
102,34,11909505.0,130618480.83,9689420000000.0,76149500.0,256 24,pass
103,34,11909505.0,130618480.83,11304300000000.0,88841000.0,256 28,pass
104,34,11909505.0,130618480.83,12919200000000.0,101532000.0,256 32,pass
105,34,11909505.0,130618480.83,14534100000000.0,114224000.0,256 36,pass
106,34,11909505.0,130618480.83,16149000000000.0,126916000.0,256 40,pass
107,34,11909505.0,130618480.83,17763900000000.0,139607000.0,256 44,pass
108,34,11909505.0,130618480.83,19378800000000.0,152299000.0,256 48,pass
109,22,2877825.0,25251064.83,6459620000000.0,50766400.0,256 16,pass
110,22,2877825.0,25251064.83,8074520000000.0,63457900.0,256 20,pass
111,22,2877825.0,25251064.83,9689420000000.0,76149500.0,256 24,pass
112,22,2877825.0,25251064.83,11304300000000.0,88841000.0,256 28,pass
113,22,2877825.0,25251064.83,12919200000000.0,101532000.0,256 32,pass
114,22,2877825.0,25251064.83,14534100000000.0,114224000.0,256 36,pass
115,22,2877825.0,25251064.83,16149000000000.0,126916000.0,256 40,pass
116,22,2877825.0,25251064.83,17763900000000.0,139607000.0,256 44,pass
117,22,2877825.0,25251064.83,19378800000000.0,152299000.0,256 48,pass
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,61,387893058.75,367727568.13,9664790000000.0,75956091.80327868,384 16,pass
173,61,387893058.75,367727568.13,12081000000000.0,94944891.80327868,384 20,pass
174,61,387893058.75,367727568.13,14497100000000.0,113933475.40983608,384 24,pass
175,61,387893058.75,367727568.13,16913300000000.0,132922360.6557377,384 28,pass
176,61,387893058.75,367727568.13,19329500000000.0,151911344.26229507,384 32,pass
177,61,387893058.75,367727568.13,21745700000000.0,170900344.26229507,384 36,pass
178,61,387893058.75,367727568.13,24161900000000.0,189889344.26229507,384 40,pass
179,61,387893058.75,367727568.13,26578000000000.0,208877475.40983605,384 44,pass
180,61,387893058.75,367727568.13,28994200000000.0,227866360.6557377,384 48,pass
181,59,280895298.75,349669328.13,9664790000000.0,75955993.22033899,384 16,pass
182,59,280895298.75,349669328.13,12081000000000.0,94944793.220339,384 20,pass
183,59,280895298.75,349669328.13,14497100000000.0,113933355.9322034,384 24,pass
184,59,280895298.75,349669328.13,16913300000000.0,132922271.18644068,384 28,pass
185,59,280895298.75,349669328.13,19329500000000.0,151911254.23728815,384 32,pass
186,59,280895298.75,349669328.13,21745700000000.0,170900254.23728815,384 36,pass
187,59,280895298.75,349669328.13,24161900000000.0,189889254.2372881,384 40,pass
188,59,280895298.75,349669328.13,26578000000000.0,208877355.9322033,384 44,pass
189,59,280895298.75,349669328.13,28994200000000.0,227866271.18644068,384 48,pass
190,58,227396418.75,340640208.13,9664790000000.0,75955941.37931034,384 16,pass
191,58,227396418.75,340640208.13,12081000000000.0,94944741.37931034,384 20,pass
192,58,227396418.75,340640208.13,14497100000000.0,113933293.10344829,384 24,pass
193,58,227396418.75,340640208.13,16913300000000.0,132922224.13793103,384 28,pass
194,58,227396418.75,340640208.13,19329500000000.0,151911206.89655173,384 32,pass
195,58,227396418.75,340640208.13,21745700000000.0,170900206.89655173,384 36,pass
196,58,227396418.75,340640208.13,24161900000000.0,189889206.89655173,384 40,pass
197,58,227396418.75,340640208.13,26578000000000.0,208877293.10344827,384 44,pass
198,58,227396418.75,340640208.13,28994200000000.0,227866224.13793105,384 48,pass
199,57,173897538.75,331611088.13,9664790000000.0,75955887.71929824,384 16,pass
200,57,173897538.75,331611088.13,12081000000000.0,94944687.71929824,384 20,pass
201,57,173897538.75,331611088.13,14497100000000.0,113933228.07017544,384 24,pass
202,57,173897538.75,331611088.13,16913300000000.0,132922175.43859649,384 28,pass
203,57,173897538.75,331611088.13,19329500000000.0,151911157.89473686,384 32,pass
204,57,173897538.75,331611088.13,21745700000000.0,170900157.89473686,384 36,pass
205,57,173897538.75,331611088.13,24161900000000.0,189889157.8947369,384 40,pass
206,57,173897538.75,331611088.13,26578000000000.0,208877228.07017544,384 44,pass
207,57,173897538.75,331611088.13,28994200000000.0,227866175.4385965,384 48,pass
208,57,173897538.75,331611088.13,9664790000000.0,75955887.71929824,384 16,pass
209,57,173897538.75,331611088.13,12081000000000.0,94944687.71929824,384 20,pass
210,57,173897538.75,331611088.13,14497100000000.0,113933228.07017544,384 24,pass
211,57,173897538.75,331611088.13,16913300000000.0,132922175.43859649,384 28,pass
212,57,173897538.75,331611088.13,19329500000000.0,151911157.89473686,384 32,pass
213,57,173897538.75,331611088.13,21745700000000.0,170900157.89473686,384 36,pass
214,57,173897538.75,331611088.13,24161900000000.0,189889157.8947369,384 40,pass
215,57,173897538.75,331611088.13,26578000000000.0,208877228.07017544,384 44,pass
216,57,173897538.75,331611088.13,28994200000000.0,227866175.4385965,384 48,pass
217,56,120709698.75,317897788.13,9664790000000.0,75955832.14285715,384 16,pass
218,56,120709698.75,317897788.13,12081000000000.0,94944632.14285716,384 20,pass
219,56,120709698.75,317897788.13,14497100000000.0,113933160.71428572,384 24,pass
220,56,120709698.75,317897788.13,16913300000000.0,132922125.0,384 28,pass
221,56,120709698.75,317897788.13,19329500000000.0,151911107.14285713,384 32,pass
222,56,120709698.75,317897788.13,21745700000000.0,170900107.14285713,384 36,pass
223,56,120709698.75,317897788.13,24161900000000.0,189889107.1428572,384 40,pass
224,56,120709698.75,317897788.13,26578000000000.0,208877160.7142857,384 44,pass
225,56,120709698.75,317897788.13,28994200000000.0,227866125.0,384 48,pass
226,55,83773698.75,309043958.13,9664790000000.0,75955774.54545455,384 16,pass
227,55,83773698.75,309043958.13,12081000000000.0,94944574.54545456,384 20,pass
228,55,83773698.75,309043958.13,14497100000000.0,113933090.9090909,384 24,pass
229,55,83773698.75,309043958.13,16913300000000.0,132922072.72727272,384 28,pass
230,55,83773698.75,309043958.13,19329500000000.0,151911054.54545453,384 32,pass
231,55,83773698.75,309043958.13,21745700000000.0,170900054.54545453,384 36,pass
232,55,83773698.75,309043958.13,24161900000000.0,189889054.54545453,384 40,pass
233,55,83773698.75,309043958.13,26578000000000.0,208877090.9090909,384 44,pass
234,55,83773698.75,309043958.13,28994200000000.0,227866072.72727272,384 48,pass
235,55,83773698.75,309043958.13,9664790000000.0,75955774.54545455,384 16,pass
236,55,83773698.75,309043958.13,12081000000000.0,94944574.54545456,384 20,pass
237,55,83773698.75,309043958.13,14497100000000.0,113933090.9090909,384 24,pass
238,55,83773698.75,309043958.13,16913300000000.0,132922072.72727272,384 28,pass
239,55,83773698.75,309043958.13,19329500000000.0,151911054.54545453,384 32,pass
240,55,83773698.75,309043958.13,21745700000000.0,170900054.54545453,384 36,pass
241,55,83773698.75,309043958.13,24161900000000.0,189889054.54545453,384 40,pass
242,55,83773698.75,309043958.13,26578000000000.0,208877090.9090909,384 44,pass
243,55,83773698.75,309043958.13,28994200000000.0,227866072.72727272,384 48,pass
244,52,26342133.75,299552312.43,9664790000000.0,75955703.84615384,384 16,pass
245,52,26342133.75,299552312.43,12081000000000.0,94944503.84615384,384 20,pass
246,52,26342133.75,299552312.43,14497100000000.0,113933000.0,384 24,pass
247,52,26342133.75,299552312.43,16913300000000.0,132922000.0,384 28,pass
248,52,26342133.75,299552312.43,19329500000000.0,151911000.0,384 32,pass
249,52,26342133.75,299552312.43,21745700000000.0,170900000.0,384 36,pass
250,52,26342133.75,299552312.43,24161900000000.0,189889000.0,384 40,pass
251,52,26342133.75,299552312.43,26578000000000.0,208877000.0,384 44,pass
252,52,26342133.75,299552312.43,28994200000000.0,227866000.0,384 48,pass
253,51,22440768.75,298448052.43,9664790000000.0,75955701.96078432,384 16,pass
254,51,22440768.75,298448052.43,12081000000000.0,94944501.96078432,384 20,pass
255,51,22440768.75,298448052.43,14497100000000.0,113933000.0,384 24,pass
256,51,22440768.75,298448052.43,16913300000000.0,132922000.0,384 28,pass
257,51,22440768.75,298448052.43,19329500000000.0,151911000.0,384 32,pass
258,51,22440768.75,298448052.43,21745700000000.0,170900000.0,384 36,pass
259,51,22440768.75,298448052.43,24161900000000.0,189889000.0,384 40,pass
260,51,22440768.75,298448052.43,26578000000000.0,208877000.0,384 44,pass
261,51,22440768.75,298448052.43,28994200000000.0,227866000.0,384 48,pass
262,51,22440768.75,298448052.43,9664790000000.0,75955701.96078432,384 16,pass
263,51,22440768.75,298448052.43,12081000000000.0,94944501.96078432,384 20,pass
264,51,22440768.75,298448052.43,14497100000000.0,113933000.0,384 24,pass
265,51,22440768.75,298448052.43,16913300000000.0,132922000.0,384 28,pass
266,51,22440768.75,298448052.43,19329500000000.0,151911000.0,384 32,pass
267,51,22440768.75,298448052.43,21745700000000.0,170900000.0,384 36,pass
268,51,22440768.75,298448052.43,24161900000000.0,189889000.0,384 40,pass
269,51,22440768.75,298448052.43,26578000000000.0,208877000.0,384 44,pass
270,51,22440768.75,298448052.43,28994200000000.0,227866000.0,384 48,pass
271,34,7985688.75,128896859.13,9664790000000.0,75955700.0,384 16,pass
272,34,7985688.75,128896859.13,12081000000000.0,94944500.0,384 20,pass
273,34,7985688.75,128896859.13,14497100000000.0,113933000.0,384 24,pass
274,34,7985688.75,128896859.13,16913300000000.0,132922000.0,384 28,pass
275,34,7985688.75,128896859.13,19329500000000.0,151911000.0,384 32,pass
276,34,7985688.75,128896859.13,21745700000000.0,170900000.0,384 36,pass
277,34,7985688.75,128896859.13,24161900000000.0,189889000.0,384 40,pass
278,34,7985688.75,128896859.13,26578000000000.0,208877000.0,384 44,pass
279,34,7985688.75,128896859.13,28994200000000.0,227866000.0,384 48,pass
280,22,1938108.75,24884979.73,9664790000000.0,75955700.0,384 16,pass
281,22,1938108.75,24884979.73,12081000000000.0,94944500.0,384 20,pass
282,22,1938108.75,24884979.73,14497100000000.0,113933000.0,384 24,pass
283,22,1938108.75,24884979.73,16913300000000.0,132922000.0,384 28,pass
284,22,1938108.75,24884979.73,19329500000000.0,151911000.0,384 32,pass
285,22,1938108.75,24884979.73,21745700000000.0,170900000.0,384 36,pass
286,22,1938108.75,24884979.73,24161900000000.0,189889000.0,384 40,pass
287,22,1938108.75,24884979.73,26578000000000.0,208877000.0,384 44,pass
288,22,1938108.75,24884979.73,28994200000000.0,227866000.0,384 48,pass
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,61,288990292.5,359539060.83000004,12870000000000.0,101145475.40983608,512 16,pass
344,61,288990292.5,359539060.83000004,16087400000000.0,126431475.40983608,512 20,pass
345,61,288990292.5,359539060.83000004,19304900000000.0,151717590.16393444,512 24,pass
346,61,288990292.5,359539060.83000004,22522300000000.0,177003590.16393444,512 28,pass
347,61,288990292.5,359539060.83000004,25739800000000.0,202289639.3442623,512 32,pass
348,61,288990292.5,359539060.83000004,28957300000000.0,227575639.3442623,512 36,pass
349,61,288990292.5,359539060.83000004,32174700000000.0,252862459.01639345,512 40,pass
350,61,288990292.5,359539060.83000004,35392200000000.0,278148459.0163934,512 44,pass
351,61,288990292.5,359539060.83000004,38609600000000.0,303434459.0163934,512 48,pass
352,59,209364052.5,343035940.83000004,12870000000000.0,101145355.9322034,512 16,pass
353,59,209364052.5,343035940.83000004,16087400000000.0,126431355.9322034,512 20,pass
354,59,209364052.5,343035940.83000004,19304900000000.0,151717440.6779661,512 24,pass
355,59,209364052.5,343035940.83000004,22522300000000.0,177003440.6779661,512 28,pass
356,59,209364052.5,343035940.83000004,25739800000000.0,202289491.5254237,512 32,pass
357,59,209364052.5,343035940.83000004,28957300000000.0,227575491.5254237,512 36,pass
358,59,209364052.5,343035940.83000004,32174700000000.0,252862338.98305085,512 40,pass
359,59,209364052.5,343035940.83000004,35392200000000.0,278148338.9830508,512 44,pass
360,59,209364052.5,343035940.83000004,38609600000000.0,303434338.9830508,512 48,pass
361,58,169550932.5,334784380.83000004,12870000000000.0,101145293.10344829,512 16,pass
362,58,169550932.5,334784380.83000004,16087400000000.0,126431293.10344829,512 20,pass
363,58,169550932.5,334784380.83000004,19304900000000.0,151717362.06896552,512 24,pass
364,58,169550932.5,334784380.83000004,22522300000000.0,177003362.06896552,512 28,pass
365,58,169550932.5,334784380.83000004,25739800000000.0,202289413.79310343,512 32,pass
366,58,169550932.5,334784380.83000004,28957300000000.0,227575413.79310343,512 36,pass
367,58,169550932.5,334784380.83000004,32174700000000.0,252862275.8620689,512 40,pass
368,58,169550932.5,334784380.83000004,35392200000000.0,278148275.8620689,512 44,pass
369,58,169550932.5,334784380.83000004,38609600000000.0,303434275.8620689,512 48,pass
370,57,129737812.5,326532820.83000004,12870000000000.0,101145228.07017544,512 16,pass
371,57,129737812.5,326532820.83000004,16087400000000.0,126431228.07017544,512 20,pass
372,57,129737812.5,326532820.83000004,19304900000000.0,151717280.7017544,512 24,pass
373,57,129737812.5,326532820.83000004,22522300000000.0,177003280.7017544,512 28,pass
374,57,129737812.5,326532820.83000004,25739800000000.0,202289333.3333333,512 32,pass
375,57,129737812.5,326532820.83000004,28957300000000.0,227575333.3333333,512 36,pass
376,57,129737812.5,326532820.83000004,32174700000000.0,252862210.5263157,512 40,pass
377,57,129737812.5,326532820.83000004,35392200000000.0,278148210.5263158,512 44,pass
378,57,129737812.5,326532820.83000004,38609600000000.0,303434210.5263158,512 48,pass
379,57,129737812.5,326532820.83000004,12870000000000.0,101145228.07017544,512 16,pass
380,57,129737812.5,326532820.83000004,16087400000000.0,126431228.07017544,512 20,pass
381,57,129737812.5,326532820.83000004,19304900000000.0,151717280.7017544,512 24,pass
382,57,129737812.5,326532820.83000004,22522300000000.0,177003280.7017544,512 28,pass
383,57,129737812.5,326532820.83000004,25739800000000.0,202289333.3333333,512 32,pass
384,57,129737812.5,326532820.83000004,28957300000000.0,227575333.3333333,512 36,pass
