DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
43,704 4,10 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
44,704 8,10 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
45,704 4,11 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
46,704 8,11 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
47,704 4,12 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
48,704 8,12 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
49,704 4,13 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
50,704 8,13 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
51,704 4,14 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
52,704 8,14 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
53,704 4,15 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
54,704 8,15 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
55,704 4,16 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
56,704 8,16 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
57,704 4,17 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
58,704 8,17 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
59,704 4,18 12,0,8,0,487949006221968,0,14091629,0,34626867,4419630000000,1738368780,fail
60,704 8,18 8,0,8,0,492020294807443,0,14209205,0,34626867,8839010000000,1738368780,fail
