DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
52,7,21120000.0,957941.9,16149000000000.0,126917285.71428572,256 40,pass
53,7,21120000.0,957941.9,17763900000000.0,139608285.7142857,256 44,pass
54,7,21120000.0,957941.9,19378800000000.0,152300285.7142857,256 48,pass
55,0,0.0,0.0,6459620000000.0,,256 16,fail
56,0,0.0,0.0,8074520000000.0,,256 20,fail
57,0,0.0,0.0,9689420000000.0,,256 24,fail
58,0,0.0,0.0,11304300000000.0,,256 28,fail
59,0,0.0,0.0,12919200000000.0,,256 32,fail
60,0,0.0,0.0,14534100000000.0,,256 36,fail
61,0,0.0,0.0,16149000000000.0,,256 40,fail
62,0,0.0,0.0,17763900000000.0,,256 44,fail
63,0,0.0,0.0,19378800000000.0,,256 48,fail
64,0,0.0,0.0,6459620000000.0,,256 16,fail
65,0,0.0,0.0,8074520000000.0,,256 20,fail
66,0,0.0,0.0,9689420000000.0,,256 24,fail
67,0,0.0,0.0,11304300000000.0,,256 28,fail
68,0,0.0,0.0,12919200000000.0,,256 32,fail
69,0,0.0,0.0,14534100000000.0,,256 36,fail
70,0,0.0,0.0,16149000000000.0,,256 40,fail
71,0,0.0,0.0,17763900000000.0,,256 44,fail
72,0,0.0,0.0,19378800000000.0,,256 48,fail
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,8,52577280.0,1247617.9,9664790000000.0,75957500.0,384 16,pass
137,8,52577280.0,1247617.9,12081000000000.0,94946300.0,384 20,pass
138,8,52577280.0,1247617.9,14497100000000.0,113934875.0,384 24,pass
139,8,52577280.0,1247617.9,16913300000000.0,132923750.0,384 28,pass
140,8,52577280.0,1247617.9,19329500000000.0,151912750.0,384 32,pass
141,8,52577280.0,1247617.9,21745700000000.0,170901750.0,384 36,pass
142,8,52577280.0,1247617.9,24161900000000.0,189890625.0,384 40,pass
143,8,52577280.0,1247617.9,26578000000000.0,208878875.0,384 44,pass
144,8,52577280.0,1247617.9,28994200000000.0,227867750.0,384 48,pass
145,8,52577280.0,1247617.9,9664790000000.0,75957500.0,384 16,pass
146,8,52577280.0,1247617.9,12081000000000.0,94946300.0,384 20,pass
147,8,52577280.0,1247617.9,14497100000000.0,113934875.0,384 24,pass
148,8,52577280.0,1247617.9,16913300000000.0,132923750.0,384 28,pass
149,8,52577280.0,1247617.9,19329500000000.0,151912750.0,384 32,pass
150,8,52577280.0,1247617.9,21745700000000.0,170901750.0,384 36,pass
151,8,52577280.0,1247617.9,24161900000000.0,189890625.0,384 40,pass
152,8,52577280.0,1247617.9,26578000000000.0,208878875.0,384 44,pass
153,8,52577280.0,1247617.9,28994200000000.0,227867750.0,384 48,pass
154,8,52577280.0,1247617.9,9664790000000.0,75957500.0,384 16,pass
155,8,52577280.0,1247617.9,12081000000000.0,94946300.0,384 20,pass
156,8,52577280.0,1247617.9,14497100000000.0,113934875.0,384 24,pass
157,8,52577280.0,1247617.9,16913300000000.0,132923750.0,384 28,pass
158,8,52577280.0,1247617.9,19329500000000.0,151912750.0,384 32,pass
159,8,52577280.0,1247617.9,21745700000000.0,170901750.0,384 36,pass
160,8,52577280.0,1247617.9,24161900000000.0,189890625.0,384 40,pass
161,8,52577280.0,1247617.9,26578000000000.0,208878875.0,384 44,pass
162,8,52577280.0,1247617.9,28994200000000.0,227867750.0,384 48,pass
163,8,52577280.0,1247617.9,9664790000000.0,75957500.0,384 16,pass
164,8,52577280.0,1247617.9,12081000000000.0,94946300.0,384 20,pass
165,8,52577280.0,1247617.9,14497100000000.0,113934875.0,384 24,pass
166,8,52577280.0,1247617.9,16913300000000.0,132923750.0,384 28,pass
167,8,52577280.0,1247617.9,19329500000000.0,151912750.0,384 32,pass
168,8,52577280.0,1247617.9,21745700000000.0,170901750.0,384 36,pass
169,8,52577280.0,1247617.9,24161900000000.0,189890625.0,384 40,pass
170,8,52577280.0,1247617.9,26578000000000.0,208878875.0,384 44,pass
171,8,52577280.0,1247617.9,28994200000000.0,227867750.0,384 48,pass
172,8,52577280.0,1247617.9,9664790000000.0,75957500.0,384 16,pass
173,8,52577280.0,1247617.9,12081000000000.0,94946300.0,384 20,pass
174,8,52577280.0,1247617.9,14497100000000.0,113934875.0,384 24,pass
175,8,52577280.0,1247617.9,16913300000000.0,132923750.0,384 28,pass
176,8,52577280.0,1247617.9,19329500000000.0,151912750.0,384 32,pass
177,8,52577280.0,1247617.9,21745700000000.0,170901750.0,384 36,pass
178,8,52577280.0,1247617.9,24161900000000.0,189890625.0,384 40,pass
179,8,52577280.0,1247617.9,26578000000000.0,208878875.0,384 44,pass
180,8,52577280.0,1247617.9,28994200000000.0,227867750.0,384 48,pass
181,7,21120000.0,957941.9,9664790000000.0,75957757.14285715,384 16,pass
182,7,21120000.0,957941.9,12081000000000.0,94946557.14285716,384 20,pass
183,7,21120000.0,957941.9,14497100000000.0,113935142.85714284,384 24,pass
184,7,21120000.0,957941.9,16913300000000.0,132924000.0,384 28,pass
185,7,21120000.0,957941.9,19329500000000.0,151913000.0,384 32,pass
186,7,21120000.0,957941.9,21745700000000.0,170902000.0,384 36,pass
187,7,21120000.0,957941.9,24161900000000.0,189890857.1428572,384 40,pass
188,7,21120000.0,957941.9,26578000000000.0,208879142.85714287,384 44,pass
189,7,21120000.0,957941.9,28994200000000.0,227868000.0,384 48,pass
190,0,0.0,0.0,9664790000000.0,,384 16,fail
191,0,0.0,0.0,12081000000000.0,,384 20,fail
192,0,0.0,0.0,14497100000000.0,,384 24,fail
193,0,0.0,0.0,16913300000000.0,,384 28,fail
194,0,0.0,0.0,19329500000000.0,,384 32,fail
195,0,0.0,0.0,21745700000000.0,,384 36,fail
196,0,0.0,0.0,24161900000000.0,,384 40,fail
197,0,0.0,0.0,26578000000000.0,,384 44,fail
198,0,0.0,0.0,28994200000000.0,,384 48,fail
199,0,0.0,0.0,9664790000000.0,,384 16,fail
200,0,0.0,0.0,12081000000000.0,,384 20,fail
201,0,0.0,0.0,14497100000000.0,,384 24,fail
202,0,0.0,0.0,16913300000000.0,,384 28,fail
203,0,0.0,0.0,19329500000000.0,,384 32,fail
204,0,0.0,0.0,21745700000000.0,,384 36,fail
205,0,0.0,0.0,24161900000000.0,,384 40,fail
206,0,0.0,0.0,26578000000000.0,,384 44,fail
207,0,0.0,0.0,28994200000000.0,,384 48,fail
208,0,0.0,0.0,9664790000000.0,,384 16,fail
209,0,0.0,0.0,12081000000000.0,,384 20,fail
210,0,0.0,0.0,14497100000000.0,,384 24,fail
211,0,0.0,0.0,16913300000000.0,,384 28,fail
212,0,0.0,0.0,19329500000000.0,,384 32,fail
213,0,0.0,0.0,21745700000000.0,,384 36,fail
214,0,0.0,0.0,24161900000000.0,,384 40,fail
215,0,0.0,0.0,26578000000000.0,,384 44,fail
216,0,0.0,0.0,28994200000000.0,,384 48,fail
217,0,0.0,0.0,9664790000000.0,,384 16,fail
218,0,0.0,0.0,12081000000000.0,,384 20,fail
219,0,0.0,0.0,14497100000000.0,,384 24,fail
220,0,0.0,0.0,16913300000000.0,,384 28,fail
221,0,0.0,0.0,19329500000000.0,,384 32,fail
222,0,0.0,0.0,21745700000000.0,,384 36,fail
223,0,0.0,0.0,24161900000000.0,,384 40,fail
224,0,0.0,0.0,26578000000000.0,,384 44,fail
225,0,0.0,0.0,28994200000000.0,,384 48,fail
226,0,0.0,0.0,9664790000000.0,,384 16,fail
227,0,0.0,0.0,12081000000000.0,,384 20,fail
228,0,0.0,0.0,14497100000000.0,,384 24,fail
229,0,0.0,0.0,16913300000000.0,,384 28,fail
230,0,0.0,0.0,19329500000000.0,,384 32,fail
231,0,0.0,0.0,21745700000000.0,,384 36,fail
232,0,0.0,0.0,24161900000000.0,,384 40,fail
233,0,0.0,0.0,26578000000000.0,,384 44,fail
234,0,0.0,0.0,28994200000000.0,,384 48,fail
235,0,0.0,0.0,9664790000000.0,,384 16,fail
236,0,0.0,0.0,12081000000000.0,,384 20,fail
237,0,0.0,0.0,14497100000000.0,,384 24,fail
238,0,0.0,0.0,16913300000000.0,,384 28,fail
239,0,0.0,0.0,19329500000000.0,,384 32,fail
240,0,0.0,0.0,21745700000000.0,,384 36,fail
241,0,0.0,0.0,24161900000000.0,,384 40,fail
242,0,0.0,0.0,26578000000000.0,,384 44,fail
243,0,0.0,0.0,28994200000000.0,,384 48,fail
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,8,52577280.0,1244910.0,12870000000000.0,101146250.0,512 16,pass
272,8,52577280.0,1244910.0,16087400000000.0,126432250.0,512 20,pass
273,8,52577280.0,1244910.0,19304900000000.0,151718250.0,512 24,pass
274,8,52577280.0,1244910.0,22522300000000.0,177004375.0,512 28,pass
275,8,52577280.0,1244910.0,25739800000000.0,202290375.0,512 32,pass
276,8,52577280.0,1244910.0,28957300000000.0,227576750.0,512 36,pass
277,8,52577280.0,1244910.0,32174700000000.0,252863125.0,512 40,pass
278,8,52577280.0,1244910.0,35392200000000.0,278149125.0,512 44,pass
279,8,52577280.0,1244910.0,38609600000000.0,303435125.0,512 48,pass
280,8,52577280.0,1244910.0,12870000000000.0,101146250.0,512 16,pass
281,8,52577280.0,1244910.0,16087400000000.0,126432250.0,512 20,pass
282,8,52577280.0,1244910.0,19304900000000.0,151718250.0,512 24,pass
283,8,52577280.0,1244910.0,22522300000000.0,177004375.0,512 28,pass
284,8,52577280.0,1244910.0,25739800000000.0,202290375.0,512 32,pass
285,8,52577280.0,1244910.0,28957300000000.0,227576750.0,512 36,pass
286,8,52577280.0,1244910.0,32174700000000.0,252863125.0,512 40,pass
287,8,52577280.0,1244910.0,35392200000000.0,278149125.0,512 44,pass
288,8,52577280.0,1244910.0,38609600000000.0,303435125.0,512 48,pass
289,8,52577280.0,1244910.0,12870000000000.0,101146250.0,512 16,pass
290,8,52577280.0,1244910.0,16087400000000.0,126432250.0,512 20,pass
291,8,52577280.0,1244910.0,19304900000000.0,151718250.0,512 24,pass
292,8,52577280.0,1244910.0,22522300000000.0,177004375.0,512 28,pass
293,8,52577280.0,1244910.0,25739800000000.0,202290375.0,512 32,pass
294,8,52577280.0,1244910.0,28957300000000.0,227576750.0,512 36,pass
295,8,52577280.0,1244910.0,32174700000000.0,252863125.0,512 40,pass
296,8,52577280.0,1244910.0,35392200000000.0,278149125.0,512 44,pass
297,8,52577280.0,1244910.0,38609600000000.0,303435125.0,512 48,pass
298,8,52577280.0,1244910.0,12870000000000.0,101146250.0,512 16,pass
299,8,52577280.0,1244910.0,16087400000000.0,126432250.0,512 20,pass
300,8,52577280.0,1244910.0,19304900000000.0,151718250.0,512 24,pass
301,8,52577280.0,1244910.0,22522300000000.0,177004375.0,512 28,pass
302,8,52577280.0,1244910.0,25739800000000.0,202290375.0,512 32,pass
303,8,52577280.0,1244910.0,28957300000000.0,227576750.0,512 36,pass
304,8,52577280.0,1244910.0,32174700000000.0,252863125.0,512 40,pass
305,8,52577280.0,1244910.0,35392200000000.0,278149125.0,512 44,pass
306,8,52577280.0,1244910.0,38609600000000.0,303435125.0,512 48,pass
307,8,52577280.0,1244910.0,12870000000000.0,101146250.0,512 16,pass
308,8,52577280.0,1244910.0,16087400000000.0,126432250.0,512 20,pass
309,8,52577280.0,1244910.0,19304900000000.0,151718250.0,512 24,pass
310,8,52577280.0,1244910.0,22522300000000.0,177004375.0,512 28,pass
311,8,52577280.0,1244910.0,25739800000000.0,202290375.0,512 32,pass
312,8,52577280.0,1244910.0,28957300000000.0,227576750.0,512 36,pass
313,8,52577280.0,1244910.0,32174700000000.0,252863125.0,512 40,pass
314,8,52577280.0,1244910.0,35392200000000.0,278149125.0,512 44,pass
315,8,52577280.0,1244910.0,38609600000000.0,303435125.0,512 48,pass
316,7,21120000.0,955234.0,12870000000000.0,101146428.57142857,512 16,pass
317,7,21120000.0,955234.0,16087400000000.0,126432428.57142857,512 20,pass
318,7,21120000.0,955234.0,19304900000000.0,151718428.57142857,512 24,pass
319,7,21120000.0,955234.0,22522300000000.0,177004571.42857143,512 28,pass
320,7,21120000.0,955234.0,25739800000000.0,202290571.42857143,512 32,pass
321,7,21120000.0,955234.0,28957300000000.0,227577000.0,512 36,pass
322,7,21120000.0,955234.0,32174700000000.0,252863285.7142857,512 40,pass
323,7,21120000.0,955234.0,35392200000000.0,278149285.71428573,512 44,pass
324,7,21120000.0,955234.0,38609600000000.0,303435285.71428573,512 48,pass
325,0,0.0,0.0,12870000000000.0,,512 16,fail
326,0,0.0,0.0,16087400000000.0,,512 20,fail
327,0,0.0,0.0,19304900000000.0,,512 24,fail
328,0,0.0,0.0,22522300000000.0,,512 28,fail
329,0,0.0,0.0,25739800000000.0,,512 32,fail
330,0,0.0,0.0,28957300000000.0,,512 36,fail
331,0,0.0,0.0,32174700000000.0,,512 40,fail
332,0,0.0,0.0,35392200000000.0,,512 44,fail
333,0,0.0,0.0,38609600000000.0,,512 48,fail
334,0,0.0,0.0,12870000000000.0,,512 16,fail
335,0,0.0,0.0,16087400000000.0,,512 20,fail
336,0,0.0,0.0,19304900000000.0,,512 24,fail
337,0,0.0,0.0,22522300000000.0,,512 28,fail
338,0,0.0,0.0,25739800000000.0,,512 32,fail
339,0,0.0,0.0,28957300000000.0,,512 36,fail
340,0,0.0,0.0,32174700000000.0,,512 40,fail
341,0,0.0,0.0,35392200000000.0,,512 44,fail
342,0,0.0,0.0,38609600000000.0,,512 48,fail
343,0,0.0,0.0,12870000000000.0,,512 16,fail
344,0,0.0,0.0,16087400000000.0,,512 20,fail
345,0,0.0,0.0,19304900000000.0,,512 24,fail
346,0,0.0,0.0,22522300000000.0,,512 28,fail
347,0,0.0,0.0,25739800000000.0,,512 32,fail
348,0,0.0,0.0,28957300000000.0,,512 36,fail
349,0,0.0,0.0,32174700000000.0,,512 40,fail
350,0,0.0,0.0,35392200000000.0,,512 44,fail
351,0,0.0,0.0,38609600000000.0,,512 48,fail
352,0,0.0,0.0,12870000000000.0,,512 16,fail
353,0,0.0,0.0,16087400000000.0,,512 20,fail
354,0,0.0,0.0,19304900000000.0,,512 24,fail
355,0,0.0,0.0,22522300000000.0,,512 28,fail
356,0,0.0,0.0,25739800000000.0,,512 32,fail
357,0,0.0,0.0,28957300000000.0,,512 36,fail
358,0,0.0,0.0,32174700000000.0,,512 40,fail
359,0,0.0,0.0,35392200000000.0,,512 44,fail
360,0,0.0,0.0,38609600000000.0,,512 48,fail
361,0,0.0,0.0,12870000000000.0,,512 16,fail
362,0,0.0,0.0,16087400000000.0,,512 20,fail
363,0,0.0,0.0,19304900000000.0,,512 24,fail
364,0,0.0,0.0,22522300000000.0,,512 28,fail
365,0,0.0,0.0,25739800000000.0,,512 32,fail
366,0,0.0,0.0,28957300000000.0,,512 36,fail
367,0,0.0,0.0,32174700000000.0,,512 40,fail
368,0,0.0,0.0,35392200000000.0,,512 44,fail
369,0,0.0,0.0,38609600000000.0,,512 48,fail
370,0,0.0,0.0,12870000000000.0,,512 16,fail
371,0,0.0,0.0,16087400000000.0,,512 20,fail
372,0,0.0,0.0,19304900000000.0,,512 24,fail
373,0,0.0,0.0,22522300000000.0,,512 28,fail
374,0,0.0,0.0,25739800000000.0,,512 32,fail
375,0,0.0,0.0,28957300000000.0,,512 36,fail
376,0,0.0,0.0,32174700000000.0,,512 40,fail
377,0,0.0,0.0,35392200000000.0,,512 44,fail
378,0,0.0,0.0,38609600000000.0,,512 48,fail
379,0,0.0,0.0,12870000000000.0,,512 16,fail
380,0,0.0,0.0,16087400000000.0,,512 20,fail
381,0,0.0,0.0,19304900000000.0,,512 24,fail
382,0,0.0,0.0,22522300000000.0,,512 28,fail
383,0,0.0,0.0,25739800000000.0,,512 32,fail
384,0,0.0,0.0,28957300000000.0,,512 36,fail
385,0,0.0,0.0,32174700000000.0,,512 40,fail
386,0,0.0,0.0,35392200000000.0,,512 44,fail
387,0,0.0,0.0,38609600000000.0,,512 48,fail
388,0,0.0,0.0,12870000000000.0,,512 16,fail
389,0,0.0,0.0,16087400000000.0,,512 20,fail
390,0,0.0,0.0,19304900000000.0,,512 24,fail
391,0,0.0,0.0,22522300000000.0,,512 28,fail
392,0,0.0,0.0,25739800000000.0,,512 32,fail
393,0,0.0,0.0,28957300000000.0,,512 36,fail
394,0,0.0,0.0,32174700000000.0,,512 40,fail
395,0,0.0,0.0,35392200000000.0,,512 44,fail
396,0,0.0,0.0,38609600000000.0,,512 48,fail
397,0,0.0,0.0,12870000000000.0,,512 16,fail
398,0,0.0,0.0,16087400000000.0,,512 20,fail
399,0,0.0,0.0,19304900000000.0,,512 24,fail
400,0,0.0,0.0,22522300000000.0,,512 28,fail
401,0,0.0,0.0,25739800000000.0,,512 32,fail
402,0,0.0,0.0,28957300000000.0,,512 36,fail
403,0,0.0,0.0,32174700000000.0,,512 40,fail
404,0,0.0,0.0,35392200000000.0,,512 44,fail
405,0,0.0,0.0,38609600000000.0,,512 48,fail
406,8,52577280.0,1244910.0,16075200000000.0,126336000.0,640 16,pass
407,8,52577280.0,1244910.0,20093900000000.0,157919500.0,640 20,pass
408,8,52577280.0,1244910.0,24112600000000.0,189502500.0,640 24,pass
409,8,52577280.0,1244910.0,28131400000000.0,221086375.0,640 28,pass
410,8,52577280.0,1244910.0,32150100000000.0,252669500.0,640 32,pass
411,8,52577280.0,1244910.0,36168900000000.0,284252625.0,640 36,pass
412,8,52577280.0,1244910.0,40187600000000.0,315836375.0,640 40,pass
413,8,52577280.0,1244910.0,44206300000000.0,347419500.0,640 44,pass
414,8,52577280.0,1244910.0,48225100000000.0,379002625.0,640 48,pass
415,8,52577280.0,1244910.0,16075200000000.0,126336000.0,640 16,pass
416,8,52577280.0,1244910.0,20093900000000.0,157919500.0,640 20,pass
417,8,52577280.0,1244910.0,24112600000000.0,189502500.0,640 24,pass
418,8,52577280.0,1244910.0,28131400000000.0,221086375.0,640 28,pass
419,8,52577280.0,1244910.0,32150100000000.0,252669500.0,640 32,pass
420,8,52577280.0,1244910.0,36168900000000.0,284252625.0,640 36,pass
421,8,52577280.0,1244910.0,40187600000000.0,315836375.0,640 40,pass
422,8,52577280.0,1244910.0,44206300000000.0,347419500.0,640 44,pass
423,8,52577280.0,1244910.0,48225100000000.0,379002625.0,640 48,pass
424,8,52577280.0,1244910.0,16075200000000.0,126336000.0,640 16,pass
425,8,52577280.0,1244910.0,20093900000000.0,157919500.0,640 20,pass
426,8,52577280.0,1244910.0,24112600000000.0,189502500.0,640 24,pass
427,8,52577280.0,1244910.0,28131400000000.0,221086375.0,640 28,pass
428,8,52577280.0,1244910.0,32150100000000.0,252669500.0,640 32,pass
429,8,52577280.0,1244910.0,36168900000000.0,284252625.0,640 36,pass
430,8,52577280.0,1244910.0,40187600000000.0,315836375.0,640 40,pass
431,8,52577280.0,1244910.0,44206300000000.0,347419500.0,640 44,pass
432,8,52577280.0,1244910.0,48225100000000.0,379002625.0,640 48,pass
433,8,52577280.0,1244910.0,16075200000000.0,126336000.0,640 16,pass
434,8,52577280.0,1244910.0,20093900000000.0,157919500.0,640 20,pass
