DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
30,39,1595321.25,528187.5199999999,9689420000000.0,76149500.0,256 24,pass
31,39,1595321.25,528187.5199999999,11304300000000.0,88841000.0,256 28,pass
32,39,1595321.25,528187.5199999999,12919200000000.0,101532282.05128203,256 32,pass
33,39,1595321.25,528187.5199999999,14534100000000.0,114224000.0,256 36,pass
34,39,1595321.25,528187.5199999999,16149000000000.0,126916000.0,256 40,pass
35,39,1595321.25,528187.5199999999,17763900000000.0,139607000.0,256 44,pass
36,39,1595321.25,528187.5199999999,19378800000000.0,152299000.0,256 48,pass
37,39,1595321.25,528187.5199999999,6459620000000.0,50766428.20512821,256 16,pass
38,39,1595321.25,528187.5199999999,8074520000000.0,63457928.20512821,256 20,pass
39,39,1595321.25,528187.5199999999,9689420000000.0,76149500.0,256 24,pass
40,39,1595321.25,528187.5199999999,11304300000000.0,88841000.0,256 28,pass
41,39,1595321.25,528187.5199999999,12919200000000.0,101532282.05128203,256 32,pass
42,39,1595321.25,528187.5199999999,14534100000000.0,114224000.0,256 36,pass
43,39,1595321.25,528187.5199999999,16149000000000.0,126916000.0,256 40,pass
44,39,1595321.25,528187.5199999999,17763900000000.0,139607000.0,256 44,pass
45,39,1595321.25,528187.5199999999,19378800000000.0,152299000.0,256 48,pass
46,38,1514321.25,527122.7299999999,6459620000000.0,50766426.31578948,256 16,pass
47,38,1514321.25,527122.7299999999,8074520000000.0,63457926.31578948,256 20,pass
48,38,1514321.25,527122.7299999999,9689420000000.0,76149500.0,256 24,pass
49,38,1514321.25,527122.7299999999,11304300000000.0,88841000.0,256 28,pass
50,38,1514321.25,527122.7299999999,12919200000000.0,101532263.15789472,256 32,pass
51,38,1514321.25,527122.7299999999,14534100000000.0,114224000.0,256 36,pass
52,38,1514321.25,527122.7299999999,16149000000000.0,126916000.0,256 40,pass
53,38,1514321.25,527122.7299999999,17763900000000.0,139607000.0,256 44,pass
54,38,1514321.25,527122.7299999999,19378800000000.0,152299000.0,256 48,pass
55,35,1274010.0,468500.64,6459620000000.0,50766422.85714286,256 16,pass
56,35,1274010.0,468500.64,8074520000000.0,63457922.85714286,256 20,pass
57,35,1274010.0,468500.64,9689420000000.0,76149500.0,256 24,pass
58,35,1274010.0,468500.64,11304300000000.0,88841000.0,256 28,pass
59,35,1274010.0,468500.64,12919200000000.0,101532228.57142857,256 32,pass
60,35,1274010.0,468500.64,14534100000000.0,114224000.0,256 36,pass
61,35,1274010.0,468500.64,16149000000000.0,126916000.0,256 40,pass
62,35,1274010.0,468500.64,17763900000000.0,139607000.0,256 44,pass
63,35,1274010.0,468500.64,19378800000000.0,152299000.0,256 48,pass
64,27,701880.0,377924.85,6459620000000.0,50766407.40740741,256 16,fail
65,27,701880.0,377924.85,8074520000000.0,63457907.40740741,256 20,fail
66,27,701880.0,377924.85,9689420000000.0,76149500.0,256 24,fail
67,27,701880.0,377924.85,11304300000000.0,88841000.0,256 28,fail
68,27,701880.0,377924.85,12919200000000.0,101532074.07407407,256 32,fail
69,27,701880.0,377924.85,14534100000000.0,114224000.0,256 36,fail
70,27,701880.0,377924.85,16149000000000.0,126916000.0,256 40,fail
71,27,701880.0,377924.85,17763900000000.0,139607000.0,256 44,fail
72,27,701880.0,377924.85,19378800000000.0,152299000.0,256 48,fail
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,53,2775663.75,1119501.7000000002,9664790000000.0,75955730.18867925,384 16,pass
173,53,2775663.75,1119501.7000000002,12081000000000.0,94944530.18867923,384 20,pass
174,53,2775663.75,1119501.7000000002,14497100000000.0,113933000.0,384 24,pass
175,53,2775663.75,1119501.7000000002,16913300000000.0,132922000.0,384 28,pass
176,53,2775663.75,1119501.7000000002,19329500000000.0,151911000.0,384 32,pass
177,53,2775663.75,1119501.7000000002,21745700000000.0,170900000.0,384 36,pass
178,53,2775663.75,1119501.7000000002,24161900000000.0,189889000.0,384 40,pass
179,53,2775663.75,1119501.7000000002,26578000000000.0,208877000.0,384 44,pass
180,53,2775663.75,1119501.7000000002,28994200000000.0,227866000.0,384 48,pass
181,42,1756323.75,643348.7100000001,9664790000000.0,75955728.57142857,384 16,pass
182,42,1756323.75,643348.7100000001,12081000000000.0,94944528.57142857,384 20,pass
183,42,1756323.75,643348.7100000001,14497100000000.0,113933000.0,384 24,pass
184,42,1756323.75,643348.7100000001,16913300000000.0,132922000.0,384 28,pass
185,42,1756323.75,643348.7100000001,19329500000000.0,151911000.0,384 32,pass
186,42,1756323.75,643348.7100000001,21745700000000.0,170900000.0,384 36,pass
187,42,1756323.75,643348.7100000001,24161900000000.0,189889000.0,384 40,pass
188,42,1756323.75,643348.7100000001,26578000000000.0,208877000.0,384 44,pass
189,42,1756323.75,643348.7100000001,28994200000000.0,227866000.0,384 48,pass
190,42,1756323.75,643348.7100000001,9664790000000.0,75955728.57142857,384 16,pass
191,42,1756323.75,643348.7100000001,12081000000000.0,94944528.57142857,384 20,pass
192,42,1756323.75,643348.7100000001,14497100000000.0,113933000.0,384 24,pass
193,42,1756323.75,643348.7100000001,16913300000000.0,132922000.0,384 28,pass
194,42,1756323.75,643348.7100000001,19329500000000.0,151911000.0,384 32,pass
195,42,1756323.75,643348.7100000001,21745700000000.0,170900000.0,384 36,pass
196,42,1756323.75,643348.7100000001,24161900000000.0,189889000.0,384 40,pass
197,42,1756323.75,643348.7100000001,26578000000000.0,208877000.0,384 44,pass
198,42,1756323.75,643348.7100000001,28994200000000.0,227866000.0,384 48,pass
199,41,1675323.75,642283.9200000002,9664790000000.0,75955726.82926829,384 16,pass
200,41,1675323.75,642283.9200000002,12081000000000.0,94944526.82926828,384 20,pass
201,41,1675323.75,642283.9200000002,14497100000000.0,113933000.0,384 24,pass
202,41,1675323.75,642283.9200000002,16913300000000.0,132922000.0,384 28,pass
203,41,1675323.75,642283.9200000002,19329500000000.0,151911000.0,384 32,pass
204,41,1675323.75,642283.9200000002,21745700000000.0,170900000.0,384 36,pass
205,41,1675323.75,642283.9200000002,24161900000000.0,189889000.0,384 40,pass
206,41,1675323.75,642283.9200000002,26578000000000.0,208877000.0,384 44,pass
207,41,1675323.75,642283.9200000002,28994200000000.0,227866000.0,384 48,pass
208,41,1675323.75,642283.9200000002,9664790000000.0,75955726.82926829,384 16,pass
209,41,1675323.75,642283.9200000002,12081000000000.0,94944526.82926828,384 20,pass
210,41,1675323.75,642283.9200000002,14497100000000.0,113933000.0,384 24,pass
211,41,1675323.75,642283.9200000002,16913300000000.0,132922000.0,384 28,pass
212,41,1675323.75,642283.9200000002,19329500000000.0,151911000.0,384 32,pass
213,41,1675323.75,642283.9200000002,21745700000000.0,170900000.0,384 36,pass
214,41,1675323.75,642283.9200000002,24161900000000.0,189889000.0,384 40,pass
215,41,1675323.75,642283.9200000002,26578000000000.0,208877000.0,384 44,pass
216,41,1675323.75,642283.9200000002,28994200000000.0,227866000.0,384 48,pass
217,40,1594323.75,641219.1300000001,9664790000000.0,75955725.0,384 16,pass
218,40,1594323.75,641219.1300000001,12081000000000.0,94944525.0,384 20,pass
219,40,1594323.75,641219.1300000001,14497100000000.0,113933000.0,384 24,pass
220,40,1594323.75,641219.1300000001,16913300000000.0,132922000.0,384 28,pass
221,40,1594323.75,641219.1300000001,19329500000000.0,151911000.0,384 32,pass
222,40,1594323.75,641219.1300000001,21745700000000.0,170900000.0,384 36,pass
223,40,1594323.75,641219.1300000001,24161900000000.0,189889000.0,384 40,pass
224,40,1594323.75,641219.1300000001,26578000000000.0,208877000.0,384 44,pass
225,40,1594323.75,641219.1300000001,28994200000000.0,227866000.0,384 48,pass
226,39,1513323.75,640154.3399999999,9664790000000.0,75955723.07692307,384 16,pass
227,39,1513323.75,640154.3399999999,12081000000000.0,94944523.07692309,384 20,pass
228,39,1513323.75,640154.3399999999,14497100000000.0,113933000.0,384 24,pass
229,39,1513323.75,640154.3399999999,16913300000000.0,132922000.0,384 28,pass
230,39,1513323.75,640154.3399999999,19329500000000.0,151911000.0,384 32,pass
231,39,1513323.75,640154.3399999999,21745700000000.0,170900000.0,384 36,pass
232,39,1513323.75,640154.3399999999,24161900000000.0,189889000.0,384 40,pass
233,39,1513323.75,640154.3399999999,26578000000000.0,208877000.0,384 44,pass
234,39,1513323.75,640154.3399999999,28994200000000.0,227866000.0,384 48,pass
235,28,744633.75,392110.35,9664790000000.0,75955710.71428572,384 16,fail
236,28,744633.75,392110.35,12081000000000.0,94944510.71428572,384 20,fail
237,28,744633.75,392110.35,14497100000000.0,113933000.0,384 24,fail
238,28,744633.75,392110.35,16913300000000.0,132922000.0,384 28,fail
239,28,744633.75,392110.35,19329500000000.0,151911000.0,384 32,fail
240,28,744633.75,392110.35,21745700000000.0,170900000.0,384 36,fail
241,28,744633.75,392110.35,24161900000000.0,189889000.0,384 40,fail
242,28,744633.75,392110.35,26578000000000.0,208877000.0,384 44,fail
243,28,744633.75,392110.35,28994200000000.0,227866000.0,384 48,fail
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,0,0.0,0.0,9664790000000.0,,384 16,fail
272,0,0.0,0.0,12081000000000.0,,384 20,fail
273,0,0.0,0.0,14497100000000.0,,384 24,fail
274,0,0.0,0.0,16913300000000.0,,384 28,fail
275,0,0.0,0.0,19329500000000.0,,384 32,fail
276,0,0.0,0.0,21745700000000.0,,384 36,fail
277,0,0.0,0.0,24161900000000.0,,384 40,fail
278,0,0.0,0.0,26578000000000.0,,384 44,fail
279,0,0.0,0.0,28994200000000.0,,384 48,fail
280,0,0.0,0.0,9664790000000.0,,384 16,fail
281,0,0.0,0.0,12081000000000.0,,384 20,fail
282,0,0.0,0.0,14497100000000.0,,384 24,fail
283,0,0.0,0.0,16913300000000.0,,384 28,fail
284,0,0.0,0.0,19329500000000.0,,384 32,fail
285,0,0.0,0.0,21745700000000.0,,384 36,fail
286,0,0.0,0.0,24161900000000.0,,384 40,fail
287,0,0.0,0.0,26578000000000.0,,384 44,fail
288,0,0.0,0.0,28994200000000.0,,384 48,fail
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,53,2525865.0,1110640.6000000003,12870000000000.0,101145000.0,512 16,pass
344,53,2525865.0,1110640.6000000003,16087400000000.0,126431000.0,512 20,pass
345,53,2525865.0,1110640.6000000003,19304900000000.0,151717000.0,512 24,pass
346,53,2525865.0,1110640.6000000003,22522300000000.0,177003000.0,512 28,pass
347,53,2525865.0,1110640.6000000003,25739800000000.0,202289000.0,512 32,pass
348,53,2525865.0,1110640.6000000003,28957300000000.0,227575301.88679245,512 36,pass
349,53,2525865.0,1110640.6000000003,32174700000000.0,252862000.0,512 40,pass
350,53,2525865.0,1110640.6000000003,35392200000000.0,278148000.0,512 44,pass
351,53,2525865.0,1110640.6000000003,38609600000000.0,303434000.0,512 48,pass
352,44,1698045.0,798442.31,12870000000000.0,101145000.0,512 16,pass
353,44,1698045.0,798442.31,16087400000000.0,126431000.0,512 20,pass
354,44,1698045.0,798442.31,19304900000000.0,151717000.0,512 24,pass
355,44,1698045.0,798442.31,22522300000000.0,177003000.0,512 28,pass
356,44,1698045.0,798442.31,25739800000000.0,202289000.0,512 32,pass
357,44,1698045.0,798442.31,28957300000000.0,227575272.72727272,512 36,pass
358,44,1698045.0,798442.31,32174700000000.0,252862000.0,512 40,pass
359,44,1698045.0,798442.31,35392200000000.0,278148000.0,512 44,pass
360,44,1698045.0,798442.31,38609600000000.0,303434000.0,512 48,pass
361,44,1698045.0,798442.31,12870000000000.0,101145000.0,512 16,pass
362,44,1698045.0,798442.31,16087400000000.0,126431000.0,512 20,pass
363,44,1698045.0,798442.31,19304900000000.0,151717000.0,512 24,pass
364,44,1698045.0,798442.31,22522300000000.0,177003000.0,512 28,pass
365,44,1698045.0,798442.31,25739800000000.0,202289000.0,512 32,pass
366,44,1698045.0,798442.31,28957300000000.0,227575272.72727272,512 36,pass
367,44,1698045.0,798442.31,32174700000000.0,252862000.0,512 40,pass
368,44,1698045.0,798442.31,35392200000000.0,278148000.0,512 44,pass
369,44,1698045.0,798442.31,38609600000000.0,303434000.0,512 48,pass
370,43,1617045.0,797377.5200000001,12870000000000.0,101145000.0,512 16,pass
371,43,1617045.0,797377.5200000001,16087400000000.0,126431000.0,512 20,pass
372,43,1617045.0,797377.5200000001,19304900000000.0,151717000.0,512 24,pass
373,43,1617045.0,797377.5200000001,22522300000000.0,177003000.0,512 28,pass
374,43,1617045.0,797377.5200000001,25739800000000.0,202289000.0,512 32,pass
375,43,1617045.0,797377.5200000001,28957300000000.0,227575255.8139535,512 36,pass
376,43,1617045.0,797377.5200000001,32174700000000.0,252862000.0,512 40,pass
377,43,1617045.0,797377.5200000001,35392200000000.0,278148000.0,512 44,pass
378,43,1617045.0,797377.5200000001,38609600000000.0,303434000.0,512 48,pass
379,43,1617045.0,797377.5200000001,12870000000000.0,101145000.0,512 16,pass
380,43,1617045.0,797377.5200000001,16087400000000.0,126431000.0,512 20,pass
381,43,1617045.0,797377.5200000001,19304900000000.0,151717000.0,512 24,pass
382,43,1617045.0,797377.5200000001,22522300000000.0,177003000.0,512 28,pass
383,43,1617045.0,797377.5200000001,25739800000000.0,202289000.0,512 32,pass
384,43,1617045.0,797377.5200000001,28957300000000.0,227575255.8139535,512 36,pass
385,43,1617045.0,797377.5200000001,32174700000000.0,252862000.0,512 40,pass
386,43,1617045.0,797377.5200000001,35392200000000.0,278148000.0,512 44,pass
387,43,1617045.0,797377.5200000001,38609600000000.0,303434000.0,512 48,pass
388,42,1536045.0,796312.7300000001,12870000000000.0,101145000.0,512 16,pass
389,42,1536045.0,796312.7300000001,16087400000000.0,126431000.0,512 20,pass
390,42,1536045.0,796312.7300000001,19304900000000.0,151717000.0,512 24,pass
391,42,1536045.0,796312.7300000001,22522300000000.0,177003000.0,512 28,pass
392,42,1536045.0,796312.7300000001,25739800000000.0,202289000.0,512 32,pass
393,42,1536045.0,796312.7300000001,28957300000000.0,227575238.0952381,512 36,pass
394,42,1536045.0,796312.7300000001,32174700000000.0,252862000.0,512 40,pass
395,42,1536045.0,796312.7300000001,35392200000000.0,278148000.0,512 44,pass
396,42,1536045.0,796312.7300000001,38609600000000.0,303434000.0,512 48,pass
397,40,1374405.0,693827.9400000001,12870000000000.0,101145000.0,512 16,pass
398,40,1374405.0,693827.9400000001,16087400000000.0,126431000.0,512 20,pass
399,40,1374405.0,693827.9400000001,19304900000000.0,151717000.0,512 24,pass
400,40,1374405.0,693827.9400000001,22522300000000.0,177003000.0,512 28,pass
401,40,1374405.0,693827.9400000001,25739800000000.0,202289000.0,512 32,pass
402,40,1374405.0,693827.9400000001,28957300000000.0,227575225.0,512 36,pass
403,40,1374405.0,693827.9400000001,32174700000000.0,252862000.0,512 40,pass
404,40,1374405.0,693827.9400000001,35392200000000.0,278148000.0,512 44,pass
405,40,1374405.0,693827.9400000001,38609600000000.0,303434000.0,512 48,pass
406,31,741795.0,542526.3499999999,12870000000000.0,101145000.0,512 16,pass
407,31,741795.0,542526.3499999999,16087400000000.0,126431000.0,512 20,pass
408,31,741795.0,542526.3499999999,19304900000000.0,151717000.0,512 24,pass
409,31,741795.0,542526.3499999999,22522300000000.0,177003000.0,512 28,pass
410,31,741795.0,542526.3499999999,25739800000000.0,202289000.0,512 32,pass
411,31,741795.0,542526.3499999999,28957300000000.0,227575096.7741936,512 36,pass
412,31,741795.0,542526.3499999999,32174700000000.0,252862000.0,512 40,pass
413,31,741795.0,542526.3499999999,35392200000000.0,278148000.0,512 44,pass
414,31,741795.0,542526.3499999999,38609600000000.0,303434000.0,512 48,pass
415,0,0.0,0.0,12870000000000.0,,512 16,fail
416,0,0.0,0.0,16087400000000.0,,512 20,fail
