DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
40,256 40,9 24,30,33,375166529972.4372,2.7113726093227808e+17,1250109,189336674,300106,1432037729,16149000000000,22230774303,pass
41,256 44,9 20,30,33,375166529972.4372,2.711436398011405e+17,1250109,189341128,300106,1432037729,17763900000000,22230774303,pass
42,256 48,9 16,30,33,375166529972.4372,2.7115320810443427e+17,1250109,189347810,300106,1432037729,19378800000000,22230774303,pass
43,256 52,9 12,30,33,375166529972.4372,2.7116915527659043e+17,1250109,189358946,300106,1432037729,20993700000000,22230774303,pass
44,256 56,9 8,30,33,375166529972.4372,2.712010496209028e+17,1250109,189381218,300106,1432037729,22608600000000,22230774303,pass
45,256 16,10 48,15,48,56538655371.50788,3.92833735228041e+17,500435,216487713,112978,1814577508,6459620000000,23787917783,fail
46,256 20,10 44,15,48,56538655371.50788,3.92886204891443e+17,500435,216516628,112978,1814577508,8074520000000,23787917783,fail
47,256 24,10 40,15,48,56538655371.50788,3.929491684875255e+17,500435,216551327,112978,1814577508,9689420000000,23787917783,fail
48,256 28,10 36,15,48,56538655371.50788,3.9302612399384864e+17,500435,216593737,112978,1814577508,11304300000000,23787917783,fail
49,256 32,10 32,15,48,56538655371.50788,3.931223183767524e+17,500435,216646749,112978,1814577508,12919200000000,23787917783,fail
50,256 36,10 28,15,48,56538655371.50788,3.932459968690572e+17,500435,216714907,112978,1814577508,14534100000000,23787917783,fail
51,256 40,10 24,15,48,56538655371.50788,3.9341090152546374e+17,500435,216805785,112978,1814577508,16149000000000,23787917783,fail
52,256 44,10 20,15,48,56538655371.50788,3.936417680444328e+17,500435,216933013,112978,1814577508,17763900000000,23787917783,fail
53,256 48,10 16,15,48,56538655371.50788,3.939880678228865e+17,500435,217123857,112978,1814577508,19378800000000,23787917783,fail
54,256 52,10 12,15,48,56538655371.50788,3.9456523412030925e+17,500435,217441929,112978,1814577508,20993700000000,23787917783,fail
55,256 56,10 8,15,48,56538655371.50788,3.9571956671515475e+17,500435,218078073,112978,1814577508,22608600000000,23787917783,fail
56,256 16,11 48,14,49,38515814259.533905,3.740581344824291e+17,541884,213665570,71077,1750671076,6459620000000,25278799839,fail
57,256 20,11 44,14,49,38515814259.533905,3.741214833111075e+17,541884,213701755,71077,1750671076,8074520000000,25278799839,fail
58,256 24,11 40,14,49,38515814259.533905,3.741975019055216e+17,541884,213745178,71077,1750671076,9689420000000,25278799839,fail
59,256 28,11 36,14,49,38515814259.533905,3.742904135209166e+17,541884,213798250,71077,1750671076,11304300000000,25278799839,fail
60,256 32,11 32,14,49,38515814259.533905,3.744065530401603e+17,541884,213864590,71077,1750671076,12919200000000,25278799839,fail
61,256 36,11 28,14,49,38515814259.533905,3.7455587527918803e+17,541884,213949884,71077,1750671076,14534100000000,25278799839,fail
62,256 40,11 24,14,49,38515814259.533905,3.747549715978915e+17,541884,214063610,71077,1750671076,16149000000000,25278799839,fail
63,256 44,11 20,14,49,38515814259.533905,3.750337064440765e+17,541884,214222826,71077,1750671076,17763900000000,25278799839,fail
64,256 48,11 16,14,49,38515814259.533905,3.7545180871335386e+17,541884,214461650,71077,1750671076,19378800000000,25278799839,fail
65,256 52,11 12,14,49,38515814259.533905,3.7614864582881626e+17,541884,214859690,71077,1750671076,20993700000000,25278799839,fail
66,256 56,11 8,14,49,38515814259.533905,3.77542320059741e+17,541884,215655770,71077,1750671076,22608600000000,25278799839,fail
67,256 16,12 48,20,43,101010141767.1786,3.633804832850536e+17,723044,208577978,139701,1742180486,6459620000000,26869074031,pass
68,256 20,12 44,20,43,101010141767.1786,3.6341800795217574e+17,723044,208599516,139701,1742180486,8074520000000,26869074031,pass
69,256 24,12 40,20,43,101010141767.1786,3.6346303755272237e+17,723044,208625363,139701,1742180486,9689420000000,26869074031,pass
70,256 28,12 36,20,43,101010141767.1786,3.6351807373116826e+17,723044,208656954,139701,1742180486,11304300000000,26869074031,pass
71,256 32,12 32,20,43,101010141767.1786,3.635868689542256e+17,723044,208696442,139701,1742180486,12919200000000,26869074031,pass
72,256 36,12 28,20,43,101010141767.1786,3.6367531995529946e+17,723044,208747212,139701,1742180486,14534100000000,26869074031,fail
73,256 40,12 24,20,43,101010141767.1786,3.637932546233977e+17,723044,208814906,139701,1742180486,16149000000000,26869074031,fail
74,256 44,12 20,20,43,101010141767.1786,3.639583631587353e+17,723044,208909677,139701,1742180486,17763900000000,26869074031,fail
75,256 48,12 16,20,43,101010141767.1786,3.642060259617418e+17,723044,209051834,139701,1742180486,19378800000000,26869074031,fail
76,256 52,12 12,20,43,101010141767.1786,3.646187973000859e+17,723044,209288762,139701,1742180486,20993700000000,26869074031,fail
77,256 56,12 8,20,43,101010141767.1786,3.6544433997677414e+17,723044,209762618,139701,1742180486,22608600000000,26869074031,fail
78,256 16,13 48,2,61,131663174.088,4.628567864314843e+17,72463,222377218,1816,2081403794,6459620000000,28525609649,fail
79,256 20,13 44,2,61,131663174.088,4.629640903658422e+17,72463,222428772,1816,2081403794,8074520000000,28525609649,fail
80,256 24,13 40,2,61,131663174.088,4.6309285508707174e+17,72463,222490636,1816,2081403794,9689420000000,28525609649,fail
81,256 28,13 36,2,61,131663174.088,4.632502341907967e+17,72463,222566248,1816,2081403794,11304300000000,28525609649,fail
82,256 32,13 32,2,61,131663174.088,4.6344695807045286e+17,72463,222660763,1816,2081403794,12919200000000,28525609649,fail
83,256 36,13 28,2,61,131663174.088,4.636998887728679e+17,72463,222782282,1816,2081403794,14534100000000,28525609649,fail
84,256 40,13 24,2,61,131663174.088,4.640371297094214e+17,72463,222944308,1816,2081403794,16149000000000,28525609649,fail
85,256 44,13 20,2,61,131663174.088,4.6450926702059616e+17,72463,223171144,1816,2081403794,17763900000000,28525609649,fail
86,256 48,13 16,2,61,131663174.088,4.6521747298735846e+17,72463,223511398,1816,2081403794,19378800000000,28525609649,fail
87,256 52,13 12,2,61,131663174.088,4.6639781626529555e+17,72463,224078488,1816,2081403794,20993700000000,28525609649,fail
88,256 56,13 8,2,61,131663174.088,4.687585028211697e+17,72463,225212668,1816,2081403794,22608600000000,28525609649,fail
89,256 16,14 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
90,256 20,14 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
91,256 24,14 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
92,256 28,14 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
93,256 32,14 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
94,256 36,14 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
95,256 40,14 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
96,256 44,14 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
97,256 48,14 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
98,256 52,14 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
99,256 56,14 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
100,256 16,15 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
101,256 20,15 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
102,256 24,15 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
103,256 28,15 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
104,256 32,15 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
105,256 36,15 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
106,256 40,15 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
107,256 44,15 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
108,256 48,15 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
109,256 52,15 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
110,256 56,15 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
111,256 16,16 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
112,256 20,16 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
113,256 24,16 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
114,256 28,16 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
115,256 32,16 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
116,256 36,16 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
117,256 40,16 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
118,256 44,16 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
119,256 48,16 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
120,256 52,16 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
121,256 56,16 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
122,256 16,17 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
123,256 20,17 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
124,256 24,17 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
125,256 28,17 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
126,256 32,17 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
127,256 36,17 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
128,256 40,17 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
129,256 44,17 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
130,256 48,17 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
131,256 52,17 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
132,256 56,17 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
133,256 16,18 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
134,256 20,18 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
135,256 24,18 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
136,256 28,18 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
137,256 32,18 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
138,256 36,18 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
139,256 40,18 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
140,256 44,18 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
141,256 48,18 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
142,256 52,18 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
143,256 56,18 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
144,256 16,19 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
145,256 20,19 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
146,256 24,19 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
147,256 28,19 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
148,256 32,19 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
149,256 36,19 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
150,256 40,19 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
151,256 44,19 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
152,256 48,19 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
153,256 52,19 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
154,256 56,19 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
155,256 16,20 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
156,256 20,20 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
157,256 24,20 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
158,256 28,20 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
159,256 32,20 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
160,256 36,20 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
161,256 40,20 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
162,256 44,20 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
163,256 48,20 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
164,256 52,20 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
165,256 56,20 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
166,256 16,21 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
167,256 20,21 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
168,256 24,21 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
169,256 28,21 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
170,256 32,21 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
171,256 36,21 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
172,256 40,21 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
173,256 44,21 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
174,256 48,21 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
175,256 52,21 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
176,256 56,21 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
177,256 16,22 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
178,256 20,22 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
179,256 24,22 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
180,256 28,22 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
181,256 32,22 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
182,256 36,22 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
183,256 40,22 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
184,256 44,22 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
185,256 48,22 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
186,256 52,22 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
187,256 56,22 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
188,256 16,23 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
189,256 20,23 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
190,256 24,23 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
191,256 28,23 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
192,256 32,23 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
193,256 36,23 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
194,256 40,23 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
195,256 44,23 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
196,256 48,23 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
197,256 52,23 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
198,256 56,23 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
199,256 16,24 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,6459620000000,29420138882,fail
200,256 20,24 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,8074520000000,29420138882,fail
201,256 24,24 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,9689420000000,29420138882,fail
202,256 28,24 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,11304300000000,29420138882,fail
203,256 32,24 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,12919200000000,29420138882,fail
204,256 36,24 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,14534100000000,29420138882,fail
205,256 40,24 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,16149000000000,29420138882,fail
206,256 44,24 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,17763900000000,29420138882,fail
207,256 48,24 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,19378800000000,29420138882,fail
208,256 52,24 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,20993700000000,29420138882,fail
209,256 56,24 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,22608600000000,29420138882,fail
210,384 16,6 48,36,27,790565280746.5023,1.695139059349911e+17,1768516,158075195,447021,1072362460,9664790000000,18884572355,pass
211,384 20,6 44,36,27,790565280746.5023,1.6953700345254368e+17,1768516,158096734,447021,1072362460,12081000000000,18884572355,pass
212,384 24,6 40,36,27,790565280746.5023,1.6956472047360682e+17,1768516,158122581,447021,1072362460,14497100000000,18884572355,pass
213,384 28,6 36,36,27,790565280746.5023,1.6959859683268397e+17,1768516,158154171,447021,1072362460,16913300000000,18884572355,pass
214,384 32,6 32,36,27,790565280746.5023,1.696409422815304e+17,1768516,158193659,447021,1072362460,19329500000000,18884572355,pass
215,384 36,6 28,36,27,790565280746.5023,1.6969538643004723e+17,1768516,158244430,447021,1072362460,21745700000000,18884572355,pass
216,384 40,6 24,36,27,790565280746.5023,1.6976797862806966e+17,1768516,158312123,447021,1072362460,24161900000000,18884572355,pass
217,384 44,6 20,36,27,790565280746.5023,1.6986960770530106e+17,1768516,158406894,447021,1072362460,26578000000000,18884572355,pass
218,384 48,6 16,36,27,790565280746.5023,1.7002205132114822e+17,1768516,158549051,447021,1072362460,28994200000000,18884572355,pass
219,384 52,6 12,36,27,790565280746.5023,1.7027612401422678e+17,1768516,158785979,447021,1072362460,31410400000000,18884572355,pass
220,384 56,6 8,36,27,790565280746.5023,1.707842694003839e+17,1768516,159259835,447021,1072362460,33826600000000,18884572355,pass
221,384 16,7 48,31,32,518152400325.8015,2.4103151756924032e+17,1431740,175652920,361903,1372203299,9664790000000,19944755150,pass
222,384 20,7 44,31,32,518152400325.8015,2.4106987539181072e+17,1431740,175680874,361903,1372203299,12081000000000,19944755150,pass
223,384 24,7 40,31,32,518152400325.8015,2.4111590477889514e+17,1431740,175714418,361903,1372203299,14497100000000,19944755150,pass
224,384 28,7 36,31,32,518152400325.8015,2.4117216291866502e+17,1431740,175755416,361903,1372203299,16913300000000,19944755150,pass
