DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
20,256 48,7 16,9,54,8234642758.757512,2.909372528704154e+17,741594,214684860,11103,1355182903,19378800000000,20209800849,pass
21,256 52,7 12,9,54,8234642758.757512,2.9170576354321715e+17,741594,215251950,11103,1355182903,20993700000000,20209800849,pass
22,256 56,7 8,9,54,8234642758.757512,2.932427848888206e+17,741594,216386130,11103,1355182903,22608600000000,20209800849,pass
23,256 16,8 48,6,57,2781083455.788573,3.51755425570022e+17,459855,219124275,6047,1605278216,6459620000000,21303114357,pass
24,256 20,8 44,6,57,2781083455.788573,3.518381834994709e+17,459855,219175828,6047,1605278216,8074520000000,21303114357,pass
25,256 24,8 40,6,57,2781083455.788573,3.5193749301480966e+17,459855,219237693,6047,1605278216,9689420000000,21303114357,pass
26,256 28,8 36,6,57,2781083455.788573,3.520588713113348e+17,459855,219313305,6047,1605278216,11304300000000,21303114357,pass
27,256 32,8 32,6,57,2781083455.788573,3.522105941819912e+17,459855,219407820,6047,1605278216,12919200000000,21303114357,pass
28,256 36,8 28,6,57,2781083455.788573,3.524056664442637e+17,459855,219529339,6047,1605278216,14534100000000,21303114357,pass
29,256 40,8 24,6,57,2781083455.788573,3.5266576279396026e+17,459855,219691365,6047,1605278216,16149000000000,21303114357,pass
30,256 44,8 20,6,57,2781083455.788573,3.530298976835355e+17,459855,219918201,6047,1605278216,17763900000000,21303114357,pass
31,256 48,8 16,6,57,2781083455.788573,3.5357610001789856e+17,459855,220258455,6047,1605278216,19378800000000,21303114357,pass
32,256 52,8 12,6,57,2781083455.788573,3.544864372418368e+17,459855,220825545,6047,1605278216,20993700000000,21303114357,pass
33,256 56,8 8,6,57,2781083455.788573,3.5630711168971334e+17,459855,221959725,6047,1605278216,22608600000000,21303114357,pass
34,256 16,9 48,8,55,6566731636.220305,3.180493972106801e+17,643768,214015706,10200,1486103061,6459620000000,22495820001,pass
35,256 20,9 44,8,55,6566731636.220305,3.181260112275092e+17,643768,214067260,10200,1486103061,8074520000000,22495820001,pass
36,256 24,9 40,8,55,6566731636.220305,3.1821794804770406e+17,643768,214129124,10200,1486103061,9689420000000,22495820001,pass
37,256 28,9 36,8,55,6566731636.220305,3.183303152723866e+17,643768,214204736,10200,1486103061,11304300000000,22495820001,pass
38,256 32,9 32,8,55,6566731636.220305,3.184707743032399e+17,643768,214299251,10200,1486103061,12919200000000,22495820001,pass
39,256 36,9 28,8,55,6566731636.220305,3.1865136448576557e+17,643768,214420771,10200,1486103061,14534100000000,22495820001,pass
40,256 40,9 24,8,55,6566731636.220305,3.188921513957996e+17,643768,214582796,10200,1486103061,16149000000000,22495820001,pass
41,256 44,9 20,8,55,6566731636.220305,3.192292530698474e+17,643768,214809632,10200,1486103061,17763900000000,22495820001,pass
42,256 48,9 16,8,55,6566731636.220305,3.197349055809192e+17,643768,215149886,10200,1486103061,19378800000000,22495820001,pass
43,256 52,9 12,8,55,6566731636.220305,3.2057765976603866e+17,643768,215716976,10200,1486103061,20993700000000,22495820001,pass
44,256 56,9 8,8,55,6566731636.220305,3.222631681362776e+17,643768,216851156,10200,1486103061,22608600000000,22495820001,pass
45,256 16,10 48,5,58,1759076352.3933146,3.927623489032461e+17,318985,219566661,5514,1788806855,6459620000000,23821048495,fail
46,256 20,10 44,5,58,1759076352.3933146,3.928545684013855e+17,318985,219618214,5514,1788806855,8074520000000,23821048495,fail
47,256 24,10 40,5,58,1759076352.3933146,3.929652317991527e+17,318985,219680079,5514,1788806855,9689420000000,23821048495,fail
48,256 28,10 36,5,58,1759076352.3933146,3.931004870630905e+17,318985,219755691,5514,1788806855,11304300000000,23821048495,fail
49,256 32,10 32,5,58,1759076352.3933146,3.932695561430127e+17,318985,219850206,5514,1788806855,12919200000000,23821048495,fail
50,256 36,10 28,5,58,1759076352.3933146,3.9348693067434125e+17,318985,219971725,5514,1788806855,14534100000000,23821048495,fail
51,256 40,10 24,5,58,1759076352.3933146,3.9377676338277926e+17,318985,220133751,5514,1788806855,16149000000000,23821048495,fail
52,256 44,10 20,5,58,1759076352.3933146,3.941825291745925e+17,318985,220360587,5514,1788806855,17763900000000,23821048495,fail
53,256 48,10 16,5,58,1759076352.3933146,3.947911778623124e+17,318985,220700841,5514,1788806855,19378800000000,23821048495,fail
54,256 52,10 12,5,58,1759076352.3933146,3.9580559234184557e+17,318985,221267931,5514,1788806855,20993700000000,23821048495,fail
55,256 56,10 8,5,58,1759076352.3933146,3.978344213009119e+17,318985,222402111,5514,1788806855,22608600000000,23821048495,fail
56,256 16,11 48,7,56,7000581420.113358,3.467623601916174e+17,488225,208796618,14338,1660766167,6459620000000,25278799839,pass
57,256 20,11 44,7,56,7000581420.113358,3.468479787266977e+17,488225,208848172,14338,1660766167,8074520000000,25278799839,pass
58,256 24,11 40,7,56,7000581420.113358,3.4695072096879424e+17,488225,208910036,14338,1660766167,9689420000000,25278799839,pass
59,256 28,11 36,7,56,7000581420.113358,3.470762948202455e+17,488225,208985648,14338,1660766167,11304300000000,25278799839,pass
60,256 32,11 32,7,56,7000581420.113358,3.4723326213455955e+17,488225,209080163,14338,1660766167,12919200000000,25278799839,pass
61,256 36,11 28,7,56,7000581420.113358,3.4743507725296346e+17,488225,209201682,14338,1660766167,14534100000000,25278799839,pass
62,256 40,11 24,7,56,7000581420.113358,3.4770416407750176e+17,488225,209363708,14338,1660766167,16149000000000,25278799839,pass
63,256 44,11 20,7,56,7000581420.113358,3.480808856318555e+17,488225,209590544,14338,1660766167,17763900000000,25278799839,pass
64,256 48,11 16,7,56,7000581420.113358,3.486459679633861e+17,488225,209930798,14338,1660766167,19378800000000,25278799839,pass
65,256 52,11 12,7,56,7000581420.113358,3.495877718492705e+17,488225,210497888,14338,1660766167,20993700000000,25278799839,pass
66,256 56,11 8,7,56,7000581420.113358,3.514713796210393e+17,488225,211632068,14338,1660766167,22608600000000,25278799839,pass
67,256 16,12 48,7,56,5214008027.508224,3.6587283262243616e+17,498986,213065254,10449,1717186753,6459620000000,26935335456,fail
68,256 20,12 44,7,56,5214008027.508224,3.659613598438895e+17,498986,213116808,10449,1717186753,8074520000000,26935335456,fail
69,256 24,12 40,7,56,5214008027.508224,3.660675925096335e+17,498986,213178672,10449,1717186753,9689420000000,26935335456,fail
70,256 28,12 36,7,56,5214008027.508224,3.6619743243443174e+17,498986,213254284,10449,1717186753,11304300000000,26935335456,fail
71,256 32,12 32,7,56,5214008027.508224,3.663597323404295e+17,498986,213348799,10449,1717186753,12919200000000,26935335456,fail
72,256 36,12 28,7,56,5214008027.508224,3.665684036481409e+17,498986,213470318,10449,1717186753,14534100000000,26935335456,fail
73,256 40,12 24,7,56,5214008027.508224,3.6684663205842285e+17,498986,213632344,10449,1717186753,16149000000000,26935335456,fail
74,256 44,12 20,7,56,5214008027.508224,3.672361518328175e+17,498986,213859180,10449,1717186753,17763900000000,26935335456,fail
75,256 48,12 16,7,56,5214008027.508224,3.678204314944095e+17,498986,214199434,10449,1717186753,19378800000000,26935335456,fail
76,256 52,12 12,7,56,5214008027.508224,3.687942309303961e+17,498986,214766524,10449,1717186753,20993700000000,26935335456,fail
77,256 56,12 8,7,56,5214008027.508224,3.707418298023694e+17,498986,215900704,10449,1717186753,22608600000000,26935335456,fail
78,256 16,13 48,2,61,119694828.88207997,4.628567864314843e+17,72463,222377218,1651,2081403794,6459620000000,28525609649,fail
79,256 20,13 44,2,61,119694828.88207997,4.629640903658422e+17,72463,222428772,1651,2081403794,8074520000000,28525609649,fail
80,256 24,13 40,2,61,119694828.88207997,4.6309285508707174e+17,72463,222490636,1651,2081403794,9689420000000,28525609649,fail
81,256 28,13 36,2,61,119694828.88207997,4.632502341907967e+17,72463,222566248,1651,2081403794,11304300000000,28525609649,fail
82,256 32,13 32,2,61,119694828.88207997,4.6344695807045286e+17,72463,222660763,1651,2081403794,12919200000000,28525609649,fail
83,256 36,13 28,2,61,119694828.88207997,4.636998887728679e+17,72463,222782282,1651,2081403794,14534100000000,28525609649,fail
84,256 40,13 24,2,61,119694828.88207997,4.640371297094214e+17,72463,222944308,1651,2081403794,16149000000000,28525609649,fail
85,256 44,13 20,2,61,119694828.88207997,4.6450926702059616e+17,72463,223171144,1651,2081403794,17763900000000,28525609649,fail
86,256 48,13 16,2,61,119694828.88207997,4.6521747298735846e+17,72463,223511398,1651,2081403794,19378800000000,28525609649,fail
87,256 52,13 12,2,61,119694828.88207997,4.6639781626529555e+17,72463,224078488,1651,2081403794,20993700000000,28525609649,fail
88,256 56,13 8,2,61,119694828.88207997,4.687585028211697e+17,72463,225212668,1651,2081403794,22608600000000,28525609649,fail
89,256 16,14 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
90,256 20,14 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
91,256 24,14 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
92,256 28,14 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
93,256 32,14 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
94,256 36,14 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
95,256 40,14 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
96,256 44,14 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
97,256 48,14 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
98,256 52,14 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
99,256 56,14 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
100,256 16,15 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
101,256 20,15 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
102,256 24,15 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
103,256 28,15 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
104,256 32,15 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
105,256 36,15 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
106,256 40,15 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
107,256 44,15 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
108,256 48,15 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
109,256 52,15 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
110,256 56,15 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
111,256 16,16 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
112,256 20,16 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
113,256 24,16 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
114,256 28,16 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
115,256 32,16 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
116,256 36,16 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
117,256 40,16 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
118,256 44,16 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
119,256 48,16 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
120,256 52,16 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
121,256 56,16 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
122,256 16,17 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
123,256 20,17 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
124,256 24,17 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
125,256 28,17 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
126,256 32,17 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
127,256 36,17 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
128,256 40,17 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
129,256 44,17 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
130,256 48,17 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
131,256 52,17 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
132,256 56,17 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
133,256 16,18 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
134,256 20,18 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
135,256 24,18 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
136,256 28,18 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
137,256 32,18 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
138,256 36,18 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
139,256 40,18 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
140,256 44,18 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
141,256 48,18 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
142,256 52,18 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
143,256 56,18 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
144,256 16,19 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
145,256 20,19 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
146,256 24,19 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
147,256 28,19 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
148,256 32,19 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
149,256 36,19 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
150,256 40,19 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
151,256 44,19 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
152,256 48,19 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
153,256 52,19 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
154,256 56,19 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
155,256 16,20 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
156,256 20,20 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
157,256 24,20 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
158,256 28,20 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
159,256 32,20 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
160,256 36,20 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
161,256 40,20 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
162,256 44,20 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
163,256 48,20 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
164,256 52,20 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
165,256 56,20 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
166,256 16,21 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
167,256 20,21 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
168,256 24,21 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
169,256 28,21 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
170,256 32,21 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
171,256 36,21 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
172,256 40,21 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
173,256 44,21 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
174,256 48,21 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
175,256 52,21 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
176,256 56,21 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
177,256 16,22 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
178,256 20,22 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
179,256 24,22 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
180,256 28,22 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
181,256 32,22 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
182,256 36,22 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
183,256 40,22 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
184,256 44,22 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
185,256 48,22 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
186,256 52,22 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
187,256 56,22 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
188,256 16,23 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
189,256 20,23 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
190,256 24,23 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
191,256 28,23 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
192,256 32,23 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
193,256 36,23 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
194,256 40,23 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
195,256 44,23 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
196,256 48,23 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
197,256 52,23 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
198,256 56,23 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
199,256 16,24 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,6459620000000,29420138882,fail
200,256 20,24 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,8074520000000,29420138882,fail
201,256 24,24 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,9689420000000,29420138882,fail
202,256 28,24 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,11304300000000,29420138882,fail
203,256 32,24 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,12919200000000,29420138882,fail
204,256 36,24 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,14534100000000,29420138882,fail
205,256 40,24 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,16149000000000,29420138882,fail
206,256 44,24 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,17763900000000,29420138882,fail
207,256 48,24 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,19378800000000,29420138882,fail
208,256 52,24 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,20993700000000,29420138882,fail
209,256 56,24 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,22608600000000,29420138882,fail
210,384 16,6 48,10,53,12029690070.687088,2.435651731146387e+17,882464,211692815,13631,1150559465,9664790000000,19315271616,pass
211,384 20,6 44,10,53,12029690070.687088,2.436244886389411e+17,882464,211744369,13631,1150559465,12081000000000,19315271616,pass
212,384 24,6 40,10,53,12029690070.687088,2.4369566726810397e+17,882464,211806233,13631,1150559465,14497100000000,19315271616,pass
213,384 28,6 36,10,53,12029690070.687088,2.4378266337041414e+17,882464,211881845,13631,1150559465,16913300000000,19315271616,pass
214,384 32,6 32,10,53,12029690070.687088,2.438914084983019e+17,882464,211976360,13631,1150559465,19329500000000,19315271616,pass
215,384 36,6 28,10,53,12029690070.687088,2.4403122366272896e+17,882464,212097880,13631,1150559465,21745700000000,19315271616,pass
216,384 40,6 24,10,53,12029690070.687088,2.442176438819651e+17,882464,212259905,13631,1150559465,24161900000000,19315271616,pass
217,384 44,6 20,10,53,12029690070.687088,2.444786321888956e+17,882464,212486741,13631,1150559465,26578000000000,19315271616,pass
218,384 48,6 16,10,53,12029690070.687088,2.4487011464929146e+17,882464,212826995,13631,1150559465,28994200000000,19315271616,pass
219,384 52,6 12,10,53,12029690070.687088,2.4552258541661782e+17,882464,213394085,13631,1150559465,31410400000000,19315271616,pass
220,384 56,6 8,10,53,12029690070.687088,2.468275269512706e+17,882464,214528265,13631,1150559465,33826600000000,19315271616,pass
221,384 16,7 48,9,54,8234642758.757512,2.8940023152481197e+17,741594,213550680,11103,1355182903,9664790000000,20209800849,pass
222,384 20,7 44,9,54,8234642758.757512,2.894700961314303e+17,741594,213602234,11103,1355182903,12081000000000,20209800849,pass
