DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,26,1281390.0,129109.945,9664790000000.0,75955757.6923077,384 16,pass
173,26,1281390.0,129109.945,12081000000000.0,94944557.6923077,384 20,pass
174,26,1281390.0,129109.945,14497100000000.0,113933000.0,384 24,pass
175,26,1281390.0,129109.945,16913300000000.0,132922000.0,384 28,pass
176,26,1281390.0,129109.945,19329500000000.0,151911000.0,384 32,pass
177,26,1281390.0,129109.945,21745700000000.0,170900000.0,384 36,pass
178,26,1281390.0,129109.945,24161900000000.0,189889000.0,384 40,pass
179,26,1281390.0,129109.945,26578000000000.0,208877000.0,384 44,pass
180,26,1281390.0,129109.945,28994200000000.0,227866000.0,384 48,pass
181,21,799650.0,33112.344999999994,9664790000000.0,75955752.38095239,384 16,pass
182,21,799650.0,33112.344999999994,12081000000000.0,94944552.3809524,384 20,pass
183,21,799650.0,33112.344999999994,14497100000000.0,113933000.0,384 24,pass
184,21,799650.0,33112.344999999994,16913300000000.0,132922000.0,384 28,pass
185,21,799650.0,33112.344999999994,19329500000000.0,151911000.0,384 32,pass
186,21,799650.0,33112.344999999994,21745700000000.0,170900000.0,384 36,pass
187,21,799650.0,33112.344999999994,24161900000000.0,189889000.0,384 40,pass
188,21,799650.0,33112.344999999994,26578000000000.0,208877000.0,384 44,pass
189,21,799650.0,33112.344999999994,28994200000000.0,227866000.0,384 48,pass
190,21,799650.0,33112.344999999994,9664790000000.0,75955752.38095239,384 16,pass
191,21,799650.0,33112.344999999994,12081000000000.0,94944552.3809524,384 20,pass
192,21,799650.0,33112.344999999994,14497100000000.0,113933000.0,384 24,pass
193,21,799650.0,33112.344999999994,16913300000000.0,132922000.0,384 28,pass
194,21,799650.0,33112.344999999994,19329500000000.0,151911000.0,384 32,pass
195,21,799650.0,33112.344999999994,21745700000000.0,170900000.0,384 36,pass
196,21,799650.0,33112.344999999994,24161900000000.0,189889000.0,384 40,pass
197,21,799650.0,33112.344999999994,26578000000000.0,208877000.0,384 44,pass
198,21,799650.0,33112.344999999994,28994200000000.0,227866000.0,384 48,pass
199,20,718650.0,32208.83299999999,9664790000000.0,75955750.0,384 16,pass
200,20,718650.0,32208.83299999999,12081000000000.0,94944550.0,384 20,pass
201,20,718650.0,32208.83299999999,14497100000000.0,113933000.0,384 24,pass
202,20,718650.0,32208.83299999999,16913300000000.0,132922000.0,384 28,pass
203,20,718650.0,32208.83299999999,19329500000000.0,151911000.0,384 32,pass
204,20,718650.0,32208.83299999999,21745700000000.0,170900000.0,384 36,pass
205,20,718650.0,32208.83299999999,24161900000000.0,189889000.0,384 40,pass
206,20,718650.0,32208.83299999999,26578000000000.0,208877000.0,384 44,pass
207,20,718650.0,32208.83299999999,28994200000000.0,227866000.0,384 48,pass
208,20,718650.0,32208.83299999999,9664790000000.0,75955750.0,384 16,pass
209,20,718650.0,32208.83299999999,12081000000000.0,94944550.0,384 20,pass
210,20,718650.0,32208.83299999999,14497100000000.0,113933000.0,384 24,pass
211,20,718650.0,32208.83299999999,16913300000000.0,132922000.0,384 28,pass
212,20,718650.0,32208.83299999999,19329500000000.0,151911000.0,384 32,pass
213,20,718650.0,32208.83299999999,21745700000000.0,170900000.0,384 36,pass
214,20,718650.0,32208.83299999999,24161900000000.0,189889000.0,384 40,pass
215,20,718650.0,32208.83299999999,26578000000000.0,208877000.0,384 44,pass
216,20,718650.0,32208.83299999999,28994200000000.0,227866000.0,384 48,pass
217,19,637650.0,31305.321,9664790000000.0,75955747.36842105,384 16,pass
218,19,637650.0,31305.321,12081000000000.0,94944547.36842103,384 20,pass
219,19,637650.0,31305.321,14497100000000.0,113933000.0,384 24,pass
220,19,637650.0,31305.321,16913300000000.0,132922000.0,384 28,pass
221,19,637650.0,31305.321,19329500000000.0,151911000.0,384 32,pass
222,19,637650.0,31305.321,21745700000000.0,170900000.0,384 36,pass
223,19,637650.0,31305.321,24161900000000.0,189889000.0,384 40,pass
224,19,637650.0,31305.321,26578000000000.0,208877000.0,384 44,pass
225,19,637650.0,31305.321,28994200000000.0,227866000.0,384 48,pass
226,18,556650.0,30401.809,9664790000000.0,75955744.44444445,384 16,pass
227,18,556650.0,30401.809,12081000000000.0,94944544.44444443,384 20,pass
228,18,556650.0,30401.809,14497100000000.0,113933000.0,384 24,pass
229,18,556650.0,30401.809,16913300000000.0,132922000.0,384 28,pass
230,18,556650.0,30401.809,19329500000000.0,151911000.0,384 32,pass
231,18,556650.0,30401.809,21745700000000.0,170900000.0,384 36,pass
232,18,556650.0,30401.809,24161900000000.0,189889000.0,384 40,pass
233,18,556650.0,30401.809,26578000000000.0,208877000.0,384 44,pass
234,18,556650.0,30401.809,28994200000000.0,227866000.0,384 48,pass
235,12,120600.0,6679.429,9664790000000.0,75955716.66666667,384 16,fail
236,12,120600.0,6679.429,12081000000000.0,94944516.66666669,384 20,fail
237,12,120600.0,6679.429,14497100000000.0,113933000.0,384 24,fail
238,12,120600.0,6679.429,16913300000000.0,132922000.0,384 28,fail
239,12,120600.0,6679.429,19329500000000.0,151911000.0,384 32,fail
240,12,120600.0,6679.429,21745700000000.0,170900000.0,384 36,fail
241,12,120600.0,6679.429,24161900000000.0,189889000.0,384 40,fail
242,12,120600.0,6679.429,26578000000000.0,208877000.0,384 44,fail
243,12,120600.0,6679.429,28994200000000.0,227866000.0,384 48,fail
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,0,0.0,0.0,9664790000000.0,,384 16,fail
272,0,0.0,0.0,12081000000000.0,,384 20,fail
273,0,0.0,0.0,14497100000000.0,,384 24,fail
274,0,0.0,0.0,16913300000000.0,,384 28,fail
275,0,0.0,0.0,19329500000000.0,,384 32,fail
276,0,0.0,0.0,21745700000000.0,,384 36,fail
277,0,0.0,0.0,24161900000000.0,,384 40,fail
278,0,0.0,0.0,26578000000000.0,,384 44,fail
279,0,0.0,0.0,28994200000000.0,,384 48,fail
280,0,0.0,0.0,9664790000000.0,,384 16,fail
281,0,0.0,0.0,12081000000000.0,,384 20,fail
282,0,0.0,0.0,14497100000000.0,,384 24,fail
283,0,0.0,0.0,16913300000000.0,,384 28,fail
284,0,0.0,0.0,19329500000000.0,,384 32,fail
285,0,0.0,0.0,21745700000000.0,,384 36,fail
286,0,0.0,0.0,24161900000000.0,,384 40,fail
287,0,0.0,0.0,26578000000000.0,,384 44,fail
288,0,0.0,0.0,28994200000000.0,,384 48,fail
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,26,1281390.0,129109.945,12870000000000.0,101145000.0,512 16,pass
344,26,1281390.0,129109.945,16087400000000.0,126431000.0,512 20,pass
345,26,1281390.0,129109.945,19304900000000.0,151717000.0,512 24,pass
346,26,1281390.0,129109.945,22522300000000.0,177003000.0,512 28,pass
347,26,1281390.0,129109.945,25739800000000.0,202289000.0,512 32,pass
348,26,1281390.0,129109.945,28957300000000.0,227575576.92307693,512 36,pass
349,26,1281390.0,129109.945,32174700000000.0,252862000.0,512 40,pass
350,26,1281390.0,129109.945,35392200000000.0,278148000.0,512 44,pass
351,26,1281390.0,129109.945,38609600000000.0,303434000.0,512 48,pass
352,21,799650.0,33112.344999999994,12870000000000.0,101145000.0,512 16,pass
353,21,799650.0,33112.344999999994,16087400000000.0,126431000.0,512 20,pass
354,21,799650.0,33112.344999999994,19304900000000.0,151717000.0,512 24,pass
355,21,799650.0,33112.344999999994,22522300000000.0,177003000.0,512 28,pass
356,21,799650.0,33112.344999999994,25739800000000.0,202289000.0,512 32,pass
357,21,799650.0,33112.344999999994,28957300000000.0,227575523.80952385,512 36,pass
358,21,799650.0,33112.344999999994,32174700000000.0,252862000.0,512 40,pass
359,21,799650.0,33112.344999999994,35392200000000.0,278148000.0,512 44,pass
360,21,799650.0,33112.344999999994,38609600000000.0,303434000.0,512 48,pass
361,21,799650.0,33112.344999999994,12870000000000.0,101145000.0,512 16,pass
362,21,799650.0,33112.344999999994,16087400000000.0,126431000.0,512 20,pass
363,21,799650.0,33112.344999999994,19304900000000.0,151717000.0,512 24,pass
364,21,799650.0,33112.344999999994,22522300000000.0,177003000.0,512 28,pass
365,21,799650.0,33112.344999999994,25739800000000.0,202289000.0,512 32,pass
366,21,799650.0,33112.344999999994,28957300000000.0,227575523.80952385,512 36,pass
367,21,799650.0,33112.344999999994,32174700000000.0,252862000.0,512 40,pass
368,21,799650.0,33112.344999999994,35392200000000.0,278148000.0,512 44,pass
369,21,799650.0,33112.344999999994,38609600000000.0,303434000.0,512 48,pass
370,20,718650.0,32208.83299999999,12870000000000.0,101145000.0,512 16,pass
371,20,718650.0,32208.83299999999,16087400000000.0,126431000.0,512 20,pass
372,20,718650.0,32208.83299999999,19304900000000.0,151717000.0,512 24,pass
373,20,718650.0,32208.83299999999,22522300000000.0,177003000.0,512 28,pass
374,20,718650.0,32208.83299999999,25739800000000.0,202289000.0,512 32,pass
375,20,718650.0,32208.83299999999,28957300000000.0,227575500.0,512 36,pass
376,20,718650.0,32208.83299999999,32174700000000.0,252862000.0,512 40,pass
377,20,718650.0,32208.83299999999,35392200000000.0,278148000.0,512 44,pass
378,20,718650.0,32208.83299999999,38609600000000.0,303434000.0,512 48,pass
379,20,718650.0,32208.83299999999,12870000000000.0,101145000.0,512 16,pass
380,20,718650.0,32208.83299999999,16087400000000.0,126431000.0,512 20,pass
381,20,718650.0,32208.83299999999,19304900000000.0,151717000.0,512 24,pass
382,20,718650.0,32208.83299999999,22522300000000.0,177003000.0,512 28,pass
383,20,718650.0,32208.83299999999,25739800000000.0,202289000.0,512 32,pass
384,20,718650.0,32208.83299999999,28957300000000.0,227575500.0,512 36,pass
385,20,718650.0,32208.83299999999,32174700000000.0,252862000.0,512 40,pass
386,20,718650.0,32208.83299999999,35392200000000.0,278148000.0,512 44,pass
387,20,718650.0,32208.83299999999,38609600000000.0,303434000.0,512 48,pass
388,19,637650.0,31305.321,12870000000000.0,101145000.0,512 16,pass
389,19,637650.0,31305.321,16087400000000.0,126431000.0,512 20,pass
390,19,637650.0,31305.321,19304900000000.0,151717000.0,512 24,pass
391,19,637650.0,31305.321,22522300000000.0,177003000.0,512 28,pass
392,19,637650.0,31305.321,25739800000000.0,202289000.0,512 32,pass
393,19,637650.0,31305.321,28957300000000.0,227575473.6842105,512 36,pass
394,19,637650.0,31305.321,32174700000000.0,252862000.0,512 40,pass
395,19,637650.0,31305.321,35392200000000.0,278148000.0,512 44,pass
396,19,637650.0,31305.321,38609600000000.0,303434000.0,512 48,pass
397,18,556650.0,30401.809,12870000000000.0,101145000.0,512 16,pass
398,18,556650.0,30401.809,16087400000000.0,126431000.0,512 20,pass
399,18,556650.0,30401.809,19304900000000.0,151717000.0,512 24,pass
400,18,556650.0,30401.809,22522300000000.0,177003000.0,512 28,pass
401,18,556650.0,30401.809,25739800000000.0,202289000.0,512 32,pass
402,18,556650.0,30401.809,28957300000000.0,227575444.44444445,512 36,pass
403,18,556650.0,30401.809,32174700000000.0,252862000.0,512 40,pass
404,18,556650.0,30401.809,35392200000000.0,278148000.0,512 44,pass
405,18,556650.0,30401.809,38609600000000.0,303434000.0,512 48,pass
406,12,120600.0,6679.429,12870000000000.0,101145000.0,512 16,fail
407,12,120600.0,6679.429,16087400000000.0,126431000.0,512 20,fail
408,12,120600.0,6679.429,19304900000000.0,151717000.0,512 24,fail
409,12,120600.0,6679.429,22522300000000.0,177003000.0,512 28,fail
410,12,120600.0,6679.429,25739800000000.0,202289000.0,512 32,fail
411,12,120600.0,6679.429,28957300000000.0,227575166.66666663,512 36,fail
412,12,120600.0,6679.429,32174700000000.0,252862000.0,512 40,fail
413,12,120600.0,6679.429,35392200000000.0,278148000.0,512 44,fail
414,12,120600.0,6679.429,38609600000000.0,303434000.0,512 48,fail
415,0,0.0,0.0,12870000000000.0,,512 16,fail
416,0,0.0,0.0,16087400000000.0,,512 20,fail
417,0,0.0,0.0,19304900000000.0,,512 24,fail
418,0,0.0,0.0,22522300000000.0,,512 28,fail
419,0,0.0,0.0,25739800000000.0,,512 32,fail
420,0,0.0,0.0,28957300000000.0,,512 36,fail
421,0,0.0,0.0,32174700000000.0,,512 40,fail
422,0,0.0,0.0,35392200000000.0,,512 44,fail
423,0,0.0,0.0,38609600000000.0,,512 48,fail
424,0,0.0,0.0,12870000000000.0,,512 16,fail
425,0,0.0,0.0,16087400000000.0,,512 20,fail
426,0,0.0,0.0,19304900000000.0,,512 24,fail
427,0,0.0,0.0,22522300000000.0,,512 28,fail
