DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
69,36,191678498.5056075,27896059798.22668,11668.407493075556,2030821565.0089493,13 28,fail
70,36,191681680.2198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 24,fail
71,36,191686134.6198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 20,fail
72,36,191692816.2198932,27896059798.22668,11668.407493075556,2030821565.0089493,13 16,fail
73,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
74,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
75,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
76,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
77,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
78,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
79,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
80,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
81,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
82,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
83,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
84,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
85,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
86,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
87,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
88,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
89,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
90,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
91,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
92,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
93,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
94,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
95,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
96,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
97,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
98,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
99,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
100,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
101,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
102,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
103,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
104,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
105,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
106,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
107,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
108,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
109,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
110,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
111,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
112,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
113,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
114,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
115,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
116,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
117,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
118,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
119,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
120,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
121,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
122,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
123,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
124,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
125,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
126,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
127,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
128,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
129,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
130,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
131,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
132,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
133,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
134,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
135,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
136,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
137,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
138,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
139,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
140,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
141,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
142,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
143,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
144,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
145,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
146,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
147,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
148,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
149,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
150,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
151,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
152,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
153,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
154,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
155,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
156,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
157,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
158,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
159,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
160,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
161,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
162,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
163,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
164,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
165,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
166,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
167,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
168,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
169,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
170,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
171,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
172,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
173,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
174,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
175,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
176,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
177,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
178,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
179,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
180,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
181,21,115511113.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 48,pass
182,21,115512125.61819372,19215813162.67396,8066.175733919714,1165529870.0952213,7 44,pass
183,21,115513340.45455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 40,pass
184,21,115514825.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 36,pass
185,21,115516681.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 32,pass
186,21,115519067.54027164,19215813162.67396,8066.175733919714,1165529870.0952213,7 28,pass
187,21,115522249.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 24,pass
188,21,115526703.65455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 20,pass
189,21,115533385.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,7 16,pass
190,21,115511113.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 48,pass
191,21,115512125.61819372,19215813162.67396,8066.175733919714,1165529870.0952213,8 44,pass
192,21,115513340.45455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 40,pass
193,21,115514825.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 36,pass
194,21,115516681.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 32,pass
195,21,115519067.54027164,19215813162.67396,8066.175733919714,1165529870.0952213,8 28,pass
196,21,115522249.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 24,pass
197,21,115526703.65455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 20,pass
198,21,115533385.25455736,19215813162.67396,8066.175733919714,1165529870.0952213,8 16,pass
199,22,115976139.45477018,21501832314.78517,9032.069507851016,1296450027.949832,9 48,pass
200,22,115977151.81840654,21501832314.78517,9032.069507851016,1296450027.949832,9 44,pass
201,22,115978366.65477018,21501832314.78517,9032.069507851016,1296450027.949832,9 40,pass
202,22,115979851.45477018,21501832314.78517,9032.069507851016,1296450027.949832,9 36,pass
203,22,115981707.45477018,21501832314.78517,9032.069507851016,1296450027.949832,9 32,pass
204,22,115984093.74048446,21501832314.78517,9032.069507851016,1296450027.949832,9 28,pass
205,22,115987275.45477018,21501832314.78517,9032.069507851016,1296450027.949832,9 24,pass
206,22,115991729.85477018,21501832314.78517,9032.069507851016,1296450027.949832,9 20,pass
207,22,115998411.45477018,21501832314.78517,9032.069507851016,1296450027.949832,9 16,pass
208,22,115976139.45477018,21501832314.78517,9032.069507851016,1296450027.949832,10 48,pass
209,22,115977151.81840654,21501832314.78517,9032.069507851016,1296450027.949832,10 44,pass
210,22,115978366.65477018,21501832314.78517,9032.069507851016,1296450027.949832,10 40,pass
211,22,115979851.45477018,21501832314.78517,9032.069507851016,1296450027.949832,10 36,pass
212,22,115981707.45477018,21501832314.78517,9032.069507851016,1296450027.949832,10 32,pass
213,22,115984093.74048446,21501832314.78517,9032.069507851016,1296450027.949832,10 28,pass
214,22,115987275.45477018,21501832314.78517,9032.069507851016,1296450027.949832,10 24,pass
215,22,115991729.85477018,21501832314.78517,9032.069507851016,1296450027.949832,10 20,pass
216,22,115998411.45477018,21501832314.78517,9032.069507851016,1296450027.949832,10 16,pass
217,23,116441165.654983,23787851466.896385,9997.963281782317,1427370185.8044426,11 48,pass
218,23,116442178.01861936,23787851466.896385,9997.963281782317,1427370185.8044426,11 44,pass
219,23,116443392.854983,23787851466.896385,9997.963281782317,1427370185.8044426,11 40,pass
220,23,116444877.654983,23787851466.896385,9997.963281782317,1427370185.8044426,11 36,pass
221,23,116446733.654983,23787851466.896385,9997.963281782317,1427370185.8044426,11 32,pass
222,23,116449119.94069728,23787851466.896385,9997.963281782317,1427370185.8044426,11 28,pass
223,23,116452301.654983,23787851466.896385,9997.963281782317,1427370185.8044426,11 24,pass
224,23,116456756.054983,23787851466.896385,9997.963281782317,1427370185.8044426,11 20,pass
225,23,116463437.654983,23787851466.896385,9997.963281782317,1427370185.8044426,11 16,pass
226,24,116906191.85519582,26073870619.007595,10963.85705571362,1558290343.659053,12 48,pass
227,24,116907204.21883218,26073870619.007595,10963.85705571362,1558290343.659053,12 44,pass
228,24,116908419.05519582,26073870619.007595,10963.85705571362,1558290343.659053,12 40,pass
229,24,116909903.85519582,26073870619.007595,10963.85705571362,1558290343.659053,12 36,pass
230,24,116911759.85519582,26073870619.007595,10963.85705571362,1558290343.659053,12 32,pass
231,24,116914146.1409101,26073870619.007595,10963.85705571362,1558290343.659053,12 28,pass
232,24,116917327.85519582,26073870619.007595,10963.85705571362,1558290343.659053,12 24,pass
233,24,116921782.25519584,26073870619.007595,10963.85705571362,1558290343.659053,12 20,pass
234,24,116928463.85519582,26073870619.007595,10963.85705571362,1558290343.659053,12 16,pass
235,35,180044143.40627196,27862929085.87724,11667.050395712828,2028292499.9024613,13 48,fail
236,35,180045155.76990834,27862929085.87724,11667.050395712828,2028292499.9024613,13 44,fail
237,35,180046370.60627198,27862929085.87724,11667.050395712828,2028292499.9024613,13 40,fail
238,35,180047855.40627196,27862929085.87724,11667.050395712828,2028292499.9024613,13 36,fail
239,35,180049711.40627196,27862929085.87724,11667.050395712828,2028292499.9024613,13 32,fail
240,35,180052097.69198626,27862929085.87724,11667.050395712828,2028292499.9024613,13 28,fail
241,35,180055279.40627196,27862929085.87724,11667.050395712828,2028292499.9024613,13 24,fail
242,35,180059733.80627197,27862929085.87724,11667.050395712828,2028292499.9024613,13 20,fail
243,35,180066415.40627196,27862929085.87724,11667.050395712828,2028292499.9024613,13 16,fail
244,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
245,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
246,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
247,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
248,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
249,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
250,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
251,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
252,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
253,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
254,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
255,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
256,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
257,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
258,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
259,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
260,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
261,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
262,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
263,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
264,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
265,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
266,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
267,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
268,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
269,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
270,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
271,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
272,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
273,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
274,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
275,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
276,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
277,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
278,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
279,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
280,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
281,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
282,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
283,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
284,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
285,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
286,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
287,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
288,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
289,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
290,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
291,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
292,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
293,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
294,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
295,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
296,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
297,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
298,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
299,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
300,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
301,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
302,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
303,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
304,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
305,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
306,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
307,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
308,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
309,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
310,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
311,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
312,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
313,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
314,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
315,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
316,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
317,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
318,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
319,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
320,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
321,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
