DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
51,19,273037067.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 12,pass
52,19,273262859.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 8,pass
53,22,278610662.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 12,pass
54,22,278836454.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 8,pass
55,25,284184256.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 12,pass
56,25,284410048.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 8,pass
57,28,289757851.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 12,pass
58,28,289983643.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 8,pass
59,30,293473580.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 12,pass
60,30,293699372.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 8,pass
61,31,293938606.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 12,pass
62,31,294164398.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 8,pass
63,32,294403633.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 12,pass
64,32,294629425.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 8,pass
65,33,294868659.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 12,pass
66,33,295094451.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 8,pass
67,34,295333685.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 12,pass
68,34,295559477.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 8,pass
69,46,380993938.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 12,pass
70,46,381219730.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 8,pass
71,56,434777320.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 12,fail
72,56,450658024.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 8,fail
73,70,502561202.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 12,fail
74,70,543410354.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 8,fail
75,70,502561202.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 12,fail
76,70,543410354.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 8,fail
