DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
125,33,294688025.7481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 20,pass
126,33,294755763.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 16,pass
127,34,294994997.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 48,pass
128,34,295005260.8210608,9541772261.829355,5164.675098856514,2069223134.485972,20 44,pass
129,34,295017576.7483336,9541772261.829355,5164.675098856514,2069223134.485972,20 40,pass
130,34,295032629.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 36,pass
131,34,295051445.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 32,pass
132,34,295075637.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 28,pass
133,34,295107893.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 24,pass
134,34,295153051.9483336,9541772261.829355,5164.675098856514,2069223134.485972,20 20,pass
135,34,295220789.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 16,pass
136,46,380655250.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 48,fail
137,46,380665514.2672413,10820442122.453772,5845.019343807107,2363740316.7990294,21 44,fail
138,46,380677830.1945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 40,fail
139,46,380692882.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 36,fail
140,46,380711698.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 32,fail
141,46,380735890.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 28,fail
142,46,380768146.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 24,fail
143,46,380813305.3945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 20,fail
144,46,380881042.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 16,fail
145,53,389487208.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 48,fail
146,53,389497472.07128495,11749287209.888489,6350.160590552473,2453374828.4897065,22 44,fail
147,53,389509787.99855775,11749287209.888489,6350.160590552473,2453374828.4897065,22 40,fail
148,53,389524840.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 36,fail
149,53,389543656.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 32,fail
150,53,389567848.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 28,fail
151,53,389600104.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 24,fail
152,53,389645263.1985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 20,fail
153,53,389713000.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 16,fail
154,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
155,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
156,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
157,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
158,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
159,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
160,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
161,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
162,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
163,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
164,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
165,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
166,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
167,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
168,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
169,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
170,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
171,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
172,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 48,pass
173,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,6 44,pass
174,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,6 40,pass
175,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 36,pass
176,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 32,pass
177,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,6 28,pass
178,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 24,pass
179,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,6 20,pass
180,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 16,pass
181,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 48,pass
182,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,7 44,pass
183,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 40,pass
184,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 36,pass
185,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 32,pass
186,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,7 28,pass
187,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 24,pass
188,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 20,pass
189,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 16,pass
190,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 48,pass
191,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,8 44,pass
192,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 40,pass
193,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 36,pass
194,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 32,pass
195,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,8 28,pass
196,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 24,pass
197,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 20,pass
198,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 16,pass
199,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 48,pass
200,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,9 44,pass
201,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 40,pass
202,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 36,pass
203,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 32,pass
204,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,9 28,pass
205,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 24,pass
206,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 20,pass
207,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 16,pass
208,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 48,pass
209,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,10 44,pass
210,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 40,pass
211,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 36,pass
212,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 32,pass
213,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,10 28,pass
214,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 24,pass
215,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 20,pass
216,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 16,pass
217,11,191010568.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 48,pass
218,11,191020831.97339004,3003667880.14603,1609.0055438436823,880592625.5377936,11 44,pass
219,11,191033147.90066284,3003667880.14603,1609.0055438436823,880592625.5377936,11 40,pass
220,11,191048200.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 36,pass
221,11,191067016.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 32,pass
222,11,191091208.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 28,pass
223,11,191123464.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 24,pass
224,11,191168623.10066283,3003667880.14603,1609.0055438436823,880592625.5377936,11 20,pass
225,11,191236360.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 16,pass
226,19,272698379.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 48,pass
227,19,272708643.2108453,3449996039.043231,1851.735753318728,1329695982.545835,12 44,pass
228,19,272720959.1381181,3449996039.043231,1851.735753318728,1329695982.545835,12 40,pass
229,19,272736011.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 36,pass
230,19,272754827.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 32,pass
231,19,272779019.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 28,pass
232,19,272811275.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 24,pass
233,19,272856434.3381181,3449996039.043231,1851.735753318728,1329695982.545835,12 20,pass
234,19,272924171.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 16,pass
235,22,278271974.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 48,pass
236,22,278282237.61339915,4137582662.209189,2225.671481428933,1478607867.6197016,13 44,pass
237,22,278294553.54067194,4137582662.209189,2225.671481428933,1478607867.6197016,13 40,pass
238,22,278309606.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 36,pass
239,22,278328422.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 32,pass
240,22,278352614.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 28,pass
241,22,278384870.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 24,pass
242,22,278430028.74067193,4137582662.209189,2225.671481428933,1478607867.6197016,13 20,pass
243,22,278497766.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 16,pass
244,25,283845568.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 48,pass
245,25,283855832.015953,4825169285.375149,2599.6072095391387,1627519752.6935682,14 44,pass
246,25,283868147.9432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 40,pass
247,25,283883200.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 36,pass
248,25,283902016.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 32,pass
249,25,283926208.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 28,pass
250,25,283958464.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 24,pass
251,25,284003623.1432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 20,pass
252,25,284071360.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 16,pass
253,28,289419163.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 48,pass
254,28,289429426.41850686,5512755908.541108,2973.5429376493444,1776431637.7674348,15 44,pass
255,28,289441742.34577966,5512755908.541108,2973.5429376493444,1776431637.7674348,15 40,pass
256,28,289456795.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 36,pass
257,28,289475611.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 32,pass
258,28,289499803.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 28,pass
259,28,289532059.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 24,pass
260,28,289577217.54577965,5512755908.541108,2973.5429376493444,1776431637.7674348,15 20,pass
261,28,289644955.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 16,pass
262,30,293134892.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 48,pass
263,30,293145156.02020943,5971146990.651748,3222.8334230561486,1875706227.8166792,16 44,pass
264,30,293157471.9474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 40,pass
265,30,293172524.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 36,pass
266,30,293191340.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 32,pass
267,30,293215532.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 28,pass
268,30,293247788.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 24,pass
269,30,293292947.1474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 20,pass
270,30,293360684.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 16,pass
271,31,293599918.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 48,pass
272,31,293610182.22042227,6863803308.44615,3708.29384200624,1924085454.4840024,17 44,pass
273,31,293622498.14769506,6863803308.44615,3708.29384200624,1924085454.4840024,17 40,pass
274,31,293637550.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 36,pass
275,31,293656366.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 32,pass
276,31,293680558.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 28,pass
277,31,293712814.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 24,pass
278,31,293757973.34769505,6863803308.44615,3708.29384200624,1924085454.4840024,17 20,pass
279,31,293825710.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 16,pass
280,32,294064945.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 48,pass
281,32,294075208.4206351,7756459626.240552,4193.754260956331,1972464681.1513247,18 44,pass
282,32,294087524.3479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 40,pass
283,32,294102577.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 36,pass
284,32,294121393.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 32,pass
285,32,294145585.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 28,pass
286,32,294177841.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 24,pass
287,32,294222999.5479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 20,pass
288,32,294290737.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 16,pass
289,33,294529971.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 48,pass
290,33,294540234.62084794,8649115944.034954,4679.214679906422,2020843907.8186488,19 44,pass
291,33,294552550.54812074,8649115944.034954,4679.214679906422,2020843907.8186488,19 40,pass
292,33,294567603.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 36,pass
293,33,294586419.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 32,pass
294,33,294610611.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 28,pass
295,33,294642867.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 24,pass
296,33,294688025.7481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 20,pass
297,33,294755763.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 16,pass
298,34,294994997.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 48,pass
299,34,295005260.8210608,9541772261.829355,5164.675098856514,2069223134.485972,20 44,pass
300,34,295017576.7483336,9541772261.829355,5164.675098856514,2069223134.485972,20 40,pass
301,34,295032629.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 36,pass
302,34,295051445.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 32,pass
303,34,295075637.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 28,pass
304,34,295107893.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 24,pass
305,34,295153051.9483336,9541772261.829355,5164.675098856514,2069223134.485972,20 20,pass
306,34,295220789.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 16,pass
307,46,380655250.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 48,fail
308,46,380665514.2672413,10820442122.453772,5845.019343807107,2363740316.7990294,21 44,fail
309,46,380677830.1945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 40,fail
310,46,380692882.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 36,fail
311,46,380711698.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 32,fail
312,46,380735890.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 28,fail
313,46,380768146.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 24,fail
314,46,380813305.3945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 20,fail
315,46,380881042.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 16,fail
316,53,389487208.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 48,fail
