Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
resnet50,L14,704,1259712,133164,682.667,5.12652e+06,8.83901e+12,6.94653e+07,768,22.3525,768,1,768,13846,54,1,1,802816,294912,6.45793e+12,859963392,860.499,131.155,47.7687,6.94642e+07,859963392, 27862848, 27862848, 802816, 30.8642, 859963392, 294912, 294912, 294912, 2916, 859963392, 859963392, 373248, 1492992, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L15,704,157464,1.37308e+06,682.667,497179,8.83901e+12,6.94653e+07,768,44.3527,768,1,768,13846,54,1,1,401408,147456,7.82877e+10,107495424,860.499,131.155,47.7687,6.94642e+07,107495424, 6836544, 6836544, 401408, 15.7236, 107495424, 147456, 147456, 147456, 729, 107495424, 107495424, 373248, 186624, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 16.5
resnet50,L16,704,571896,233410,697.191,2.98698e+06,8.83901e+12,6.94653e+07,768,23.9593,768,1,768,13846,54,1,1,100352,589824,1.70824e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13112448, 13112448, 100352, 30.4078, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 346112, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L17,704,285948,688113,697.191,1.01319e+06,8.83901e+12,6.94653e+07,768,48.3404,768,1,768,13846,54,1,1,200704,1179648,2.8972e+11,199360512,860.499,131.155,47.7687,6.94642e+07,199360512, 12643200, 12643200, 200704, 15.7682, 199360512, 1179648, 1179648, 1179648, 169, 199360512, 199360512, 346112, 346112, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 16.5
resnet50,L18,704,784,2963.91,256,8.63723e+07,8.83901e+12,6.94651e+07,512,256.327,512,1,512,1534,6,1,1,200704,256,6.77158e+10,200704,860.499,14.5728,5.2923,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 256, 256, 256, 784, 200704, 200704, 200704, 199920, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 256, 1
resnet50,L19,704,584064,67526.2,682.667,1.01096e+07,8.83901e+12,6.94653e+07,768,23.9733,768,1,768,13846,54,1,1,401408,589824,5.90468e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13412160, 13412160, 401408, 29.7283, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 86528, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L20,704,146016,638438,682.667,1.06928e+06,8.83901e+12,6.94653e+07,768,23.9406,768,1,768,13846,54,1,1,100352,147456,1.56131e+11,99680256,860.499,131.155,47.7687,6.94642e+07,99680256, 3348288, 3348288, 100352, 29.7705, 99680256, 147456, 147456, 147456, 676, 99680256, 99680256, 86528, 173056, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L21,704,571896,219983,697.191,3.16929e+06,8.83901e+12,6.94653e+07,768,23.9593,768,1,768,13846,54,1,1,100352,589824,1.8125e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13112448, 13112448, 100352, 30.4078, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 346112, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L22,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L23,704,584064,67914.1,682.667,1.00519e+07,8.83901e+12,6.94653e+07,768,23.9733,768,1,768,13846,54,1,1,401408,589824,5.87096e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13412160, 13412160, 401408, 29.7283, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 86528, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L24,704,146016,638438,682.667,1.06928e+06,8.83901e+12,6.94653e+07,768,23.9406,768,1,768,13846,54,1,1,100352,147456,1.56131e+11,99680256,860.499,131.155,47.7687,6.94642e+07,99680256, 3348288, 3348288, 100352, 29.7705, 99680256, 147456, 147456, 147456, 676, 99680256, 99680256, 86528, 173056, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L25,704,571896,219983,697.191,3.16929e+06,8.83901e+12,6.94653e+07,768,23.9593,768,1,768,13846,54,1,1,100352,589824,1.8125e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13112448, 13112448, 100352, 30.4078, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 346112, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L26,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L27,704,584064,67914.1,682.667,1.00519e+07,8.83901e+12,6.94653e+07,768,23.9733,768,1,768,13846,54,1,1,401408,589824,5.87096e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13412160, 13412160, 401408, 29.7283, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 86528, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L28,704,146016,638438,682.667,1.06928e+06,8.83901e+12,6.94653e+07,768,23.9406,768,1,768,13846,54,1,1,100352,147456,1.56131e+11,99680256,860.499,131.155,47.7687,6.94642e+07,99680256, 3348288, 3348288, 100352, 29.7705, 99680256, 147456, 147456, 147456, 676, 99680256, 99680256, 86528, 173056, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L29,704,571896,219983,697.191,3.16929e+06,8.83901e+12,6.94653e+07,768,23.9593,768,1,768,13846,54,1,1,100352,589824,1.8125e+12,398721024,860.499,131.155,47.7687,6.94642e+07,398721024, 13112448, 13112448, 100352, 30.4078, 398721024, 589824, 589824, 589824, 676, 398721024, 398721024, 346112, 692224, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L30,704,784,5931.19,512,8.63234e+07,8.83901e+12,6.94651e+07,1024,512.653,1024,1,1024,3070,6,1,1,401408,512,6.76775e+10,401408,860.499,14.5728,10.5915,6.94642e+07,401408, 401408, 401408, 401408, 1, 401408, 512, 512, 512, 784, 401408, 401408, 401408, 400624, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L31,704,1168128,133332,682.667,5.12006e+06,8.83901e+12,6.94653e+07,768,23.9728,768,1,768,13846,54,1,1,401408,1179648,5.98088e+12,797442048,860.499,131.155,47.7687,6.94642e+07,797442048, 26823744, 26823744, 401408, 29.729, 797442048, 1179648, 1179648, 1179648, 676, 797442048, 797442048, 173056, 1384448, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L32,704,146016,1.27763e+06,682.667,534322,8.83901e+12,6.94653e+07,768,48.2564,768,1,768,13846,54,1,1,200704,589824,7.80196e+10,99680256,860.499,131.155,47.7687,6.94642e+07,99680256, 6456384, 6456384, 200704, 15.439, 99680256, 589824, 589824, 589824, 169, 99680256, 99680256, 173056, 173056, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 16.5
resnet50,L33,704,487296,231408,697.191,3.01282e+06,8.83901e+12,6.94653e+07,768,29.6205,768,1,768,13846,54,1,1,50176,2359296,1.46814e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12074688, 12074688, 50176, 28.1364, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 147456, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L34,704,1143792,795406,697.191,876522,8.83901e+12,6.94653e+07,768,48.3863,768,1,768,13846,54,1,1,401408,4718592,1.00256e+12,797442048,860.499,131.155,47.7687,6.94642e+07,797442048, 50625216, 50625216, 401408, 15.7519, 797442048, 4718592, 4718592, 4718592, 169, 797442048, 797442048, 692224, 1384448, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 16.5
resnet50,L35,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L36,704,497664,76929.2,682.667,8.87396e+06,8.83901e+12,6.94653e+07,768,29.603,768,1,768,13846,54,1,1,200704,2359296,4.41625e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12373056, 12373056, 200704, 27.4579, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 36864, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L37,704,124416,549885,682.667,1.24147e+06,8.83901e+12,6.94653e+07,768,29.5229,768,1,768,13846,54,1,1,50176,589824,1.54459e+11,84934656,860.499,131.155,47.7687,6.94642e+07,84934656, 3083328, 3083328, 50176, 27.5464, 84934656, 589824, 589824, 589824, 144, 84934656, 84934656, 36864, 147456, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L38,704,487296,207314,697.191,3.36297e+06,8.83901e+12,6.94653e+07,768,29.6205,768,1,768,13846,54,1,1,50176,2359296,1.63876e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12074688, 12074688, 50176, 28.1364, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 147456, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L39,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L40,704,497664,76929.2,682.667,8.87396e+06,8.83901e+12,6.94653e+07,768,29.603,768,1,768,13846,54,1,1,200704,2359296,4.41625e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12373056, 12373056, 200704, 27.4579, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 36864, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L41,704,124416,549885,682.667,1.24147e+06,8.83901e+12,6.94653e+07,768,29.5229,768,1,768,13846,54,1,1,50176,589824,1.54459e+11,84934656,860.499,131.155,47.7687,6.94642e+07,84934656, 3083328, 3083328, 50176, 27.5464, 84934656, 589824, 589824, 589824, 144, 84934656, 84934656, 36864, 147456, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L42,704,487296,207314,697.191,3.36297e+06,8.83901e+12,6.94653e+07,768,29.6205,768,1,768,13846,54,1,1,50176,2359296,1.63876e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12074688, 12074688, 50176, 28.1364, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 147456, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L43,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L44,704,497664,76929.2,682.667,8.87396e+06,8.83901e+12,6.94653e+07,768,29.603,768,1,768,13846,54,1,1,200704,2359296,4.41625e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12373056, 12373056, 200704, 27.4579, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 36864, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L45,704,124416,549885,682.667,1.24147e+06,8.83901e+12,6.94653e+07,768,29.5229,768,1,768,13846,54,1,1,50176,589824,1.54459e+11,84934656,860.499,131.155,47.7687,6.94642e+07,84934656, 3083328, 3083328, 50176, 27.5464, 84934656, 589824, 589824, 589824, 144, 84934656, 84934656, 36864, 147456, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L46,704,487296,207314,697.191,3.36297e+06,8.83901e+12,6.94653e+07,768,29.6205,768,1,768,13846,54,1,1,50176,2359296,1.63876e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12074688, 12074688, 50176, 28.1364, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 147456, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L47,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L48,704,497664,76929.2,682.667,8.87396e+06,8.83901e+12,6.94653e+07,768,29.603,768,1,768,13846,54,1,1,200704,2359296,4.41625e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12373056, 12373056, 200704, 27.4579, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 36864, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L49,704,124416,549885,682.667,1.24147e+06,8.83901e+12,6.94653e+07,768,29.5229,768,1,768,13846,54,1,1,50176,589824,1.54459e+11,84934656,860.499,131.155,47.7687,6.94642e+07,84934656, 3083328, 3083328, 50176, 27.5464, 84934656, 589824, 589824, 589824, 144, 84934656, 84934656, 36864, 147456, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L50,704,487296,207314,697.191,3.36297e+06,8.83901e+12,6.94653e+07,768,29.6205,768,1,768,13846,54,1,1,50176,2359296,1.63876e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12074688, 12074688, 50176, 28.1364, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 147456, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L51,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L52,704,497664,76929.2,682.667,8.87396e+06,8.83901e+12,6.94653e+07,768,29.603,768,1,768,13846,54,1,1,200704,2359296,4.41625e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12373056, 12373056, 200704, 27.4579, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 36864, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L53,704,124416,549885,682.667,1.24147e+06,8.83901e+12,6.94653e+07,768,29.5229,768,1,768,13846,54,1,1,50176,589824,1.54459e+11,84934656,860.499,131.155,47.7687,6.94642e+07,84934656, 3083328, 3083328, 50176, 27.5464, 84934656, 589824, 589824, 589824, 144, 84934656, 84934656, 36864, 147456, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 682.667, 33
resnet50,L54,704,487296,207314,697.191,3.36297e+06,8.83901e+12,6.94653e+07,768,29.6205,768,1,768,13846,54,1,1,50176,2359296,1.63876e+12,339738624,860.499,131.155,47.7687,6.94642e+07,339738624, 12074688, 12074688, 50176, 28.1364, 339738624, 2359296, 2359296, 2359296, 144, 339738624, 339738624, 147456, 589824, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L55,704,392,2974.14,512,1.7215e+08,8.83901e+12,6.94651e+07,1408,514.612,1408,1,1408,4224,6,1,1,200704,1024,6.7483e+10,200704,860.499,14.5728,14.5728,6.94642e+07,200704, 200704, 200704, 200704, 1, 200704, 1024, 1024, 1024, 196, 200704, 200704, 200704, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 512, 1
resnet50,L56,704,974592,150402,697.191,4.63551e+06,8.83901e+12,6.94653e+07,768,29.7033,768,1,768,13846,54,1,1,200704,4718592,4.51773e+12,679477248,860.499,131.155,47.7687,6.94642e+07,679477248, 24230016, 24230016, 200704, 28.0428, 679477248, 4718592, 4718592, 4718592, 144, 679477248, 679477248, 73728, 1179648, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L57,704,121824,1.10663e+06,697.191,630012,8.83901e+12,6.94653e+07,768,65.3709,768,1,768,13846,54,1,1,100352,2359296,7.67506e+10,84934656,860.499,131.155,47.7687,6.94642e+07,84934656, 5604480, 5604480, 100352, 15.1548, 84934656, 2359296, 2359296, 2359296, 36, 84934656, 84934656, 73728, 147456, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 16.5
resnet50,L58,704,336600,259573,700.92,2.70028e+06,8.83901e+12,6.94653e+07,768,57.585,768,1,768,13846,54,1,1,25088,9437184,9.08916e+11,235929600,860.499,131.155,47.7687,6.94642e+07,235929600, 9945984, 9945984, 25088, 23.7211, 235929600, 9437184, 9437184, 9437184, 25, 235929600, 235929600, 51200, 409600, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 700.92, 33
resnet50,L59,704,969408,730961,700.92,958902,8.83901e+12,6.94653e+07,768,65.5817,768,1,768,13846,54,1,1,200704,18874368,9.29568e+11,679477248,860.499,131.155,47.7687,6.94642e+07,679477248, 44701056, 44701056, 200704, 15.2005, 679477248, 18874368, 18874368, 18874368, 36, 679477248, 679477248, 294912, 1179648, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 700.92, 16.5
resnet50,L60,704,147,1500.81,682.667,4.54864e+08,8.83901e+12,6.94651e+07,1408,696.599,1408,1,1408,4224,6,1,1,100352,2048,6.68651e+10,100352,860.499,14.5728,14.5728,6.94642e+07,100352, 100352, 100352, 100352, 1, 100352, 2048, 2048, 2048, 49, 100352, 100352, 100352, 100352, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 682.667, 1
resnet50,L61,704,338400,126312,697.191,5.51958e+06,8.83901e+12,6.94653e+07,768,57.676,768,1,768,13846,54,1,1,100352,9437184,1.86783e+12,235929600,860.499,131.155,47.7687,6.94642e+07,235929600, 10080384, 10080384, 100352, 23.4048, 235929600, 9437184, 9437184, 9437184, 25, 235929600, 235929600, 12800, 409600, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L62,704,84600,403639,697.191,1.72727e+06,8.83901e+12,6.94653e+07,768,57.4409,768,1,768,13846,54,1,1,25088,2359296,1.46127e+11,58982400,860.499,131.155,47.7687,6.94642e+07,58982400, 2500224, 2500224, 25088, 23.5908, 58982400, 2359296, 2359296, 2359296, 25, 58982400, 58982400, 12800, 102400, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 697.191, 33
resnet50,L63,704,336600,218261,700.92,3.21138e+06,8.83901e+12,6.94653e+07,768,57.585,768,1,768,13846,54,1,1,25088,9437184,1.08095e+12,235929600,860.499,131.155,47.7687,6.94642e+07,235929600, 9945984, 9945984, 25088, 23.7211, 235929600, 9437184, 9437184, 9437184, 25, 235929600, 235929600, 51200, 409600, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 700.92, 33
