DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
39,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 40,pass
40,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 36,pass
41,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 32,pass
42,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 28,pass
43,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 24,pass
44,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 20,pass
45,4,39476887.018089086,2388458796.2606983,1298.934634488082,425079060.26581776,10 16,pass
46,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 48,pass
47,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 44,pass
48,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 40,pass
49,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 36,pass
50,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 32,pass
51,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 28,pass
52,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 24,pass
53,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 20,pass
54,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 16,pass
55,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 48,pass
56,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 44,pass
57,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 40,pass
58,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 36,pass
59,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 32,pass
60,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 28,pass
61,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 24,pass
62,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 20,pass
63,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 16,pass
64,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 48,pass
65,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 44,pass
66,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 40,pass
67,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 36,pass
68,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 32,pass
69,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 28,pass
70,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 24,pass
71,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 20,pass
72,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 16,pass
73,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 48,pass
74,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 44,pass
75,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 40,pass
76,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 36,pass
77,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 32,pass
78,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 28,pass
79,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 24,pass
80,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 20,pass
81,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 16,pass
82,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 48,pass
83,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 44,pass
84,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 40,pass
85,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 36,pass
86,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 32,pass
87,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 28,pass
88,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 24,pass
89,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 20,pass
90,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 16,pass
91,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 48,pass
92,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 44,pass
93,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 40,pass
94,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 36,pass
95,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 32,pass
96,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 28,pass
97,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 24,pass
98,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 20,pass
99,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 16,pass
100,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 48,pass
101,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 44,pass
102,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 40,pass
103,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 36,pass
104,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 32,pass
105,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 28,pass
106,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 24,pass
107,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 20,pass
108,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 16,pass
109,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 48,pass
110,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 44,pass
111,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 40,pass
112,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 36,pass
113,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 32,pass
114,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 28,pass
115,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 24,pass
116,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 20,pass
117,23,244415905.3119395,7889151781.5883665,4277.905036850283,1564217446.535849,18 16,pass
118,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 48,pass
119,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 44,pass
120,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 40,pass
121,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 36,pass
122,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 32,pass
123,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 28,pass
124,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 24,pass
125,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 20,pass
126,26,249989499.71449327,8576738404.754325,4651.840764960489,1713129331.609716,19 16,pass
127,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 48,pass
128,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 44,pass
129,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 40,pass
130,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 36,pass
131,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 32,pass
132,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 28,pass
133,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 24,pass
134,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 20,pass
135,31,259278823.71874955,9722716110.030926,5275.066978477498,1961315806.732827,20 16,pass
136,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 48,pass
137,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 44,pass
138,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 40,pass
139,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 36,pass
140,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 32,pass
141,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 28,pass
142,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 24,pass
143,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 20,pass
144,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 16,pass
145,53,389487208.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 48,fail
146,53,389497472.07128495,11749287209.888489,6350.160590552473,2453374828.4897065,22 44,fail
147,53,389509787.99855775,11749287209.888489,6350.160590552473,2453374828.4897065,22 40,fail
148,53,389524840.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 36,fail
149,53,389543656.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 32,fail
150,53,389567848.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 28,fail
151,53,389600104.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 24,fail
152,53,389645263.1985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 20,fail
153,53,389713000.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 16,fail
154,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
155,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
156,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
157,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
158,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
159,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
160,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
161,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
162,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
163,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
164,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
165,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
166,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
167,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
168,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
169,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
170,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
171,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
172,0,0.0,0.0,0.0,0.0,6 48,pass
173,0,0.0,0.0,0.0,0.0,6 44,pass
174,0,0.0,0.0,0.0,0.0,6 40,pass
175,0,0.0,0.0,0.0,0.0,6 36,pass
176,0,0.0,0.0,0.0,0.0,6 32,pass
177,0,0.0,0.0,0.0,0.0,6 28,pass
178,0,0.0,0.0,0.0,0.0,6 24,pass
179,0,0.0,0.0,0.0,0.0,6 20,pass
180,0,0.0,0.0,0.0,0.0,6 16,pass
181,0,0.0,0.0,0.0,0.0,7 48,pass
182,0,0.0,0.0,0.0,0.0,7 44,pass
183,0,0.0,0.0,0.0,0.0,7 40,pass
184,0,0.0,0.0,0.0,0.0,7 36,pass
185,0,0.0,0.0,0.0,0.0,7 32,pass
186,0,0.0,0.0,0.0,0.0,7 28,pass
187,0,0.0,0.0,0.0,0.0,7 24,pass
188,0,0.0,0.0,0.0,0.0,7 20,pass
189,0,0.0,0.0,0.0,0.0,7 16,pass
190,0,0.0,0.0,0.0,0.0,8 48,pass
191,0,0.0,0.0,0.0,0.0,8 44,pass
192,0,0.0,0.0,0.0,0.0,8 40,pass
193,0,0.0,0.0,0.0,0.0,8 36,pass
194,0,0.0,0.0,0.0,0.0,8 32,pass
195,0,0.0,0.0,0.0,0.0,8 28,pass
196,0,0.0,0.0,0.0,0.0,8 24,pass
197,0,0.0,0.0,0.0,0.0,8 20,pass
198,0,0.0,0.0,0.0,0.0,8 16,pass
199,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 48,pass
200,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 44,pass
201,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 40,pass
202,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 36,pass
203,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 32,pass
204,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 28,pass
205,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 24,pass
206,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 20,pass
207,2,7897425.403617824,1905941867.723184,1036.5235972177622,202137930.06879377,9 16,pass
208,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 48,pass
209,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 44,pass
210,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 40,pass
211,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 36,pass
212,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 32,pass
213,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 28,pass
214,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 24,pass
215,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 20,pass
216,3,9777930.204469085,2352270026.620385,1279.2538066928078,299773326.474031,10 16,pass
217,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 48,pass
218,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 44,pass
219,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 40,pass
220,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 36,pass
221,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 32,pass
222,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 28,pass
223,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 24,pass
224,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 20,pass
225,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,11 16,pass
226,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 48,pass
227,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 44,pass
228,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 40,pass
229,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 36,pass
230,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 32,pass
231,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 28,pass
232,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 24,pass
233,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 20,pass
234,5,41334751.81894035,2834786955.1579,1541.6648439631274,521741161.1032401,12 16,pass
235,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 48,pass
236,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 44,pass
237,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 40,pass
238,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 36,pass
239,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 32,pass
240,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 28,pass
241,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 24,pass
242,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 20,pass
243,6,41799778.01915316,3727443272.952302,2027.1252629132184,570120387.7705634,13 16,pass
244,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 48,pass
245,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 44,pass
246,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 40,pass
247,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 36,pass
248,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 32,pass
249,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 28,pass
250,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 24,pass
251,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 20,pass
252,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,14 16,pass
253,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 48,pass
254,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 44,pass
255,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 40,pass
256,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 36,pass
257,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 32,pass
258,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 28,pass
259,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 24,pass
260,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 20,pass
261,7,42264804.21936598,4620099590.746704,2512.5856818633097,618499614.4378866,15 16,pass
262,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 48,pass
263,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 44,pass
264,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 40,pass
265,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 36,pass
266,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 32,pass
267,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 28,pass
268,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 24,pass
269,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 20,pass
270,8,42729830.41957879,5512755908.541106,2998.0461008134007,666878841.1052098,16 16,pass
271,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 48,pass
272,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 44,pass
273,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 40,pass
274,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 36,pass
275,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 32,pass
276,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 28,pass
277,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 24,pass
278,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 20,pass
279,9,43194856.619791605,6405412226.335508,3483.506519763492,715258067.772533,17 16,pass
280,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 48,pass
281,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 44,pass
282,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 40,pass
283,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 36,pass
284,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 32,pass
285,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 28,pass
286,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 24,pass
287,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 20,pass
288,17,95648737.2438395,7720270856.600236,4198.576596325112,1129203495.5867062,18 16,pass
289,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 48,pass
290,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 44,pass
291,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 40,pass
292,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 36,pass
293,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 32,pass
294,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 28,pass
295,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 24,pass
296,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 20,pass
297,21,103080196.44724452,8637053020.821514,4697.15756713872,1327752675.6851947,19 16,pass
298,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 48,pass
299,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 44,pass
300,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 40,pass
301,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 36,pass
302,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 32,pass
303,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 28,pass
304,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 24,pass
305,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 20,pass
306,25,110511655.65064956,9553835185.042795,5195.738537952328,1526301855.7836835,20 16,pass
307,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 48,pass
308,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 44,pass
309,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 40,pass
310,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 36,pass
311,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 32,pass
312,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 28,pass
313,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 24,pass
314,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 20,pass
315,36,272842203.52492136,10760127506.386583,5839.250708608686,2228289664.174466,21 16,pass
316,53,389487208.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 48,fail
317,53,389497472.07128495,11749287209.888489,6350.160590552473,2453374828.4897065,22 44,fail
318,53,389509787.99855775,11749287209.888489,6350.160590552473,2453374828.4897065,22 40,fail
319,53,389524840.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 36,fail
320,53,389543656.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 32,fail
321,53,389567848.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 28,fail
322,53,389600104.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 24,fail
323,53,389645263.1985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 20,fail
324,53,389713000.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 16,fail
325,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
326,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
327,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
328,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
329,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
330,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
331,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
332,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
333,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
334,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
335,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
336,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
337,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
338,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
