DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
19,192 4,15 12,42,28,540724073104495,514735014066869888,35696600,289757851,15147774,1776431637,1214280000000,5512755908,pass
20,192 8,15 8,42,28,540724073104495,515136118119224640,35696600,289983643,15147774,1776431637,2428530000000,5512755908,pass
21,192 4,16 12,40,30,419870045451168,550470223107713408,29048120,293473580,14454292,1875706227,1214280000000,5971146990,pass
22,192 8,16 8,40,30,419870045451168,550893742568304576,29048120,293699372,14454292,1875706227,2428530000000,5971146990,pass
23,192 4,17 12,39,31,380081030916500,565562998139350272,26739620,293938606,14214151,1924085454,1214280000000,6863803308,pass
24,192 8,17 8,39,31,380081030916500,565997441242289152,26739620,294164398,14214151,1924085454,2428530000000,6863803308,pass
25,192 4,18 12,38,32,341400747378832,580700768386879744,24431120,294403633,13974010,1972464681,1214280000000,7756459626,pass
26,192 8,18 8,38,32,341400747378832,581146135132166272,24431120,294629425,13974010,1972464681,2428530000000,7756459626,pass
27,192 4,19 12,37,33,300820920197273,595883533850302208,22125995,294868659,13595813,2020843907,1214280000000,8649115944,pass
28,192 8,19 8,37,33,300820920197273,596339824237936384,22125995,295094451,13595813,2020843907,2428530000000,8649115944,pass
29,192 4,20 12,36,34,262866228776883,611111294529617024,19820870,295333685,13262092,2069223134,1214280000000,9541772261,pass
30,192 8,20 8,36,34,262866228776883,611578508559598976,19820870,295559477,13262092,2069223134,2428530000000,9541772261,pass
31,192 4,21 12,24,46,24719897171499,900570734057402880,5416741,380993938,4563609,2363740316,1214280000000,10820442122,pass
32,192 8,21 8,24,46,24719897171499,901104447711013504,5416741,381219730,4563609,2363740316,2428530000000,10820442122,pass
33,192 4,22 12,17,53,8723761391,956389042699007488,87751,389825896,99413,2453374828,1214280000000,11749287209,fail
34,192 8,22 8,17,53,8723761391,956942995108281856,87751,390051688,99413,2453374828,2428530000000,11749287209,fail
35,192 4,23 12,0,70,0,1233081239042480128,0,502561202,0,2453594176,1214280000000,11954356904,fail
36,192 8,23 8,0,70,0,1333308480489442560,0,543410354,0,2453594176,2428530000000,11954356904,fail
37,192 4,24 12,0,70,0,1233081239042480128,0,502561202,0,2453594176,1214280000000,11954356904,fail
38,192 8,24 8,0,70,0,1333308480489442560,0,543410354,0,2453594176,2428530000000,11954356904,fail
39,704 4,6 12,66,4,655533210999101,23417607218543700,36469299,69952734,17974932,334763285,4419630000000,627272007,pass
40,704 8,6 8,66,4,655533210999101,23493194090322640,36469299,70178526,17974932,334763285,8839010000000,627272007,pass
41,704 4,7 12,65,5,617476320557711,30980915528960144,34641939,71810599,17824530,431425386,4419630000000,1073600165,pass
42,704 8,7 8,65,5,617476320557711,31078327929811368,34641939,72036391,17824530,431425386,8839010000000,1073600165,pass
43,704 4,8 12,65,5,617476320557711,30980915528960144,34641939,71810599,17824530,431425386,4419630000000,1073600165,pass
44,704 8,8 8,65,5,617476320557711,31078327929811368,34641939,72036391,17824530,431425386,8839010000000,1073600165,pass
45,704 4,9 12,65,5,617476320557711,30980915528960144,34641939,71810599,17824530,431425386,4419630000000,1073600165,pass
46,704 8,9 8,65,5,617476320557711,31078327929811368,34641939,72036391,17824530,431425386,8839010000000,1073600165,pass
47,704 4,10 12,65,5,617476320557711,30980915528960144,34641939,71810599,17824530,431425386,4419630000000,1073600165,pass
48,704 8,10 8,65,5,617476320557711,31078327929811368,34641939,72036391,17824530,431425386,8839010000000,1073600165,pass
49,704 4,11 12,59,11,424133446382609,168500744352741888,26919399,191349256,15755680,880592625,4419630000000,3003667880,pass
50,704 8,11 8,59,11,424133446382609,168699575122847328,26919399,191575048,15755680,880592625,8839010000000,3003667880,pass
51,704 4,12 12,51,19,262041695869000,363056292323409792,18163839,273037067,14426558,1329695982,4419630000000,3449996039,pass
52,704 8,12 8,51,19,262041695869000,363356527038700736,18163839,273262859,14426558,1329695982,8839010000000,3449996039,pass
53,704 4,13 12,48,22,218110633046395,411955917339653568,15364479,278610662,14195771,1478607867,4419630000000,4137582662,pass
54,704 8,13 8,48,22,218110633046395,412289775167299200,15364479,278836454,14195771,1478607867,8839010000000,4137582662,pass
55,704 4,14 12,45,25,173799117025094,462515491254140160,12584559,284184256,13810504,1627519752,4419630000000,4825169285,pass
56,704 8,14 8,45,25,173799117025094,462882972194140352,12584559,284410048,13810504,1627519752,8839010000000,4825169285,pass
57,704 4,15 12,42,28,129821872958028,514735014066869888,9843519,289757851,13188562,1776431637,4419630000000,5512755908,pass
58,704 8,15 8,42,28,129821872958028,515136118119224640,9843519,289983643,13188562,1776431637,8839010000000,5512755908,pass
59,704 4,16 12,40,30,102397896801850,550470223107713408,8016159,293473580,12773934,1875706227,4419630000000,5971146990,pass
60,704 8,16 8,40,30,102397896801850,550893742568304576,8016159,293699372,12773934,1875706227,8839010000000,5971146990,pass
61,704 4,17 12,39,31,93360443044000,565562998139350272,7381659,293938606,12647622,1924085454,4419630000000,6863803308,pass
62,704 8,17 8,39,31,93360443044000,565997441242289152,7381659,294164398,12647622,1924085454,8839010000000,6863803308,pass
63,704 4,18 12,38,32,84483279214150,580700768386879744,6747159,294403633,12521310,1972464681,4419630000000,7756459626,pass
64,704 8,18 8,38,32,84483279214150,581146135132166272,6747159,294629425,12521310,1972464681,8839010000000,7756459626,pass
65,704 4,19 12,37,33,74993209576235,595883533850302208,6116034,294868659,12261737,2020843907,4419630000000,8649115944,pass
66,704 8,19 8,37,33,74993209576235,596339824237936384,6116034,295094451,12261737,2020843907,8839010000000,8649115944,pass
67,704 4,20 12,36,34,66057378533669,611111294529617024,5484909,295333685,12043476,2069223134,4419630000000,9541772261,pass
68,704 8,20 8,36,34,66057378533669,611578508559598976,5484909,295559477,12043476,2069223134,8839010000000,9541772261,pass
69,704 4,21 12,24,46,6370885755620,900570734057402880,1513006,380993938,4210744,2363740316,4419630000000,10820442122,pass
70,704 8,21 8,24,46,6370885755620,901104447711013504,1513006,381219730,4210744,2363740316,8839010000000,10820442122,pass
71,704 4,22 12,14,56,1023627833,1066671734845375616,16576,434777320,61750,2453374828,4419630000000,11749287209,fail
72,704 8,22 8,14,56,1023627833,1105633054297671424,16576,450658024,61750,2453374828,8839010000000,11749287209,fail
73,704 4,23 12,0,70,0,1233081239042480128,0,502561202,0,2453594176,4419630000000,11954356904,fail
74,704 8,23 8,0,70,0,1333308480489442560,0,543410354,0,2453594176,8839010000000,11954356904,fail
75,704 4,24 12,0,70,0,1233081239042480128,0,502561202,0,2453594176,4419630000000,11954356904,fail
76,704 8,24 8,0,70,0,1333308480489442560,0,543410354,0,2453594176,8839010000000,11954356904,fail
