DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
130,36,14695515.0,12829542.560000002,11304300000000.0,88841000.0,256 28,pass
131,36,14695515.0,12829542.560000002,12919200000000.0,101532527.77777778,256 32,pass
132,36,14695515.0,12829542.560000002,14534100000000.0,114224000.0,256 36,pass
133,36,14695515.0,12829542.560000002,16149000000000.0,126916000.0,256 40,pass
134,36,14695515.0,12829542.560000002,17763900000000.0,139607000.0,256 44,pass
135,36,14695515.0,12829542.560000002,19378800000000.0,152299000.0,256 48,pass
136,24,4028355.0,4439770.5600000005,6459620000000.0,50766429.16666666,256 16,fail
137,24,4028355.0,4439770.5600000005,8074520000000.0,63457929.16666666,256 20,fail
138,24,4028355.0,4439770.5600000005,9689420000000.0,76149500.0,256 24,fail
139,24,4028355.0,4439770.5600000005,11304300000000.0,88841000.0,256 28,fail
140,24,4028355.0,4439770.5600000005,12919200000000.0,101532291.66666669,256 32,fail
141,24,4028355.0,4439770.5600000005,14534100000000.0,114224000.0,256 36,fail
142,24,4028355.0,4439770.5600000005,16149000000000.0,126916000.0,256 40,fail
143,24,4028355.0,4439770.5600000005,17763900000000.0,139607000.0,256 44,fail
144,24,4028355.0,4439770.5600000005,19378800000000.0,152299000.0,256 48,fail
145,17,53955.0,98700.56,6459620000000.0,50766400.0,256 16,fail
146,17,53955.0,98700.56,8074520000000.0,63457900.0,256 20,fail
147,17,53955.0,98700.56,9689420000000.0,76149500.0,256 24,fail
148,17,53955.0,98700.56,11304300000000.0,88841000.0,256 28,fail
149,17,53955.0,98700.56,12919200000000.0,101532000.0,256 32,fail
150,17,53955.0,98700.56,14534100000000.0,114224000.0,256 36,fail
151,17,53955.0,98700.56,16149000000000.0,126916000.0,256 40,fail
152,17,53955.0,98700.56,17763900000000.0,139607000.0,256 44,fail
153,17,53955.0,98700.56,19378800000000.0,152299000.0,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,66,66268308.75,19850801.2,9664790000000.0,75955774.24242425,384 16,pass
173,66,66268308.75,19850801.2,12081000000000.0,94944574.24242423,384 20,pass
174,66,66268308.75,19850801.2,14497100000000.0,113933000.0,384 24,pass
175,66,66268308.75,19850801.2,16913300000000.0,132922000.0,384 28,pass
176,66,66268308.75,19850801.2,19329500000000.0,151911000.0,384 32,pass
177,66,66268308.75,19850801.2,21745700000000.0,170900000.0,384 36,pass
178,66,66268308.75,19850801.2,24161900000000.0,189889000.0,384 40,pass
179,66,66268308.75,19850801.2,26578000000000.0,208877000.0,384 44,pass
180,66,66268308.75,19850801.2,28994200000000.0,227866000.0,384 48,pass
181,65,62924628.75,19614342.2,9664790000000.0,75955773.84615384,384 16,pass
182,65,62924628.75,19614342.2,12081000000000.0,94944573.84615384,384 20,pass
183,65,62924628.75,19614342.2,14497100000000.0,113933000.0,384 24,pass
184,65,62924628.75,19614342.2,16913300000000.0,132922000.0,384 28,pass
185,65,62924628.75,19614342.2,19329500000000.0,151911000.0,384 32,pass
186,65,62924628.75,19614342.2,21745700000000.0,170900000.0,384 36,pass
187,65,62924628.75,19614342.2,24161900000000.0,189889000.0,384 40,pass
188,65,62924628.75,19614342.2,26578000000000.0,208877000.0,384 44,pass
189,65,62924628.75,19614342.2,28994200000000.0,227866000.0,384 48,pass
190,65,62924628.75,19614342.2,9664790000000.0,75955773.84615384,384 16,pass
191,65,62924628.75,19614342.2,12081000000000.0,94944573.84615384,384 20,pass
192,65,62924628.75,19614342.2,14497100000000.0,113933000.0,384 24,pass
193,65,62924628.75,19614342.2,16913300000000.0,132922000.0,384 28,pass
194,65,62924628.75,19614342.2,19329500000000.0,151911000.0,384 32,pass
195,65,62924628.75,19614342.2,21745700000000.0,170900000.0,384 36,pass
196,65,62924628.75,19614342.2,24161900000000.0,189889000.0,384 40,pass
197,65,62924628.75,19614342.2,26578000000000.0,208877000.0,384 44,pass
198,65,62924628.75,19614342.2,28994200000000.0,227866000.0,384 48,pass
199,65,62924628.75,19614342.2,9664790000000.0,75955773.84615384,384 16,pass
200,65,62924628.75,19614342.2,12081000000000.0,94944573.84615384,384 20,pass
201,65,62924628.75,19614342.2,14497100000000.0,113933000.0,384 24,pass
202,65,62924628.75,19614342.2,16913300000000.0,132922000.0,384 28,pass
203,65,62924628.75,19614342.2,19329500000000.0,151911000.0,384 32,pass
204,65,62924628.75,19614342.2,21745700000000.0,170900000.0,384 36,pass
205,65,62924628.75,19614342.2,24161900000000.0,189889000.0,384 40,pass
206,65,62924628.75,19614342.2,26578000000000.0,208877000.0,384 44,pass
207,65,62924628.75,19614342.2,28994200000000.0,227866000.0,384 48,pass
208,65,62924628.75,19614342.2,9664790000000.0,75955773.84615384,384 16,pass
209,65,62924628.75,19614342.2,12081000000000.0,94944573.84615384,384 20,pass
210,65,62924628.75,19614342.2,14497100000000.0,113933000.0,384 24,pass
211,65,62924628.75,19614342.2,16913300000000.0,132922000.0,384 28,pass
212,65,62924628.75,19614342.2,19329500000000.0,151911000.0,384 32,pass
213,65,62924628.75,19614342.2,21745700000000.0,170900000.0,384 36,pass
214,65,62924628.75,19614342.2,24161900000000.0,189889000.0,384 40,pass
215,65,62924628.75,19614342.2,26578000000000.0,208877000.0,384 44,pass
216,65,62924628.75,19614342.2,28994200000000.0,227866000.0,384 48,pass
217,59,48922361.25,17136320.2,9664790000000.0,75955771.18644068,384 16,pass
218,59,48922361.25,17136320.2,12081000000000.0,94944571.18644068,384 20,pass
219,59,48922361.25,17136320.2,14497100000000.0,113933000.0,384 24,pass
220,59,48922361.25,17136320.2,16913300000000.0,132922000.0,384 28,pass
221,59,48922361.25,17136320.2,19329500000000.0,151911000.0,384 32,pass
222,59,48922361.25,17136320.2,21745700000000.0,170900000.0,384 36,pass
223,59,48922361.25,17136320.2,24161900000000.0,189889000.0,384 40,pass
224,59,48922361.25,17136320.2,26578000000000.0,208877000.0,384 44,pass
225,59,48922361.25,17136320.2,28994200000000.0,227866000.0,384 48,pass
226,51,32934918.75,15423677.2,9664790000000.0,75955766.66666667,384 16,pass
227,51,32934918.75,15423677.2,12081000000000.0,94944566.66666669,384 20,pass
228,51,32934918.75,15423677.2,14497100000000.0,113933000.0,384 24,pass
229,51,32934918.75,15423677.2,16913300000000.0,132922000.0,384 28,pass
230,51,32934918.75,15423677.2,19329500000000.0,151911000.0,384 32,pass
231,51,32934918.75,15423677.2,21745700000000.0,170900000.0,384 36,pass
232,51,32934918.75,15423677.2,24161900000000.0,189889000.0,384 40,pass
233,51,32934918.75,15423677.2,26578000000000.0,208877000.0,384 44,pass
234,51,32934918.75,15423677.2,28994200000000.0,227866000.0,384 48,pass
235,48,27919398.75,15067115.2,9664790000000.0,75955764.58333333,384 16,pass
236,48,27919398.75,15067115.2,12081000000000.0,94944564.58333331,384 20,pass
237,48,27919398.75,15067115.2,14497100000000.0,113933000.0,384 24,pass
238,48,27919398.75,15067115.2,16913300000000.0,132922000.0,384 28,pass
239,48,27919398.75,15067115.2,19329500000000.0,151911000.0,384 32,pass
240,48,27919398.75,15067115.2,21745700000000.0,170900000.0,384 36,pass
241,48,27919398.75,15067115.2,24161900000000.0,189889000.0,384 40,pass
242,48,27919398.75,15067115.2,26578000000000.0,208877000.0,384 44,pass
243,48,27919398.75,15067115.2,28994200000000.0,227866000.0,384 48,pass
244,45,22913598.75,14553690.2,9664790000000.0,75955762.22222222,384 16,pass
245,45,22913598.75,14553690.2,12081000000000.0,94944562.22222222,384 20,pass
246,45,22913598.75,14553690.2,14497100000000.0,113933000.0,384 24,pass
247,45,22913598.75,14553690.2,16913300000000.0,132922000.0,384 28,pass
248,45,22913598.75,14553690.2,19329500000000.0,151911000.0,384 32,pass
249,45,22913598.75,14553690.2,21745700000000.0,170900000.0,384 36,pass
250,45,22913598.75,14553690.2,24161900000000.0,189889000.0,384 40,pass
251,45,22913598.75,14553690.2,26578000000000.0,208877000.0,384 44,pass
252,45,22913598.75,14553690.2,28994200000000.0,227866000.0,384 48,pass
253,42,17927238.75,13801917.2,9664790000000.0,75955759.52380952,384 16,pass
254,42,17927238.75,13801917.2,12081000000000.0,94944559.52380952,384 20,pass
255,42,17927238.75,13801917.2,14497100000000.0,113933000.0,384 24,pass
256,42,17927238.75,13801917.2,16913300000000.0,132922000.0,384 28,pass
257,42,17927238.75,13801917.2,19329500000000.0,151911000.0,384 32,pass
258,42,17927238.75,13801917.2,21745700000000.0,170900000.0,384 36,pass
259,42,17927238.75,13801917.2,24161900000000.0,189889000.0,384 40,pass
260,42,17927238.75,13801917.2,26578000000000.0,208877000.0,384 44,pass
261,42,17927238.75,13801917.2,28994200000000.0,227866000.0,384 48,pass
262,40,14602998.75,13300735.2,9664790000000.0,75955757.5,384 16,pass
263,40,14602998.75,13300735.2,12081000000000.0,94944557.5,384 20,pass
264,40,14602998.75,13300735.2,14497100000000.0,113933000.0,384 24,pass
265,40,14602998.75,13300735.2,16913300000000.0,132922000.0,384 28,pass
266,40,14602998.75,13300735.2,19329500000000.0,151911000.0,384 32,pass
267,40,14602998.75,13300735.2,21745700000000.0,170900000.0,384 36,pass
268,40,14602998.75,13300735.2,24161900000000.0,189889000.0,384 40,pass
269,40,14602998.75,13300735.2,26578000000000.0,208877000.0,384 44,pass
270,40,14602998.75,13300735.2,28994200000000.0,227866000.0,384 48,pass
271,39,13441998.75,13138622.2,9664790000000.0,75955756.41025642,384 16,pass
272,39,13441998.75,13138622.2,12081000000000.0,94944556.41025642,384 20,pass
273,39,13441998.75,13138622.2,14497100000000.0,113933000.0,384 24,pass
274,39,13441998.75,13138622.2,16913300000000.0,132922000.0,384 28,pass
275,39,13441998.75,13138622.2,19329500000000.0,151911000.0,384 32,pass
276,39,13441998.75,13138622.2,21745700000000.0,170900000.0,384 36,pass
277,39,13441998.75,13138622.2,24161900000000.0,189889000.0,384 40,pass
278,39,13441998.75,13138622.2,26578000000000.0,208877000.0,384 44,pass
279,39,13441998.75,13138622.2,28994200000000.0,227866000.0,384 48,pass
280,38,12280998.75,12976509.2,9664790000000.0,75955755.26315789,384 16,pass
281,38,12280998.75,12976509.2,12081000000000.0,94944555.26315787,384 20,pass
282,38,12280998.75,12976509.2,14497100000000.0,113933000.0,384 24,pass
283,38,12280998.75,12976509.2,16913300000000.0,132922000.0,384 28,pass
284,38,12280998.75,12976509.2,19329500000000.0,151911000.0,384 32,pass
285,38,12280998.75,12976509.2,21745700000000.0,170900000.0,384 36,pass
286,38,12280998.75,12976509.2,24161900000000.0,189889000.0,384 40,pass
287,38,12280998.75,12976509.2,26578000000000.0,208877000.0,384 44,pass
288,38,12280998.75,12976509.2,28994200000000.0,227866000.0,384 48,pass
289,37,11126748.75,12679855.2,9664790000000.0,75955754.05405405,384 16,pass
290,37,11126748.75,12679855.2,12081000000000.0,94944554.05405404,384 20,pass
291,37,11126748.75,12679855.2,14497100000000.0,113933000.0,384 24,pass
292,37,11126748.75,12679855.2,16913300000000.0,132922000.0,384 28,pass
293,37,11126748.75,12679855.2,19329500000000.0,151911000.0,384 32,pass
294,37,11126748.75,12679855.2,21745700000000.0,170900000.0,384 36,pass
295,37,11126748.75,12679855.2,24161900000000.0,189889000.0,384 40,pass
296,37,11126748.75,12679855.2,26578000000000.0,208877000.0,384 44,pass
297,37,11126748.75,12679855.2,28994200000000.0,227866000.0,384 48,pass
298,36,9972498.75,12425508.2,9664790000000.0,75955752.77777778,384 16,pass
299,36,9972498.75,12425508.2,12081000000000.0,94944552.77777778,384 20,pass
300,36,9972498.75,12425508.2,14497100000000.0,113933000.0,384 24,pass
301,36,9972498.75,12425508.2,16913300000000.0,132922000.0,384 28,pass
302,36,9972498.75,12425508.2,19329500000000.0,151911000.0,384 32,pass
303,36,9972498.75,12425508.2,21745700000000.0,170900000.0,384 36,pass
304,36,9972498.75,12425508.2,24161900000000.0,189889000.0,384 40,pass
305,36,9972498.75,12425508.2,26578000000000.0,208877000.0,384 44,pass
306,36,9972498.75,12425508.2,28994200000000.0,227866000.0,384 48,pass
307,24,2716518.75,4320214.2,9664790000000.0,75955729.16666667,384 16,fail
308,24,2716518.75,4320214.2,12081000000000.0,94944529.16666669,384 20,fail
309,24,2716518.75,4320214.2,14497100000000.0,113933000.0,384 24,fail
310,24,2716518.75,4320214.2,16913300000000.0,132922000.0,384 28,fail
311,24,2716518.75,4320214.2,19329500000000.0,151911000.0,384 32,fail
312,24,2716518.75,4320214.2,21745700000000.0,170900000.0,384 36,fail
313,24,2716518.75,4320214.2,24161900000000.0,189889000.0,384 40,fail
314,24,2716518.75,4320214.2,26578000000000.0,208877000.0,384 44,fail
315,24,2716518.75,4320214.2,28994200000000.0,227866000.0,384 48,fail
316,17,46218.75,97952.2,9664790000000.0,75955700.0,384 16,fail
317,17,46218.75,97952.2,12081000000000.0,94944500.0,384 20,fail
318,17,46218.75,97952.2,14497100000000.0,113933000.0,384 24,fail
319,17,46218.75,97952.2,16913300000000.0,132922000.0,384 28,fail
320,17,46218.75,97952.2,19329500000000.0,151911000.0,384 32,fail
321,17,46218.75,97952.2,21745700000000.0,170900000.0,384 36,fail
322,17,46218.75,97952.2,24161900000000.0,189889000.0,384 40,fail
323,17,46218.75,97952.2,26578000000000.0,208877000.0,384 44,fail
324,17,46218.75,97952.2,28994200000000.0,227866000.0,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,66,49144672.5,18774804.8,12870000000000.0,101145000.0,512 16,pass
344,66,49144672.5,18774804.8,16087400000000.0,126431000.0,512 20,pass
345,66,49144672.5,18774804.8,19304900000000.0,151717000.0,512 24,pass
346,66,49144672.5,18774804.8,22522300000000.0,177003000.0,512 28,pass
347,66,49144672.5,18774804.8,25739800000000.0,202289742.42424244,512 32,pass
348,66,49144672.5,18774804.8,28957300000000.0,227575742.42424244,512 36,pass
349,66,49144672.5,18774804.8,32174700000000.0,252862000.0,512 40,pass
350,66,49144672.5,18774804.8,35392200000000.0,278148000.0,512 44,pass
351,66,49144672.5,18774804.8,38609600000000.0,303434000.0,512 48,pass
352,65,46656352.5,18586890.8,12870000000000.0,101145000.0,512 16,pass
353,65,46656352.5,18586890.8,16087400000000.0,126431000.0,512 20,pass
354,65,46656352.5,18586890.8,19304900000000.0,151717000.0,512 24,pass
355,65,46656352.5,18586890.8,22522300000000.0,177003000.0,512 28,pass
356,65,46656352.5,18586890.8,25739800000000.0,202289738.4615385,512 32,pass
357,65,46656352.5,18586890.8,28957300000000.0,227575738.4615385,512 36,pass
358,65,46656352.5,18586890.8,32174700000000.0,252862000.0,512 40,pass
359,65,46656352.5,18586890.8,35392200000000.0,278148000.0,512 44,pass
360,65,46656352.5,18586890.8,38609600000000.0,303434000.0,512 48,pass
361,65,46656352.5,18586890.8,12870000000000.0,101145000.0,512 16,pass
362,65,46656352.5,18586890.8,16087400000000.0,126431000.0,512 20,pass
363,65,46656352.5,18586890.8,19304900000000.0,151717000.0,512 24,pass
364,65,46656352.5,18586890.8,22522300000000.0,177003000.0,512 28,pass
365,65,46656352.5,18586890.8,25739800000000.0,202289738.4615385,512 32,pass
366,65,46656352.5,18586890.8,28957300000000.0,227575738.4615385,512 36,pass
367,65,46656352.5,18586890.8,32174700000000.0,252862000.0,512 40,pass
368,65,46656352.5,18586890.8,35392200000000.0,278148000.0,512 44,pass
369,65,46656352.5,18586890.8,38609600000000.0,303434000.0,512 48,pass
370,65,46656352.5,18586890.8,12870000000000.0,101145000.0,512 16,pass
371,65,46656352.5,18586890.8,16087400000000.0,126431000.0,512 20,pass
372,65,46656352.5,18586890.8,19304900000000.0,151717000.0,512 24,pass
373,65,46656352.5,18586890.8,22522300000000.0,177003000.0,512 28,pass
374,65,46656352.5,18586890.8,25739800000000.0,202289738.4615385,512 32,pass
375,65,46656352.5,18586890.8,28957300000000.0,227575738.4615385,512 36,pass
376,65,46656352.5,18586890.8,32174700000000.0,252862000.0,512 40,pass
377,65,46656352.5,18586890.8,35392200000000.0,278148000.0,512 44,pass
