latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
100600806.31764,19901809.27,9689420000000.0,76149500.0,69,54,256 24,pass
100600806.31764,19901809.27,11304300000000.0,88841000.0,70,54,256 28,pass
100600806.31764,19901809.27,12919200000000.0,101532833.33333331,71,54,256 32,pass
100600806.31764,19901809.27,14534100000000.0,114224000.0,72,54,256 36,pass
84706442.72435999,17832502.15,16149000000000.0,126916000.0,73,51,256 40,pass
84706442.72435999,17832502.15,17763900000000.0,139607000.0,74,51,256 44,pass
84706442.72435999,17832502.15,19378800000000.0,152299000.0,75,51,256 48,pass
84706442.72435999,17832502.15,20993700000000.0,164990000.0,76,51,256 52,pass
84706442.72435999,17832502.15,22608600000000.0,177682000.0,77,51,256 56,pass
88206120.10907999,17120314.56,6459620000000.0,50766471.69811321,78,53,256 16,pass
88206120.10907999,17120314.56,8074520000000.0,63457971.69811321,79,53,256 20,pass
88206120.10907999,17120314.56,9689420000000.0,76149500.0,80,53,256 24,pass
88206120.10907999,17120314.56,11304300000000.0,88841000.0,81,53,256 28,pass
88206120.10907999,17120314.56,12919200000000.0,101532716.98113208,82,53,256 32,pass
88206120.10907999,17120314.56,14534100000000.0,114224000.0,83,53,256 36,pass
94713517.86876,19060680.96,16149000000000.0,126916000.0,84,55,256 40,pass
94713517.86876,19060680.96,17763900000000.0,139607000.0,85,55,256 44,pass
94713517.86876,19060680.96,19378800000000.0,152299000.0,86,55,256 48,pass
94713517.86876,19060680.96,20993700000000.0,164990000.0,87,55,256 52,pass
94713517.86876,19060680.96,22608600000000.0,177682000.0,88,55,256 56,pass
87734090.65531999,18365682.16,6459620000000.0,50766474.50980392,89,51,256 16,pass
87734090.65531999,18365682.16,8074520000000.0,63457974.50980392,90,51,256 20,pass
87734090.65531999,18365682.16,9689420000000.0,76149500.0,91,51,256 24,pass
87734090.65531999,18365682.16,11304300000000.0,88841000.0,92,51,256 28,pass
87734090.65531999,18365682.16,12919200000000.0,101532745.0980392,93,51,256 32,pass
87734090.65531999,18365682.16,14534100000000.0,114224000.0,94,51,256 36,pass
92353950.31068,18419240.96,16149000000000.0,126916000.0,95,52,256 40,pass
92353950.31068,18419240.96,17763900000000.0,139607000.0,96,52,256 44,pass
92353950.31068,18419240.96,19378800000000.0,152299000.0,97,52,256 48,pass
92353950.31068,18419240.96,20993700000000.0,164990000.0,98,52,256 52,pass
92353950.31068,18419240.96,22608600000000.0,177682000.0,99,52,256 56,pass
73034510.85596,16953101.759999998,6459620000000.0,50766468.62745098,100,51,256 16,pass
73034510.85596,16953101.759999998,8074520000000.0,63457968.62745098,101,51,256 20,pass
73034510.85596,16953101.759999998,9689420000000.0,76149500.0,102,51,256 24,pass
73034510.85596,16953101.759999998,11304300000000.0,88841000.0,103,51,256 28,pass
73034510.85596,16953101.759999998,12919200000000.0,101532686.2745098,104,51,256 32,pass
73034510.85596,16953101.759999998,14534100000000.0,114224000.0,105,51,256 36,pass
81778070.25419998,16439811.340000002,16149000000000.0,126916000.0,106,45,256 40,pass
81778070.25419998,16439811.340000002,17763900000000.0,139607000.0,107,45,256 44,pass
81778070.25419998,16439811.340000002,19378800000000.0,152299000.0,108,45,256 48,pass
81778070.25419998,16439811.340000002,20993700000000.0,164990000.0,109,45,256 52,pass
81778070.25419998,16439811.340000002,22608600000000.0,177682000.0,110,45,256 56,pass
58864206.94396,13957348.36,6459620000000.0,50766466.66666666,111,42,256 16,pass
58864206.94396,13957348.36,8074520000000.0,63457966.66666666,112,42,256 20,pass
58864206.94396,13957348.36,9689420000000.0,76149500.0,113,42,256 24,pass
58864206.94396,13957348.36,11304300000000.0,88841000.0,114,42,256 28,pass
58864206.94396,13957348.36,12919200000000.0,101532666.66666669,115,42,256 32,pass
58864206.94396,13957348.36,14534100000000.0,114224000.0,116,42,256 36,pass
44480207.1678,12954501.340000002,16149000000000.0,126916000.0,117,36,256 40,pass
44480207.1678,12954501.340000002,17763900000000.0,139607000.0,118,36,256 44,pass
44480207.1678,12954501.340000002,19378800000000.0,152299000.0,119,36,256 48,pass
44480207.1678,12954501.340000002,20993700000000.0,164990000.0,120,36,256 52,pass
44480207.1678,12954501.340000002,22608600000000.0,177682000.0,121,36,256 56,pass
74833135.82859999,15238845.62,6459620000000.0,50766472.093023255,122,43,256 16,pass
74833135.82859999,15238845.62,8074520000000.0,63457972.093023255,123,43,256 20,pass
74833135.82859999,15238845.62,9689420000000.0,76149500.0,124,43,256 24,pass
74833135.82859999,15238845.62,11304300000000.0,88841000.0,125,43,256 28,pass
74833135.82859999,15238845.62,12919200000000.0,101532720.93023255,126,43,256 32,pass
74833135.82859999,15238845.62,14534100000000.0,114224000.0,127,43,256 36,pass
50672785.77459999,13562202.070000002,16149000000000.0,126916000.0,128,37,256 40,pass
50672785.77459999,13562202.070000002,17763900000000.0,139607000.0,129,37,256 44,pass
50672785.77459999,13562202.070000002,19378800000000.0,152299000.0,130,37,256 48,pass
50672785.77459999,13562202.070000002,20993700000000.0,164990000.0,131,37,256 52,pass
50672785.77459999,13562202.070000002,22608600000000.0,177682000.0,132,37,256 56,pass
54794673.92147999,13781837.27,6459620000000.0,50766475.0,133,36,256 16,pass
54794673.92147999,13781837.27,8074520000000.0,63457975.0,134,36,256 20,pass
54794673.92147999,13781837.27,9689420000000.0,76149500.0,135,36,256 24,pass
54794673.92147999,13781837.27,11304300000000.0,88841000.0,136,36,256 28,pass
54794673.92147999,13781837.27,12919200000000.0,101532750.0,137,36,256 32,pass
54794673.92147999,13781837.27,14534100000000.0,114224000.0,138,36,256 36,pass
61901565.02948,14390629.610000003,16149000000000.0,126916000.0,139,39,256 40,pass
61901565.02948,14390629.610000003,17763900000000.0,139607000.0,140,39,256 44,pass
61901565.02948,14390629.610000003,19378800000000.0,152299000.0,141,39,256 48,pass
61901565.02948,14390629.610000003,20993700000000.0,164990000.0,142,39,256 52,pass
61901565.02948,14390629.610000003,22608600000000.0,177682000.0,143,39,256 56,pass
50825503.31739999,13677510.36,6459620000000.0,50766465.853658535,144,41,256 16,pass
50825503.31739999,13677510.36,8074520000000.0,63457965.853658535,145,41,256 20,pass
50825503.31739999,13677510.36,9689420000000.0,76149500.0,146,41,256 24,pass
50825503.31739999,13677510.36,11304300000000.0,88841000.0,147,41,256 28,pass
50825503.31739999,13677510.36,12919200000000.0,101532658.53658536,148,41,256 32,pass
50825503.31739999,13677510.36,14534100000000.0,114224000.0,149,41,256 36,pass
58870837.38531999,13387897.690000003,16149000000000.0,126916000.0,150,39,256 40,pass
58870837.38531999,13387897.690000003,17763900000000.0,139607000.0,151,39,256 44,pass
58870837.38531999,13387897.690000003,19378800000000.0,152299000.0,152,39,256 48,pass
58870837.38531999,13387897.690000003,20993700000000.0,164990000.0,153,39,256 52,pass
58870837.38531999,13387897.690000003,22608600000000.0,177682000.0,154,39,256 56,pass
78077414.40923998,15360502.080000002,6459620000000.0,50766473.809523806,155,42,256 16,pass
78077414.40923998,15360502.080000002,8074520000000.0,63457973.809523806,156,42,256 20,pass
78077414.40923998,15360502.080000002,9689420000000.0,76149500.0,157,42,256 24,pass
78077414.40923998,15360502.080000002,11304300000000.0,88841000.0,158,42,256 28,pass
78077414.40923998,15360502.080000002,12919200000000.0,101532738.09523807,159,42,256 32,pass
78077414.40923998,15360502.080000002,14534100000000.0,114224000.0,160,42,256 36,pass
52989273.57979999,12358866.160000002,16149000000000.0,126916000.0,161,39,256 40,pass
52989273.57979999,12358866.160000002,17763900000000.0,139607000.0,162,39,256 44,pass
52989273.57979999,12358866.160000002,19378800000000.0,152299000.0,163,39,256 48,pass
52989273.57979999,12358866.160000002,20993700000000.0,164990000.0,164,39,256 52,pass
52989273.57979999,12358866.160000002,22608600000000.0,177682000.0,165,39,256 56,pass
48429413.98396,12630904.36,6459620000000.0,50766462.16216216,166,37,256 16,pass
48429413.98396,12630904.36,8074520000000.0,63457962.16216216,167,37,256 20,pass
48429413.98396,12630904.36,9689420000000.0,76149500.0,168,37,256 24,pass
48429413.98396,12630904.36,11304300000000.0,88841000.0,169,37,256 28,pass
48429413.98396,12630904.36,12919200000000.0,101532621.62162162,170,37,256 32,pass
48429413.98396,12630904.36,14534100000000.0,114224000.0,171,37,256 36,pass
34045414.2078,11628057.340000004,16149000000000.0,126916000.0,172,31,256 40,pass
34045414.2078,11628057.340000004,17763900000000.0,139607000.0,173,31,256 44,pass
34045414.2078,11628057.340000004,19378800000000.0,152299000.0,174,31,256 48,pass
34045414.2078,11628057.340000004,20993700000000.0,164990000.0,175,31,256 52,pass
34045414.2078,11628057.340000004,22608600000000.0,177682000.0,176,31,256 56,pass
2267230.5099599995,1761882.2700000005,6459620000000.0,50766425.0,177,12,256 16,fail
2267230.5099599995,1761882.2700000005,8074520000000.0,63457925.0,178,12,256 20,fail
2267230.5099599995,1761882.2700000005,9689420000000.0,76149500.0,179,12,256 24,fail
2267230.5099599995,1761882.2700000005,11304300000000.0,88841000.0,180,12,256 28,fail
2267230.5099599995,1761882.2700000005,12919200000000.0,101532250.0,181,12,256 32,fail
2267230.5099599995,1761882.2700000005,14534100000000.0,114224000.0,182,12,256 36,fail
19003.64204,21496.61,16149000000000.0,126916000.0,183,2,256 40,fail
19003.64204,21496.61,17763900000000.0,139607000.0,184,2,256 44,fail
19003.64204,21496.61,19378800000000.0,152299000.0,185,2,256 48,fail
19003.64204,21496.61,20993700000000.0,164990000.0,186,2,256 52,fail
19003.64204,21496.61,22608600000000.0,177682000.0,187,2,256 56,fail
887.6820399999999,1500.81,6459620000000.0,50766400.0,188,1,256 16,fail
887.6820399999999,1500.81,8074520000000.0,63457900.0,189,1,256 20,fail
887.6820399999999,1500.81,9689420000000.0,76149500.0,190,1,256 24,fail
887.6820399999999,1500.81,11304300000000.0,88841000.0,191,1,256 28,fail
887.6820399999999,1500.81,12919200000000.0,101532000.0,192,1,256 32,fail
887.6820399999999,1500.81,14534100000000.0,114224000.0,193,1,256 36,fail
887.6820399999999,1500.81,16149000000000.0,126916000.0,194,1,256 40,fail
887.6820399999999,1500.81,17763900000000.0,139607000.0,195,1,256 44,fail
887.6820399999999,1500.81,19378800000000.0,152299000.0,196,1,256 48,fail
887.6820399999999,1500.81,20993700000000.0,164990000.0,197,1,256 52,fail
887.6820399999999,1500.81,22608600000000.0,177682000.0,198,1,256 56,fail
887.6820399999999,1500.81,6459620000000.0,50766400.0,199,1,256 16,fail
887.6820399999999,1500.81,8074520000000.0,63457900.0,200,1,256 20,fail
887.6820399999999,1500.81,9689420000000.0,76149500.0,201,1,256 24,fail
887.6820399999999,1500.81,11304300000000.0,88841000.0,202,1,256 28,fail
887.6820399999999,1500.81,12919200000000.0,101532000.0,203,1,256 32,fail
887.6820399999999,1500.81,14534100000000.0,114224000.0,204,1,256 36,fail
887.6820399999999,1500.81,16149000000000.0,126916000.0,205,1,256 40,fail
887.6820399999999,1500.81,17763900000000.0,139607000.0,206,1,256 44,fail
887.6820399999999,1500.81,19378800000000.0,152299000.0,207,1,256 48,fail
887.6820399999999,1500.81,20993700000000.0,164990000.0,208,1,256 52,fail
887.6820399999999,1500.81,22608600000000.0,177682000.0,209,1,256 56,fail
70214992.66044998,19012403.35,9664790000000.0,75955778.94736843,210,57,384 16,pass
70214992.66044998,19012403.35,12081000000000.0,94944578.94736844,211,57,384 20,pass
70214992.66044998,19012403.35,14497100000000.0,113933000.0,212,57,384 24,pass
70214992.66044998,19012403.35,16913300000000.0,132922000.0,213,57,384 28,pass
70214992.66044998,19012403.35,19329500000000.0,151911000.0,214,57,384 32,pass
70214992.66044998,19012403.35,21745700000000.0,170900000.0,215,57,384 36,pass
70214992.66044998,19012403.35,24161900000000.0,189889000.0,216,57,384 40,pass
70214992.66044998,19012403.35,26578000000000.0,208877000.0,217,57,384 44,pass
70214992.66044998,19012403.35,28994200000000.0,227866000.0,218,57,384 48,pass
70214992.66044998,19012403.35,31410400000000.0,246855000.0,219,57,384 52,pass
70214992.66044998,19012403.35,33826600000000.0,265844000.0,220,57,384 56,pass
74771890.29682998,18923980.27,9664790000000.0,75955781.81818181,221,55,384 16,pass
74771890.29682998,18923980.27,12081000000000.0,94944581.8181818,222,55,384 20,pass
74771890.29682998,18923980.27,14497100000000.0,113933000.0,223,55,384 24,pass
74771890.29682998,18923980.27,16913300000000.0,132922000.0,224,55,384 28,pass
74771890.29682998,18923980.27,19329500000000.0,151911000.0,225,55,384 32,pass
74771890.29682998,18923980.27,21745700000000.0,170900000.0,226,55,384 36,pass
74771890.29682998,18923980.27,24161900000000.0,189889000.0,227,55,384 40,pass
74771890.29682998,18923980.27,26578000000000.0,208877000.0,228,55,384 44,pass
74771890.29682998,18923980.27,28994200000000.0,227866000.0,229,55,384 48,pass
74771890.29682998,18923980.27,31410400000000.0,246855000.0,230,55,384 52,pass
74771890.29682998,18923980.27,33826600000000.0,265844000.0,231,55,384 56,pass
66052234.90781,18660045.27,9664790000000.0,75955781.13207547,232,53,384 16,pass
66052234.90781,18660045.27,12081000000000.0,94944581.13207547,233,53,384 20,pass
66052234.90781,18660045.27,14497100000000.0,113933000.0,234,53,384 24,pass
66052234.90781,18660045.27,16913300000000.0,132922000.0,235,53,384 28,pass
66052234.90781,18660045.27,19329500000000.0,151911000.0,236,53,384 32,pass
66052234.90781,18660045.27,21745700000000.0,170900000.0,237,53,384 36,pass
66052234.90781,18660045.27,24161900000000.0,189889000.0,238,53,384 40,pass
66052234.90781,18660045.27,26578000000000.0,208877000.0,239,53,384 44,pass
66052234.90781,18660045.27,28994200000000.0,227866000.0,240,53,384 48,pass
66052234.90781,18660045.27,31410400000000.0,246855000.0,241,53,384 52,pass
66052234.90781,18660045.27,33826600000000.0,265844000.0,242,53,384 56,pass
55246408.97105,16002475.89,9664790000000.0,75955773.46938775,243,49,384 16,pass
55246408.97105,16002475.89,12081000000000.0,94944573.46938775,244,49,384 20,pass
55246408.97105,16002475.89,14497100000000.0,113933000.0,245,49,384 24,pass
55246408.97105,16002475.89,16913300000000.0,132922000.0,246,49,384 28,pass
55246408.97105,16002475.89,19329500000000.0,151911000.0,247,49,384 32,pass
55246408.97105,16002475.89,21745700000000.0,170900000.0,248,49,384 36,pass
55246408.97105,16002475.89,24161900000000.0,189889000.0,249,49,384 40,pass
55246408.97105,16002475.89,26578000000000.0,208877000.0,250,49,384 44,pass
55246408.97105,16002475.89,28994200000000.0,227866000.0,251,49,384 48,pass
55246408.97105,16002475.89,31410400000000.0,246855000.0,252,49,384 52,pass
55246408.97105,16002475.89,33826600000000.0,265844000.0,253,49,384 56,pass
63889796.16847,18436436.35,9664790000000.0,75955777.77777778,254,54,384 16,pass
63889796.16847,18436436.35,12081000000000.0,94944577.77777778,255,54,384 20,pass
63889796.16847,18436436.35,14497100000000.0,113933000.0,256,54,384 24,pass
63889796.16847,18436436.35,16913300000000.0,132922000.0,257,54,384 28,pass
63889796.16847,18436436.35,19329500000000.0,151911000.0,258,54,384 32,pass
63889796.16847,18436436.35,21745700000000.0,170900000.0,259,54,384 36,pass
63889796.16847,18436436.35,24161900000000.0,189889000.0,260,54,384 40,pass
63889796.16847,18436436.35,26578000000000.0,208877000.0,261,54,384 44,pass
63889796.16847,18436436.35,28994200000000.0,227866000.0,262,54,384 48,pass
63889796.16847,18436436.35,31410400000000.0,246855000.0,263,54,384 52,pass
63889796.16847,18436436.35,33826600000000.0,265844000.0,264,54,384 56,pass
77296113.81535,18730541.18,9664790000000.0,75955781.03448276,265,58,384 16,pass
77296113.81535,18730541.18,12081000000000.0,94944581.03448276,266,58,384 20,pass
77296113.81535,18730541.18,14497100000000.0,113933000.0,267,58,384 24,pass
77296113.81535,18730541.18,16913300000000.0,132922000.0,268,58,384 28,pass
77296113.81535,18730541.18,19329500000000.0,151911000.0,269,58,384 32,pass
77296113.81535,18730541.18,21745700000000.0,170900000.0,270,58,384 36,pass
77296113.81535,18730541.18,24161900000000.0,189889000.0,271,58,384 40,pass
77296113.81535,18730541.18,26578000000000.0,208877000.0,272,58,384 44,pass
77296113.81535,18730541.18,28994200000000.0,227866000.0,273,58,384 48,pass
77296113.81535,18730541.18,31410400000000.0,246855000.0,274,58,384 52,pass
77296113.81535,18730541.18,33826600000000.0,265844000.0,275,58,384 56,pass
57110115.52999,16405061.35,9664790000000.0,75955776.47058824,276,51,384 16,pass
57110115.52999,16405061.35,12081000000000.0,94944576.47058824,277,51,384 20,pass
57110115.52999,16405061.35,14497100000000.0,113933000.0,278,51,384 24,pass
57110115.52999,16405061.35,16913300000000.0,132922000.0,279,51,384 28,pass
57110115.52999,16405061.35,19329500000000.0,151911000.0,280,51,384 32,pass
57110115.52999,16405061.35,21745700000000.0,170900000.0,281,51,384 36,pass
57110115.52999,16405061.35,24161900000000.0,189889000.0,282,51,384 40,pass
57110115.52999,16405061.35,26578000000000.0,208877000.0,283,51,384 44,pass
57110115.52999,16405061.35,28994200000000.0,227866000.0,284,51,384 48,pass
57110115.52999,16405061.35,31410400000000.0,246855000.0,285,51,384 52,pass
57110115.52999,16405061.35,33826600000000.0,265844000.0,286,51,384 56,pass
63973066.17860999,17522795.6,9664790000000.0,75955773.21428572,287,56,384 16,pass
63973066.17860999,17522795.6,12081000000000.0,94944573.21428572,288,56,384 20,pass
63973066.17860999,17522795.6,14497100000000.0,113933000.0,289,56,384 24,pass
63973066.17860999,17522795.6,16913300000000.0,132922000.0,290,56,384 28,pass
63973066.17860999,17522795.6,19329500000000.0,151911000.0,291,56,384 32,pass
63973066.17860999,17522795.6,21745700000000.0,170900000.0,292,56,384 36,pass
63973066.17860999,17522795.6,24161900000000.0,189889000.0,293,56,384 40,pass
63973066.17860999,17522795.6,26578000000000.0,208877000.0,294,56,384 44,pass
63973066.17860999,17522795.6,28994200000000.0,227866000.0,295,56,384 48,pass
63973066.17860999,17522795.6,31410400000000.0,246855000.0,296,56,384 52,pass
63973066.17860999,17522795.6,33826600000000.0,265844000.0,297,56,384 56,pass
63810919.27863,17532918.599999998,9664790000000.0,75955772.72727273,298,55,384 16,pass
63810919.27863,17532918.599999998,12081000000000.0,94944572.72727272,299,55,384 20,pass
63810919.27863,17532918.599999998,14497100000000.0,113933000.0,300,55,384 24,pass
63810919.27863,17532918.599999998,16913300000000.0,132922000.0,301,55,384 28,pass
63810919.27863,17532918.599999998,19329500000000.0,151911000.0,302,55,384 32,pass
63810919.27863,17532918.599999998,21745700000000.0,170900000.0,303,55,384 36,pass
63810919.27863,17532918.599999998,24161900000000.0,189889000.0,304,55,384 40,pass
63810919.27863,17532918.599999998,26578000000000.0,208877000.0,305,55,384 44,pass
63810919.27863,17532918.599999998,28994200000000.0,227866000.0,306,55,384 48,pass
63810919.27863,17532918.599999998,31410400000000.0,246855000.0,307,55,384 52,pass
63810919.27863,17532918.599999998,33826600000000.0,265844000.0,308,55,384 56,pass
55351255.08955,15285229.179999998,9664790000000.0,75955775.55555555,309,45,384 16,pass
55351255.08955,15285229.179999998,12081000000000.0,94944575.55555557,310,45,384 20,pass
55351255.08955,15285229.179999998,14497100000000.0,113933000.0,311,45,384 24,pass
55351255.08955,15285229.179999998,16913300000000.0,132922000.0,312,45,384 28,pass
55351255.08955,15285229.179999998,19329500000000.0,151911000.0,313,45,384 32,pass
55351255.08955,15285229.179999998,21745700000000.0,170900000.0,314,45,384 36,pass
55351255.08955,15285229.179999998,24161900000000.0,189889000.0,315,45,384 40,pass
55351255.08955,15285229.179999998,26578000000000.0,208877000.0,316,45,384 44,pass
55351255.08955,15285229.179999998,28994200000000.0,227866000.0,317,45,384 48,pass
55351255.08955,15285229.179999998,31410400000000.0,246855000.0,318,45,384 52,pass
55351255.08955,15285229.179999998,33826600000000.0,265844000.0,319,45,384 56,pass
12000781.832299998,6845874.0,9664790000000.0,75955793.33333333,320,15,384 16,fail
12000781.832299998,6845874.0,12081000000000.0,94944593.33333331,321,15,384 20,fail
12000781.832299998,6845874.0,14497100000000.0,113933000.0,322,15,384 24,fail
12000781.832299998,6845874.0,16913300000000.0,132922000.0,323,15,384 28,fail
12000781.832299998,6845874.0,19329500000000.0,151911000.0,324,15,384 32,fail
12000781.832299998,6845874.0,21745700000000.0,170900000.0,325,15,384 36,fail
12000781.832299998,6845874.0,24161900000000.0,189889000.0,326,15,384 40,fail
12000781.832299998,6845874.0,26578000000000.0,208877000.0,327,15,384 44,fail
12000781.832299998,6845874.0,28994200000000.0,227866000.0,328,15,384 48,fail
12000781.832299998,6845874.0,31410400000000.0,246855000.0,329,15,384 52,fail
12000781.832299998,6845874.0,33826600000000.0,265844000.0,330,15,384 56,fail
14790200.36027,8922959.570000002,9664790000000.0,75955777.27272727,331,22,384 16,pass
14790200.36027,8922959.570000002,12081000000000.0,94944577.27272728,332,22,384 20,pass
14790200.36027,8922959.570000002,14497100000000.0,113933000.0,333,22,384 24,pass
14790200.36027,8922959.570000002,16913300000000.0,132922000.0,334,22,384 28,pass
14790200.36027,8922959.570000002,19329500000000.0,151911000.0,335,22,384 32,pass
14790200.36027,8922959.570000002,21745700000000.0,170900000.0,336,22,384 36,pass
14790200.36027,8922959.570000002,24161900000000.0,189889000.0,337,22,384 40,pass
14790200.36027,8922959.570000002,26578000000000.0,208877000.0,338,22,384 44,pass
14790200.36027,8922959.570000002,28994200000000.0,227866000.0,339,22,384 48,pass
14790200.36027,8922959.570000002,31410400000000.0,246855000.0,340,22,384 52,fail
14790200.36027,8922959.570000002,33826600000000.0,265844000.0,341,22,384 56,fail
15361179.18755,11598637.720000004,9664790000000.0,75955761.29032259,342,31,384 16,pass
15361179.18755,11598637.720000004,12081000000000.0,94944561.2903226,343,31,384 20,pass
15361179.18755,11598637.720000004,14497100000000.0,113933000.0,344,31,384 24,pass
15361179.18755,11598637.720000004,16913300000000.0,132922000.0,345,31,384 28,pass
15361179.18755,11598637.720000004,19329500000000.0,151911000.0,346,31,384 32,pass
15361179.18755,11598637.720000004,21745700000000.0,170900000.0,347,31,384 36,pass
15361179.18755,11598637.720000004,24161900000000.0,189889000.0,348,31,384 40,pass
15361179.18755,11598637.720000004,26578000000000.0,208877000.0,349,31,384 44,pass
15361179.18755,11598637.720000004,28994200000000.0,227866000.0,350,31,384 48,pass
15361179.18755,11598637.720000004,31410400000000.0,246855000.0,351,31,384 52,pass
15361179.18755,11598637.720000004,33826600000000.0,265844000.0,352,31,384 56,pass
