DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,70,165133920.0,34870980.56,9664790000000.0,75955782.85714285,384 16,pass
173,70,165133920.0,34870980.56,12081000000000.0,94944582.85714284,384 20,pass
174,70,165133920.0,34870980.56,14497100000000.0,113933014.28571428,384 24,pass
175,70,165133920.0,34870980.56,16913300000000.0,132922014.28571428,384 28,pass
176,70,165133920.0,34870980.56,19329500000000.0,151911000.0,384 32,pass
177,70,165133920.0,34870980.56,21745700000000.0,170900000.0,384 36,pass
178,70,165133920.0,34870980.56,24161900000000.0,189889000.0,384 40,pass
179,70,165133920.0,34870980.56,26578000000000.0,208877014.2857143,384 44,pass
180,70,165133920.0,34870980.56,28994200000000.0,227866014.2857143,384 48,pass
181,70,165133920.0,34870980.56,9664790000000.0,75955782.85714285,384 16,pass
182,70,165133920.0,34870980.56,12081000000000.0,94944582.85714284,384 20,pass
183,70,165133920.0,34870980.56,14497100000000.0,113933014.28571428,384 24,pass
184,70,165133920.0,34870980.56,16913300000000.0,132922014.28571428,384 28,pass
185,70,165133920.0,34870980.56,19329500000000.0,151911000.0,384 32,pass
186,70,165133920.0,34870980.56,21745700000000.0,170900000.0,384 36,pass
187,70,165133920.0,34870980.56,24161900000000.0,189889000.0,384 40,pass
188,70,165133920.0,34870980.56,26578000000000.0,208877014.2857143,384 44,pass
189,70,165133920.0,34870980.56,28994200000000.0,227866014.2857143,384 48,pass
190,70,165133920.0,34870980.56,9664790000000.0,75955782.85714285,384 16,pass
191,70,165133920.0,34870980.56,12081000000000.0,94944582.85714284,384 20,pass
192,70,165133920.0,34870980.56,14497100000000.0,113933014.28571428,384 24,pass
193,70,165133920.0,34870980.56,16913300000000.0,132922014.28571428,384 28,pass
194,70,165133920.0,34870980.56,19329500000000.0,151911000.0,384 32,pass
195,70,165133920.0,34870980.56,21745700000000.0,170900000.0,384 36,pass
196,70,165133920.0,34870980.56,24161900000000.0,189889000.0,384 40,pass
197,70,165133920.0,34870980.56,26578000000000.0,208877014.2857143,384 44,pass
198,70,165133920.0,34870980.56,28994200000000.0,227866014.2857143,384 48,pass
199,68,144674400.0,32259888.56,9664790000000.0,75955782.35294117,384 16,pass
200,68,144674400.0,32259888.56,12081000000000.0,94944582.35294116,384 20,pass
201,68,144674400.0,32259888.56,14497100000000.0,113933014.70588236,384 24,pass
202,68,144674400.0,32259888.56,16913300000000.0,132922014.70588236,384 28,pass
203,68,144674400.0,32259888.56,19329500000000.0,151911000.0,384 32,pass
204,68,144674400.0,32259888.56,21745700000000.0,170900000.0,384 36,pass
205,68,144674400.0,32259888.56,24161900000000.0,189889000.0,384 40,pass
206,68,144674400.0,32259888.56,26578000000000.0,208877014.7058824,384 44,pass
207,68,144674400.0,32259888.56,28994200000000.0,227866014.7058824,384 48,pass
208,67,137485920.0,30478108.56,9664790000000.0,75955782.08955224,384 16,pass
209,67,137485920.0,30478108.56,12081000000000.0,94944582.08955224,384 20,pass
210,67,137485920.0,30478108.56,14497100000000.0,113933014.92537314,384 24,pass
211,67,137485920.0,30478108.56,16913300000000.0,132922014.92537314,384 28,pass
212,67,137485920.0,30478108.56,19329500000000.0,151911000.0,384 32,pass
213,67,137485920.0,30478108.56,21745700000000.0,170900000.0,384 36,pass
214,67,137485920.0,30478108.56,24161900000000.0,189889000.0,384 40,pass
215,67,137485920.0,30478108.56,26578000000000.0,208877014.9253732,384 44,pass
216,67,137485920.0,30478108.56,28994200000000.0,227866014.9253732,384 48,pass
217,65,125251680.0,28860618.56,9664790000000.0,75955781.53846154,384 16,pass
218,65,125251680.0,28860618.56,12081000000000.0,94944581.53846154,384 20,pass
219,65,125251680.0,28860618.56,14497100000000.0,113933015.3846154,384 24,pass
220,65,125251680.0,28860618.56,16913300000000.0,132922015.3846154,384 28,pass
221,65,125251680.0,28860618.56,19329500000000.0,151911000.0,384 32,pass
222,65,125251680.0,28860618.56,21745700000000.0,170900000.0,384 36,pass
223,65,125251680.0,28860618.56,24161900000000.0,189889000.0,384 40,pass
224,65,125251680.0,28860618.56,26578000000000.0,208877015.3846154,384 44,pass
225,65,125251680.0,28860618.56,28994200000000.0,227866015.3846154,384 48,pass
226,65,125251680.0,28860618.56,9664790000000.0,75955781.53846154,384 16,pass
227,65,125251680.0,28860618.56,12081000000000.0,94944581.53846154,384 20,pass
228,65,125251680.0,28860618.56,14497100000000.0,113933015.3846154,384 24,pass
229,65,125251680.0,28860618.56,16913300000000.0,132922015.3846154,384 28,pass
230,65,125251680.0,28860618.56,19329500000000.0,151911000.0,384 32,pass
231,65,125251680.0,28860618.56,21745700000000.0,170900000.0,384 36,pass
232,65,125251680.0,28860618.56,24161900000000.0,189889000.0,384 40,pass
233,65,125251680.0,28860618.56,26578000000000.0,208877015.3846154,384 44,pass
234,65,125251680.0,28860618.56,28994200000000.0,227866015.3846154,384 48,pass
235,64,119722080.0,28304151.56,9664790000000.0,75955781.25,384 16,pass
236,64,119722080.0,28304151.56,12081000000000.0,94944581.25,384 20,pass
237,64,119722080.0,28304151.56,14497100000000.0,113933015.625,384 24,pass
238,64,119722080.0,28304151.56,16913300000000.0,132922015.625,384 28,pass
239,64,119722080.0,28304151.56,19329500000000.0,151911000.0,384 32,pass
240,64,119722080.0,28304151.56,21745700000000.0,170900000.0,384 36,pass
241,64,119722080.0,28304151.56,24161900000000.0,189889000.0,384 40,pass
242,64,119722080.0,28304151.56,26578000000000.0,208877015.625,384 44,pass
243,64,119722080.0,28304151.56,28994200000000.0,227866015.625,384 48,pass
244,63,114192480.0,27885927.56,9664790000000.0,75955780.95238096,384 16,pass
245,63,114192480.0,27885927.56,12081000000000.0,94944580.95238096,384 20,pass
246,63,114192480.0,27885927.56,14497100000000.0,113933015.87301588,384 24,pass
247,63,114192480.0,27885927.56,16913300000000.0,132922015.87301588,384 28,pass
248,63,114192480.0,27885927.56,19329500000000.0,151911000.0,384 32,pass
249,63,114192480.0,27885927.56,21745700000000.0,170900000.0,384 36,pass
250,63,114192480.0,27885927.56,24161900000000.0,189889000.0,384 40,pass
251,63,114192480.0,27885927.56,26578000000000.0,208877015.87301588,384 44,pass
252,63,114192480.0,27885927.56,28994200000000.0,227866015.87301588,384 48,pass
253,63,114192480.0,27885927.56,9664790000000.0,75955780.95238096,384 16,pass
254,63,114192480.0,27885927.56,12081000000000.0,94944580.95238096,384 20,pass
255,63,114192480.0,27885927.56,14497100000000.0,113933015.87301588,384 24,pass
256,63,114192480.0,27885927.56,16913300000000.0,132922015.87301588,384 28,pass
257,63,114192480.0,27885927.56,19329500000000.0,151911000.0,384 32,pass
258,63,114192480.0,27885927.56,21745700000000.0,170900000.0,384 36,pass
259,63,114192480.0,27885927.56,24161900000000.0,189889000.0,384 40,pass
260,63,114192480.0,27885927.56,26578000000000.0,208877015.87301588,384 44,pass
261,63,114192480.0,27885927.56,28994200000000.0,227866015.87301588,384 48,pass
262,62,108662880.0,27371337.56,9664790000000.0,75955780.64516129,384 16,pass
263,62,108662880.0,27371337.56,12081000000000.0,94944580.64516129,384 20,pass
264,62,108662880.0,27371337.56,14497100000000.0,113933016.12903224,384 24,pass
265,62,108662880.0,27371337.56,16913300000000.0,132922016.12903224,384 28,pass
266,62,108662880.0,27371337.56,19329500000000.0,151911000.0,384 32,pass
267,62,108662880.0,27371337.56,21745700000000.0,170900000.0,384 36,pass
268,62,108662880.0,27371337.56,24161900000000.0,189889000.0,384 40,pass
269,62,108662880.0,27371337.56,26578000000000.0,208877016.12903225,384 44,pass
270,62,108662880.0,27371337.56,28994200000000.0,227866016.12903225,384 48,pass
271,61,103133280.0,26953113.56,9664790000000.0,75955780.32786885,384 16,pass
272,61,103133280.0,26953113.56,12081000000000.0,94944580.32786883,384 20,pass
273,61,103133280.0,26953113.56,14497100000000.0,113933016.39344262,384 24,pass
274,61,103133280.0,26953113.56,16913300000000.0,132922016.39344262,384 28,pass
275,61,103133280.0,26953113.56,19329500000000.0,151911000.0,384 32,pass
276,61,103133280.0,26953113.56,21745700000000.0,170900000.0,384 36,pass
277,61,103133280.0,26953113.56,24161900000000.0,189889000.0,384 40,pass
278,61,103133280.0,26953113.56,26578000000000.0,208877016.39344263,384 44,pass
279,61,103133280.0,26953113.56,28994200000000.0,227866016.39344263,384 48,pass
280,53,72444000.0,22780095.56,9664790000000.0,75955777.35849057,384 16,pass
281,53,72444000.0,22780095.56,12081000000000.0,94944577.35849056,384 20,pass
282,53,72444000.0,22780095.56,14497100000000.0,113933018.86792453,384 24,pass
283,53,72444000.0,22780095.56,16913300000000.0,132922018.86792453,384 28,pass
284,53,72444000.0,22780095.56,19329500000000.0,151911000.0,384 32,pass
285,53,72444000.0,22780095.56,21745700000000.0,170900000.0,384 36,pass
286,53,72444000.0,22780095.56,24161900000000.0,189889000.0,384 40,pass
287,53,72444000.0,22780095.56,26578000000000.0,208877018.8679245,384 44,pass
288,53,72444000.0,22780095.56,28994200000000.0,227866018.8679245,384 48,pass
289,49,59172960.0,20947760.56,9664790000000.0,75955775.51020408,384 16,pass
290,49,59172960.0,20947760.56,12081000000000.0,94944575.51020408,384 20,pass
291,49,59172960.0,20947760.56,14497100000000.0,113933020.40816326,384 24,pass
292,49,59172960.0,20947760.56,16913300000000.0,132922020.40816326,384 28,pass
293,49,59172960.0,20947760.56,19329500000000.0,151911000.0,384 32,pass
294,49,59172960.0,20947760.56,21745700000000.0,170900000.0,384 36,pass
295,49,59172960.0,20947760.56,24161900000000.0,189889000.0,384 40,pass
296,49,59172960.0,20947760.56,26578000000000.0,208877020.40816328,384 44,pass
297,49,59172960.0,20947760.56,28994200000000.0,227866020.40816328,384 48,pass
298,45,45901920.0,19138922.56,9664790000000.0,75955773.33333333,384 16,pass
299,45,45901920.0,19138922.56,12081000000000.0,94944573.33333331,384 20,pass
300,45,45901920.0,19138922.56,14497100000000.0,113933022.22222222,384 24,pass
301,45,45901920.0,19138922.56,16913300000000.0,132922022.22222222,384 28,pass
302,45,45901920.0,19138922.56,19329500000000.0,151911000.0,384 32,pass
303,45,45901920.0,19138922.56,21745700000000.0,170900000.0,384 36,pass
304,45,45901920.0,19138922.56,24161900000000.0,189889000.0,384 40,pass
305,45,45901920.0,19138922.56,26578000000000.0,208877022.2222222,384 44,pass
306,45,45901920.0,19138922.56,28994200000000.0,227866022.2222222,384 48,pass
307,34,15696480.0,11771130.56,9664790000000.0,75955764.70588236,384 16,pass
308,34,15696480.0,11771130.56,12081000000000.0,94944564.70588236,384 20,pass
309,34,15696480.0,11771130.56,14497100000000.0,113933029.41176473,384 24,pass
310,34,15696480.0,11771130.56,16913300000000.0,132922029.41176473,384 28,pass
311,34,15696480.0,11771130.56,19329500000000.0,151911000.0,384 32,pass
312,34,15696480.0,11771130.56,21745700000000.0,170900000.0,384 36,pass
313,34,15696480.0,11771130.56,24161900000000.0,189889000.0,384 40,pass
314,34,15696480.0,11771130.56,26578000000000.0,208877029.4117647,384 44,pass
315,34,15696480.0,11771130.56,28994200000000.0,227866029.4117647,384 48,pass
316,17,658560.0,105758.46,9664790000000.0,75955700.0,384 16,fail
317,17,658560.0,105758.46,12081000000000.0,94944500.0,384 20,fail
318,17,658560.0,105758.46,14497100000000.0,113933000.0,384 24,fail
319,17,658560.0,105758.46,16913300000000.0,132922000.0,384 28,fail
320,17,658560.0,105758.46,19329500000000.0,151911000.0,384 32,fail
321,17,658560.0,105758.46,21745700000000.0,170900000.0,384 36,fail
322,17,658560.0,105758.46,24161900000000.0,189889000.0,384 40,fail
323,17,658560.0,105758.46,26578000000000.0,208877000.0,384 44,fail
324,17,658560.0,105758.46,28994200000000.0,227866000.0,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,70,138587520.0,33862689.16,12870000000000.0,101145014.28571428,512 16,pass
344,70,138587520.0,33862689.16,16087400000000.0,126431014.28571428,512 20,pass
345,70,138587520.0,33862689.16,19304900000000.0,151717014.2857143,512 24,pass
346,70,138587520.0,33862689.16,22522300000000.0,177003014.2857143,512 28,pass
347,70,138587520.0,33862689.16,25739800000000.0,202289014.2857143,512 32,pass
348,70,138587520.0,33862689.16,28957300000000.0,227575757.1428572,512 36,pass
349,70,138587520.0,33862689.16,32174700000000.0,252862000.0,512 40,pass
350,70,138587520.0,33862689.16,35392200000000.0,278148000.0,512 44,pass
351,70,138587520.0,33862689.16,38609600000000.0,303434000.0,512 48,pass
352,70,138587520.0,33862689.16,12870000000000.0,101145014.28571428,512 16,pass
353,70,138587520.0,33862689.16,16087400000000.0,126431014.28571428,512 20,pass
354,70,138587520.0,33862689.16,19304900000000.0,151717014.2857143,512 24,pass
355,70,138587520.0,33862689.16,22522300000000.0,177003014.2857143,512 28,pass
356,70,138587520.0,33862689.16,25739800000000.0,202289014.2857143,512 32,pass
357,70,138587520.0,33862689.16,28957300000000.0,227575757.1428572,512 36,pass
358,70,138587520.0,33862689.16,32174700000000.0,252862000.0,512 40,pass
359,70,138587520.0,33862689.16,35392200000000.0,278148000.0,512 44,pass
360,70,138587520.0,33862689.16,38609600000000.0,303434000.0,512 48,pass
361,70,138587520.0,33862689.16,12870000000000.0,101145014.28571428,512 16,pass
362,70,138587520.0,33862689.16,16087400000000.0,126431014.28571428,512 20,pass
363,70,138587520.0,33862689.16,19304900000000.0,151717014.2857143,512 24,pass
364,70,138587520.0,33862689.16,22522300000000.0,177003014.2857143,512 28,pass
365,70,138587520.0,33862689.16,25739800000000.0,202289014.2857143,512 32,pass
366,70,138587520.0,33862689.16,28957300000000.0,227575757.1428572,512 36,pass
367,70,138587520.0,33862689.16,32174700000000.0,252862000.0,512 40,pass
368,70,138587520.0,33862689.16,35392200000000.0,278148000.0,512 44,pass
369,70,138587520.0,33862689.16,38609600000000.0,303434000.0,512 48,pass
370,69,125316480.0,32113769.16,12870000000000.0,101145014.49275362,512 16,pass
371,69,125316480.0,32113769.16,16087400000000.0,126431014.49275362,512 20,pass
