DSE index,layers,latency,area,power,energy,restraint
51,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
52,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
53,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
54,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
55,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
56,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
57,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
58,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
59,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
60,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
61,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
62,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
63,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
64,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
65,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
66,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
67,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
68,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
69,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
70,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
71,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
72,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
73,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
74,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
75,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
76,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
77,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
78,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
79,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
80,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
81,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
82,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
83,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
84,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
85,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
86,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
87,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
88,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
89,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
90,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
91,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
92,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
93,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
94,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
95,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
96,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
97,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
98,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
99,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
100,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
101,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
102,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
103,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
104,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
105,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
106,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
107,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
108,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
109,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
110,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
111,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
112,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
113,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
114,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
115,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
116,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
117,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
118,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
119,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
120,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
121,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
122,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
123,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
124,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
125,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
126,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
127,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
128,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
129,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
130,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
131,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
132,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
133,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
134,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
135,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
136,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
137,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
138,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
139,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
140,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
141,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
142,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
143,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
144,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
145,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
146,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
147,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
148,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
149,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
150,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
151,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
152,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
153,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
154,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
155,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
156,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
157,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
158,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
159,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
160,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
161,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
162,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
163,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
164,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
165,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
166,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
167,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
168,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
169,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
170,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
171,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
172,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
173,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
174,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
175,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
176,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
177,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
178,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
179,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
180,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
181,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
182,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
183,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
184,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
185,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
186,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
187,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
188,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
189,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
190,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
191,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
192,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
193,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
194,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
195,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
196,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
197,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
198,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
199,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
200,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
201,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
202,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
203,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
204,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
205,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
206,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
207,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
208,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
209,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
210,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
211,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
212,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
213,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
214,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
215,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
216,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
217,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
218,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
219,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
220,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
221,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
222,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
223,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
224,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
225,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
226,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
227,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
228,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
229,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
230,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
231,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
232,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
233,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
234,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
235,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
236,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
237,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
238,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
239,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
240,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
241,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
242,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
243,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
244,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
245,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
246,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
247,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
248,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
249,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
250,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
251,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
252,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
253,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
254,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
255,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
256,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
257,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
258,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
259,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
260,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
261,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
262,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
263,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
264,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
265,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
266,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
267,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
268,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
269,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
270,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
271,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
272,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
273,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
274,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
275,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
276,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
277,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
278,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
279,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
280,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
281,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
282,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
283,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
284,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
285,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
286,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
287,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
288,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
289,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
290,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
291,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
292,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
293,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
294,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
295,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
296,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
297,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
298,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
299,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
300,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
301,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
302,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
303,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
304,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
305,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
306,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
307,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
308,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
309,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
310,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
311,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
312,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
313,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
314,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
315,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
316,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
317,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
318,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
319,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
320,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
321,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
322,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
323,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
324,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
325,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
326,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
327,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
328,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
329,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
330,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
331,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
332,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
333,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
334,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
335,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
336,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
337,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
338,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
339,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
340,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
341,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
342,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
343,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
344,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
345,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
346,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
347,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
