DSE index,layers,latency,energy,area,power,restraint
119,8,80681792,24104340.0,425499000000.0,3344088.75,pass
120,8,80681792,24104340.0,425499000000.0,3344088.75,pass
121,8,80681792,24104340.0,425499000000.0,3344088.75,pass
122,8,80681792,24104340.0,425499000000.0,3344088.75,pass
123,8,80681792,24104340.0,425499000000.0,3344088.75,pass
124,8,80681792,24104340.0,425499000000.0,3344088.75,pass
125,8,80681792,24104340.0,425499000000.0,3344088.75,pass
126,8,80681792,24104340.0,425499000000.0,3344088.75,pass
127,8,80681792,24104340.0,425499000000.0,3344088.75,pass
128,8,80681792,24104340.0,425499000000.0,3344088.75,pass
129,8,80681792,24104340.0,425499000000.0,3344088.75,pass
130,8,80681792,24104340.0,425499000000.0,3344088.75,pass
131,8,80681792,24104340.0,425499000000.0,3344088.75,pass
132,8,80681792,24104340.0,425499000000.0,3344088.75,pass
133,8,80681792,24104340.0,425499000000.0,3344088.75,pass
134,8,80681792,24104340.0,425499000000.0,3344088.75,pass
135,8,80681792,24104340.0,425499000000.0,3344088.75,pass
136,8,80681792,24104340.0,425499000000.0,3344088.75,pass
137,8,80681792,24104340.0,425499000000.0,3344088.75,pass
138,8,80681792,24104340.0,425499000000.0,3344088.75,pass
139,8,80681792,24104340.0,425499000000.0,3344088.75,pass
140,8,80681792,24104340.0,425499000000.0,3344088.75,pass
141,8,80681792,24104340.0,425499000000.0,3344088.75,pass
142,8,80681792,24104340.0,425499000000.0,3344088.75,pass
143,8,80681792,24104340.0,425499000000.0,3344088.75,pass
144,8,80681792,24104340.0,425499000000.0,3344088.75,pass
145,8,80681792,24104340.0,425499000000.0,3344088.75,pass
146,8,80681792,24104340.0,425499000000.0,3344088.75,pass
147,8,80681792,24104340.0,425499000000.0,3344088.75,pass
148,8,80681792,24104340.0,425499000000.0,3344088.75,pass
149,8,80681792,24104340.0,425499000000.0,3344088.75,pass
150,8,80681792,24104340.0,425499000000.0,3344088.75,pass
151,8,80681792,24104340.0,425499000000.0,3344088.75,pass
152,8,80681792,24104340.0,425499000000.0,3344088.75,pass
153,8,80681792,24104340.0,425499000000.0,3344088.75,pass
154,8,80681792,24104340.0,425499000000.0,3344088.75,pass
155,8,80681792,24104340.0,425499000000.0,3344088.75,pass
156,8,80681792,24104340.0,425499000000.0,3344088.75,pass
157,8,80681792,24104340.0,425499000000.0,3344088.75,pass
158,8,80681792,24104340.0,425499000000.0,3344088.75,pass
159,8,80681792,24104340.0,425499000000.0,3344088.75,pass
160,8,80681792,24104340.0,425499000000.0,3344088.75,pass
161,8,80681792,24104340.0,425499000000.0,3344088.75,pass
162,8,80681792,24104340.0,425499000000.0,3344088.75,pass
163,8,80681792,24104340.0,425499000000.0,3344088.75,pass
164,8,80681792,24104340.0,425499000000.0,3344088.75,pass
165,8,80681792,24104340.0,425499000000.0,3344088.75,pass
166,8,80681792,24104340.0,425499000000.0,3344088.75,pass
167,8,80681792,24104340.0,425499000000.0,3344088.75,pass
168,8,80681792,24104340.0,425499000000.0,3344088.75,pass
169,8,80681792,24104340.0,425499000000.0,3344088.75,pass
170,8,80681792,24104340.0,425499000000.0,3344088.75,pass
171,8,80681792,24104340.0,425499000000.0,3344088.75,pass
172,8,80681792,24104340.0,425499000000.0,3344088.75,pass
173,8,80681792,24104340.0,425499000000.0,3344088.75,pass
174,8,80681792,24104340.0,425499000000.0,3344088.75,pass
175,8,80681792,24104340.0,425499000000.0,3344088.75,pass
176,8,80681792,24104340.0,425499000000.0,3344088.75,pass
177,8,80681792,24104340.0,425499000000.0,3344088.75,pass
178,8,80681792,24104340.0,425499000000.0,3344088.75,pass
179,8,80681792,24104340.0,425499000000.0,3344088.75,pass
180,8,80681792,24104340.0,425499000000.0,3344088.75,pass
181,8,80681792,24104340.0,425499000000.0,3344088.75,pass
182,8,80681792,24104340.0,425499000000.0,3344088.75,pass
183,8,80681792,24104340.0,425499000000.0,3344088.75,pass
184,8,80681792,24104340.0,425499000000.0,3344088.75,pass
185,8,80681792,24104340.0,425499000000.0,3344088.75,pass
186,8,80681792,24104340.0,425499000000.0,3344088.75,pass
187,8,80681792,24104340.0,425499000000.0,3344088.75,pass
188,8,80681792,24104340.0,425499000000.0,3344088.75,pass
189,8,80681792,24104340.0,425499000000.0,3344088.75,pass
190,8,80681792,24104340.0,425499000000.0,3344088.75,pass
191,8,80681792,24104340.0,425499000000.0,3344088.75,pass
192,8,80681792,24104340.0,425499000000.0,3344088.75,pass
193,8,80681792,24104340.0,425499000000.0,3344088.75,pass
194,8,80681792,24104340.0,425499000000.0,3344088.75,pass
195,8,80681792,24104340.0,425499000000.0,3344088.75,pass
196,8,80681792,24104340.0,425499000000.0,3344088.75,pass
197,8,80681792,24104340.0,425499000000.0,3344088.75,pass
198,8,80681792,24104340.0,425499000000.0,3344088.75,pass
199,8,80681792,24104340.0,425499000000.0,3344088.75,pass
200,8,80681792,24104340.0,425499000000.0,3344088.75,pass
201,8,80681792,24104340.0,425499000000.0,3344088.75,pass
202,8,80681792,24104340.0,425499000000.0,3344088.75,pass
203,8,80681792,24104340.0,425499000000.0,3344088.75,pass
204,8,80681792,24104340.0,425499000000.0,3344088.75,pass
205,8,80681792,24104340.0,425499000000.0,3344088.75,pass
206,8,80681792,24104340.0,425499000000.0,3344088.75,pass
207,8,80681792,24104340.0,425499000000.0,3344088.75,pass
208,8,80681792,24104340.0,425499000000.0,3344088.75,pass
209,8,80681792,24104340.0,425499000000.0,3344088.75,pass
210,8,80681792,24104340.0,425499000000.0,3344088.75,pass
211,8,80681792,24104340.0,425499000000.0,3344088.75,pass
212,8,80681792,24104340.0,425499000000.0,3344088.75,pass
213,8,80681792,24104340.0,425499000000.0,3344088.75,pass
214,8,80681792,24104340.0,425499000000.0,3344088.75,pass
215,8,80681792,24104340.0,425499000000.0,3344088.75,pass
216,8,80681792,24104340.0,425499000000.0,3344088.75,pass
217,8,80681792,24104340.0,425499000000.0,3344088.75,pass
218,8,80681792,24104340.0,425499000000.0,3344088.75,pass
219,8,80681792,24104340.0,425499000000.0,3344088.75,pass
220,8,80681792,24104340.0,425499000000.0,3344088.75,pass
221,8,80681792,24104340.0,425499000000.0,3344088.75,pass
222,8,80681792,24104340.0,425499000000.0,3344088.75,pass
223,8,80681792,24104340.0,425499000000.0,3344088.75,pass
224,8,80681792,24104340.0,425499000000.0,3344088.75,pass
225,8,80681792,24104340.0,425499000000.0,3344088.75,pass
226,8,80681792,24104340.0,425499000000.0,3344088.75,pass
227,8,80681792,24104340.0,425499000000.0,3344088.75,pass
228,8,80681792,24104340.0,425499000000.0,3344088.75,pass
229,8,80681792,24104340.0,425499000000.0,3344088.75,pass
230,8,80681792,24104340.0,425499000000.0,3344088.75,pass
231,8,80681792,24104340.0,425499000000.0,3344088.75,pass
232,8,80681792,24104340.0,425499000000.0,3344088.75,pass
233,8,80681792,24104340.0,425499000000.0,3344088.75,pass
234,8,80681792,24104340.0,425499000000.0,3344088.75,pass
235,8,80681792,24104340.0,425499000000.0,3344088.75,pass
236,8,80681792,24104340.0,425499000000.0,3344088.75,pass
237,8,80681792,24104340.0,425499000000.0,3344088.75,pass
238,8,80681792,24104340.0,425499000000.0,3344088.75,pass
239,8,80681792,24104340.0,425499000000.0,3344088.75,pass
240,8,80681792,24104340.0,425499000000.0,3344088.75,pass
241,8,80681792,24104340.0,425499000000.0,3344088.75,pass
242,8,80681792,24104340.0,425499000000.0,3344088.75,pass
243,8,80681792,24104340.0,425499000000.0,3344088.75,pass
244,8,80681792,24104340.0,425499000000.0,3344088.75,pass
245,8,80681792,24104340.0,425499000000.0,3344088.75,pass
246,8,80681792,24104340.0,425499000000.0,3344088.75,pass
247,8,80681792,24104340.0,425499000000.0,3344088.75,pass
248,8,80681792,24104340.0,425499000000.0,3344088.75,pass
249,8,80681792,24104340.0,425499000000.0,3344088.75,pass
250,8,80681792,24104340.0,425499000000.0,3344088.75,pass
251,8,80681792,24104340.0,425499000000.0,3344088.75,pass
252,8,80681792,24104340.0,425499000000.0,3344088.75,pass
253,8,80681792,24104340.0,425499000000.0,3344088.75,pass
254,8,80681792,24104340.0,425499000000.0,3344088.75,pass
255,8,80681792,24104340.0,425499000000.0,3344088.75,pass
256,8,80681792,24104340.0,425499000000.0,3344088.75,pass
257,8,80681792,24104340.0,425499000000.0,3344088.75,pass
258,8,80681792,24104340.0,425499000000.0,3344088.75,pass
259,8,80681792,24104340.0,425499000000.0,3344088.75,pass
260,8,80681792,24104340.0,425499000000.0,3344088.75,pass
261,8,80681792,24104340.0,425499000000.0,3344088.75,pass
262,8,80681792,24104340.0,425499000000.0,3344088.75,pass
263,8,80681792,24104340.0,425499000000.0,3344088.75,pass
264,8,80681792,24104340.0,425499000000.0,3344088.75,pass
265,8,80681792,24104340.0,425499000000.0,3344088.75,pass
266,8,80681792,24104340.0,425499000000.0,3344088.75,pass
267,8,80681792,24104340.0,425499000000.0,3344088.75,pass
268,8,80681792,24104340.0,425499000000.0,3344088.75,pass
269,8,80681792,24104340.0,425499000000.0,3344088.75,pass
270,8,80681792,24104340.0,425499000000.0,3344088.75,pass
271,8,80681792,24104340.0,425499000000.0,3344088.75,pass
272,8,80681792,24104340.0,425499000000.0,3344088.75,pass
273,8,80681792,24104340.0,425499000000.0,3344088.75,pass
274,8,80681792,24104340.0,425499000000.0,3344088.75,pass
275,8,80681792,24104340.0,425499000000.0,3344088.75,pass
276,8,80681792,24104340.0,425499000000.0,3344088.75,pass
277,8,80681792,24104340.0,425499000000.0,3344088.75,pass
278,8,80681792,24104340.0,425499000000.0,3344088.75,pass
279,8,80681792,24104340.0,425499000000.0,3344088.75,pass
280,8,80681792,24104340.0,425499000000.0,3344088.75,pass
281,8,80681792,24104340.0,425499000000.0,3344088.75,pass
282,8,80681792,24104340.0,425499000000.0,3344088.75,pass
283,8,80681792,24104340.0,425499000000.0,3344088.75,pass
284,8,80681792,24104340.0,425499000000.0,3344088.75,pass
285,8,80681792,24104340.0,425499000000.0,3344088.75,pass
286,8,80681792,24104340.0,425499000000.0,3344088.75,pass
287,8,80681792,24104340.0,425499000000.0,3344088.75,pass
288,8,80681792,24104340.0,425499000000.0,3344088.75,pass
289,8,80681792,24104340.0,425499000000.0,3344088.75,pass
290,8,80681792,24104340.0,425499000000.0,3344088.75,pass
291,8,80681792,24104340.0,425499000000.0,3344088.75,pass
292,8,80681792,24104340.0,425499000000.0,3344088.75,pass
293,8,80681792,24104340.0,425499000000.0,3344088.75,pass
294,8,80681792,24104340.0,425499000000.0,3344088.75,pass
295,8,80681792,24104340.0,425499000000.0,3344088.75,pass
296,8,80681792,24104340.0,425499000000.0,3344088.75,pass
297,8,80681792,24104340.0,425499000000.0,3344088.75,pass
298,8,80681792,24104340.0,425499000000.0,3344088.75,pass
299,8,80681792,24104340.0,425499000000.0,3344088.75,pass
300,8,80681792,24104340.0,425499000000.0,3344088.75,pass
301,8,80681792,24104340.0,425499000000.0,3344088.75,pass
302,8,80681792,24104340.0,425499000000.0,3344088.75,pass
303,8,80681792,24104340.0,425499000000.0,3344088.75,pass
304,8,80681792,24104340.0,425499000000.0,3344088.75,pass
305,8,80681792,24104340.0,425499000000.0,3344088.75,pass
306,8,80681792,24104340.0,425499000000.0,3344088.75,pass
307,8,80681792,24104340.0,425499000000.0,3344088.75,pass
308,8,80681792,24104340.0,425499000000.0,3344088.75,pass
309,8,80681792,24104340.0,425499000000.0,3344088.75,pass
310,8,80681792,24104340.0,425499000000.0,3344088.75,pass
311,8,80681792,24104340.0,425499000000.0,3344088.75,pass
312,8,80681792,24104340.0,425499000000.0,3344088.75,pass
313,8,80681792,24104340.0,425499000000.0,3344088.75,pass
314,8,80681792,24104340.0,425499000000.0,3344088.75,pass
315,8,80681792,24104340.0,425499000000.0,3344088.75,pass
316,8,80681792,24104340.0,425499000000.0,3344088.75,pass
317,8,80681792,24104340.0,425499000000.0,3344088.75,pass
318,8,80681792,24104340.0,425499000000.0,3344088.75,pass
319,8,80681792,24104340.0,425499000000.0,3344088.75,pass
320,8,80681792,24104340.0,425499000000.0,3344088.75,pass
321,8,80681792,24104340.0,425499000000.0,3344088.75,pass
322,8,80681792,24104340.0,425499000000.0,3344088.75,pass
323,8,80681792,24104340.0,425499000000.0,3344088.75,pass
324,8,80681792,24104340.0,425499000000.0,3344088.75,pass
325,8,80681792,24104340.0,425499000000.0,3344088.75,pass
326,8,80681792,24104340.0,425499000000.0,3344088.75,pass
327,8,80681792,24104340.0,425499000000.0,3344088.75,pass
328,8,80681792,24104340.0,425499000000.0,3344088.75,pass
329,8,80681792,24104340.0,425499000000.0,3344088.75,pass
330,8,80681792,24104340.0,425499000000.0,3344088.75,pass
331,8,80681792,24104340.0,425499000000.0,3344088.75,pass
332,8,80681792,24104340.0,425499000000.0,3344088.75,pass
333,8,80681792,24104340.0,425499000000.0,3344088.75,pass
334,8,80681792,24104340.0,425499000000.0,3344088.75,pass
335,8,80681792,24104340.0,425499000000.0,3344088.75,pass
336,8,80681792,24104340.0,425499000000.0,3344088.75,pass
337,8,80681792,24104340.0,425499000000.0,3344088.75,pass
338,8,80681792,24104340.0,425499000000.0,3344088.75,pass
339,8,80681792,24104340.0,425499000000.0,3344088.75,pass
340,8,80681792,24104340.0,425499000000.0,3344088.75,pass
341,8,80681792,24104340.0,425499000000.0,3344088.75,pass
342,8,80681792,24104340.0,425499000000.0,3344088.75,pass
343,8,80681792,24104340.0,425499000000.0,3344088.75,pass
344,8,80681792,24104340.0,425499000000.0,3344088.75,pass
345,8,80681792,24104340.0,425499000000.0,3344088.75,pass
346,8,80681792,24104340.0,425499000000.0,3344088.75,pass
347,8,80681792,24104340.0,425499000000.0,3344088.75,pass
348,8,80681792,24104340.0,425499000000.0,3344088.75,pass
349,8,80681792,24104340.0,425499000000.0,3344088.75,pass
350,8,80681792,24104340.0,425499000000.0,3344088.75,pass
351,8,80681792,24104340.0,425499000000.0,3344088.75,pass
352,8,80681792,24104340.0,425499000000.0,3344088.75,pass
353,8,80681792,24104340.0,425499000000.0,3344088.75,pass
354,8,80681792,24104340.0,425499000000.0,3344088.75,pass
355,8,80681792,24104340.0,425499000000.0,3344088.75,pass
356,8,80681792,24104340.0,425499000000.0,3344088.75,pass
357,8,80681792,24104340.0,425499000000.0,3344088.75,pass
358,8,80681792,24104340.0,425499000000.0,3344088.75,pass
359,8,80681792,24104340.0,425499000000.0,3344088.75,pass
360,8,80681792,24104340.0,425499000000.0,3344088.75,pass
361,8,80681792,24104340.0,425499000000.0,3344088.75,pass
362,8,80681792,24104340.0,425499000000.0,3344088.75,pass
363,8,80681792,24104340.0,425499000000.0,3344088.75,pass
364,8,80681792,24104340.0,425499000000.0,3344088.75,pass
365,8,80681792,24104340.0,425499000000.0,3344088.75,pass
366,8,80681792,24104340.0,425499000000.0,3344088.75,pass
367,8,80681792,24104340.0,425499000000.0,3344088.75,pass
368,8,80681792,24104340.0,425499000000.0,3344088.75,pass
369,8,80681792,24104340.0,425499000000.0,3344088.75,pass
370,8,80681792,24104340.0,425499000000.0,3344088.75,pass
371,8,80681792,24104340.0,425499000000.0,3344088.75,pass
372,8,80681792,24104340.0,425499000000.0,3344088.75,pass
373,8,80681792,24104340.0,425499000000.0,3344088.75,pass
374,8,80681792,24104340.0,425499000000.0,3344088.75,pass
375,8,80681792,24104340.0,425499000000.0,3344088.75,pass
376,8,80681792,24104340.0,425499000000.0,3344088.75,pass
377,8,80681792,24104340.0,425499000000.0,3344088.75,pass
378,8,80681792,24104340.0,425499000000.0,3344088.75,pass
379,8,80681792,24104340.0,425499000000.0,3344088.75,pass
380,8,80681792,24104340.0,425499000000.0,3344088.75,pass
381,8,80681792,24104340.0,425499000000.0,3344088.75,pass
382,8,80681792,24104340.0,425499000000.0,3344088.75,pass
383,8,80681792,24104340.0,425499000000.0,3344088.75,pass
384,8,80681792,24104340.0,425499000000.0,3344088.75,pass
385,8,80681792,24104340.0,425499000000.0,3344088.75,pass
386,8,80681792,24104340.0,425499000000.0,3344088.75,pass
387,8,80681792,24104340.0,425499000000.0,3344088.75,pass
388,8,80681792,24104340.0,425499000000.0,3344088.75,pass
389,8,80681792,24104340.0,425499000000.0,3344088.75,pass
390,8,80681792,24104340.0,425499000000.0,3344088.75,pass
391,8,80681792,24104340.0,425499000000.0,3344088.75,pass
392,8,80681792,24104340.0,425499000000.0,3344088.75,pass
393,8,80681792,24104340.0,425499000000.0,3344088.75,pass
394,8,80681792,24104340.0,425499000000.0,3344088.75,pass
395,8,80681792,24104340.0,425499000000.0,3344088.75,pass
396,8,80681792,24104340.0,425499000000.0,3344088.75,pass
397,8,80681792,24104340.0,425499000000.0,3344088.75,pass
398,8,80681792,24104340.0,425499000000.0,3344088.75,pass
399,8,80681792,24104340.0,425499000000.0,3344088.75,pass
400,8,80681792,24104340.0,425499000000.0,3344088.75,pass
401,8,80681792,24104340.0,425499000000.0,3344088.75,pass
402,8,80681792,24104340.0,425499000000.0,3344088.75,pass
403,8,80681792,24104340.0,425499000000.0,3344088.75,pass
404,8,80681792,24104340.0,425499000000.0,3344088.75,pass
405,8,80681792,24104340.0,425499000000.0,3344088.75,pass
406,8,80681792,24104340.0,425499000000.0,3344088.75,pass
407,8,80681792,24104340.0,425499000000.0,3344088.75,pass
408,8,80681792,24104340.0,425499000000.0,3344088.75,pass
409,8,80681792,24104340.0,425499000000.0,3344088.75,pass
410,8,80681792,24104340.0,425499000000.0,3344088.75,pass
411,8,80681792,24104340.0,425499000000.0,3344088.75,pass
412,8,80681792,24104340.0,425499000000.0,3344088.75,pass
413,8,80681792,24104340.0,425499000000.0,3344088.75,pass
414,8,80681792,24104340.0,425499000000.0,3344088.75,pass
415,8,80681792,24104340.0,425499000000.0,3344088.75,pass
416,8,80681792,24104340.0,425499000000.0,3344088.75,pass
417,8,80681792,24104340.0,425499000000.0,3344088.75,pass
418,8,80681792,24104340.0,425499000000.0,3344088.75,pass
419,8,80681792,24104340.0,425499000000.0,3344088.75,pass
420,8,80681792,24104340.0,425499000000.0,3344088.75,pass
421,8,80681792,24104340.0,425499000000.0,3344088.75,pass
422,8,80681792,24104340.0,425499000000.0,3344088.75,pass
423,8,80681792,24104340.0,425499000000.0,3344088.75,pass
424,8,80681792,24104340.0,425499000000.0,3344088.75,pass
425,8,80681792,24104340.0,425499000000.0,3344088.75,pass
426,8,80681792,24104340.0,425499000000.0,3344088.75,pass
427,8,80681792,24104340.0,425499000000.0,3344088.75,pass
428,8,80681792,24104340.0,425499000000.0,3344088.75,pass
429,8,80681792,24104340.0,425499000000.0,3344088.75,pass
430,8,80681792,24104340.0,425499000000.0,3344088.75,pass
431,8,80681792,24104340.0,425499000000.0,3344088.75,pass
432,8,80681792,24104340.0,425499000000.0,3344088.75,pass
433,8,80681792,24104340.0,425499000000.0,3344088.75,pass
434,8,80681792,24104340.0,425499000000.0,3344088.75,pass
435,8,80681792,24104340.0,425499000000.0,3344088.75,pass
436,8,80681792,24104340.0,425499000000.0,3344088.75,pass
437,8,80681792,24104340.0,425499000000.0,3344088.75,pass
438,8,80681792,24104340.0,425499000000.0,3344088.75,pass
439,8,80681792,24104340.0,425499000000.0,3344088.75,pass
440,8,80681792,24104340.0,425499000000.0,3344088.75,pass
441,8,80681792,24104340.0,425499000000.0,3344088.75,pass
442,8,80681792,24104340.0,425499000000.0,3344088.75,pass
443,8,80681792,24104340.0,425499000000.0,3344088.75,pass
444,8,80681792,24104340.0,425499000000.0,3344088.75,pass
445,8,80681792,24104340.0,425499000000.0,3344088.75,pass
446,8,80681792,24104340.0,425499000000.0,3344088.75,pass
447,8,80681792,24104340.0,425499000000.0,3344088.75,pass
448,8,80681792,24104340.0,425499000000.0,3344088.75,pass
449,8,80681792,24104340.0,425499000000.0,3344088.75,pass
450,8,80681792,24104340.0,425499000000.0,3344088.75,pass
451,8,80681792,24104340.0,425499000000.0,3344088.75,pass
452,8,80681792,24104340.0,425499000000.0,3344088.75,pass
453,8,80681792,24104340.0,425499000000.0,3344088.75,pass
454,8,80681792,24104340.0,425499000000.0,3344088.75,pass
455,8,80681792,24104340.0,425499000000.0,3344088.75,pass
456,8,80681792,24104340.0,425499000000.0,3344088.75,pass
457,8,80681792,24104340.0,425499000000.0,3344088.75,pass
458,8,80681792,24104340.0,425499000000.0,3344088.75,pass
459,8,80681792,24104340.0,425499000000.0,3344088.75,pass
460,8,80681792,24104340.0,425499000000.0,3344088.75,pass
461,8,80681792,24104340.0,425499000000.0,3344088.75,pass
462,8,80681792,24104340.0,425499000000.0,3344088.75,pass
463,8,80681792,24104340.0,425499000000.0,3344088.75,pass
464,8,80681792,24104340.0,425499000000.0,3344088.75,pass
