DSE index,layers,latency,energy,area,power,restraint
95,9,135963221,24241095.0,37389800.0,374.383,pass
96,9,135963221,24241095.0,37489700.0,375.1682222222222,pass
97,9,135963221,24241095.0,37589700.0,375.954,pass
98,9,135963221,24241095.0,37689600.0,376.7392222222222,pass
99,9,135963221,24241095.0,37789600.0,377.52511111111113,pass
100,9,135963221,24241095.0,37889500.0,378.3102222222223,pass
101,9,135963221,24241095.0,37989500.0,379.0961111111111,pass
102,9,135963221,24241095.0,38089400.0,379.8812222222222,pass
103,9,135963221,24241095.0,38189400.0,380.6671111111111,pass
104,9,135963221,24241095.0,38289400.0,381.4522222222222,pass
105,9,135963221,24241095.0,38389300.0,382.2381111111111,pass
106,9,135963221,24241095.0,38489300.0,383.024,pass
107,9,135963221,24241095.0,38589200.0,383.8091111111111,pass
108,9,135963221,24241095.0,38689200.0,384.595,pass
109,9,135963221,24241095.0,38789100.0,385.3802222222222,pass
110,9,135963221,24241095.0,38889100.0,386.1661111111112,pass
111,9,135963221,24241095.0,38989000.0,386.9512222222222,pass
112,9,135963221,24241095.0,39089000.0,387.7371111111111,pass
113,9,135963221,24241095.0,39188900.0,388.52222222222224,pass
114,9,135963221,24241095.0,39288900.0,389.3081111111111,pass
115,9,135963221,24241095.0,39388800.0,390.0932222222222,pass
116,9,135963221,24241095.0,39488800.0,390.8791111111111,pass
117,9,135963221,24241095.0,39588800.0,391.66422222222224,pass
118,9,135963221,24241095.0,39688700.0,392.4501111111112,pass
119,9,135963221,24241095.0,39788700.0,393.2360000000001,pass
120,9,135963221,24241095.0,39888600.0,394.0212222222222,pass
121,9,135963221,24241095.0,39988600.0,394.807,pass
122,9,135963221,24241095.0,40088500.0,395.59222222222223,pass
123,9,135963221,24241095.0,40188500.0,396.3781111111112,pass
124,9,135963221,24241095.0,40288400.0,397.1632222222222,pass
125,9,135963221,24241095.0,40388400.0,397.9491111111112,pass
126,9,135963221,24241095.0,40488300.0,398.73422222222223,pass
127,9,135963221,24241095.0,40588300.0,399.52011111111113,pass
128,9,126998606,24241095.0,40688200.0,400.3052222222223,pass
129,9,126998606,24241095.0,40788200.0,401.0911111111111,pass
130,9,126998606,24241095.0,40888200.0,401.877,pass
131,9,126998606,24241095.0,40988100.0,402.6621111111111,pass
132,9,126998606,24241095.0,41088100.0,403.448,pass
133,9,126998606,24241095.0,41188000.0,404.2332222222223,pass
134,9,126998606,24241095.0,41288000.0,405.019,pass
135,9,126998606,24241095.0,41387900.0,405.8042222222223,pass
136,9,126998606,24241095.0,41487900.0,406.5901111111111,pass
137,9,126998606,24241095.0,41587800.0,407.3752222222222,pass
138,9,126998606,24241095.0,41687800.0,408.1611111111112,pass
139,9,126998606,24241095.0,41787700.0,408.9462222222222,pass
