DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
78,0,0,0.0,4441000000000.0,,256 11,fail
79,0,0,0.0,4844730000000.0,,256 12,fail
80,0,0,0.0,5248450000000.0,,256 13,fail
81,3,2654304,1944883.0,2422380000000.0,19037666.666666668,256 6,pass
82,3,2654304,1944883.0,2826100000000.0,22210566.666666668,256 7,pass
83,3,2654304,1944883.0,3229830000000.0,25383400.0,256 8,pass
84,3,2654304,1944883.0,3633550000000.0,28556300.0,256 9,pass
85,3,2654304,1944883.0,4037280000000.0,31729166.666666668,256 10,pass
86,3,2654304,1944883.0,4441000000000.0,34902066.666666664,256 11,pass
87,3,2654304,1944883.0,4844730000000.0,38074966.66666666,256 12,pass
88,3,2654304,1944883.0,5248450000000.0,41247800.0,256 13,pass
89,0,0,0.0,2422380000000.0,,256 6,fail
90,0,0,0.0,2826100000000.0,,256 7,fail
91,0,0,0.0,3229830000000.0,,256 8,fail
92,0,0,0.0,3633550000000.0,,256 9,fail
93,0,0,0.0,4037280000000.0,,256 10,fail
94,0,0,0.0,4441000000000.0,,256 11,fail
95,0,0,0.0,4844730000000.0,,256 12,fail
96,0,0,0.0,5248450000000.0,,256 13,fail
97,0,0,0.0,2422380000000.0,,256 6,fail
98,0,0,0.0,2826100000000.0,,256 7,fail
99,0,0,0.0,3229830000000.0,,256 8,fail
100,0,0,0.0,3633550000000.0,,256 9,fail
101,0,0,0.0,4037280000000.0,,256 10,fail
102,0,0,0.0,4441000000000.0,,256 11,fail
103,0,0,0.0,4844730000000.0,,256 12,fail
104,0,0,0.0,5248450000000.0,,256 13,fail
105,0,0,0.0,2422380000000.0,,256 6,fail
106,0,0,0.0,2826100000000.0,,256 7,fail
107,0,0,0.0,3229830000000.0,,256 8,fail
108,0,0,0.0,3633550000000.0,,256 9,fail
109,0,0,0.0,4037280000000.0,,256 10,fail
110,0,0,0.0,4441000000000.0,,256 11,fail
111,0,0,0.0,4844730000000.0,,256 12,fail
112,0,0,0.0,5248450000000.0,,256 13,fail
113,0,0,0.0,2422380000000.0,,256 6,fail
114,0,0,0.0,2826100000000.0,,256 7,fail
115,0,0,0.0,3229830000000.0,,256 8,fail
116,0,0,0.0,3633550000000.0,,256 9,fail
117,0,0,0.0,4037280000000.0,,256 10,fail
118,0,0,0.0,4441000000000.0,,256 11,fail
119,0,0,0.0,4844730000000.0,,256 12,fail
120,0,0,0.0,5248450000000.0,,256 13,fail
121,2,1327200,1241920.0,2422380000000.0,19037650.0,256 6,pass
122,2,1327200,1241920.0,2826100000000.0,22210550.0,256 7,pass
123,2,1327200,1241920.0,3229830000000.0,25383400.0,256 8,pass
124,2,1327200,1241920.0,3633550000000.0,28556300.0,256 9,pass
125,2,1327200,1241920.0,4037280000000.0,31729150.0,256 10,pass
126,2,1327200,1241920.0,4441000000000.0,34902050.0,256 11,pass
127,2,1327200,1241920.0,4844730000000.0,38074950.0,256 12,pass
128,2,1327200,1241920.0,5248450000000.0,41247800.0,256 13,pass
129,0,0,0.0,2422380000000.0,,256 6,fail
130,0,0,0.0,2826100000000.0,,256 7,fail
131,0,0,0.0,3229830000000.0,,256 8,fail
132,0,0,0.0,3633550000000.0,,256 9,fail
133,0,0,0.0,4037280000000.0,,256 10,fail
134,0,0,0.0,4441000000000.0,,256 11,fail
135,0,0,0.0,4844730000000.0,,256 12,fail
136,0,0,0.0,5248450000000.0,,256 13,fail
137,0,0,0.0,2422380000000.0,,256 6,fail
138,0,0,0.0,2826100000000.0,,256 7,fail
139,0,0,0.0,3229830000000.0,,256 8,fail
140,0,0,0.0,3633550000000.0,,256 9,fail
141,0,0,0.0,4037280000000.0,,256 10,fail
142,0,0,0.0,4441000000000.0,,256 11,fail
143,0,0,0.0,4844730000000.0,,256 12,fail
144,0,0,0.0,5248450000000.0,,256 13,fail
145,0,0,0.0,2422380000000.0,,256 6,fail
146,0,0,0.0,2826100000000.0,,256 7,fail
147,0,0,0.0,3229830000000.0,,256 8,fail
148,0,0,0.0,3633550000000.0,,256 9,fail
149,0,0,0.0,4037280000000.0,,256 10,fail
150,0,0,0.0,4441000000000.0,,256 11,fail
151,0,0,0.0,4844730000000.0,,256 12,fail
152,0,0,0.0,5248450000000.0,,256 13,fail
153,0,0,0.0,2422380000000.0,,256 6,fail
154,0,0,0.0,2826100000000.0,,256 7,fail
155,0,0,0.0,3229830000000.0,,256 8,fail
156,0,0,0.0,3633550000000.0,,256 9,fail
157,0,0,0.0,4037280000000.0,,256 10,unexamined
