DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
26,3,53640.0,838590.7,70648900000000.0,555229000.0,1024 44,pass
27,3,53640.0,838590.7,77071500000000.0,605704000.0,1024 48,pass
28,3,53640.0,838590.7,25690900000000.0,201903000.0,1024 16,pass
29,3,53640.0,838590.7,32113400000000.0,252378000.0,1024 20,pass
30,3,53640.0,838590.7,38536000000000.0,302853000.0,1024 24,pass
31,3,53640.0,838590.7,44958600000000.0,353328000.0,1024 28,pass
32,3,53640.0,838590.7,51381200000000.0,403803000.0,1024 32,pass
33,3,53640.0,838590.7,57803700000000.0,454279000.0,1024 36,pass
34,3,53640.0,838590.7,64226300000000.0,504754000.0,1024 40,pass
35,3,53640.0,838590.7,70648900000000.0,555229000.0,1024 44,pass
36,3,53640.0,838590.7,77071500000000.0,605704000.0,1024 48,pass
37,3,53640.0,838590.7,25690900000000.0,201903000.0,1024 16,pass
38,3,53640.0,838590.7,32113400000000.0,252378000.0,1024 20,pass
39,3,53640.0,838590.7,38536000000000.0,302853000.0,1024 24,pass
40,3,53640.0,838590.7,44958600000000.0,353328000.0,1024 28,pass
41,3,53640.0,838590.7,51381200000000.0,403803000.0,1024 32,pass
42,3,53640.0,838590.7,57803700000000.0,454279000.0,1024 36,pass
43,3,53640.0,838590.7,64226300000000.0,504754000.0,1024 40,pass
44,3,53640.0,838590.7,70648900000000.0,555229000.0,1024 44,pass
45,3,53640.0,838590.7,77071500000000.0,605704000.0,1024 48,pass
46,3,53640.0,838590.7,25690900000000.0,201903000.0,1024 16,pass
47,3,53640.0,838590.7,32113400000000.0,252378000.0,1024 20,pass
48,3,53640.0,838590.7,38536000000000.0,302853000.0,1024 24,pass
49,3,53640.0,838590.7,44958600000000.0,353328000.0,1024 28,pass
50,3,53640.0,838590.7,51381200000000.0,403803000.0,1024 32,pass
51,3,53640.0,838590.7,57803700000000.0,454279000.0,1024 36,pass
52,3,53640.0,838590.7,64226300000000.0,504754000.0,1024 40,pass
53,3,53640.0,838590.7,70648900000000.0,555229000.0,1024 44,pass
54,3,53640.0,838590.7,77071500000000.0,605704000.0,1024 48,pass
55,2,22920.0,673006.7,25690900000000.0,201903000.0,1024 16,pass
56,2,22920.0,673006.7,32113400000000.0,252378000.0,1024 20,pass
57,2,22920.0,673006.7,38536000000000.0,302853000.0,1024 24,pass
58,2,22920.0,673006.7,44958600000000.0,353328000.0,1024 28,pass
59,2,22920.0,673006.7,51381200000000.0,403803000.0,1024 32,pass
60,2,22920.0,673006.7,57803700000000.0,454279000.0,1024 36,pass
61,2,22920.0,673006.7,64226300000000.0,504754000.0,1024 40,pass
62,2,22920.0,673006.7,70648900000000.0,555229000.0,1024 44,pass
63,2,22920.0,673006.7,77071500000000.0,605704000.0,1024 48,pass
64,1,7560.0,69255.7,25690900000000.0,201903000.0,1024 16,pass
65,1,7560.0,69255.7,32113400000000.0,252378000.0,1024 20,pass
66,1,7560.0,69255.7,38536000000000.0,302853000.0,1024 24,pass
67,1,7560.0,69255.7,44958600000000.0,353328000.0,1024 28,pass
68,1,7560.0,69255.7,51381200000000.0,403803000.0,1024 32,pass
69,1,7560.0,69255.7,57803700000000.0,454279000.0,1024 36,pass
70,1,7560.0,69255.7,64226300000000.0,504754000.0,1024 40,pass
71,1,7560.0,69255.7,70648900000000.0,555229000.0,1024 44,pass
72,1,7560.0,69255.7,77071500000000.0,605704000.0,1024 48,pass
73,0,0.0,0.0,25690900000000.0,,1024 16,fail
74,0,0.0,0.0,32113400000000.0,,1024 20,fail
75,0,0.0,0.0,38536000000000.0,,1024 24,fail
76,0,0.0,0.0,44958600000000.0,,1024 28,fail
77,0,0.0,0.0,51381200000000.0,,1024 32,fail
78,0,0.0,0.0,57803700000000.0,,1024 36,fail
79,0,0.0,0.0,64226300000000.0,,1024 40,fail
80,0,0.0,0.0,70648900000000.0,,1024 44,fail
81,0,0.0,0.0,77071500000000.0,,1024 48,fail
82,0,0.0,0.0,25690900000000.0,,1024 16,fail
83,0,0.0,0.0,32113400000000.0,,1024 20,fail
84,0,0.0,0.0,38536000000000.0,,1024 24,fail
85,0,0.0,0.0,44958600000000.0,,1024 28,fail
86,0,0.0,0.0,51381200000000.0,,1024 32,fail
87,0,0.0,0.0,57803700000000.0,,1024 36,fail
88,0,0.0,0.0,64226300000000.0,,1024 40,fail
89,0,0.0,0.0,70648900000000.0,,1024 44,fail
90,0,0.0,0.0,77071500000000.0,,1024 48,fail
91,0,0.0,0.0,25690900000000.0,,1024 16,fail
92,0,0.0,0.0,32113400000000.0,,1024 20,fail
93,0,0.0,0.0,38536000000000.0,,1024 24,fail
94,0,0.0,0.0,44958600000000.0,,1024 28,fail
95,0,0.0,0.0,51381200000000.0,,1024 32,fail
96,0,0.0,0.0,57803700000000.0,,1024 36,fail
97,0,0.0,0.0,64226300000000.0,,1024 40,fail
98,0,0.0,0.0,70648900000000.0,,1024 44,fail
99,0,0.0,0.0,77071500000000.0,,1024 48,fail
100,0,0.0,0.0,25690900000000.0,,1024 16,fail
101,0,0.0,0.0,32113400000000.0,,1024 20,fail
102,0,0.0,0.0,38536000000000.0,,1024 24,fail
103,0,0.0,0.0,44958600000000.0,,1024 28,fail
104,0,0.0,0.0,51381200000000.0,,1024 32,fail
105,0,0.0,0.0,57803700000000.0,,1024 36,fail
106,0,0.0,0.0,64226300000000.0,,1024 40,fail
107,0,0.0,0.0,70648900000000.0,,1024 44,fail
108,0,0.0,0.0,77071500000000.0,,1024 48,fail
109,0,0.0,0.0,25690900000000.0,,1024 16,fail
110,0,0.0,0.0,32113400000000.0,,1024 20,fail
111,0,0.0,0.0,38536000000000.0,,1024 24,fail
112,0,0.0,0.0,44958600000000.0,,1024 28,fail
113,0,0.0,0.0,51381200000000.0,,1024 32,fail
114,0,0.0,0.0,57803700000000.0,,1024 36,fail
115,0,0.0,0.0,64226300000000.0,,1024 40,fail
116,0,0.0,0.0,70648900000000.0,,1024 44,fail
117,0,0.0,0.0,77071500000000.0,,1024 48,fail
118,0,0.0,0.0,25690900000000.0,,1024 16,fail
119,0,0.0,0.0,32113400000000.0,,1024 20,fail
120,0,0.0,0.0,38536000000000.0,,1024 24,fail
121,0,0.0,0.0,44958600000000.0,,1024 28,fail
122,0,0.0,0.0,51381200000000.0,,1024 32,fail
123,0,0.0,0.0,57803700000000.0,,1024 36,fail
124,0,0.0,0.0,64226300000000.0,,1024 40,fail
125,0,0.0,0.0,70648900000000.0,,1024 44,fail
126,0,0.0,0.0,77071500000000.0,,1024 48,fail
127,0,0.0,0.0,25690900000000.0,,1024 16,fail
128,0,0.0,0.0,32113400000000.0,,1024 20,fail
129,0,0.0,0.0,38536000000000.0,,1024 24,fail
130,0,0.0,0.0,44958600000000.0,,1024 28,fail
131,0,0.0,0.0,51381200000000.0,,1024 32,fail
132,0,0.0,0.0,57803700000000.0,,1024 36,fail
133,0,0.0,0.0,64226300000000.0,,1024 40,fail
134,0,0.0,0.0,70648900000000.0,,1024 44,fail
135,0,0.0,0.0,77071500000000.0,,1024 48,fail
136,0,0.0,0.0,25690900000000.0,,1024 16,fail
137,0,0.0,0.0,32113400000000.0,,1024 20,fail
138,0,0.0,0.0,38536000000000.0,,1024 24,fail
139,0,0.0,0.0,44958600000000.0,,1024 28,fail
140,0,0.0,0.0,51381200000000.0,,1024 32,fail
141,0,0.0,0.0,57803700000000.0,,1024 36,fail
142,0,0.0,0.0,64226300000000.0,,1024 40,fail
143,0,0.0,0.0,70648900000000.0,,1024 44,fail
144,0,0.0,0.0,77071500000000.0,,1024 48,fail
145,0,0.0,0.0,25690900000000.0,,1024 16,fail
146,0,0.0,0.0,32113400000000.0,,1024 20,fail
147,0,0.0,0.0,38536000000000.0,,1024 24,fail
148,0,0.0,0.0,44958600000000.0,,1024 28,fail
149,0,0.0,0.0,51381200000000.0,,1024 32,fail
150,0,0.0,0.0,57803700000000.0,,1024 36,fail
151,0,0.0,0.0,64226300000000.0,,1024 40,fail
152,0,0.0,0.0,70648900000000.0,,1024 44,fail
153,0,0.0,0.0,77071500000000.0,,1024 48,fail
154,0,0.0,0.0,25690900000000.0,,1024 16,fail
155,0,0.0,0.0,32113400000000.0,,1024 20,fail
156,0,0.0,0.0,38536000000000.0,,1024 24,fail
157,0,0.0,0.0,44958600000000.0,,1024 28,fail
158,0,0.0,0.0,51381200000000.0,,1024 32,fail
159,0,0.0,0.0,57803700000000.0,,1024 36,fail
160,0,0.0,0.0,64226300000000.0,,1024 40,fail
161,0,0.0,0.0,70648900000000.0,,1024 44,fail
162,0,0.0,0.0,77071500000000.0,,1024 48,fail
163,0,0.0,0.0,25690900000000.0,,1024 16,fail
164,0,0.0,0.0,32113400000000.0,,1024 20,fail
165,0,0.0,0.0,38536000000000.0,,1024 24,fail
166,0,0.0,0.0,44958600000000.0,,1024 28,fail
167,0,0.0,0.0,51381200000000.0,,1024 32,fail
168,0,0.0,0.0,57803700000000.0,,1024 36,fail
169,0,0.0,0.0,64226300000000.0,,1024 40,fail
170,0,0.0,0.0,70648900000000.0,,1024 44,fail
171,0,0.0,0.0,77071500000000.0,,1024 48,fail
172,0,0.0,0.0,25690900000000.0,,1024 16,fail
173,0,0.0,0.0,32113400000000.0,,1024 20,fail
174,0,0.0,0.0,38536000000000.0,,1024 24,fail
175,0,0.0,0.0,44958600000000.0,,1024 28,fail
176,0,0.0,0.0,51381200000000.0,,1024 32,fail
177,0,0.0,0.0,57803700000000.0,,1024 36,fail
178,0,0.0,0.0,64226300000000.0,,1024 40,fail
179,0,0.0,0.0,70648900000000.0,,1024 44,fail
180,0,0.0,0.0,77071500000000.0,,1024 48,fail
181,6,1318860.0,4508904.8,38512000000000.0,302660500.0,1536 16,pass
182,6,1318860.0,4508904.8,48139700000000.0,378325000.0,1536 20,pass
183,6,1318860.0,4508904.8,57767400000000.0,453989000.0,1536 24,pass
184,6,1318860.0,4508904.8,67395100000000.0,529653500.0,1536 28,pass
185,6,1318860.0,4508904.8,77022800000000.0,605318000.0,1536 32,pass
186,6,1318860.0,4508904.8,86650500000000.0,680982000.0,1536 36,pass
187,6,1318860.0,4508904.8,96278200000000.0,756646500.0,1536 40,pass
188,6,1318860.0,4508904.8,105906000000000.0,832311000.0,1536 44,pass
189,6,1318860.0,4508904.8,115534000000000.0,907975000.0,1536 48,pass
190,5,891180.0,1986044.8,38512000000000.0,302660400.0,1536 16,pass
191,5,891180.0,1986044.8,48139700000000.0,378325000.0,1536 20,pass
192,5,891180.0,1986044.8,57767400000000.0,453989000.0,1536 24,pass
193,5,891180.0,1986044.8,67395100000000.0,529653400.0,1536 28,pass
194,5,891180.0,1986044.8,77022800000000.0,605318000.0,1536 32,pass
195,5,891180.0,1986044.8,86650500000000.0,680982000.0,1536 36,pass
196,5,891180.0,1986044.8,96278200000000.0,756646400.0,1536 40,pass
197,5,891180.0,1986044.8,105906000000000.0,832311000.0,1536 44,pass
198,5,891180.0,1986044.8,115534000000000.0,907975000.0,1536 48,pass
199,3,35820.0,834846.8,38512000000000.0,302660000.0,1536 16,pass
200,3,35820.0,834846.8,48139700000000.0,378325000.0,1536 20,pass
201,3,35820.0,834846.8,57767400000000.0,453989000.0,1536 24,pass
202,3,35820.0,834846.8,67395100000000.0,529653000.0,1536 28,pass
203,3,35820.0,834846.8,77022800000000.0,605318000.0,1536 32,pass
204,3,35820.0,834846.8,86650500000000.0,680982000.0,1536 36,pass
205,3,35820.0,834846.8,96278200000000.0,756646000.0,1536 40,pass
206,3,35820.0,834846.8,105906000000000.0,832311000.0,1536 44,pass
207,3,35820.0,834846.8,115534000000000.0,907975000.0,1536 48,pass
208,3,35820.0,834846.8,38512000000000.0,302660000.0,1536 16,pass
209,3,35820.0,834846.8,48139700000000.0,378325000.0,1536 20,pass
210,3,35820.0,834846.8,57767400000000.0,453989000.0,1536 24,pass
211,3,35820.0,834846.8,67395100000000.0,529653000.0,1536 28,pass
212,3,35820.0,834846.8,77022800000000.0,605318000.0,1536 32,pass
213,3,35820.0,834846.8,86650500000000.0,680982000.0,1536 36,pass
214,3,35820.0,834846.8,96278200000000.0,756646000.0,1536 40,pass
215,3,35820.0,834846.8,105906000000000.0,832311000.0,1536 44,pass
216,3,35820.0,834846.8,115534000000000.0,907975000.0,1536 48,pass
217,3,35820.0,834846.8,38512000000000.0,302660000.0,1536 16,pass
218,3,35820.0,834846.8,48139700000000.0,378325000.0,1536 20,pass
219,3,35820.0,834846.8,57767400000000.0,453989000.0,1536 24,pass
220,3,35820.0,834846.8,67395100000000.0,529653000.0,1536 28,pass
221,3,35820.0,834846.8,77022800000000.0,605318000.0,1536 32,pass
222,3,35820.0,834846.8,86650500000000.0,680982000.0,1536 36,pass
223,3,35820.0,834846.8,96278200000000.0,756646000.0,1536 40,pass
224,3,35820.0,834846.8,105906000000000.0,832311000.0,1536 44,pass
225,3,35820.0,834846.8,115534000000000.0,907975000.0,1536 48,pass
226,3,35820.0,834846.8,38512000000000.0,302660000.0,1536 16,pass
227,3,35820.0,834846.8,48139700000000.0,378325000.0,1536 20,pass
228,3,35820.0,834846.8,57767400000000.0,453989000.0,1536 24,pass
229,3,35820.0,834846.8,67395100000000.0,529653000.0,1536 28,pass
230,3,35820.0,834846.8,77022800000000.0,605318000.0,1536 32,pass
231,3,35820.0,834846.8,86650500000000.0,680982000.0,1536 36,pass
232,3,35820.0,834846.8,96278200000000.0,756646000.0,1536 40,pass
233,3,35820.0,834846.8,105906000000000.0,832311000.0,1536 44,pass
234,3,35820.0,834846.8,115534000000000.0,907975000.0,1536 48,pass
235,2,15300.0,670794.8,38512000000000.0,302660000.0,1536 16,pass
236,2,15300.0,670794.8,48139700000000.0,378325000.0,1536 20,pass
237,2,15300.0,670794.8,57767400000000.0,453989000.0,1536 24,pass
238,2,15300.0,670794.8,67395100000000.0,529653000.0,1536 28,pass
239,2,15300.0,670794.8,77022800000000.0,605318000.0,1536 32,pass
240,2,15300.0,670794.8,86650500000000.0,680982000.0,1536 36,pass
241,2,15300.0,670794.8,96278200000000.0,756646000.0,1536 40,pass
242,2,15300.0,670794.8,105906000000000.0,832311000.0,1536 44,pass
243,2,15300.0,670794.8,115534000000000.0,907975000.0,1536 48,pass
244,1,5040.0,68760.8,38512000000000.0,302660000.0,1536 16,pass
245,1,5040.0,68760.8,48139700000000.0,378325000.0,1536 20,pass
246,1,5040.0,68760.8,57767400000000.0,453989000.0,1536 24,pass
247,1,5040.0,68760.8,67395100000000.0,529653000.0,1536 28,pass
248,1,5040.0,68760.8,77022800000000.0,605318000.0,1536 32,pass
249,1,5040.0,68760.8,86650500000000.0,680982000.0,1536 36,pass
250,1,5040.0,68760.8,96278200000000.0,756646000.0,1536 40,pass
251,1,5040.0,68760.8,105906000000000.0,832311000.0,1536 44,pass
252,1,5040.0,68760.8,115534000000000.0,907975000.0,1536 48,pass
253,0,0.0,0.0,38512000000000.0,,1536 16,fail
254,0,0.0,0.0,48139700000000.0,,1536 20,fail
255,0,0.0,0.0,57767400000000.0,,1536 24,fail
256,0,0.0,0.0,67395100000000.0,,1536 28,fail
257,0,0.0,0.0,77022800000000.0,,1536 32,fail
258,0,0.0,0.0,86650500000000.0,,1536 36,fail
259,0,0.0,0.0,96278200000000.0,,1536 40,fail
260,0,0.0,0.0,105906000000000.0,,1536 44,fail
261,0,0.0,0.0,115534000000000.0,,1536 48,fail
262,0,0.0,0.0,38512000000000.0,,1536 16,fail
263,0,0.0,0.0,48139700000000.0,,1536 20,fail
264,0,0.0,0.0,57767400000000.0,,1536 24,fail
265,0,0.0,0.0,67395100000000.0,,1536 28,fail
266,0,0.0,0.0,77022800000000.0,,1536 32,fail
267,0,0.0,0.0,86650500000000.0,,1536 36,fail
268,0,0.0,0.0,96278200000000.0,,1536 40,fail
269,0,0.0,0.0,105906000000000.0,,1536 44,fail
270,0,0.0,0.0,115534000000000.0,,1536 48,fail
271,0,0.0,0.0,38512000000000.0,,1536 16,fail
272,0,0.0,0.0,48139700000000.0,,1536 20,fail
273,0,0.0,0.0,57767400000000.0,,1536 24,fail
274,0,0.0,0.0,67395100000000.0,,1536 28,fail
275,0,0.0,0.0,77022800000000.0,,1536 32,fail
276,0,0.0,0.0,86650500000000.0,,1536 36,fail
277,0,0.0,0.0,96278200000000.0,,1536 40,fail
278,0,0.0,0.0,105906000000000.0,,1536 44,fail
279,0,0.0,0.0,115534000000000.0,,1536 48,fail
280,0,0.0,0.0,38512000000000.0,,1536 16,fail
281,0,0.0,0.0,48139700000000.0,,1536 20,fail
282,0,0.0,0.0,57767400000000.0,,1536 24,fail
283,0,0.0,0.0,67395100000000.0,,1536 28,fail
284,0,0.0,0.0,77022800000000.0,,1536 32,fail
285,0,0.0,0.0,86650500000000.0,,1536 36,fail
286,0,0.0,0.0,96278200000000.0,,1536 40,fail
287,0,0.0,0.0,105906000000000.0,,1536 44,fail
288,0,0.0,0.0,115534000000000.0,,1536 48,fail
289,0,0.0,0.0,38512000000000.0,,1536 16,fail
290,0,0.0,0.0,48139700000000.0,,1536 20,fail
291,0,0.0,0.0,57767400000000.0,,1536 24,fail
292,0,0.0,0.0,67395100000000.0,,1536 28,fail
293,0,0.0,0.0,77022800000000.0,,1536 32,fail
294,0,0.0,0.0,86650500000000.0,,1536 36,fail
295,0,0.0,0.0,96278200000000.0,,1536 40,fail
296,0,0.0,0.0,105906000000000.0,,1536 44,fail
297,0,0.0,0.0,115534000000000.0,,1536 48,fail
298,0,0.0,0.0,38512000000000.0,,1536 16,fail
299,0,0.0,0.0,48139700000000.0,,1536 20,fail
300,0,0.0,0.0,57767400000000.0,,1536 24,fail
301,0,0.0,0.0,67395100000000.0,,1536 28,fail
302,0,0.0,0.0,77022800000000.0,,1536 32,fail
303,0,0.0,0.0,86650500000000.0,,1536 36,fail
304,0,0.0,0.0,96278200000000.0,,1536 40,fail
305,0,0.0,0.0,105906000000000.0,,1536 44,fail
306,0,0.0,0.0,115534000000000.0,,1536 48,fail
307,0,0.0,0.0,38512000000000.0,,1536 16,fail
308,0,0.0,0.0,48139700000000.0,,1536 20,fail
309,0,0.0,0.0,57767400000000.0,,1536 24,fail
310,0,0.0,0.0,67395100000000.0,,1536 28,fail
311,0,0.0,0.0,77022800000000.0,,1536 32,fail
312,0,0.0,0.0,86650500000000.0,,1536 36,fail
313,0,0.0,0.0,96278200000000.0,,1536 40,fail
314,0,0.0,0.0,105906000000000.0,,1536 44,fail
315,0,0.0,0.0,115534000000000.0,,1536 48,fail
316,0,0.0,0.0,38512000000000.0,,1536 16,fail
317,0,0.0,0.0,48139700000000.0,,1536 20,fail
318,0,0.0,0.0,57767400000000.0,,1536 24,fail
319,0,0.0,0.0,67395100000000.0,,1536 28,fail
320,0,0.0,0.0,77022800000000.0,,1536 32,fail
321,0,0.0,0.0,86650500000000.0,,1536 36,fail
322,0,0.0,0.0,96278200000000.0,,1536 40,fail
323,0,0.0,0.0,105906000000000.0,,1536 44,fail
324,0,0.0,0.0,115534000000000.0,,1536 48,fail
325,0,0.0,0.0,38512000000000.0,,1536 16,fail
326,0,0.0,0.0,48139700000000.0,,1536 20,fail
327,0,0.0,0.0,57767400000000.0,,1536 24,fail
328,0,0.0,0.0,67395100000000.0,,1536 28,fail
329,0,0.0,0.0,77022800000000.0,,1536 32,fail
330,0,0.0,0.0,86650500000000.0,,1536 36,unexamined
