DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
93,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
94,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
95,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
96,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
97,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
98,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
99,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
100,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
101,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
102,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
103,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
104,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
105,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
106,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
107,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
108,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
109,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
110,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
111,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
112,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
113,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
114,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
115,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
116,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
117,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
118,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
155,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
156,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
157,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
158,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
159,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
160,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
161,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
162,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
163,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
164,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
165,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
166,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
167,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
168,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
169,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
170,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
171,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
172,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 48,fail
173,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,25 44,fail
174,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,25 40,fail
175,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 36,fail
176,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 32,fail
177,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,25 28,fail
178,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 24,fail
179,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,25 20,fail
180,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,25 16,fail
181,10,12373272.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 48,pass
182,10,12374739.07116426,454989443.8206509,295.81344425109233,16522595.05061252,6 44,pass
183,10,12376498.489346078,454989443.8206509,295.81344425109233,16522595.05061252,6 40,pass
184,10,12378648.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 36,pass
185,10,12381336.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 32,pass
186,10,12384792.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 28,pass
187,10,12389400.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 24,pass
188,10,12395852.089346075,454989443.8206509,295.81344425109233,16522595.05061252,6 20,pass
189,10,12405528.889346078,454989443.8206509,295.81344425109233,16522595.05061252,6 16,pass
190,11,12411462.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 48,pass
191,11,12412928.965059184,578486578.5719705,383.5723894344941,17034260.04597135,7 44,pass
192,11,12414688.383241002,578486578.5719705,383.5723894344941,17034260.04597135,7 40,pass
193,11,12416838.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 36,pass
194,11,12419526.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 32,pass
195,11,12422982.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 28,pass
196,11,12427590.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 24,pass
197,11,12434041.983241,578486578.5719705,383.5723894344941,17034260.04597135,7 20,pass
198,11,12443718.783241002,578486578.5719705,383.5723894344941,17034260.04597135,7 16,pass
199,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 48,pass
200,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,8 44,pass
201,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,8 40,pass
202,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 36,pass
203,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 32,pass
204,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 28,pass
205,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 24,pass
206,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,8 20,pass
207,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,8 16,pass
208,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 48,pass
209,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,9 44,pass
210,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,9 40,pass
211,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 36,pass
212,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 32,pass
213,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 28,pass
214,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 24,pass
215,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,9 20,pass
216,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,9 16,pass
217,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 48,pass
218,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,10 44,pass
219,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,10 40,pass
220,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 36,pass
221,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 32,pass
222,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 28,pass
223,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 24,pass
224,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,10 20,pass
225,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,10 16,pass
226,13,12487842.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 48,pass
227,13,12489308.752849031,825480848.0746095,559.0902798012977,18057590.03668901,11 44,pass
228,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,11 40,pass
229,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 36,pass
230,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 32,pass
231,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 28,pass
232,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 24,pass
233,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,11 20,pass
234,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 16,pass
235,14,12518924.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 48,pass
236,14,12522065.8626864,1657461545.3466568,1150.5565892393283,18924357.44755798,12 44,pass
237,14,12525836.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 40,pass
238,14,12530444.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 36,pass
239,14,12536204.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 32,pass
240,14,12543609.758790296,1657461545.3466568,1150.5565892393283,18924357.44755798,12 28,pass
241,14,12553484.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 24,pass
242,14,12567308.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 20,pass
243,14,12588044.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 16,pass
244,15,12549612.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 48,pass
245,15,12554395.063432856,2073451893.9826808,1446.289743958344,19357741.152992465,13 44,pass
246,15,12560134.117978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 40,pass
247,15,12567148.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 36,pass
248,15,12575916.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 32,pass
249,15,12587189.660835454,2073451893.9826808,1446.289743958344,19357741.152992465,13 28,pass
250,15,12602220.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 24,pass
251,15,12623263.71797831,2073451893.9826808,1446.289743958344,19357741.152992465,13 20,pass
252,15,12654828.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 16,pass
253,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
254,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
255,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
256,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
257,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
258,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
259,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
260,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
261,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
262,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
263,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
264,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
265,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
266,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
267,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
268,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
269,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
270,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
271,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
272,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
273,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
274,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
275,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
276,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
277,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
278,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
279,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
280,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
281,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
282,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
283,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
284,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
285,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
286,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
287,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
288,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
289,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
290,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
291,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
292,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
293,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
294,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
295,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
296,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
297,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
298,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
299,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
300,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
301,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
302,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
303,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
304,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
305,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
306,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
307,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
308,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
309,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
310,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
311,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
312,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
313,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
314,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
