DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
48,13,12491068.17103085,825480848.0746095,559.0902798012977,18057590.03668901,11 40,pass
49,13,12493218.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 36,pass
50,13,12495906.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 32,pass
51,13,12499362.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 28,pass
52,13,12503970.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 24,pass
53,13,12510421.771030849,825480848.0746095,559.0902798012977,18057590.03668901,11 20,pass
54,13,12520098.57103085,825480848.0746095,559.0902798012977,18057590.03668901,11 16,pass
55,14,12518924.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 48,pass
56,14,12522065.8626864,1657461545.3466568,1150.5565892393283,18924357.44755798,12 44,pass
57,14,12525836.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 40,pass
58,14,12530444.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 36,pass
59,14,12536204.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 32,pass
60,14,12543609.758790296,1657461545.3466568,1150.5565892393283,18924357.44755798,12 28,pass
61,14,12553484.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 24,pass
62,14,12567308.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 20,pass
63,14,12588044.04450458,1657461545.3466568,1150.5565892393283,18924357.44755798,12 16,pass
64,15,12549612.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 48,pass
65,15,12554395.063432856,2073451893.9826808,1446.289743958344,19357741.152992465,13 44,pass
66,15,12560134.117978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 40,pass
67,15,12567148.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 36,pass
68,15,12575916.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 32,pass
69,15,12587189.660835454,2073451893.9826808,1446.289743958344,19357741.152992465,13 28,pass
70,15,12602220.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 24,pass
71,15,12623263.71797831,2073451893.9826808,1446.289743958344,19357741.152992465,13 20,pass
72,15,12654828.517978312,2073451893.9826808,1446.289743958344,19357741.152992465,13 16,pass
73,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
74,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
75,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
76,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
77,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
78,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
79,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
80,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
81,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
82,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
83,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
84,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
85,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
86,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
87,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
88,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
89,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
90,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
91,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
92,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
93,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
94,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
95,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
96,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
97,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
98,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
99,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
