DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA area,restraint
32,1024 32,4 32,28,1,35345425165536.0,5776412851087.242,51381200000000.0,pass
33,1024 36,4 28,28,1,35345425165536.0,5776412851087.242,57803700000000.0,pass
34,1024 40,4 24,28,1,35345425165536.0,5776412851087.242,64226300000000.0,pass
35,1024 44,4 20,28,1,35345425165536.0,5776412851087.242,70648900000000.0,pass
36,1024 48,4 16,28,1,35345425165536.0,5776412851087.242,77071500000000.0,pass
37,1024 16,5 48,27,2,29896110000556.8,23105651404348.973,25690900000000.0,pass
38,1024 20,5 44,27,2,29896110000556.8,23105651404348.973,32113400000000.0,pass
39,1024 24,5 40,27,2,29896110000556.8,23105651404348.973,38536000000000.0,pass
40,1024 28,5 36,27,2,29896110000556.8,23105651404348.973,44958600000000.0,pass
41,1024 32,5 32,27,2,29896110000556.8,23105651404348.973,51381200000000.0,pass
42,1024 36,5 28,27,2,29896110000556.8,23105651404348.973,57803700000000.0,pass
43,1024 40,5 24,27,2,29896110000556.8,23105651404348.973,64226300000000.0,pass
44,1024 44,5 20,27,2,29896110000556.8,23105651404348.973,70648900000000.0,pass
45,1024 48,5 16,27,2,29896110000556.8,23105651404348.973,77071500000000.0,pass
46,1024 16,6 48,23,6,13804669573175.041,532771902584669.7,25690900000000.0,pass
47,1024 20,6 44,23,6,13804669573175.041,532771902584669.7,32113400000000.0,pass
48,1024 24,6 40,23,6,13804669573175.041,532771902584669.7,38536000000000.0,pass
49,1024 28,6 36,23,6,13804669573175.041,532771902584669.7,44958600000000.0,pass
50,1024 32,6 32,23,6,13804669573175.041,532771902584669.7,51381200000000.0,pass
51,1024 36,6 28,23,6,13804669573175.041,532771902584669.7,57803700000000.0,pass
52,1024 40,6 24,23,6,13804669573175.041,532771902584669.7,64226300000000.0,pass
53,1024 44,6 20,23,6,13804669573175.041,532771902584669.7,70648900000000.0,pass
54,1024 48,6 16,23,6,13804669573175.041,532771902584669.7,77071500000000.0,pass
55,1024 16,7 48,16,13,2437015496428.8,5709119596440778.0,25690900000000.0,pass
56,1024 20,7 44,16,13,2437015496428.8,5709119596440778.0,32113400000000.0,pass
57,1024 24,7 40,16,13,2437015496428.8,5709119596440778.0,38536000000000.0,pass
58,1024 28,7 36,16,13,2437015496428.8,5709119596440778.0,44958600000000.0,pass
59,1024 32,7 32,16,13,2437015496428.8,5709119596440778.0,51381200000000.0,pass
60,1024 36,7 28,16,13,2437015496428.8,5709119596440778.0,57803700000000.0,pass
61,1024 40,7 24,16,13,2437015496428.8,5709119596440778.0,64226300000000.0,pass
62,1024 44,7 20,16,13,2437015496428.8,5709119596440778.0,70648900000000.0,pass
63,1024 48,7 16,16,13,2437015496428.8,5709119596440778.0,77071500000000.0,pass
64,1024 16,8 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
65,1024 20,8 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
66,1024 24,8 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
67,1024 28,8 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
68,1024 32,8 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
69,1024 36,8 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
70,1024 40,8 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
71,1024 44,8 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
72,1024 48,8 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
73,1024 16,9 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
74,1024 20,9 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
75,1024 24,9 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
76,1024 28,9 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
77,1024 32,9 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
78,1024 36,9 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
79,1024 40,9 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
80,1024 44,9 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
81,1024 48,9 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
82,1024 16,10 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
83,1024 20,10 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
84,1024 24,10 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
85,1024 28,10 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
86,1024 32,10 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
87,1024 36,10 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
88,1024 40,10 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
89,1024 44,10 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
90,1024 48,10 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
91,1024 16,11 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
92,1024 20,11 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
93,1024 24,11 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
94,1024 28,11 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
95,1024 32,11 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
96,1024 36,11 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
97,1024 40,11 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
98,1024 44,11 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
99,1024 48,11 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
100,1024 16,12 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
101,1024 20,12 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
102,1024 24,12 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
103,1024 28,12 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
104,1024 32,12 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
105,1024 36,12 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
106,1024 40,12 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
107,1024 44,12 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
108,1024 48,12 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
109,1024 16,13 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
110,1024 20,13 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
111,1024 24,13 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
112,1024 28,13 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
113,1024 32,13 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
114,1024 36,13 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
115,1024 40,13 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
116,1024 44,13 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
117,1024 48,13 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
118,1024 16,14 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
119,1024 20,14 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
120,1024 24,14 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
121,1024 28,14 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
122,1024 32,14 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
123,1024 36,14 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
124,1024 40,14 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
125,1024 44,14 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
126,1024 48,14 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
127,1024 16,15 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
128,1024 20,15 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
129,1024 24,15 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
130,1024 28,15 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
131,1024 32,15 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
132,1024 36,15 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
133,1024 40,15 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
134,1024 44,15 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
135,1024 48,15 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
136,1024 16,16 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
137,1024 20,16 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
138,1024 24,16 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
139,1024 28,16 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
140,1024 32,16 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
141,1024 36,16 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
142,1024 40,16 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
143,1024 44,16 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
144,1024 48,16 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
145,1024 16,17 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
146,1024 20,17 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
147,1024 24,17 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
148,1024 28,17 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
149,1024 32,17 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
150,1024 36,17 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
151,1024 40,17 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
152,1024 44,17 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
153,1024 48,17 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
154,1024 16,18 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
155,1024 20,18 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
156,1024 24,18 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
157,1024 28,18 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
158,1024 32,18 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
159,1024 36,18 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
160,1024 40,18 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
161,1024 44,18 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
162,1024 48,18 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
163,1024 16,19 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
164,1024 20,19 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
165,1024 24,19 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
166,1024 28,19 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
167,1024 32,19 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
168,1024 36,19 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
169,1024 40,19 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
170,1024 44,19 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
171,1024 48,19 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
172,1024 16,20 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
173,1024 20,20 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
174,1024 24,20 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
175,1024 28,20 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
176,1024 32,20 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
177,1024 36,20 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
178,1024 40,20 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
179,1024 44,20 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
180,1024 48,20 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
181,1024 16,21 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
182,1024 20,21 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
183,1024 24,21 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
184,1024 28,21 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
185,1024 32,21 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
186,1024 36,21 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
187,1024 40,21 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
188,1024 44,21 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
189,1024 48,21 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
190,1024 16,22 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
191,1024 20,22 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
192,1024 24,22 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
193,1024 28,22 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
194,1024 32,22 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
195,1024 36,22 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
196,1024 40,22 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
197,1024 44,22 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
198,1024 48,22 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
199,1024 16,23 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
200,1024 20,23 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
201,1024 24,23 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
202,1024 28,23 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
203,1024 32,23 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
204,1024 36,23 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
205,1024 40,23 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
206,1024 44,23 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
207,1024 48,23 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
208,1024 16,24 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
209,1024 20,24 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
210,1024 24,24 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
211,1024 28,24 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
212,1024 32,24 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
213,1024 36,24 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
214,1024 40,24 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
215,1024 44,24 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
216,1024 48,24 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
217,1024 16,25 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
218,1024 20,25 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
219,1024 24,25 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
220,1024 28,25 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
221,1024 32,25 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
222,1024 36,25 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
223,1024 40,25 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
224,1024 44,25 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
225,1024 48,25 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
226,1024 16,26 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
227,1024 20,26 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
228,1024 24,26 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
229,1024 28,26 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
230,1024 32,26 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
231,1024 36,26 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
232,1024 40,26 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
233,1024 44,26 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
234,1024 48,26 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
235,1024 16,27 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
236,1024 20,27 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
237,1024 24,27 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
238,1024 28,27 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
239,1024 32,27 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
240,1024 36,27 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
241,1024 40,27 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
242,1024 44,27 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
243,1024 48,27 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
244,1024 16,28 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
245,1024 20,28 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
246,1024 24,28 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
247,1024 28,28 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
248,1024 32,28 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
249,1024 36,28 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
250,1024 40,28 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
251,1024 44,28 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
252,1024 48,28 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
253,1024 16,29 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
254,1024 20,29 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
255,1024 24,29 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
256,1024 28,29 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
257,1024 32,29 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
258,1024 36,29 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
259,1024 40,29 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
260,1024 44,29 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
261,1024 48,29 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
262,1024 16,30 48,0,29,0.0,2.740122166940903e+16,25690900000000.0,fail
263,1024 20,30 44,0,29,0.0,2.7450221643093384e+16,32113400000000.0,fail
264,1024 24,30 40,0,29,0.0,2.7509021611514624e+16,38536000000000.0,fail
265,1024 28,30 36,0,29,0.0,2.7580888239584988e+16,44958600000000.0,fail
266,1024 32,30 32,0,29,0.0,2.767072152467297e+16,51381200000000.0,fail
267,1024 36,30 28,0,29,0.0,2.778622146264323e+16,57803700000000.0,fail
268,1024 40,30 24,0,29,0.0,2.7940221379936904e+16,64226300000000.0,fail
269,1024 44,30 20,0,29,0.0,2.815582126414807e+16,70648900000000.0,fail
270,1024 48,30 16,0,29,0.0,2.8479221090464772e+16,77071500000000.0,fail
271,1536 16,1 48,29,0,41942728819795.195,0.0,38512000000000.0,pass
272,1536 20,1 44,29,0,41942728819795.195,0.0,48139700000000.0,pass
273,1536 24,1 40,29,0,41942728819795.195,0.0,57767400000000.0,pass
274,1536 28,1 36,29,0,41942728819795.195,0.0,67395100000000.0,pass
275,1536 32,1 32,29,0,41942728819795.195,0.0,77022800000000.0,pass
276,1536 36,1 28,29,0,41942728819795.195,0.0,86650500000000.0,pass
277,1536 40,1 24,29,0,41942728819795.195,0.0,96278200000000.0,pass
278,1536 44,1 20,29,0,41942728819795.195,0.0,105906000000000.0,pass
279,1536 48,1 16,29,0,41942728819795.195,0.0,115534000000000.0,pass
280,1536 16,2 48,29,0,41942728819795.195,0.0,38512000000000.0,pass
281,1536 20,2 44,29,0,41942728819795.195,0.0,48139700000000.0,pass
282,1536 24,2 40,29,0,41942728819795.195,0.0,57767400000000.0,pass
283,1536 28,2 36,29,0,41942728819795.195,0.0,67395100000000.0,pass
284,1536 32,2 32,29,0,41942728819795.195,0.0,77022800000000.0,pass
285,1536 36,2 28,29,0,41942728819795.195,0.0,86650500000000.0,pass
286,1536 40,2 24,29,0,41942728819795.195,0.0,96278200000000.0,pass
287,1536 44,2 20,29,0,41942728819795.195,0.0,105906000000000.0,pass
288,1536 48,2 16,29,0,41942728819795.195,0.0,115534000000000.0,pass
289,1536 16,3 48,29,0,41942728819795.195,0.0,38512000000000.0,pass
290,1536 20,3 44,29,0,41942728819795.195,0.0,48139700000000.0,pass
291,1536 24,3 40,29,0,41942728819795.195,0.0,57767400000000.0,pass
292,1536 28,3 36,29,0,41942728819795.195,0.0,67395100000000.0,pass
293,1536 32,3 32,29,0,41942728819795.195,0.0,77022800000000.0,pass
294,1536 36,3 28,29,0,41942728819795.195,0.0,86650500000000.0,pass
295,1536 40,3 24,29,0,41942728819795.195,0.0,96278200000000.0,pass
296,1536 44,3 20,29,0,41942728819795.195,0.0,105906000000000.0,pass
297,1536 48,3 16,29,0,41942728819795.195,0.0,115534000000000.0,pass
298,1536 16,4 48,28,1,35345103099936.0,5776412851087.242,38512000000000.0,pass
299,1536 20,4 44,28,1,35345103099936.0,5776412851087.242,48139700000000.0,pass
300,1536 24,4 40,28,1,35345103099936.0,5776412851087.242,57767400000000.0,pass
301,1536 28,4 36,28,1,35345103099936.0,5776412851087.242,67395100000000.0,pass
302,1536 32,4 32,28,1,35345103099936.0,5776412851087.242,77022800000000.0,pass
303,1536 36,4 28,28,1,35345103099936.0,5776412851087.242,86650500000000.0,pass
304,1536 40,4 24,28,1,35345103099936.0,5776412851087.242,96278200000000.0,pass
305,1536 44,4 20,28,1,35345103099936.0,5776412851087.242,105906000000000.0,pass
306,1536 48,4 16,28,1,35345103099936.0,5776412851087.242,115534000000000.0,pass
307,1536 16,5 48,27,2,29895828439276.8,23105651404348.973,38512000000000.0,pass
308,1536 20,5 44,27,2,29895828439276.8,23105651404348.973,48139700000000.0,pass
309,1536 24,5 40,27,2,29895828439276.8,23105651404348.973,57767400000000.0,pass
310,1536 28,5 36,27,2,29895828439276.8,23105651404348.973,67395100000000.0,pass
311,1536 32,5 32,27,2,29895828439276.8,23105651404348.973,77022800000000.0,pass
312,1536 36,5 28,27,2,29895828439276.8,23105651404348.973,86650500000000.0,pass
313,1536 40,5 24,27,2,29895828439276.8,23105651404348.973,96278200000000.0,pass
314,1536 44,5 20,27,2,29895828439276.8,23105651404348.973,105906000000000.0,pass
315,1536 48,5 16,27,2,29895828439276.8,23105651404348.973,115534000000000.0,pass
316,1536 16,6 48,23,6,13804501423991.043,532771902584669.7,38512000000000.0,pass
317,1536 20,6 44,23,6,13804501423991.043,532771902584669.7,48139700000000.0,pass
318,1536 24,6 40,23,6,13804501423991.043,532771902584669.7,57767400000000.0,pass
319,1536 28,6 36,23,6,13804501423991.043,532771902584669.7,67395100000000.0,pass
320,1536 32,6 32,23,6,13804501423991.043,532771902584669.7,77022800000000.0,pass
321,1536 36,6 28,23,6,13804501423991.043,532771902584669.7,86650500000000.0,pass
322,1536 40,6 24,23,6,13804501423991.043,532771902584669.7,96278200000000.0,pass
323,1536 44,6 20,23,6,13804501423991.043,532771902584669.7,105906000000000.0,pass
324,1536 48,6 16,23,6,13804501423991.043,532771902584669.7,115534000000000.0,pass
325,1536 16,7 48,16,13,2436961771948.8,5709119596440778.0,38512000000000.0,pass
326,1536 20,7 44,16,13,2436961771948.8,5709119596440778.0,48139700000000.0,pass
327,1536 24,7 40,16,13,2436961771948.8,5709119596440778.0,57767400000000.0,pass
328,1536 28,7 36,16,13,2436961771948.8,5709119596440778.0,67395100000000.0,pass
329,1536 32,7 32,16,13,2436961771948.8,5709119596440778.0,77022800000000.0,pass
330,1536 36,7 28,16,13,2436961771948.8,5709119596440778.0,86650500000000.0,pass
331,1536 40,7 24,16,13,2436961771948.8,5709119596440778.0,96278200000000.0,pass
332,1536 44,7 20,16,13,2436961771948.8,5709119596440778.0,105906000000000.0,pass
333,1536 48,7 16,16,13,2436961771948.8,5709119596440778.0,115534000000000.0,pass
334,1536 16,8 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
335,1536 20,8 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
336,1536 24,8 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
