DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
52,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 24,pass
53,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 20,pass
54,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 16,pass
55,11,5090773.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 48,pass
56,11,5093636.543583579,1631462148.5569055,1145.7596204842823,16599240.814027704,12 44,pass
57,11,5097071.598129034,1631462148.5569055,1145.7596204842823,16599240.814027704,12 40,pass
58,11,5101269.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 36,pass
59,11,5106517.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 32,pass
60,11,5113265.426700463,1631462148.5569055,1145.7596204842823,16599240.814027704,12 28,pass
61,11,5122261.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 24,pass
62,11,5134857.198129035,1631462148.5569055,1145.7596204842823,16599240.814027704,12 20,pass
63,11,5153749.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 16,pass
64,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
65,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
66,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
67,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
68,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
69,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
70,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
71,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
72,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
73,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
74,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
75,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
76,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
77,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
78,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
79,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
80,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
81,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
82,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
83,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
84,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
85,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
86,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
87,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
88,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
89,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
90,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
91,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
92,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
93,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
94,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
95,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
96,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
97,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
98,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
99,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
100,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
101,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
102,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
103,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
104,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
105,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
106,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
107,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
108,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
109,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
110,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
111,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
112,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
113,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
114,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
115,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
116,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
117,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
118,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
155,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
156,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
157,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
158,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
159,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
160,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
161,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
162,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
163,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
164,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
165,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
166,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
167,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
168,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
169,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
170,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
171,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
172,5,1777843.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 48,pass
173,5,1778611.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 44,pass
174,5,1779532.9313766398,389990951.8462722,267.9132532921586,9466428.399925591,6 40,pass
175,5,1780659.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 36,pass
176,5,1782067.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 32,pass
177,5,1783877.617090925,389990951.8462722,267.9132532921586,9466428.399925591,6 28,pass
178,5,1786291.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 24,pass
179,5,1789670.5313766396,389990951.8462722,267.9132532921586,9466428.399925591,6 20,pass
180,5,1794739.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 16,pass
181,7,1854223.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 48,pass
182,7,1854991.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 44,pass
183,7,1855912.719166487,636985221.3489113,443.4311436589621,10489758.39064325,7 40,pass
184,7,1857039.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 36,pass
185,7,1858447.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 32,pass
186,7,1860257.4048807728,636985221.3489113,443.4311436589621,10489758.39064325,7 28,pass
187,7,1862671.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 24,pass
188,7,1866050.3191664869,636985221.3489113,443.4311436589621,10489758.39064325,7 20,pass
189,7,1871119.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 16,pass
190,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 48,pass
191,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 44,pass
192,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,8 40,pass
193,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 36,pass
194,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 32,pass
195,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,8 28,pass
196,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 24,pass
197,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 20,pass
198,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 16,pass
199,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 48,pass
200,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 44,pass
201,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,9 40,pass
202,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 36,pass
203,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 32,pass
204,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,9 28,pass
205,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 24,pass
206,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 20,pass
207,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 16,pass
208,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 48,pass
209,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 44,pass
210,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,10 40,pass
211,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 36,pass
212,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 32,pass
213,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,10 28,pass
214,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 24,pass
215,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 20,pass
216,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 16,pass
217,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 48,pass
218,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 44,pass
219,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,11 40,pass
220,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 36,pass
221,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 32,pass
222,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,11 28,pass
223,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 24,pass
224,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 20,pass
225,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 16,pass
226,11,5090773.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 48,pass
227,11,5093636.543583579,1631462148.5569055,1145.7596204842823,16599240.814027704,12 44,pass
228,11,5097071.598129034,1631462148.5569055,1145.7596204842823,16599240.814027704,12 40,pass
229,11,5101269.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 36,pass
230,11,5106517.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 32,pass
231,11,5113265.426700463,1631462148.5569055,1145.7596204842823,16599240.814027704,12 28,pass
232,11,5122261.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 24,pass
233,11,5134857.198129035,1631462148.5569055,1145.7596204842823,16599240.814027704,12 20,pass
234,11,5153749.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 16,pass
235,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
236,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
237,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
238,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
239,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
240,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
241,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
242,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
243,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
244,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
245,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
246,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
247,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
248,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
249,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
250,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
251,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
252,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
253,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
254,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
255,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
256,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
257,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
258,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
259,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
260,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
261,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
262,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
263,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
264,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
265,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
266,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
267,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
268,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
269,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
270,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
271,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
272,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
273,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
274,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
275,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
276,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
277,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
278,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
279,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
280,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
281,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
282,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
283,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
284,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
285,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
286,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
287,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
288,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
289,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
290,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
291,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
292,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
293,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
294,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
295,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
296,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
297,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
298,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
299,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
300,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
301,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
302,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
303,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
304,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
305,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
306,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
307,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
308,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
309,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
310,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
311,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
312,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
313,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
314,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
