latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
57856579.1328,706559.0,12919200000000.0,101532333.33333331,38,3,256 32,pass
57856579.1328,706559.0,14534100000000.0,114224000.0,39,3,256 36,pass
57856579.1328,706559.0,16149000000000.0,126916000.0,40,3,256 40,pass
57856579.1328,706559.0,17763900000000.0,139607000.0,41,3,256 44,pass
57856579.1328,706559.0,19378800000000.0,152299000.0,42,3,256 48,pass
57856579.1328,706559.0,20993700000000.0,164990000.0,43,3,256 52,pass
57856579.1328,706559.0,22608600000000.0,177682000.0,44,3,256 56,pass
48135989.77983999,623135.5,6459620000000.0,50766433.333333336,45,3,256 16,pass
48135989.77983999,623135.5,8074520000000.0,63457933.333333336,46,3,256 20,pass
48135989.77983999,623135.5,9689420000000.0,76149500.0,47,3,256 24,pass
48135989.77983999,623135.5,11304300000000.0,88841000.0,48,3,256 28,pass
48135989.77983999,623135.5,12919200000000.0,101532333.33333331,49,3,256 32,pass
48135989.77983999,623135.5,14534100000000.0,114224000.0,50,3,256 36,pass
48135989.77983999,623135.5,16149000000000.0,126916000.0,51,3,256 40,pass
48135989.77983999,623135.5,17763900000000.0,139607000.0,52,3,256 44,pass
48135989.77983999,623135.5,19378800000000.0,152299000.0,53,3,256 48,pass
48135989.77983999,623135.5,20993700000000.0,164990000.0,54,3,256 52,pass
48135989.77983999,623135.5,22608600000000.0,177682000.0,55,3,256 56,pass
38860618.25984,543498.0,6459620000000.0,50766450.0,56,2,256 16,pass
38860618.25984,543498.0,8074520000000.0,63457950.0,57,2,256 20,pass
38860618.25984,543498.0,9689420000000.0,76149500.0,58,2,256 24,pass
38860618.25984,543498.0,11304300000000.0,88841000.0,59,2,256 28,pass
38860618.25984,543498.0,12919200000000.0,101532500.0,60,2,256 32,pass
38860618.25984,543498.0,14534100000000.0,114224000.0,61,2,256 36,pass
38860618.25984,543498.0,16149000000000.0,126916000.0,62,2,256 40,pass
38860618.25984,543498.0,17763900000000.0,139607000.0,63,2,256 44,pass
38860618.25984,543498.0,19378800000000.0,152299000.0,64,2,256 48,pass
38860618.25984,543498.0,20993700000000.0,164990000.0,65,2,256 52,pass
38860618.25984,543498.0,22608600000000.0,177682000.0,66,2,256 56,pass
19864657.386879995,380418.0,6459620000000.0,50766450.0,67,2,256 16,pass
19864657.386879995,380418.0,8074520000000.0,63457950.0,68,2,256 20,pass
19864657.386879995,380418.0,9689420000000.0,76149500.0,69,2,256 24,pass
19864657.386879995,380418.0,11304300000000.0,88841000.0,70,2,256 28,pass
19864657.386879995,380418.0,12919200000000.0,101532500.0,71,2,256 32,pass
19864657.386879995,380418.0,14534100000000.0,114224000.0,72,2,256 36,pass
19864657.386879995,380418.0,16149000000000.0,126916000.0,73,2,256 40,pass
19864657.386879995,380418.0,17763900000000.0,139607000.0,74,2,256 44,pass
19864657.386879995,380418.0,19378800000000.0,152299000.0,75,2,256 48,pass
19864657.386879995,380418.0,20993700000000.0,164990000.0,76,2,256 52,pass
19864657.386879995,380418.0,22608600000000.0,177682000.0,77,2,256 56,pass
10144068.03392,296994.5,6459620000000.0,50766450.0,78,2,256 16,pass
10144068.03392,296994.5,8074520000000.0,63457950.0,79,2,256 20,pass
10144068.03392,296994.5,9689420000000.0,76149500.0,80,2,256 24,pass
10144068.03392,296994.5,11304300000000.0,88841000.0,81,2,256 28,pass
10144068.03392,296994.5,12919200000000.0,101532500.0,82,2,256 32,pass
10144068.03392,296994.5,14534100000000.0,114224000.0,83,2,256 36,pass
10144068.03392,296994.5,16149000000000.0,126916000.0,84,2,256 40,pass
10144068.03392,296994.5,17763900000000.0,139607000.0,85,2,256 44,pass
10144068.03392,296994.5,19378800000000.0,152299000.0,86,2,256 48,pass
10144068.03392,296994.5,20993700000000.0,164990000.0,87,2,256 52,pass
10144068.03392,296994.5,22608600000000.0,177682000.0,88,2,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,89,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,90,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,91,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,92,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,93,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,94,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,95,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,96,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,97,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,98,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,99,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,100,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,101,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,102,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,103,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,104,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,105,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,106,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,107,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,108,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,109,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,110,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,111,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,112,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,113,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,114,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,115,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,116,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,117,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,118,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,119,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,120,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,121,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,122,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,123,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,124,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,125,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,126,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,127,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,128,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,129,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,130,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,131,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,132,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,133,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,134,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,135,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,136,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,137,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,138,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,139,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,140,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,141,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,142,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,143,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,144,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,145,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,146,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,147,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,148,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,149,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,150,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,151,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,152,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,153,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,154,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,155,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,156,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,157,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,158,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,159,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,160,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,161,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,162,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,163,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,164,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,165,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,166,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,167,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,168,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,169,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,170,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,171,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,172,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,173,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,174,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,175,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,176,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,177,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,178,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,179,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,180,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,181,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,182,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,183,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,184,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,185,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,186,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,187,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,188,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,189,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,190,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,191,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,192,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,193,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,194,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,195,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,196,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,197,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,198,1,256 56,pass
868696.5139199999,217357.0,6459620000000.0,50766500.0,199,1,256 16,pass
868696.5139199999,217357.0,8074520000000.0,63458000.0,200,1,256 20,pass
868696.5139199999,217357.0,9689420000000.0,76149500.0,201,1,256 24,pass
868696.5139199999,217357.0,11304300000000.0,88841000.0,202,1,256 28,pass
868696.5139199999,217357.0,12919200000000.0,101533000.0,203,1,256 32,pass
868696.5139199999,217357.0,14534100000000.0,114224000.0,204,1,256 36,pass
868696.5139199999,217357.0,16149000000000.0,126916000.0,205,1,256 40,pass
868696.5139199999,217357.0,17763900000000.0,139607000.0,206,1,256 44,pass
868696.5139199999,217357.0,19378800000000.0,152299000.0,207,1,256 48,pass
868696.5139199999,217357.0,20993700000000.0,164990000.0,208,1,256 52,pass
868696.5139199999,217357.0,22608600000000.0,177682000.0,209,1,256 56,pass
259466054.49152,3578509.5,9664790000000.0,75955757.14285715,210,7,384 16,pass
259466054.49152,3578509.5,12081000000000.0,94944557.14285716,211,7,384 20,pass
259466054.49152,3578509.5,14497100000000.0,113933000.0,212,7,384 24,pass
259466054.49152,3578509.5,16913300000000.0,132922000.0,213,7,384 28,pass
259466054.49152,3578509.5,19329500000000.0,151911000.0,214,7,384 32,pass
259466054.49152,3578509.5,21745700000000.0,170900000.0,215,7,384 36,pass
259466054.49152,3578509.5,24161900000000.0,189889000.0,216,7,384 40,pass
259466054.49152,3578509.5,26578000000000.0,208877000.0,217,7,384 44,pass
259466054.49152,3578509.5,28994200000000.0,227866000.0,218,7,384 48,pass
259466054.49152,3578509.5,31410400000000.0,246855000.0,219,7,384 52,pass
259466054.49152,3578509.5,33826600000000.0,265844000.0,220,7,384 56,pass
149608554.20864,3999257.5,9664790000000.0,75955750.0,221,6,384 16,pass
149608554.20864,3999257.5,12081000000000.0,94944550.0,222,6,384 20,pass
149608554.20864,3999257.5,14497100000000.0,113933000.0,223,6,384 24,pass
149608554.20864,3999257.5,16913300000000.0,132922000.0,224,6,384 28,pass
149608554.20864,3999257.5,19329500000000.0,151911000.0,225,6,384 32,pass
149608554.20864,3999257.5,21745700000000.0,170900000.0,226,6,384 36,pass
149608554.20864,3999257.5,24161900000000.0,189889000.0,227,6,384 40,pass
149608554.20864,3999257.5,26578000000000.0,208877000.0,228,6,384 44,pass
149608554.20864,3999257.5,28994200000000.0,227866000.0,229,6,384 48,pass
149608554.20864,3999257.5,31410400000000.0,246855000.0,230,6,384 52,pass
149608554.20864,3999257.5,33826600000000.0,265844000.0,231,6,384 56,pass
67131950.6528,786196.5,9664790000000.0,75955725.0,232,4,384 16,pass
67131950.6528,786196.5,12081000000000.0,94944525.0,233,4,384 20,pass
67131950.6528,786196.5,14497100000000.0,113933000.0,234,4,384 24,pass
67131950.6528,786196.5,16913300000000.0,132922000.0,235,4,384 28,pass
67131950.6528,786196.5,19329500000000.0,151911000.0,236,4,384 32,pass
67131950.6528,786196.5,21745700000000.0,170900000.0,237,4,384 36,pass
67131950.6528,786196.5,24161900000000.0,189889000.0,238,4,384 40,pass
67131950.6528,786196.5,26578000000000.0,208877000.0,239,4,384 44,pass
67131950.6528,786196.5,28994200000000.0,227866000.0,240,4,384 48,pass
67131950.6528,786196.5,31410400000000.0,246855000.0,241,4,384 52,pass
67131950.6528,786196.5,33826600000000.0,265844000.0,242,4,384 56,pass
57856579.1328,706559.0,9664790000000.0,75955733.33333333,243,3,384 16,pass
57856579.1328,706559.0,12081000000000.0,94944533.33333331,244,3,384 20,pass
57856579.1328,706559.0,14497100000000.0,113933000.0,245,3,384 24,pass
57856579.1328,706559.0,16913300000000.0,132922000.0,246,3,384 28,pass
57856579.1328,706559.0,19329500000000.0,151911000.0,247,3,384 32,pass
57856579.1328,706559.0,21745700000000.0,170900000.0,248,3,384 36,pass
57856579.1328,706559.0,24161900000000.0,189889000.0,249,3,384 40,pass
57856579.1328,706559.0,26578000000000.0,208877000.0,250,3,384 44,pass
57856579.1328,706559.0,28994200000000.0,227866000.0,251,3,384 48,pass
57856579.1328,706559.0,31410400000000.0,246855000.0,252,3,384 52,pass
57856579.1328,706559.0,33826600000000.0,265844000.0,253,3,384 56,pass
48135989.77983999,623135.5,9664790000000.0,75955733.33333333,254,3,384 16,pass
48135989.77983999,623135.5,12081000000000.0,94944533.33333331,255,3,384 20,pass
48135989.77983999,623135.5,14497100000000.0,113933000.0,256,3,384 24,pass
48135989.77983999,623135.5,16913300000000.0,132922000.0,257,3,384 28,pass
48135989.77983999,623135.5,19329500000000.0,151911000.0,258,3,384 32,pass
48135989.77983999,623135.5,21745700000000.0,170900000.0,259,3,384 36,pass
48135989.77983999,623135.5,24161900000000.0,189889000.0,260,3,384 40,pass
48135989.77983999,623135.5,26578000000000.0,208877000.0,261,3,384 44,pass
48135989.77983999,623135.5,28994200000000.0,227866000.0,262,3,384 48,pass
48135989.77983999,623135.5,31410400000000.0,246855000.0,263,3,384 52,pass
48135989.77983999,623135.5,33826600000000.0,265844000.0,264,3,384 56,pass
38860618.25984,543498.0,9664790000000.0,75955750.0,265,2,384 16,pass
38860618.25984,543498.0,12081000000000.0,94944550.0,266,2,384 20,pass
38860618.25984,543498.0,14497100000000.0,113933000.0,267,2,384 24,pass
38860618.25984,543498.0,16913300000000.0,132922000.0,268,2,384 28,pass
38860618.25984,543498.0,19329500000000.0,151911000.0,269,2,384 32,pass
38860618.25984,543498.0,21745700000000.0,170900000.0,270,2,384 36,pass
38860618.25984,543498.0,24161900000000.0,189889000.0,271,2,384 40,pass
38860618.25984,543498.0,26578000000000.0,208877000.0,272,2,384 44,pass
38860618.25984,543498.0,28994200000000.0,227866000.0,273,2,384 48,pass
38860618.25984,543498.0,31410400000000.0,246855000.0,274,2,384 52,pass
38860618.25984,543498.0,33826600000000.0,265844000.0,275,2,384 56,pass
19864657.386879995,380418.0,9664790000000.0,75955750.0,276,2,384 16,pass
19864657.386879995,380418.0,12081000000000.0,94944550.0,277,2,384 20,pass
19864657.386879995,380418.0,14497100000000.0,113933000.0,278,2,384 24,pass
19864657.386879995,380418.0,16913300000000.0,132922000.0,279,2,384 28,pass
19864657.386879995,380418.0,19329500000000.0,151911000.0,280,2,384 32,pass
19864657.386879995,380418.0,21745700000000.0,170900000.0,281,2,384 36,pass
19864657.386879995,380418.0,24161900000000.0,189889000.0,282,2,384 40,pass
19864657.386879995,380418.0,26578000000000.0,208877000.0,283,2,384 44,pass
19864657.386879995,380418.0,28994200000000.0,227866000.0,284,2,384 48,pass
19864657.386879995,380418.0,31410400000000.0,246855000.0,285,2,384 52,pass
19864657.386879995,380418.0,33826600000000.0,265844000.0,286,2,384 56,pass
10144068.03392,296994.5,9664790000000.0,75955750.0,287,2,384 16,pass
10144068.03392,296994.5,12081000000000.0,94944550.0,288,2,384 20,pass
10144068.03392,296994.5,14497100000000.0,113933000.0,289,2,384 24,pass
10144068.03392,296994.5,16913300000000.0,132922000.0,290,2,384 28,pass
10144068.03392,296994.5,19329500000000.0,151911000.0,291,2,384 32,pass
10144068.03392,296994.5,21745700000000.0,170900000.0,292,2,384 36,pass
10144068.03392,296994.5,24161900000000.0,189889000.0,293,2,384 40,pass
10144068.03392,296994.5,26578000000000.0,208877000.0,294,2,384 44,pass
10144068.03392,296994.5,28994200000000.0,227866000.0,295,2,384 48,pass
10144068.03392,296994.5,31410400000000.0,246855000.0,296,2,384 52,pass
10144068.03392,296994.5,33826600000000.0,265844000.0,297,2,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,298,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,299,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,300,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,301,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,302,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,303,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,304,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,305,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,306,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,307,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,308,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,309,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,310,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,311,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,312,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,313,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,314,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,315,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,316,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,317,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,318,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,319,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,320,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,321,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,322,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,323,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,324,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,325,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,326,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,327,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,328,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,329,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,330,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,331,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,332,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,333,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,334,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,335,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,336,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,337,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,338,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,339,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,340,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,341,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,342,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,343,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,344,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,345,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,346,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,347,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,348,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,349,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,350,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,351,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,352,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,353,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,354,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,355,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,356,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,357,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,358,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,359,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,360,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,361,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,362,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,363,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,364,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,365,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,366,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,367,1,384 28,pass
