DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
70,256 28,12 36,1,15,45992783016.09983,240225021318575.28,74202,12550253,619824,19141049,11304300000000,1865456719,pass
71,256 32,12 32,1,15,45992783016.09983,240352424142717.94,74202,12556909,619824,19141049,12919200000000,1865456719,pass
72,256 36,12 28,1,15,45992783016.09983,240516227773758.47,74202,12565467,619824,19141049,14534100000000,1865456719,pass
73,256 40,12 24,1,15,45992783016.09983,240734632615145.8,74202,12576877,619824,19141049,16149000000000,1865456719,pass
74,256 44,12 20,1,15,45992783016.09983,241040399393088.16,74202,12592851,619824,19141049,17763900000000,1865456719,pass
75,256 48,12 16,1,15,45992783016.09983,241499049560001.62,74202,12616813,619824,19141049,19378800000000,1865456719,pass
76,256 52,12 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
77,256 56,12 8,2,14,76586984235.08257,240182722443970.72,110434,12691724,693503,18924357,22608600000000,1657461545,pass
78,256 16,13 48,1,15,2669549749.64,242932150693378.03,36231,12549612,73679,19357741,6459620000000,2073451893,pass
79,256 20,13 44,1,15,2669549749.64,243024729970339.6,36231,12554395,73679,19357741,8074520000000,2073451893,pass
80,256 24,13 40,1,15,2669549749.64,243135825102693.4,36231,12560134,73679,19357741,9689420000000,2073451893,pass
81,256 28,13 36,1,15,2669549749.64,243271608042236.9,36231,12567148,73679,19357741,11304300000000,2073451893,pass
82,256 32,13 32,1,15,2669549749.64,243441336716666.38,36231,12575916,73679,19357741,12919200000000,2073451893,pass
83,256 36,13 28,1,15,2669549749.64,243659559298075.62,36231,12587189,73679,19357741,14534100000000,2073451893,pass
84,256 40,13 24,1,15,2669549749.64,243950522739954.7,36231,12602220,73679,19357741,16149000000000,2073451893,pass
85,256 44,13 20,1,15,2669549749.64,244357871558585.3,36231,12623263,73679,19357741,17763900000000,2073451893,pass
86,256 48,13 16,1,15,2669549749.64,244968894786531.3,36231,12654828,73679,19357741,19378800000000,2073451893,pass
87,256 52,13 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
88,256 56,13 8,1,15,45992783016.09983,243792300394569.0,74202,12736621,619824,19141049,22608600000000,1865456719,pass
89,256 16,14 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
90,256 20,14 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
91,256 24,14 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
92,256 28,14 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
93,256 32,14 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
94,256 36,14 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
95,256 40,14 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
96,256 44,14 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
97,256 48,14 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
98,256 52,14 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
99,256 56,14 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
100,256 16,15 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
101,256 20,15 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
102,256 24,15 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
103,256 28,15 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
104,256 32,15 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
105,256 36,15 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
106,256 40,15 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
107,256 44,15 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
108,256 48,15 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
109,256 52,15 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
110,256 56,15 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
111,256 16,16 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
112,256 20,16 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
113,256 24,16 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
114,256 28,16 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
115,256 32,16 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
116,256 36,16 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
117,256 40,16 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
118,256 44,16 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
119,256 48,16 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
120,256 52,16 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
121,256 56,16 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
122,256 16,17 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
123,256 20,17 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
124,256 24,17 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
125,256 28,17 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
126,256 32,17 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
127,256 36,17 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
128,256 40,17 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
129,256 44,17 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
130,256 48,17 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
131,256 52,17 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
132,256 56,17 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
133,256 16,18 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
134,256 20,18 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
135,256 24,18 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
136,256 28,18 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
137,256 32,18 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
138,256 36,18 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
139,256 40,18 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
140,256 44,18 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
141,256 48,18 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
142,256 52,18 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
143,256 56,18 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
144,256 16,19 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
145,256 20,19 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
146,256 24,19 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
147,256 28,19 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
148,256 32,19 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
149,256 36,19 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
150,256 40,19 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
151,256 44,19 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
152,256 48,19 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
153,256 52,19 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
154,256 56,19 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
155,256 16,20 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
156,256 20,20 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
157,256 24,20 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
158,256 28,20 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
159,256 32,20 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
160,256 36,20 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
161,256 40,20 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
162,256 44,20 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
163,256 48,20 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
164,256 52,20 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
165,256 56,20 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
166,256 16,21 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
167,256 20,21 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
168,256 24,21 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
169,256 28,21 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
170,256 32,21 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
171,256 36,21 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
172,256 40,21 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
173,256 44,21 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
174,256 48,21 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
175,256 52,21 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
176,256 56,21 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
177,256 16,22 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
178,256 20,22 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
179,256 24,22 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
180,256 28,22 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
181,256 32,22 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
182,256 36,22 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
183,256 40,22 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
184,256 44,22 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
185,256 48,22 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
186,256 52,22 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
187,256 56,22 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
188,256 16,23 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
189,256 20,23 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
190,256 24,23 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
191,256 28,23 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
192,256 32,23 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
193,256 36,23 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
194,256 40,23 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
195,256 44,23 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
196,256 48,23 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
197,256 52,23 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
198,256 56,23 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
199,256 16,24 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
200,256 20,24 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
201,256 24,24 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
202,256 28,24 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
203,256 32,24 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
204,256 36,24 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
205,256 40,24 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
206,256 44,24 20,0,16,0.0,247593236800990.28,0,12648807,0,19574433,0,2281447068,fail
207,256 48,24 16,0,16,0.0,248274239155032.12,0,12683597,0,19574433,0,2281447068,fail
208,256 52,24 12,1,15,45992783016.09983,242263466504857.4,74202,12656749,619824,19141049,20993700000000,1865456719,pass
209,256 56,24 8,1,15,2669549749.64,248024010926261.2,36231,12812652,73679,19357741,22608600000000,2073451893,pass
210,384 16,6 48,6,10,29803274528949.434,204438577401387.6,6230078,12373272,4783771,16522595,9664790000000,454989443,pass
211,384 20,6 44,6,10,29803274528949.434,204462802529839.97,6230078,12374739,4783771,16522595,12081000000000,454989443,pass
212,384 24,6 40,6,10,29803274528949.434,204491872683982.84,6230078,12376498,4783771,16522595,14497100000000,454989443,pass
213,384 28,6 36,6,10,29803274528949.434,204527402872379.7,6230078,12378648,4783771,16522595,16913300000000,454989443,pass
214,384 32,6 32,6,10,29803274528949.434,204571815607875.72,6230078,12381336,4783771,16522595,19329500000000,454989443,pass
215,384 36,6 28,6,10,29803274528949.434,204628917696370.66,6230078,12384792,4783771,16522595,21745700000000,454989443,pass
216,384 40,6 24,6,10,29803274528949.434,204705053814363.88,6230078,12389400,4783771,16522595,24161900000000,454989443,pass
217,384 44,6 20,6,10,29803274528949.434,204811644379554.34,6230078,12395852,4783771,16522595,26578000000000,454989443,pass
218,384 48,6 16,6,10,29803274528949.434,204971530227340.16,6230078,12405528,4783771,16522595,28994200000000,454989443,pass
219,384 52,6 12,6,10,29803274528949.434,205238006640316.44,6230078,12421656,4783771,16522595,31410400000000,454989443,pass
220,384 56,6 8,6,10,29803274528949.434,205770959466268.97,6230078,12453912,4783771,16522595,33826600000000,454989443,pass
221,384 16,7 48,5,11,9107189377786.668,211420084600622.56,4210946,12411462,2162741,17034260,9664790000000,578486578,pass
222,384 20,7 44,5,11,9107189377786.668,211445059922988.12,4210946,12412928,2162741,17034260,12081000000000,578486578,pass
223,384 24,7 40,5,11,9107189377786.668,211475030309826.84,4210946,12414688,2162741,17034260,14497100000000,578486578,pass
224,384 28,7 36,5,11,9107189377786.668,211511660782629.7,4210946,12416838,2162741,17034260,16913300000000,578486578,pass
225,384 32,7 32,5,11,9107189377786.668,211557448873633.28,4210946,12419526,2162741,17034260,19329500000000,578486578,pass
226,384 36,7 28,5,11,9107189377786.668,211616319276352.16,4210946,12422982,2162741,17034260,21745700000000,578486578,pass
227,384 40,7 24,5,11,9107189377786.668,211694813146643.97,4210946,12427590,2162741,17034260,24161900000000,578486578,pass
228,384 44,7 20,5,11,9107189377786.668,211804704565052.5,4210946,12434041,2162741,17034260,26578000000000,578486578,pass
229,384 48,7 16,5,11,9107189377786.668,211969541692665.4,4210946,12443718,2162741,17034260,28994200000000,578486578,pass
230,384 52,7 12,5,11,9107189377786.668,212244270238686.84,4210946,12459846,2162741,17034260,31410400000000,578486578,pass
231,384 56,7 8,5,11,9107189377786.668,212793727330729.7,4210946,12492102,2162741,17034260,33826600000000,578486578,pass
232,384 16,8 48,3,13,148116686163.49097,225500341590387.3,172681,12487842,857745,18057590,9664790000000,825480848,pass
233,384 20,8 44,3,13,148116686163.49097,225526817300579.34,172681,12489308,857745,18057590,12081000000000,825480848,pass
234,384 24,8 40,3,13,148116686163.49097,225558588152809.7,172681,12491068,857745,18057590,14497100000000,825480848,pass
235,384 28,8 36,3,13,148116686163.49097,225597419194424.56,172681,12493218,857745,18057590,16913300000000,825480848,pass
236,384 32,8 32,3,13,148116686163.49097,225645957996443.2,172681,12495906,857745,18057590,19329500000000,825480848,pass
237,384 36,8 28,3,13,148116686163.49097,225708365027610.0,172681,12499362,857745,18057590,21745700000000,825480848,pass
238,384 40,8 24,3,13,148116686163.49097,225791574402499.06,172681,12503970,857745,18057590,24161900000000,825480848,pass
239,384 44,8 20,3,13,148116686163.49097,225908067527343.78,172681,12510421,857745,18057590,26578000000000,825480848,pass
240,384 48,8 16,3,13,148116686163.49097,226082807214610.78,172681,12520098,857745,18057590,28994200000000,825480848,pass
241,384 52,8 12,3,13,148116686163.49097,226374040026722.5,172681,12536226,857745,18057590,31410400000000,825480848,pass
242,384 56,8 8,3,13,148116686163.49097,226956505650945.94,172681,12568482,857745,18057590,33826600000000,825480848,pass
243,384 16,9 48,2,14,116708483166.00478,228535611722739.16,148478,12505860,786030,18274281,9664790000000,1033476022,pass
244,384 20,9 44,2,14,116708483166.00478,228571336282534.62,148478,12507814,786030,18274281,12081000000000,1033476022,pass
245,384 24,9 40,2,14,116708483166.00478,228614205754289.16,148478,12510160,786030,18274281,14497100000000,1033476022,pass
246,384 28,9 36,2,14,116708483166.00478,228666601775322.4,148478,12513028,786030,18274281,16913300000000,1033476022,pass
247,384 32,9 32,2,14,116708483166.00478,228732096801614.03,148478,12516612,786030,18274281,19329500000000,1033476022,pass
248,384 36,9 28,2,14,116708483166.00478,228816304692560.44,148478,12521220,786030,18274281,21745700000000,1033476022,pass
249,384 40,9 24,2,14,116708483166.00478,228928581880488.94,148478,12527364,786030,18274281,24161900000000,1033476022,pass
250,384 44,9 20,3,13,148116686163.49097,225908067527343.78,172681,12510421,857745,18057590,26578000000000,825480848,pass
251,384 48,9 16,3,13,148116686163.49097,226082807214610.78,172681,12520098,857745,18057590,28994200000000,825480848,pass
252,384 52,9 12,3,13,148116686163.49097,226374040026722.5,172681,12536226,857745,18057590,31410400000000,825480848,pass
253,384 56,9 8,3,13,148116686163.49097,226956505650945.94,172681,12568482,857745,18057590,33826600000000,825480848,pass
254,384 16,10 48,2,14,30180795156.7104,231479828833891.84,123188,12518531,244996,18490973,9664790000000,1241471196,pass
