DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
38,3,375143.1700876654,1085474815.9721243,766.992962749932,4955564.531939677,10 44,pass
39,3,377656.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 40,pass
40,3,380728.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 36,pass
41,3,384568.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 32,pass
42,3,389505.76749026286,1085474815.9721243,766.992962749932,4955564.531939677,10 28,pass
43,3,396088.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 24,pass
44,3,405304.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 20,pass
45,3,419128.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 16,pass
46,6,3571016.609700743,1553463958.1876512,1095.067123376351,10980285.272687072,11 48,pass
47,6,3575170.7915189248,1553463958.1876512,1095.067123376351,10980285.272687072,11 44,pass
48,6,3580155.809700744,1553463958.1876512,1095.067123376351,10980285.272687072,11 40,pass
49,6,3586248.609700743,1553463958.1876512,1095.067123376351,10980285.272687072,11 36,pass
50,6,3593864.609700743,1553463958.1876512,1095.067123376351,10980285.272687072,11 32,pass
51,6,3603656.609700744,1553463958.1876512,1095.067123376351,10980285.272687072,11 28,pass
52,6,3616712.609700743,1553463958.1876512,1095.067123376351,10980285.272687072,11 24,pass
53,6,3634991.009700743,1553463958.1876512,1095.067123376351,10980285.272687072,11 20,pass
54,6,3662408.609700743,1553463958.1876512,1095.067123376351,10980285.272687072,11 16,pass
55,10,8310010.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 48,pass
56,10,8314793.345498899,1793958378.4928522,1253.7126321541373,15861338.392702296,12 44,pass
57,10,8320532.400044354,1793958378.4928522,1253.7126321541373,15861338.392702296,12 40,pass
58,10,8327546.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 36,pass
59,10,8336314.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 32,pass
60,10,8347587.942901496,1793958378.4928522,1253.7126321541373,15861338.392702296,12 28,pass
61,10,8362618.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 24,pass
62,10,8383662.000044354,1793958378.4928522,1253.7126321541373,15861338.392702296,12 20,pass
63,10,8415226.800044354,1793958378.4928522,1253.7126321541373,15861338.392702296,12 16,pass
64,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
65,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
66,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
67,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
68,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
69,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
70,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
71,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
72,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
73,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
74,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
75,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
76,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
77,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
78,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
79,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
80,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
81,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
82,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
83,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
84,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
85,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
86,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
87,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
88,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
89,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
90,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
91,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
92,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
93,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
94,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
95,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
96,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
97,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
98,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
99,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
100,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
101,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
102,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
103,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
104,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
105,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
106,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
107,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
108,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
109,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
110,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
111,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
112,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
113,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
114,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
115,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
116,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
117,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
118,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
155,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
156,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
157,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
158,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
159,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
160,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
161,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
162,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
163,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
164,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
165,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
166,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
167,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
168,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
169,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
170,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
171,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
172,0,0.0,0.0,0.0,0.0,6 48,fail
173,0,0.0,0.0,0.0,0.0,6 44,fail
174,0,0.0,0.0,0.0,0.0,6 40,fail
175,0,0.0,0.0,0.0,0.0,6 36,fail
176,0,0.0,0.0,0.0,0.0,6 32,fail
177,0,0.0,0.0,0.0,0.0,6 28,fail
178,0,0.0,0.0,0.0,0.0,6 24,fail
179,0,0.0,0.0,0.0,0.0,6 20,fail
180,0,0.0,0.0,0.0,0.0,6 16,fail
181,0,0.0,0.0,0.0,0.0,7 48,fail
182,0,0.0,0.0,0.0,0.0,7 44,fail
183,0,0.0,0.0,0.0,0.0,7 40,fail
184,0,0.0,0.0,0.0,0.0,7 36,fail
185,0,0.0,0.0,0.0,0.0,7 32,fail
186,0,0.0,0.0,0.0,0.0,7 28,fail
187,0,0.0,0.0,0.0,0.0,7 24,fail
188,0,0.0,0.0,0.0,0.0,7 20,fail
189,0,0.0,0.0,0.0,0.0,7 16,fail
190,0,0.0,0.0,0.0,0.0,8 48,fail
191,0,0.0,0.0,0.0,0.0,8 44,fail
192,0,0.0,0.0,0.0,0.0,8 40,fail
193,0,0.0,0.0,0.0,0.0,8 36,fail
194,0,0.0,0.0,0.0,0.0,8 32,fail
195,0,0.0,0.0,0.0,0.0,8 28,fail
196,0,0.0,0.0,0.0,0.0,8 24,fail
197,0,0.0,0.0,0.0,0.0,8 20,fail
198,0,0.0,0.0,0.0,0.0,8 16,fail
199,2,183201.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 48,fail
200,2,184876.6854170618,955477832.0233668,679.2252546214326,2911108.5167614887,9 44,fail
201,2,186887.44905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 40,fail
202,2,189345.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 36,fail
203,2,192417.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 32,fail
204,2,196366.76333913967,955477832.0233668,679.2252546214326,2911108.5167614887,9 28,fail
205,2,201633.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 24,fail
206,2,209005.84905342545,955477832.0233668,679.2252546214326,2911108.5167614887,9 20,fail
207,2,220065.04905342543,955477832.0233668,679.2252546214326,2911108.5167614887,9 16,fail
208,3,373048.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 48,pass
209,3,375143.1700876654,1085474815.9721243,766.992962749932,4955564.531939677,10 44,pass
210,3,377656.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 40,pass
211,3,380728.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 36,pass
212,3,384568.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 32,pass
213,3,389505.76749026286,1085474815.9721243,766.992962749932,4955564.531939677,10 28,pass
214,3,396088.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 24,pass
215,3,405304.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 20,pass
216,3,419128.62463312,1085474815.9721243,766.992962749932,4955564.531939677,10 16,pass
217,5,1010935.400425629,1533964410.5953374,1085.8205767277373,7539665.782764813,11 48,pass
218,5,1014670.6731529016,1533964410.5953374,1085.8205767277373,7539665.782764813,11 44,pass
219,5,1019153.0004256289,1533964410.5953374,1085.8205767277373,7539665.782764813,11 40,pass
220,5,1024631.400425629,1533964410.5953374,1085.8205767277373,7539665.782764813,11 36,pass
221,5,1031479.400425629,1533964410.5953374,1085.8205767277373,7539665.782764813,11 32,pass
222,5,1040283.9718542002,1533964410.5953374,1085.8205767277373,7539665.782764813,11 28,pass
223,5,1052023.400425629,1533964410.5953374,1085.8205767277373,7539665.782764813,11 24,pass
224,5,1068458.600425629,1533964410.5953374,1085.8205767277373,7539665.782764813,11 20,pass
225,5,1093111.400425629,1533964410.5953374,1085.8205767277373,7539665.782764813,11 16,pass
226,10,8310010.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 48,pass
227,10,8314793.345498899,1793958378.4928522,1253.7126321541373,15861338.392702296,12 44,pass
228,10,8320532.400044354,1793958378.4928522,1253.7126321541373,15861338.392702296,12 40,pass
229,10,8327546.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 36,pass
230,10,8336314.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 32,pass
231,10,8347587.942901496,1793958378.4928522,1253.7126321541373,15861338.392702296,12 28,pass
232,10,8362618.800044353,1793958378.4928522,1253.7126321541373,15861338.392702296,12 24,pass
233,10,8383662.000044354,1793958378.4928522,1253.7126321541373,15861338.392702296,12 20,pass
234,10,8415226.800044354,1793958378.4928522,1253.7126321541373,15861338.392702296,12 16,pass
235,13,8993588.890152983,2060452195.5878048,1443.087198076215,18175098.910654344,13 48,pass
236,13,8998371.435607526,2060452195.5878048,1443.087198076215,18175098.910654344,13 44,pass
237,13,9004110.490152983,2060452195.5878048,1443.087198076215,18175098.910654344,13 40,pass
238,13,9011124.890152983,2060452195.5878048,1443.087198076215,18175098.910654344,13 36,pass
239,13,9019892.890152983,2060452195.5878048,1443.087198076215,18175098.910654344,13 32,pass
240,13,9031166.033010123,2060452195.5878048,1443.087198076215,18175098.910654344,13 28,pass
241,13,9046196.890152983,2060452195.5878048,1443.087198076215,18175098.910654344,13 24,pass
242,13,9067240.09015298,2060452195.5878048,1443.087198076215,18175098.910654344,13 20,pass
243,13,9098804.890152983,2060452195.5878048,1443.087198076215,18175098.910654344,13 16,pass
244,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
245,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
246,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
247,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
248,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
249,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
250,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
251,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
252,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
253,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
254,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
255,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
256,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
257,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
258,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
259,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
260,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
261,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
262,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
263,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
264,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
265,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
266,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
267,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
268,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
269,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
270,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
271,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
272,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
273,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
274,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
275,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
276,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
277,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
278,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
279,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
280,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
281,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
282,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
283,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
284,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
285,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
286,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
287,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
288,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
289,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
290,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
291,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
292,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
293,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
294,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
295,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
296,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
297,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
298,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
299,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
300,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
301,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
302,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
303,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
304,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
305,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
306,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
307,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
308,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
309,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
310,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
311,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
312,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
313,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
314,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
330,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
331,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
332,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
333,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
334,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
335,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
336,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
