DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
36,256 48,9 16,14,2,6054174971723520.0,640633238540.9615,152606880,220065,39671704,2911108,19378800000000,955477832,fail
37,256 16,10 48,13,3,4670034875547840.0,1848666532920.7676,134912160,373048,34615374,4955564,6459620000000,1085474815,pass
38,256 20,10 44,13,3,4670034875547840.0,1859046188085.8481,134912160,375143,34615374,4955564,8074520000000,1085474815,pass
39,256 24,10 40,13,3,4670034875547840.0,1871501774283.9458,134912160,377656,34615374,4955564,9689420000000,1085474815,pass
40,256 28,10 36,13,3,4670034875547840.0,1886725268526.0645,134912160,380728,34615374,4955564,11304300000000,1085474815,pass
41,256 32,10 32,13,3,4670034875547840.0,1905754636328.7126,134912160,384568,34615374,4955564,12919200000000,1085474815,pass
42,256 36,10 28,13,3,4670034875547840.0,1930220966360.6892,134912160,389505,34615374,4955564,14534100000000,1085474815,pass
43,256 40,10 24,13,3,4670034875547840.0,1962842739736.6577,134912160,396088,34615374,4955564,16149000000000,1085474815,pass
44,256 44,10 20,13,3,4670034875547840.0,2008513222463.014,134912160,405304,34615374,4955564,17763900000000,1085474815,pass
45,256 48,10 16,13,3,4670034875547840.0,2077018946552.548,134912160,419128,34615374,4955564,19378800000000,1085474815,pass
46,256 16,11 48,10,6,2242453026457440.0,39210781088017.984,88217760,3571016,25419519,10980285,6459620000000,1553463958,pass
47,256 20,11 44,10,6,2242453026457440.0,39256395189456.234,88217760,3575170,25419519,10980285,8074520000000,1553463958,pass
48,256 24,11 40,10,6,2242453026457440.0,39311132111182.14,88217760,3580155,25419519,10980285,9689420000000,1553463958,pass
49,256 28,11 36,10,6,2242453026457440.0,39378032793291.555,88217760,3586248,25419519,10980285,11304300000000,1553463958,pass
50,256 32,11 32,10,6,2242453026457440.0,39461658645928.34,88217760,3593864,25419519,10980285,12919200000000,1553463958,pass
51,256 36,11 28,10,6,2242453026457440.0,39569177599318.5,88217760,3603656,25419519,10980285,14534100000000,1553463958,pass
52,256 40,11 24,10,6,2242453026457440.0,39712536203838.695,88217760,3616712,25419519,10980285,16149000000000,1553463958,pass
53,256 44,11 20,10,6,2242453026457440.0,39913238250166.98,88217760,3634991,25419519,10980285,17763900000000,1553463958,pass
54,256 48,11 16,10,6,2242453026457440.0,40214291319659.41,88217760,3662408,25419519,10980285,19378800000000,1553463958,pass
55,256 16,12 48,6,10,424764678377760.0,131807893346514.22,41492640,8310010,10237109,15861338,6459620000000,1793958378,pass
56,256 20,12 44,6,10,424764678377760.0,131883750918347.25,41492640,8314793,10237109,15861338,8074520000000,1793958378,pass
57,256 24,12 40,6,10,424764678377760.0,131974780004546.89,41492640,8320532,10237109,15861338,9689420000000,1793958378,pass
58,256 28,12 36,6,10,424764678377760.0,132086037776568.66,41492640,8327546,10237109,15861338,11304300000000,1793958378,pass
59,256 32,12 32,6,10,424764678377760.0,132225109991595.86,41492640,8336314,10237109,15861338,12919200000000,1793958378,pass
60,256 36,12 28,6,10,424764678377760.0,132403917125202.28,41492640,8347587,10237109,15861338,14534100000000,1793958378,pass
61,256 40,12 24,6,10,424764678377760.0,132642326636677.5,41492640,8362618,10237109,15861338,16149000000000,1793958378,pass
62,256 44,12 20,6,10,424764678377760.0,132976099952742.84,41492640,8383662,10237109,15861338,17763900000000,1793958378,pass
63,256 48,12 16,6,10,424764678377760.0,133476759926840.8,41492640,8415226,10237109,15861338,19378800000000,1793958378,pass
64,256 16,13 48,2,14,2182440233760.0,206599307200273.75,8315040,10774702,262469,19174479,6459620000000,2066952044,pass
65,256 20,13 44,2,14,2182440233760.0,206691010021237.56,8315040,10779484,262469,19174479,8074520000000,2066952044,pass
66,256 24,13 40,2,14,2182440233760.0,206801053406394.22,8315040,10785223,262469,19174479,9689420000000,2066952044,pass
67,256 28,13 36,2,14,2182440233760.0,206935550877141.28,8315040,10792238,262469,19174479,11304300000000,2066952044,pass
68,256 32,13 32,2,14,2182440233760.0,207103672715575.03,8315040,10801006,262469,19174479,12919200000000,2066952044,pass
69,256 36,13 28,2,14,2182440233760.0,207319829364989.84,8315040,10812279,262469,19174479,14534100000000,2066952044,pass
70,256 40,13 24,2,14,2182440233760.0,207608038230876.34,8315040,10827310,262469,19174479,16149000000000,2066952044,pass
71,256 44,13 20,2,14,2182440233760.0,208011530643117.28,8315040,10848353,262469,19174479,17763900000000,2066952044,pass
72,256 48,13 16,2,14,2182440233760.0,208616769261478.94,8315040,10879918,262469,19174479,19378800000000,2066952044,pass
73,256 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
74,256 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
75,256 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
76,256 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
77,256 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
78,256 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
79,256 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
80,256 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
81,256 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
82,256 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
83,256 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
84,256 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
85,256 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
86,256 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
87,256 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
88,256 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
89,256 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
90,256 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
91,256 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
92,256 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
93,256 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
94,256 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
95,256 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
96,256 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
97,256 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
98,256 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
99,256 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
100,256 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
101,256 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
102,256 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
103,256 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
104,256 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
105,256 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
106,256 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
107,256 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
108,256 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
109,256 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
110,256 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
111,256 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
112,256 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
113,256 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
114,256 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
115,256 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
116,256 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
117,256 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
118,256 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
119,256 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
120,256 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
121,256 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
122,256 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
123,256 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
124,256 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
125,256 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
126,256 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
127,256 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
128,256 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
129,256 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
130,256 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
131,256 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
132,256 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
133,256 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
134,256 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
135,256 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
136,256 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
137,256 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
138,256 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
139,256 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
140,256 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
141,256 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
142,256 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
143,256 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
144,256 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
145,256 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
146,256 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
147,256 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
148,256 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
149,256 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
150,256 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
151,256 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
152,256 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
153,256 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
154,256 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
155,256 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
156,256 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
157,256 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
158,256 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
159,256 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
160,256 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
161,256 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
162,256 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
163,256 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
164,256 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
165,256 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
166,256 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
167,256 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
168,256 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
169,256 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
170,256 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
171,256 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
172,384 16,6 48,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,9664790000000,0,fail
173,384 20,6 44,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,12081000000000,0,fail
174,384 24,6 40,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,14497100000000,0,fail
175,384 28,6 36,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,16913300000000,0,fail
176,384 32,6 32,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,19329500000000,0,fail
177,384 36,6 28,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,21745700000000,0,fail
178,384 40,6 24,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,24161900000000,0,fail
179,384 44,6 20,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,26578000000000,0,fail
180,384 48,6 16,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,28994200000000,0,fail
181,384 16,7 48,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,9664790000000,0,fail
182,384 20,7 44,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,12081000000000,0,fail
183,384 24,7 40,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,14497100000000,0,fail
184,384 28,7 36,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,16913300000000,0,fail
185,384 32,7 32,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,19329500000000,0,fail
186,384 36,7 28,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,21745700000000,0,fail
187,384 40,7 24,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,24161900000000,0,fail
188,384 44,7 20,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,26578000000000,0,fail
189,384 48,7 16,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,28994200000000,0,fail
190,384 16,8 48,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,9664790000000,0,fail
191,384 20,8 44,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,12081000000000,0,fail
192,384 24,8 40,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,14497100000000,0,fail
193,384 28,8 36,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,16913300000000,0,fail
194,384 32,8 32,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,19329500000000,0,fail
195,384 36,8 28,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,21745700000000,0,fail
196,384 40,8 24,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,24161900000000,0,fail
197,384 44,8 20,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,26578000000000,0,fail
198,384 48,8 16,16,0,8395555706375520.0,0.0,191900640,0,43749493,0,28994200000000,0,fail
199,384 16,9 48,14,2,5630117705539200.0,533318134179.06604,142748640,183201,39440780,2911108,9664790000000,955477832,fail
200,384 20,9 44,14,2,5630117705539200.0,538196093468.2431,142748640,184876,39440780,2911108,12081000000000,955477832,fail
201,384 24,9 40,14,2,5630117705539200.0,544049644615.2556,142748640,186887,39440780,2911108,14497100000000,955477832,fail
202,384 28,9 36,14,2,5630117705539200.0,551203984906.0487,142748640,189345,39440780,2911108,16913300000000,955477832,fail
203,384 32,9 32,14,2,5630117705539200.0,560146910269.5399,142748640,192417,39440780,2911108,19329500000000,955477832,fail
204,384 36,9 28,14,2,5630117705539200.0,571644957165.4572,142748640,196366,39440780,2911108,21745700000000,955477832,fail
205,384 40,9 24,14,2,5630117705539200.0,586975686360.0138,142748640,201633,39440780,2911108,24161900000000,955477832,fail
206,384 44,9 20,14,2,5630117705539200.0,608438707232.393,142748640,209005,39440780,2911108,26578000000000,955477832,fail
207,384 48,9 16,14,2,5630117705539200.0,640633238540.9615,142748640,220065,39440780,2911108,28994200000000,955477832,fail
208,384 16,10 48,13,3,4299910259544000.0,1848666532920.7676,125053920,373048,34384450,4955564,9664790000000,1085474815,pass
209,384 20,10 44,13,3,4299910259544000.0,1859046188085.8481,125053920,375143,34384450,4955564,12081000000000,1085474815,pass
210,384 24,10 40,13,3,4299910259544000.0,1871501774283.9458,125053920,377656,34384450,4955564,14497100000000,1085474815,pass
211,384 28,10 36,13,3,4299910259544000.0,1886725268526.0645,125053920,380728,34384450,4955564,16913300000000,1085474815,pass
212,384 32,10 32,13,3,4299910259544000.0,1905754636328.7126,125053920,384568,34384450,4955564,19329500000000,1085474815,pass
213,384 36,10 28,13,3,4299910259544000.0,1930220966360.6892,125053920,389505,34384450,4955564,21745700000000,1085474815,pass
214,384 40,10 24,13,3,4299910259544000.0,1962842739736.6577,125053920,396088,34384450,4955564,24161900000000,1085474815,pass
215,384 44,10 20,13,3,4299910259544000.0,2008513222463.014,125053920,405304,34384450,4955564,26578000000000,1085474815,pass
216,384 48,10 16,13,3,4299910259544000.0,2077018946552.548,125053920,419128,34384450,4955564,28994200000000,1085474815,pass
217,384 16,11 48,11,5,2781987508356000.0,7622115047174.76,93842400,1010935,29645315,7539665,9664790000000,1533964410,pass
218,384 20,11 44,11,5,2781987508356000.0,7650277755145.871,93842400,1014670,29645315,7539665,12081000000000,1533964410,pass
219,384 24,11 40,11,5,2781987508356000.0,7684073004711.207,93842400,1019153,29645315,7539665,14497100000000,1533964410,pass
220,384 28,11 36,11,5,2781987508356000.0,7725378309735.507,93842400,1024631,29645315,7539665,16913300000000,1533964410,pass
221,384 32,11 32,11,5,2781987508356000.0,7777009941015.88,93842400,1031479,29645315,7539665,19329500000000,1533964410,pass
222,384 36,11 28,11,5,2781987508356000.0,7843393466947.787,93842400,1040283,29645315,7539665,21745700000000,1533964410,pass
223,384 40,11 24,11,5,2781987508356000.0,7931904834857.0,93842400,1052023,29645315,7539665,24161900000000,1533964410,pass
224,384 44,11 20,11,5,2781987508356000.0,8055820749929.896,93842400,1068458,29645315,7539665,26578000000000,1533964410,pass
225,384 48,11 16,11,5,2781987508356000.0,8241694622539.241,93842400,1093111,29645315,7539665,28994200000000,1533964410,pass
226,384 16,12 48,6,10,401229375002400.0,131807893346514.22,39375840,8310010,10189735,15861338,9664790000000,1793958378,pass
227,384 20,12 44,6,10,401229375002400.0,131883750918347.25,39375840,8314793,10189735,15861338,12081000000000,1793958378,pass
228,384 24,12 40,6,10,401229375002400.0,131974780004546.89,39375840,8320532,10189735,15861338,14497100000000,1793958378,pass
229,384 28,12 36,6,10,401229375002400.0,132086037776568.66,39375840,8327546,10189735,15861338,16913300000000,1793958378,pass
230,384 32,12 32,6,10,401229375002400.0,132225109991595.86,39375840,8336314,10189735,15861338,19329500000000,1793958378,pass
231,384 36,12 28,6,10,401229375002400.0,132403917125202.28,39375840,8347587,10189735,15861338,21745700000000,1793958378,pass
232,384 40,12 24,6,10,401229375002400.0,132642326636677.5,39375840,8362618,10189735,15861338,24161900000000,1793958378,pass
233,384 44,12 20,6,10,401229375002400.0,132976099952742.84,39375840,8383662,10189735,15861338,26578000000000,1793958378,pass
234,384 48,12 16,6,10,401229375002400.0,133476759926840.8,39375840,8415226,10189735,15861338,28994200000000,1793958378,pass
235,384 16,13 48,3,13,58820082823200.0,163459367640292.5,13939680,8993588,4219615,18175098,9664790000000,2060452195,pass
236,384 20,13 44,3,13,58820082823200.0,163546290876973.53,13939680,8998371,4219615,18175098,12081000000000,2060452195,pass
237,384 24,13 40,3,13,58820082823200.0,163650598760990.84,13939680,9004110,4219615,18175098,14497100000000,2060452195,pass
238,384 28,13 36,3,13,58820082823200.0,163778086174789.72,13939680,9011124,4219615,18175098,16913300000000,2060452195,pass
239,384 32,13 32,3,13,58820082823200.0,163937445442038.34,13939680,9019892,4219615,18175098,19329500000000,2060452195,pass
240,384 36,13 28,3,13,58820082823200.0,164142335928500.8,13939680,9031166,4219615,18175098,21745700000000,2060452195,pass
241,384 40,13 24,3,13,58820082823200.0,164415523243784.2,13939680,9046196,4219615,18175098,24161900000000,2060452195,pass
242,384 44,13 20,3,13,58820082823200.0,164797985485180.84,13939680,9067240,4219615,18175098,26578000000000,2060452195,pass
243,384 48,13 16,3,13,58820082823200.0,165371678847275.9,13939680,9098804,4219615,18175098,28994200000000,2060452195,pass
244,384 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
245,384 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
246,384 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
247,384 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
248,384 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
249,384 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
250,384 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
251,384 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
252,384 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
253,384 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
