DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
113,256 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
114,256 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
115,256 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
116,256 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
117,256 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
118,256 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
119,256 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
120,256 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
121,256 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
122,256 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
123,256 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
124,256 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
125,256 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
126,256 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
127,256 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
128,256 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
129,256 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
130,256 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
131,256 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
132,256 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
133,256 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
134,256 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
135,256 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
136,256 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
137,256 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
138,256 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
139,256 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
140,256 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
141,256 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
142,256 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
143,256 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
144,256 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
145,256 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
146,256 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
147,256 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
148,256 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
149,256 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
150,256 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
151,256 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
152,256 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
153,256 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
154,256 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
155,256 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
156,256 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
157,256 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
158,256 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
159,256 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
160,256 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
161,256 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
162,256 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
163,256 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,6459620000000,2281447068,fail
164,256 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,8074520000000,2281447068,fail
165,256 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,9689420000000,2281447068,fail
166,256 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,11304300000000,2281447068,fail
167,256 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,12919200000000,2281447068,fail
168,256 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,14534100000000,2281447068,fail
169,256 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,16149000000000,2281447068,fail
170,256 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,17763900000000,2281447068,fail
171,256 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,19378800000000,2281447068,fail
172,384 16,6 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,9664790000000,253494118,pass
173,384 20,6 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,12081000000000,253494118,pass
174,384 24,6 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,14497100000000,253494118,pass
175,384 28,6 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,16913300000000,253494118,pass
176,384 32,6 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,19329500000000,253494118,pass
177,384 36,6 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,21745700000000,253494118,pass
178,384 40,6 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,24161900000000,253494118,pass
179,384 44,6 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,26578000000000,253494118,pass
180,384 48,6 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,28994200000000,253494118,pass
181,384 16,7 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,9664790000000,253494118,pass
182,384 20,7 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,12081000000000,253494118,pass
183,384 24,7 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,14497100000000,253494118,pass
184,384 28,7 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,16913300000000,253494118,pass
185,384 32,7 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,19329500000000,253494118,pass
186,384 36,7 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,21745700000000,253494118,pass
187,384 40,7 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,24161900000000,253494118,pass
188,384 44,7 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,26578000000000,253494118,pass
189,384 48,7 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,28994200000000,253494118,pass
190,384 16,8 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,9664790000000,253494118,pass
191,384 20,8 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,12081000000000,253494118,pass
192,384 24,8 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,14497100000000,253494118,pass
193,384 28,8 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,16913300000000,253494118,pass
194,384 32,8 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,19329500000000,253494118,pass
195,384 36,8 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,21745700000000,253494118,pass
196,384 40,8 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,24161900000000,253494118,pass
197,384 44,8 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,26578000000000,253494118,pass
198,384 48,8 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,28994200000000,253494118,pass
199,384 16,9 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,9664790000000,253494118,pass
200,384 20,9 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,12081000000000,253494118,pass
201,384 24,9 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,14497100000000,253494118,pass
202,384 28,9 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,16913300000000,253494118,pass
203,384 32,9 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,19329500000000,253494118,pass
204,384 36,9 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,21745700000000,253494118,pass
205,384 40,9 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,24161900000000,253494118,pass
206,384 44,9 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,26578000000000,253494118,pass
207,384 48,9 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,28994200000000,253494118,pass
208,384 16,10 48,10,6,1729410312712320.0,18691974215522.227,112423200,1808924,15383037,10333195,9664790000000,1221971649,pass
209,384 20,10 44,10,6,1729410312712320.0,18717224788558.06,112423200,1811368,15383037,10333195,12081000000000,1221971649,pass
210,384 24,10 40,10,6,1729410312712320.0,18747525476201.055,112423200,1814300,15383037,10333195,14497100000000,1221971649,pass
211,384 28,10 36,10,6,1729410312712320.0,18784559649986.945,112423200,1817884,15383037,10333195,16913300000000,1221971649,pass
212,384 32,10 32,10,6,1729410312712320.0,18830852367219.305,112423200,1822364,15383037,10333195,19329500000000,1221971649,pass
213,384 36,10 28,10,6,1729410312712320.0,18890371575089.48,112423200,1828124,15383037,10333195,21745700000000,1221971649,pass
214,384 40,10 24,10,6,1729410312712320.0,18969730518916.383,112423200,1835804,15383037,10333195,24161900000000,1221971649,pass
215,384 44,10 20,10,6,1729410312712320.0,19080833040274.047,112423200,1846556,15383037,10333195,26578000000000,1221971649,pass
216,384 48,10 16,10,6,1729410312712320.0,19247486822310.54,112423200,1862684,15383037,10333195,28994200000000,1221971649,pass
217,384 16,11 48,8,8,906266951158176.0,21410510250028.125,77033760,1885304,11764542,11356525,9664790000000,1468965918,pass
218,384 20,11 44,8,8,906266951158176.0,21438261469441.277,77033760,1887748,11764542,11356525,12081000000000,1468965918,pass
219,384 24,11 40,8,8,906266951158176.0,21471562932737.055,77033760,1890680,11764542,11356525,14497100000000,1468965918,pass
220,384 28,11 36,8,8,906266951158176.0,21512264721209.676,77033760,1894264,11764542,11356525,16913300000000,1468965918,pass
221,384 32,11 32,8,8,906266951158176.0,21563141956800.45,77033760,1898744,11764542,11356525,19329500000000,1468965918,pass
222,384 36,11 28,8,8,906266951158176.0,21628555545417.16,77033760,1904504,11764542,11356525,21745700000000,1468965918,pass
223,384 40,11 24,8,8,906266951158176.0,21715773663572.773,77033760,1912184,11764542,11356525,24161900000000,1468965918,pass
224,384 44,11 20,8,8,906266951158176.0,21837879028990.633,77033760,1922936,11764542,11356525,26578000000000,1468965918,pass
225,384 48,11 16,8,8,906266951158176.0,22021037077117.42,77033760,1939064,11764542,11356525,28994200000000,1468965918,pass
226,384 16,12 48,7,9,648701956941504.0,22828399562928.57,59339040,1923494,10932127,11868190,9664790000000,1592463053,pass
227,384 20,12 44,7,9,648701956941504.0,22857401105530.383,59339040,1925938,10932127,11868190,12081000000000,1592463053,pass
228,384 24,12 40,7,9,648701956941504.0,22892202956652.55,59339040,1928870,10932127,11868190,14497100000000,1592463053,pass
229,384 28,12 36,7,9,648701956941504.0,22934738552468.535,59339040,1932454,10932127,11868190,16913300000000,1592463053,pass
230,384 32,12 32,7,9,648701956941504.0,22987908047238.52,59339040,1936934,10932127,11868190,19329500000000,1592463053,pass
231,384 36,12 28,7,9,648701956941504.0,23056268826228.496,59339040,1942694,10932127,11868190,21745700000000,1592463053,pass
232,384 40,12 24,7,9,648701956941504.0,23147416531548.465,59339040,1950374,10932127,11868190,24161900000000,1592463053,pass
233,384 44,12 20,7,9,648701956941504.0,23275023318996.42,59339040,1961126,10932127,11868190,26578000000000,1592463053,pass
234,384 48,12 16,7,9,648701956941504.0,23466433500168.36,59339040,1977254,10932127,11868190,28994200000000,1592463053,pass
235,384 16,13 48,3,13,45887914613376.0,163459367640292.5,13289760,8993588,3452877,18175098,9664790000000,2060452195,pass
236,384 20,13 44,3,13,45887914613376.0,163546290876973.53,13289760,8998371,3452877,18175098,12081000000000,2060452195,pass
237,384 24,13 40,3,13,45887914613376.0,163650598760990.84,13289760,9004110,3452877,18175098,14497100000000,2060452195,pass
238,384 28,13 36,3,13,45887914613376.0,163778086174789.72,13289760,9011124,3452877,18175098,16913300000000,2060452195,pass
239,384 32,13 32,3,13,45887914613376.0,163937445442038.34,13289760,9019892,3452877,18175098,19329500000000,2060452195,pass
240,384 36,13 28,3,13,45887914613376.0,164142335928500.8,13289760,9031166,3452877,18175098,21745700000000,2060452195,pass
241,384 40,13 24,3,13,45887914613376.0,164415523243784.2,13289760,9046196,3452877,18175098,24161900000000,2060452195,pass
242,384 44,13 20,3,13,45887914613376.0,164797985485180.84,13289760,9067240,3452877,18175098,26578000000000,2060452195,pass
243,384 48,13 16,3,13,45887914613376.0,165371678847275.9,13289760,9098804,3452877,18175098,28994200000000,2060452195,pass
