DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
41,256 44,9 20,3,13,4191343848537.233,194678470530699.84,4321852,10761055,969802,18091020,17763900000000,1026976173,pass
42,256 48,9 16,3,13,4191343848537.233,194911888113402.8,4321852,10773957,969802,18091020,19378800000000,1026976173,pass
43,256 52,9 12,3,13,4191343848537.233,195300917417907.75,4321852,10795461,969802,18091020,20993700000000,1026976173,pass
44,256 56,9 8,3,13,4191343848537.233,196078976026917.6,4321852,10838469,969802,18091020,22608600000000,1026976173,pass
45,256 16,10 48,3,13,1496089034521.0237,196691115883284.97,3718952,10743620,402287,18307712,6459620000000,1234971347,pass
46,256 20,10 44,3,13,1496089034521.0237,196747996281180.12,3718952,10746727,402287,18307712,8074520000000,1234971347,pass
47,256 24,10 40,3,13,1496089034521.0237,196816252758654.3,3718952,10750455,402287,18307712,9689420000000,1234971347,pass
48,256 28,10 36,3,13,1496089034521.0237,196899677342233.84,3718952,10755012,402287,18307712,11304300000000,1234971347,pass
49,256 32,10 32,3,13,1496089034521.0237,197003958071708.28,3718952,10760708,402287,18307712,12919200000000,1234971347,pass
50,256 36,10 28,3,13,1496089034521.0237,197138033295318.28,3718952,10768032,402287,18307712,14534100000000,1234971347,pass
51,256 40,10 24,3,13,1496089034521.0237,197316800260131.62,3718952,10777796,402287,18307712,16149000000000,1234971347,pass
52,256 44,10 20,3,13,1496089034521.0237,197567074010870.28,3718952,10791467,402287,18307712,17763900000000,1234971347,pass
53,256 48,10 16,3,13,1496089034521.0237,197942484636978.28,3718952,10811972,402287,18307712,19378800000000,1234971347,pass
54,256 52,10 12,3,13,1496089034521.0237,198568169013824.94,3718952,10846148,402287,18307712,20993700000000,1234971347,pass
55,256 56,10 8,3,13,1496089034521.0237,199819537767518.25,3718952,10914500,402287,18307712,22608600000000,1234971347,pass
56,256 16,11 48,2,14,989314739026.0593,199352933902728.25,3134604,10761638,315610,18524404,6459620000000,1442966521,pass
57,256 20,11 44,2,14,989314739026.0593,199419540924049.28,3134604,10765233,315610,18524404,8074520000000,1442966521,pass
58,256 24,11 40,2,14,989314739026.0593,199499469349634.56,3134604,10769548,315610,18524404,9689420000000,1442966521,pass
59,256 28,11 36,2,14,989314739026.0593,199597159647572.2,3134604,10774822,315610,18524404,11304300000000,1442966521,pass
60,256 32,11 32,2,14,989314739026.0593,199719272519994.12,3134604,10781414,315610,18524404,12919200000000,1442966521,pass
61,256 36,11 28,2,14,989314739026.0593,199876274784536.6,3134604,10789889,315610,18524404,14534100000000,1442966521,pass
62,256 40,11 24,2,14,989314739026.0593,200085611137260.03,3134604,10801190,315610,18524404,16149000000000,1442966521,pass
63,256 44,11 20,2,14,989314739026.0593,200378682031072.72,3134604,10817010,315610,18524404,17763900000000,1442966521,pass
64,256 48,11 16,2,14,989314739026.0593,200818288371791.78,3134604,10840742,315610,18524404,19378800000000,1442966521,pass
65,256 52,11 12,2,14,989314739026.0593,201550965606323.56,3134604,10880294,315610,18524404,20993700000000,1442966521,pass
66,256 56,11 8,2,14,989314739026.0593,203016320075387.1,3134604,10959398,315610,18524404,22608600000000,1442966521,pass
67,256 16,12 48,2,14,1428298147337.7478,204024302909446.38,1947357,10762031,733454,18957787,6459620000000,1858956870,pass
68,256 20,12 44,2,14,1428298147337.7478,204093130020119.2,1947357,10765661,733454,18957787,8074520000000,1858956870,pass
69,256 24,12 40,2,14,1428298147337.7478,204175722552926.56,1947357,10770018,733454,18957787,9689420000000,1858956870,pass
70,256 28,12 36,2,14,1428298147337.7478,204276668981913.4,1947357,10775343,733454,18957787,11304300000000,1858956870,pass
71,256 32,12 32,2,14,1428298147337.7478,204402852018146.9,1947357,10781999,733454,18957787,12919200000000,1858956870,pass
72,256 36,12 28,2,14,1428298147337.7478,204565087350447.1,1947357,10790556,733454,18957787,14534100000000,1858956870,pass
73,256 40,12 24,2,14,1428298147337.7478,204781401126847.44,1947357,10801967,733454,18957787,16149000000000,1858956870,pass
74,256 44,12 20,2,14,1428298147337.7478,205084240413807.8,1947357,10817941,733454,18957787,17763900000000,1858956870,pass
75,256 48,12 16,2,14,1428298147337.7478,205538499344248.47,1947357,10841903,733454,18957787,19378800000000,1858956870,pass
76,256 52,12 12,2,14,1428298147337.7478,206295597561649.53,1947357,10881839,733454,18957787,20993700000000,1858956870,pass
77,256 56,12 8,2,14,1428298147337.7478,207809793996451.62,1947357,10961711,733454,18957787,22608600000000,1858956870,pass
78,256 16,13 48,2,14,223098933194.35696,206599307200273.7,1344457,10774702,165939,19174479,6459620000000,2066952044,pass
79,256 20,13 44,2,14,223098933194.35696,206691010021237.53,1344457,10779484,165939,19174479,8074520000000,2066952044,pass
80,256 24,13 40,2,14,223098933194.35696,206801053406394.2,1344457,10785223,165939,19174479,9689420000000,2066952044,pass
81,256 28,13 36,2,14,223098933194.35696,206935550877141.22,1344457,10792238,165939,19174479,11304300000000,2066952044,pass
82,256 32,13 32,2,14,223098933194.35696,207103672715574.97,1344457,10801006,165939,19174479,12919200000000,2066952044,pass
83,256 36,13 28,2,14,223098933194.35696,207319829364989.75,1344457,10812279,165939,19174479,14534100000000,2066952044,pass
84,256 40,13 24,2,14,223098933194.35696,207608038230876.28,1344457,10827310,165939,19174479,16149000000000,2066952044,pass
85,256 44,13 20,2,14,223098933194.35696,208011530643117.25,1344457,10848353,165939,19174479,17763900000000,2066952044,pass
86,256 48,13 16,2,14,223098933194.35696,208616769261478.84,1344457,10879918,165939,19174479,19378800000000,2066952044,pass
87,256 52,13 12,2,14,223098933194.35696,209625500292081.44,1344457,10932526,165939,19174479,20993700000000,2066952044,pass
88,256 56,13 8,2,14,223098933194.35696,211642962353286.62,1344457,11037742,165939,19174479,22608600000000,2066952044,pass
89,256 16,14 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
90,256 20,14 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
91,256 24,14 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
92,256 28,14 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
93,256 32,14 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
94,256 36,14 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
95,256 40,14 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
96,256 44,14 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
97,256 48,14 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
98,256 52,14 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
99,256 56,14 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
100,256 16,15 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
101,256 20,15 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
102,256 24,15 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
103,256 28,15 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
104,256 32,15 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
105,256 36,15 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
106,256 40,15 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
107,256 44,15 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
108,256 48,15 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
109,256 52,15 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
110,256 56,15 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
111,256 16,16 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
112,256 20,16 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
113,256 24,16 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
114,256 28,16 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
115,256 32,16 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
116,256 36,16 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
117,256 40,16 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
118,256 44,16 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
119,256 48,16 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
120,256 52,16 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
121,256 56,16 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
122,256 16,17 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
123,256 20,17 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
124,256 24,17 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
125,256 28,17 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
126,256 32,17 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
127,256 36,17 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
128,256 40,17 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
129,256 44,17 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
130,256 48,17 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
131,256 52,17 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
132,256 56,17 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
133,256 16,18 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
134,256 20,18 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
135,256 24,18 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
136,256 28,18 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
137,256 32,18 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
138,256 36,18 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
139,256 40,18 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
140,256 44,18 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
141,256 48,18 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
142,256 52,18 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
143,256 56,18 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
144,256 16,19 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
145,256 20,19 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
146,256 24,19 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
147,256 28,19 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
148,256 32,19 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
149,256 36,19 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
150,256 40,19 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
151,256 44,19 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
152,256 48,19 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
153,256 52,19 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
154,256 56,19 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
155,256 16,20 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
156,256 20,20 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
157,256 24,20 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
158,256 28,20 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
159,256 32,20 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
160,256 36,20 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
161,256 40,20 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
162,256 44,20 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
163,256 48,20 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
164,256 52,20 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
165,256 56,20 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
166,256 16,21 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
167,256 20,21 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
168,256 24,21 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
169,256 28,21 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
170,256 32,21 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
171,256 36,21 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
172,256 40,21 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
173,256 44,21 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
174,256 48,21 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
175,256 52,21 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
176,256 56,21 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
177,256 16,22 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
178,256 20,22 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
179,256 24,22 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
180,256 28,22 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
181,256 32,22 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
182,256 36,22 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
183,256 40,22 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
184,256 44,22 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
185,256 48,22 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
186,256 52,22 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
187,256 56,22 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
188,256 16,23 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
189,256 20,23 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
190,256 24,23 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
191,256 28,23 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
192,256 32,23 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
193,256 36,23 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
194,256 40,23 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
195,256 44,23 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
196,256 48,23 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
197,256 52,23 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
198,256 56,23 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
199,256 16,24 48,1,15,60248327277.150925,209283477280622.38,760109,10792719,79262,19391171,6459620000000,2274947219,pass
200,256 20,24 44,1,15,60248327277.150925,209385693434633.1,760109,10797990,79262,19391171,8074520000000,2274947219,pass
201,256 24,24 40,1,15,60248327277.150925,209508352819445.94,760109,10804316,79262,19391171,9689420000000,2274947219,pass
202,256 28,24 36,1,15,60248327277.150925,209658269845328.3,760109,10812047,79262,19391171,11304300000000,2274947219,pass
203,256 32,24 32,1,15,60248327277.150925,209845666127681.28,760109,10821711,79262,19391171,12919200000000,2274947219,pass
204,256 36,24 28,1,15,60248327277.150925,210086604204992.22,760109,10834136,79262,19391171,14534100000000,2274947219,pass
205,256 40,24 24,1,15,60248327277.150925,210407854974740.2,760109,10850703,79262,19391171,16149000000000,2274947219,pass
206,256 44,24 20,1,15,60248327277.150925,210857606052387.3,760109,10873897,79262,19391171,17763900000000,2274947219,pass
207,256 48,24 16,1,15,60248327277.150925,211532232668858.0,760109,10908687,79262,19391171,19378800000000,2274947219,pass
208,256 52,24 12,1,15,60248327277.150925,212656610362975.8,760109,10966671,79262,19391171,20993700000000,2274947219,pass
209,256 56,24 8,1,15,60248327277.150925,214905365751211.47,760109,11082639,79262,19391171,22608600000000,2274947219,pass
210,384 16,6 48,7,9,97640137474257.23,173170180511541.94,16709907,10598362,5843248,16339333,9664790000000,448489594,pass
211,384 20,6 44,7,9,97640137474257.23,173194136945454.9,16709907,10599828,5843248,16339333,12081000000000,448489594,pass
212,384 24,6 40,7,9,97640137474257.23,173222884666150.47,16709907,10601588,5843248,16339333,14497100000000,448489594,pass
213,384 28,6 36,7,9,97640137474257.23,173258020769222.8,16709907,10603738,5843248,16339333,16913300000000,448489594,pass
214,384 32,6 32,7,9,97640137474257.23,173301940898063.25,16709907,10606426,5843248,16339333,19329500000000,448489594,pass
215,384 36,6 28,7,9,97640137474257.23,173358409635143.8,16709907,10609882,5843248,16339333,21745700000000,448489594,pass
216,384 40,6 24,7,9,97640137474257.23,173433701284584.56,16709907,10614490,5843248,16339333,24161900000000,448489594,pass
217,384 44,6 20,7,9,97640137474257.23,173539109593801.6,16709907,10620941,5843248,16339333,26578000000000,448489594,pass
218,384 48,6 16,7,9,97640137474257.23,173697222057627.2,16709907,10630618,5843248,16339333,28994200000000,448489594,pass
219,384 52,6 12,7,9,97640137474257.23,173960742830669.84,16709907,10646746,5843248,16339333,31410400000000,448489594,pass
220,384 56,6 8,7,9,97640137474257.23,174487784376755.1,16709907,10679002,5843248,16339333,33826600000000,448489594,pass
221,384 16,7 48,6,10,36945609124214.42,179236529446109.75,12702947,10636552,2908428,16850998,9664790000000,571986729,pass
222,384 20,7 44,6,10,36945609124214.42,179261236073935.9,12702947,10638018,2908428,16850998,12081000000000,571986729,pass
223,384 24,7 40,6,10,36945609124214.42,179290884027327.3,12702947,10639777,2908428,16850998,14497100000000,571986729,pass
224,384 28,7 36,6,10,36945609124214.42,179327120414805.7,12702947,10641928,2908428,16850998,16913300000000,571986729,pass
225,384 32,7 32,6,10,36945609124214.42,179372415899153.62,12702947,10644616,2908428,16850998,19329500000000,571986729,pass
226,384 36,7 28,6,10,36945609124214.42,179430652950458.16,12702947,10648072,2908428,16850998,21745700000000,571986729,pass
227,384 40,7 24,6,10,36945609124214.42,179508302352197.53,12702947,10652680,2908428,16850998,24161900000000,571986729,pass
228,384 44,7 20,6,10,36945609124214.42,179617011514632.62,12702947,10659131,2908428,16850998,26578000000000,571986729,pass
229,384 48,7 16,6,10,36945609124214.42,179780075258285.3,12702947,10668808,2908428,16850998,28994200000000,571986729,pass
230,384 52,7 12,6,10,36945609124214.42,180051848164373.1,12702947,10684936,2908428,16850998,31410400000000,571986729,pass
231,384 56,7 8,6,10,36945609124214.42,180595393976548.66,12702947,10717192,2908428,16850998,33826600000000,571986729,pass
232,384 16,8 48,4,12,4933325134494.983,191486469906540.3,4689026,10712932,1052100,17874328,9664790000000,818980998,pass
233,384 20,8 44,4,12,4933325134494.983,191512676922192.9,4689026,10714398,1052100,17874328,12081000000000,818980998,pass
234,384 24,8 40,4,12,4933325134494.983,191544125340975.97,4689026,10716157,1052100,17874328,14497100000000,818980998,pass
235,384 28,8 36,4,12,4933325134494.983,191582562297266.34,4689026,10718308,1052100,17874328,16913300000000,818980998,pass
