DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,14,202862880.0,24798834.6,9664790000000.0,75955957.14285715,384 16,pass
173,14,202862880.0,24798834.6,12081000000000.0,94944757.14285716,384 20,pass
174,14,202862880.0,24798834.6,14497100000000.0,113933785.71428572,384 24,pass
175,14,202862880.0,24798834.6,16913300000000.0,132922000.0,384 28,pass
176,14,202862880.0,24798834.6,19329500000000.0,151911000.0,384 32,pass
177,14,202862880.0,24798834.6,21745700000000.0,170900000.0,384 36,pass
178,14,202862880.0,24798834.6,24161900000000.0,189889000.0,384 40,pass
179,14,202862880.0,24798834.6,26578000000000.0,208877785.7142857,384 44,pass
180,14,202862880.0,24798834.6,28994200000000.0,227866000.0,384 48,pass
181,14,202862880.0,24798834.6,9664790000000.0,75955957.14285715,384 16,pass
182,14,202862880.0,24798834.6,12081000000000.0,94944757.14285716,384 20,pass
183,14,202862880.0,24798834.6,14497100000000.0,113933785.71428572,384 24,pass
184,14,202862880.0,24798834.6,16913300000000.0,132922000.0,384 28,pass
185,14,202862880.0,24798834.6,19329500000000.0,151911000.0,384 32,pass
186,14,202862880.0,24798834.6,21745700000000.0,170900000.0,384 36,pass
187,14,202862880.0,24798834.6,24161900000000.0,189889000.0,384 40,pass
188,14,202862880.0,24798834.6,26578000000000.0,208877785.7142857,384 44,pass
189,14,202862880.0,24798834.6,28994200000000.0,227866000.0,384 48,pass
190,14,202862880.0,24798834.6,9664790000000.0,75955957.14285715,384 16,pass
191,14,202862880.0,24798834.6,12081000000000.0,94944757.14285716,384 20,pass
192,14,202862880.0,24798834.6,14497100000000.0,113933785.71428572,384 24,pass
193,14,202862880.0,24798834.6,16913300000000.0,132922000.0,384 28,pass
194,14,202862880.0,24798834.6,19329500000000.0,151911000.0,384 32,pass
195,14,202862880.0,24798834.6,21745700000000.0,170900000.0,384 36,pass
196,14,202862880.0,24798834.6,24161900000000.0,189889000.0,384 40,pass
197,14,202862880.0,24798834.6,26578000000000.0,208877785.7142857,384 44,pass
198,14,202862880.0,24798834.6,28994200000000.0,227866000.0,384 48,pass
199,14,202862880.0,24798834.6,9664790000000.0,75955957.14285715,384 16,pass
200,14,202862880.0,24798834.6,12081000000000.0,94944757.14285716,384 20,pass
201,14,202862880.0,24798834.6,14497100000000.0,113933785.71428572,384 24,pass
202,14,202862880.0,24798834.6,16913300000000.0,132922000.0,384 28,pass
203,14,202862880.0,24798834.6,19329500000000.0,151911000.0,384 32,pass
204,14,202862880.0,24798834.6,21745700000000.0,170900000.0,384 36,pass
205,14,202862880.0,24798834.6,24161900000000.0,189889000.0,384 40,pass
206,14,202862880.0,24798834.6,26578000000000.0,208877785.7142857,384 44,pass
207,14,202862880.0,24798834.6,28994200000000.0,227866000.0,384 48,pass
208,10,112423200.0,15383037.6,9664790000000.0,75955960.0,384 16,pass
209,10,112423200.0,15383037.6,12081000000000.0,94944760.0,384 20,pass
210,10,112423200.0,15383037.6,14497100000000.0,113933800.0,384 24,pass
211,10,112423200.0,15383037.6,16913300000000.0,132922000.0,384 28,pass
212,10,112423200.0,15383037.6,19329500000000.0,151911000.0,384 32,pass
213,10,112423200.0,15383037.6,21745700000000.0,170900000.0,384 36,pass
214,10,112423200.0,15383037.6,24161900000000.0,189889000.0,384 40,pass
215,10,112423200.0,15383037.6,26578000000000.0,208877800.0,384 44,pass
216,10,112423200.0,15383037.6,28994200000000.0,227866000.0,384 48,pass
217,8,77033760.0,11764542.6,9664790000000.0,75955950.0,384 16,pass
218,8,77033760.0,11764542.6,12081000000000.0,94944750.0,384 20,pass
219,8,77033760.0,11764542.6,14497100000000.0,113933750.0,384 24,pass
220,8,77033760.0,11764542.6,16913300000000.0,132922000.0,384 28,pass
221,8,77033760.0,11764542.6,19329500000000.0,151911000.0,384 32,pass
222,8,77033760.0,11764542.6,21745700000000.0,170900000.0,384 36,pass
223,8,77033760.0,11764542.6,24161900000000.0,189889000.0,384 40,pass
224,8,77033760.0,11764542.6,26578000000000.0,208877750.0,384 44,pass
225,8,77033760.0,11764542.6,28994200000000.0,227866000.0,384 48,pass
226,7,59339040.0,10932127.6,9664790000000.0,75955942.85714285,384 16,pass
227,7,59339040.0,10932127.6,12081000000000.0,94944742.85714284,384 20,pass
228,7,59339040.0,10932127.6,14497100000000.0,113933714.28571428,384 24,pass
229,7,59339040.0,10932127.6,16913300000000.0,132922000.0,384 28,pass
230,7,59339040.0,10932127.6,19329500000000.0,151911000.0,384 32,pass
231,7,59339040.0,10932127.6,21745700000000.0,170900000.0,384 36,pass
232,7,59339040.0,10932127.6,24161900000000.0,189889000.0,384 40,pass
233,7,59339040.0,10932127.6,26578000000000.0,208877714.2857143,384 44,pass
234,7,59339040.0,10932127.6,28994200000000.0,227866000.0,384 48,pass
235,3,13289760.0,3452877.6,9664790000000.0,75955933.33333333,384 16,pass
236,3,13289760.0,3452877.6,12081000000000.0,94944733.33333331,384 20,pass
237,3,13289760.0,3452877.6,14497100000000.0,113933666.66666669,384 24,pass
238,3,13289760.0,3452877.6,16913300000000.0,132922000.0,384 28,pass
239,3,13289760.0,3452877.6,19329500000000.0,151911000.0,384 32,pass
240,3,13289760.0,3452877.6,21745700000000.0,170900000.0,384 36,pass
241,3,13289760.0,3452877.6,24161900000000.0,189889000.0,384 40,pass
242,3,13289760.0,3452877.6,26578000000000.0,208877666.66666663,384 44,pass
243,3,13289760.0,3452877.6,28994200000000.0,227866000.0,384 48,pass
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,0,0.0,0.0,9664790000000.0,,384 16,fail
272,0,0.0,0.0,12081000000000.0,,384 20,fail
273,0,0.0,0.0,14497100000000.0,,384 24,fail
274,0,0.0,0.0,16913300000000.0,,384 28,fail
275,0,0.0,0.0,19329500000000.0,,384 32,fail
276,0,0.0,0.0,21745700000000.0,,384 36,fail
277,0,0.0,0.0,24161900000000.0,,384 40,fail
278,0,0.0,0.0,26578000000000.0,,384 44,fail
279,0,0.0,0.0,28994200000000.0,,384 48,fail
280,0,0.0,0.0,9664790000000.0,,384 16,fail
281,0,0.0,0.0,12081000000000.0,,384 20,fail
282,0,0.0,0.0,14497100000000.0,,384 24,fail
283,0,0.0,0.0,16913300000000.0,,384 28,fail
284,0,0.0,0.0,19329500000000.0,,384 32,fail
285,0,0.0,0.0,21745700000000.0,,384 36,fail
286,0,0.0,0.0,24161900000000.0,,384 40,fail
287,0,0.0,0.0,26578000000000.0,,384 44,fail
288,0,0.0,0.0,28994200000000.0,,384 48,fail
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,14,202862880.0,24798834.6,12870000000000.0,101145000.0,512 16,pass
344,14,202862880.0,24798834.6,16087400000000.0,126431500.0,512 20,pass
345,14,202862880.0,24798834.6,19304900000000.0,151717785.7142857,512 24,pass
346,14,202862880.0,24798834.6,22522300000000.0,177003785.7142857,512 28,pass
347,14,202862880.0,24798834.6,25739800000000.0,202289785.7142857,512 32,pass
348,14,202862880.0,24798834.6,28957300000000.0,227576000.0,512 36,pass
349,14,202862880.0,24798834.6,32174700000000.0,252862000.0,512 40,pass
350,14,202862880.0,24798834.6,35392200000000.0,278148000.0,512 44,pass
351,14,202862880.0,24798834.6,38609600000000.0,303434000.0,512 48,pass
352,14,202862880.0,24798834.6,12870000000000.0,101145000.0,512 16,pass
353,14,202862880.0,24798834.6,16087400000000.0,126431500.0,512 20,pass
354,14,202862880.0,24798834.6,19304900000000.0,151717785.7142857,512 24,pass
355,14,202862880.0,24798834.6,22522300000000.0,177003785.7142857,512 28,pass
356,14,202862880.0,24798834.6,25739800000000.0,202289785.7142857,512 32,pass
357,14,202862880.0,24798834.6,28957300000000.0,227576000.0,512 36,pass
358,14,202862880.0,24798834.6,32174700000000.0,252862000.0,512 40,pass
359,14,202862880.0,24798834.6,35392200000000.0,278148000.0,512 44,pass
360,14,202862880.0,24798834.6,38609600000000.0,303434000.0,512 48,pass
361,14,202862880.0,24798834.6,12870000000000.0,101145000.0,512 16,pass
362,14,202862880.0,24798834.6,16087400000000.0,126431500.0,512 20,pass
363,14,202862880.0,24798834.6,19304900000000.0,151717785.7142857,512 24,pass
364,14,202862880.0,24798834.6,22522300000000.0,177003785.7142857,512 28,pass
365,14,202862880.0,24798834.6,25739800000000.0,202289785.7142857,512 32,pass
366,14,202862880.0,24798834.6,28957300000000.0,227576000.0,512 36,pass
367,14,202862880.0,24798834.6,32174700000000.0,252862000.0,512 40,pass
368,14,202862880.0,24798834.6,35392200000000.0,278148000.0,512 44,pass
369,14,202862880.0,24798834.6,38609600000000.0,303434000.0,512 48,pass
370,14,202862880.0,24798834.6,12870000000000.0,101145000.0,512 16,pass
371,14,202862880.0,24798834.6,16087400000000.0,126431500.0,512 20,pass
372,14,202862880.0,24798834.6,19304900000000.0,151717785.7142857,512 24,pass
373,14,202862880.0,24798834.6,22522300000000.0,177003785.7142857,512 28,pass
374,14,202862880.0,24798834.6,25739800000000.0,202289785.7142857,512 32,pass
375,14,202862880.0,24798834.6,28957300000000.0,227576000.0,512 36,pass
376,14,202862880.0,24798834.6,32174700000000.0,252862000.0,512 40,pass
377,14,202862880.0,24798834.6,35392200000000.0,278148000.0,512 44,pass
378,14,202862880.0,24798834.6,38609600000000.0,303434000.0,512 48,pass
379,10,112423200.0,15383037.6,12870000000000.0,101145000.0,512 16,pass
380,10,112423200.0,15383037.6,16087400000000.0,126431500.0,512 20,pass
381,10,112423200.0,15383037.6,19304900000000.0,151717800.0,512 24,pass
382,10,112423200.0,15383037.6,22522300000000.0,177003800.0,512 28,pass
383,10,112423200.0,15383037.6,25739800000000.0,202289800.0,512 32,pass
384,10,112423200.0,15383037.6,28957300000000.0,227576000.0,512 36,pass
385,10,112423200.0,15383037.6,32174700000000.0,252862000.0,512 40,pass
386,10,112423200.0,15383037.6,35392200000000.0,278148000.0,512 44,pass
387,10,112423200.0,15383037.6,38609600000000.0,303434000.0,512 48,pass
388,8,77033760.0,11764542.6,12870000000000.0,101145000.0,512 16,pass
389,8,77033760.0,11764542.6,16087400000000.0,126431625.0,512 20,pass
390,8,77033760.0,11764542.6,19304900000000.0,151717750.0,512 24,pass
391,8,77033760.0,11764542.6,22522300000000.0,177003750.0,512 28,pass
392,8,77033760.0,11764542.6,25739800000000.0,202289750.0,512 32,pass
393,8,77033760.0,11764542.6,28957300000000.0,227576000.0,512 36,pass
394,8,77033760.0,11764542.6,32174700000000.0,252862000.0,512 40,pass
395,8,77033760.0,11764542.6,35392200000000.0,278148000.0,512 44,pass
396,8,77033760.0,11764542.6,38609600000000.0,303434000.0,512 48,pass
397,7,59339040.0,10932127.6,12870000000000.0,101145000.0,512 16,pass
398,7,59339040.0,10932127.6,16087400000000.0,126431714.28571428,512 20,pass
399,7,59339040.0,10932127.6,19304900000000.0,151717714.2857143,512 24,pass
400,7,59339040.0,10932127.6,22522300000000.0,177003714.2857143,512 28,pass
401,7,59339040.0,10932127.6,25739800000000.0,202289714.2857143,512 32,pass
402,7,59339040.0,10932127.6,28957300000000.0,227576000.0,512 36,pass
403,7,59339040.0,10932127.6,32174700000000.0,252862000.0,512 40,pass
404,7,59339040.0,10932127.6,35392200000000.0,278148000.0,512 44,pass
405,7,59339040.0,10932127.6,38609600000000.0,303434000.0,512 48,pass
406,3,13289760.0,3452877.6,12870000000000.0,101145000.0,512 16,pass
407,3,13289760.0,3452877.6,16087400000000.0,126431666.66666669,512 20,pass
408,3,13289760.0,3452877.6,19304900000000.0,151717666.66666666,512 24,pass
409,3,13289760.0,3452877.6,22522300000000.0,177003666.66666666,512 28,pass
410,3,13289760.0,3452877.6,25739800000000.0,202289666.66666663,512 32,pass
411,3,13289760.0,3452877.6,28957300000000.0,227576000.0,512 36,pass
412,3,13289760.0,3452877.6,32174700000000.0,252862000.0,512 40,pass
413,3,13289760.0,3452877.6,35392200000000.0,278148000.0,512 44,pass
414,3,13289760.0,3452877.6,38609600000000.0,303434000.0,512 48,pass
415,0,0.0,0.0,12870000000000.0,,512 16,fail
416,0,0.0,0.0,16087400000000.0,,512 20,fail
417,0,0.0,0.0,19304900000000.0,,512 24,fail
418,0,0.0,0.0,22522300000000.0,,512 28,fail
419,0,0.0,0.0,25739800000000.0,,512 32,fail
420,0,0.0,0.0,28957300000000.0,,512 36,fail
421,0,0.0,0.0,32174700000000.0,,512 40,fail
