DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
57,256 20,11 44,2,14,21120668302986.52,199419540924049.28,38860618,10765233,543498,18524404,8074520000000,1442966521,pass
58,256 24,11 40,2,14,21120668302986.52,199499469349634.56,38860618,10769548,543498,18524404,9689420000000,1442966521,pass
59,256 28,11 36,2,14,21120668302986.52,199597159647572.2,38860618,10774822,543498,18524404,11304300000000,1442966521,pass
60,256 32,11 32,2,14,21120668302986.52,199719272519994.12,38860618,10781414,543498,18524404,12919200000000,1442966521,pass
61,256 36,11 28,2,14,21120668302986.52,199876274784536.6,38860618,10789889,543498,18524404,14534100000000,1442966521,pass
62,256 40,11 24,2,14,21120668302986.52,200085611137260.03,38860618,10801190,543498,18524404,16149000000000,1442966521,pass
63,256 44,11 20,2,14,21120668302986.52,200378682031072.72,38860618,10817010,543498,18524404,17763900000000,1442966521,pass
64,256 48,11 16,2,14,21120668302986.52,200818288371791.78,38860618,10840742,543498,18524404,19378800000000,1442966521,pass
65,256 52,11 12,2,14,21120668302986.52,201550965606323.56,38860618,10880294,543498,18524404,20993700000000,1442966521,pass
66,256 56,11 8,2,14,21120668302986.52,203016320075387.1,38860618,10959398,543498,18524404,22608600000000,1442966521,pass
67,256 16,12 48,2,14,7556873233802.114,204024302909446.38,19864657,10762031,380418,18957787,6459620000000,1858956870,pass
68,256 20,12 44,2,14,7556873233802.114,204093130020119.2,19864657,10765661,380418,18957787,8074520000000,1858956870,pass
69,256 24,12 40,2,14,7556873233802.114,204175722552926.56,19864657,10770018,380418,18957787,9689420000000,1858956870,pass
70,256 28,12 36,2,14,7556873233802.114,204276668981913.4,19864657,10775343,380418,18957787,11304300000000,1858956870,pass
71,256 32,12 32,2,14,7556873233802.114,204402852018146.9,19864657,10781999,380418,18957787,12919200000000,1858956870,pass
72,256 36,12 28,2,14,7556873233802.114,204565087350447.1,19864657,10790556,380418,18957787,14534100000000,1858956870,pass
73,256 40,12 24,2,14,7556873233802.114,204781401126847.44,19864657,10801967,380418,18957787,16149000000000,1858956870,pass
74,256 44,12 20,2,14,7556873233802.114,205084240413807.8,19864657,10817941,380418,18957787,17763900000000,1858956870,pass
75,256 48,12 16,2,14,7556873233802.114,205538499344248.47,19864657,10841903,380418,18957787,19378800000000,1858956870,pass
76,256 52,12 12,2,14,7556873233802.114,206295597561649.53,19864657,10881839,380418,18957787,20993700000000,1858956870,pass
77,256 56,12 8,2,14,7556873233802.114,207809793996451.62,19864657,10961711,380418,18957787,22608600000000,1858956870,pass
78,256 16,13 48,2,14,3012732413700.053,206599307200273.7,10144068,10774702,296994,19174479,6459620000000,2066952044,pass
79,256 20,13 44,2,14,3012732413700.053,206691010021237.53,10144068,10779484,296994,19174479,8074520000000,2066952044,pass
80,256 24,13 40,2,14,3012732413700.053,206801053406394.2,10144068,10785223,296994,19174479,9689420000000,2066952044,pass
81,256 28,13 36,2,14,3012732413700.053,206935550877141.22,10144068,10792238,296994,19174479,11304300000000,2066952044,pass
82,256 32,13 32,2,14,3012732413700.053,207103672715574.97,10144068,10801006,296994,19174479,12919200000000,2066952044,pass
83,256 36,13 28,2,14,3012732413700.053,207319829364989.75,10144068,10812279,296994,19174479,14534100000000,2066952044,pass
84,256 40,13 24,2,14,3012732413700.053,207608038230876.28,10144068,10827310,296994,19174479,16149000000000,2066952044,pass
85,256 44,13 20,2,14,3012732413700.053,208011530643117.25,10144068,10848353,296994,19174479,17763900000000,2066952044,pass
86,256 48,13 16,2,14,3012732413700.053,208616769261478.84,10144068,10879918,296994,19174479,19378800000000,2066952044,pass
87,256 52,13 12,2,14,3012732413700.053,209625500292081.44,10144068,10932526,296994,19174479,20993700000000,2066952044,pass
88,256 56,13 8,2,14,3012732413700.053,211642962353286.62,10144068,11037742,296994,19174479,22608600000000,2066952044,pass
89,256 16,14 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
90,256 20,14 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
91,256 24,14 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
92,256 28,14 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
93,256 32,14 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
94,256 36,14 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
95,256 40,14 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
96,256 44,14 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
97,256 48,14 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
98,256 52,14 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
99,256 56,14 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
100,256 16,15 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
101,256 20,15 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
102,256 24,15 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
103,256 28,15 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
104,256 32,15 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
105,256 36,15 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
106,256 40,15 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
107,256 44,15 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
108,256 48,15 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
109,256 52,15 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
110,256 56,15 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
111,256 16,16 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
112,256 20,16 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
113,256 24,16 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
114,256 28,16 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
115,256 32,16 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
116,256 36,16 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
117,256 40,16 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
118,256 44,16 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
119,256 48,16 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
120,256 52,16 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
121,256 56,16 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
122,256 16,17 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
123,256 20,17 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
124,256 24,17 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
125,256 28,17 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
126,256 32,17 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
127,256 36,17 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
128,256 40,17 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
129,256 44,17 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
130,256 48,17 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
131,256 52,17 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
132,256 56,17 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
133,256 16,18 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
134,256 20,18 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
135,256 24,18 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
136,256 28,18 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
137,256 32,18 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
138,256 36,18 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
139,256 40,18 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
140,256 44,18 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
141,256 48,18 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
142,256 52,18 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
143,256 56,18 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
144,256 16,19 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
145,256 20,19 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
146,256 24,19 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
147,256 28,19 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
148,256 32,19 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
149,256 36,19 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
150,256 40,19 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
151,256 44,19 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
152,256 48,19 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
153,256 52,19 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
154,256 56,19 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
155,256 16,20 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
156,256 20,20 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
157,256 24,20 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
158,256 28,20 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
159,256 32,20 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
160,256 36,20 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
161,256 40,20 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
162,256 44,20 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
163,256 48,20 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
164,256 52,20 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
165,256 56,20 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
166,256 16,21 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
167,256 20,21 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
168,256 24,21 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
169,256 28,21 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
170,256 32,21 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
171,256 36,21 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
172,256 40,21 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
173,256 44,21 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
174,256 48,21 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
175,256 52,21 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
176,256 56,21 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
177,256 16,22 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
178,256 20,22 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
179,256 24,22 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
180,256 28,22 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
181,256 32,22 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
182,256 36,22 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
183,256 40,22 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
184,256 44,22 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
185,256 48,22 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
186,256 52,22 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
187,256 56,22 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
188,256 16,23 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
189,256 20,23 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
190,256 24,23 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
191,256 28,23 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
192,256 32,23 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
193,256 36,23 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
194,256 40,23 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
195,256 44,23 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
196,256 48,23 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
197,256 52,23 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
198,256 56,23 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
199,256 16,24 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,6459620000000,2274947219,pass
200,256 20,24 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,8074520000000,2274947219,pass
201,256 24,24 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,9689420000000,2274947219,pass
202,256 28,24 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,11304300000000,2274947219,pass
203,256 32,24 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,12919200000000,2274947219,pass
204,256 36,24 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,14534100000000,2274947219,pass
205,256 40,24 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,16149000000000,2274947219,pass
206,256 44,24 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,17763900000000,2274947219,pass
207,256 48,24 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,19378800000000,2274947219,pass
208,256 52,24 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,20993700000000,2274947219,pass
209,256 56,24 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,22608600000000,2274947219,pass
210,384 16,6 48,7,9,928501740925422.0,173170180511541.94,259466054,10598362,3578509,16339333,9664790000000,448489594,pass
211,384 20,6 44,7,9,928501740925422.0,173194136945454.9,259466054,10599828,3578509,16339333,12081000000000,448489594,pass
212,384 24,6 40,7,9,928501740925422.0,173222884666150.47,259466054,10601588,3578509,16339333,14497100000000,448489594,pass
213,384 28,6 36,7,9,928501740925422.0,173258020769222.8,259466054,10603738,3578509,16339333,16913300000000,448489594,pass
214,384 32,6 32,7,9,928501740925422.0,173301940898063.25,259466054,10606426,3578509,16339333,19329500000000,448489594,pass
215,384 36,6 28,7,9,928501740925422.0,173358409635143.8,259466054,10609882,3578509,16339333,21745700000000,448489594,pass
216,384 40,6 24,7,9,928501740925422.0,173433701284584.56,259466054,10614490,3578509,16339333,24161900000000,448489594,pass
217,384 44,6 20,7,9,928501740925422.0,173539109593801.6,259466054,10620941,3578509,16339333,26578000000000,448489594,pass
218,384 48,6 16,7,9,928501740925422.0,173697222057627.2,259466054,10630618,3578509,16339333,28994200000000,448489594,pass
219,384 52,6 12,7,9,928501740925422.0,173960742830669.84,259466054,10646746,3578509,16339333,31410400000000,448489594,pass
220,384 56,6 8,7,9,928501740925422.0,174487784376755.1,259466054,10679002,3578509,16339333,33826600000000,448489594,pass
221,384 16,7 48,6,10,598323132483060.1,145528967243200.16,149608554,8893629,3999257,16363282,9664790000000,688984014,pass
222,384 20,7 44,6,10,598323132483060.1,145552958790925.8,149608554,8895095,3999257,16363282,12081000000000,688984014,pass
223,384 24,7 40,6,10,598323132483060.1,145581748648196.6,149608554,8896854,3999257,16363282,14497100000000,688984014,pass
224,384 28,7 36,6,10,598323132483060.1,145616936251527.53,149608554,8899005,3999257,16363282,16913300000000,688984014,pass
225,384 32,7 32,6,10,598323132483060.1,145660920755691.22,149608554,8901693,3999257,16363282,19329500000000,688984014,pass
226,384 36,7 28,6,10,598323132483060.1,145717472261044.6,149608554,8905149,3999257,16363282,21745700000000,688984014,pass
227,384 40,7 24,6,10,598323132483060.1,145792874268182.3,149608554,8909757,3999257,16363282,24161900000000,688984014,pass
228,384 44,7 20,6,10,598323132483060.1,145898437078175.16,149608554,8916208,3999257,16363282,26578000000000,688984014,pass
229,384 48,7 16,6,10,598323132483060.1,146056781293164.44,149608554,8925885,3999257,16363282,28994200000000,688984014,pass
230,384 52,7 12,6,10,598323132483060.1,146320688318146.6,149608554,8942013,3999257,16363282,31410400000000,688984014,pass
231,384 56,7 8,6,10,598323132483060.1,146848502368110.88,149608554,8974269,3999257,16363282,33826600000000,688984014,pass
232,384 16,8 48,4,12,52778904641404.07,191486469906540.3,67131950,10712932,786196,17874328,9664790000000,818980998,pass
233,384 20,8 44,4,12,52778904641404.07,191512676922192.9,67131950,10714398,786196,17874328,12081000000000,818980998,pass
234,384 24,8 40,4,12,52778904641404.07,191544125340975.97,67131950,10716157,786196,17874328,14497100000000,818980998,pass
235,384 28,8 36,4,12,52778904641404.07,191582562297266.34,67131950,10718308,786196,17874328,16913300000000,818980998,pass
236,384 32,8 32,4,12,52778904641404.07,191630608492629.34,67131950,10720996,786196,17874328,19329500000000,818980998,pass
