DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
117,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
118,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
119,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
120,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
121,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
122,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
123,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
124,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
125,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
126,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
127,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
128,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
129,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
130,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
131,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
132,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
133,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
134,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
135,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
136,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
137,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
138,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
139,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
140,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
141,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
142,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
143,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
144,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
145,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
146,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
147,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
148,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
149,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
150,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
151,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
152,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
153,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
154,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
0,16,12553133.991452044,2281447068.3006926,1594.1563213178515,19574433.005709708,24 64,pass
1,2,341967.15115938906,253494118.70007697,175.52665331190119,4088797.121070704,6 48,unexamined
