DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
65,2,8315040.0,262469.0,8074520000000.0,63457950.0,256 20,pass
66,2,8315040.0,262469.0,9689420000000.0,76149500.0,256 24,pass
67,2,8315040.0,262469.0,11304300000000.0,88841000.0,256 28,pass
68,2,8315040.0,262469.0,12919200000000.0,101532500.0,256 32,pass
69,2,8315040.0,262469.0,14534100000000.0,114224000.0,256 36,pass
70,2,8315040.0,262469.0,16149000000000.0,126916000.0,256 40,pass
71,2,8315040.0,262469.0,17763900000000.0,139607000.0,256 44,pass
72,2,8315040.0,262469.0,19378800000000.0,152299000.0,256 48,pass
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,0,0.0,0.0,6459620000000.0,,256 16,fail
119,0,0.0,0.0,8074520000000.0,,256 20,fail
120,0,0.0,0.0,9689420000000.0,,256 24,fail
121,0,0.0,0.0,11304300000000.0,,256 28,fail
122,0,0.0,0.0,12919200000000.0,,256 32,fail
123,0,0.0,0.0,14534100000000.0,,256 36,fail
124,0,0.0,0.0,16149000000000.0,,256 40,fail
125,0,0.0,0.0,17763900000000.0,,256 44,fail
126,0,0.0,0.0,19378800000000.0,,256 48,fail
127,0,0.0,0.0,6459620000000.0,,256 16,fail
128,0,0.0,0.0,8074520000000.0,,256 20,fail
129,0,0.0,0.0,9689420000000.0,,256 24,fail
130,0,0.0,0.0,11304300000000.0,,256 28,fail
131,0,0.0,0.0,12919200000000.0,,256 32,fail
132,0,0.0,0.0,14534100000000.0,,256 36,fail
133,0,0.0,0.0,16149000000000.0,,256 40,fail
134,0,0.0,0.0,17763900000000.0,,256 44,fail
135,0,0.0,0.0,19378800000000.0,,256 48,fail
136,0,0.0,0.0,6459620000000.0,,256 16,fail
137,0,0.0,0.0,8074520000000.0,,256 20,fail
138,0,0.0,0.0,9689420000000.0,,256 24,fail
139,0,0.0,0.0,11304300000000.0,,256 28,fail
140,0,0.0,0.0,12919200000000.0,,256 32,fail
141,0,0.0,0.0,14534100000000.0,,256 36,fail
142,0,0.0,0.0,16149000000000.0,,256 40,fail
143,0,0.0,0.0,17763900000000.0,,256 44,fail
144,0,0.0,0.0,19378800000000.0,,256 48,fail
145,0,0.0,0.0,6459620000000.0,,256 16,fail
146,0,0.0,0.0,8074520000000.0,,256 20,fail
147,0,0.0,0.0,9689420000000.0,,256 24,fail
148,0,0.0,0.0,11304300000000.0,,256 28,fail
149,0,0.0,0.0,12919200000000.0,,256 32,fail
150,0,0.0,0.0,14534100000000.0,,256 36,fail
151,0,0.0,0.0,16149000000000.0,,256 40,fail
152,0,0.0,0.0,17763900000000.0,,256 44,fail
153,0,0.0,0.0,19378800000000.0,,256 48,fail
154,0,0.0,0.0,6459620000000.0,,256 16,fail
155,0,0.0,0.0,8074520000000.0,,256 20,fail
156,0,0.0,0.0,9689420000000.0,,256 24,fail
157,0,0.0,0.0,11304300000000.0,,256 28,fail
158,0,0.0,0.0,12919200000000.0,,256 32,fail
159,0,0.0,0.0,14534100000000.0,,256 36,fail
160,0,0.0,0.0,16149000000000.0,,256 40,fail
161,0,0.0,0.0,17763900000000.0,,256 44,fail
162,0,0.0,0.0,19378800000000.0,,256 48,fail
163,0,0.0,0.0,6459620000000.0,,256 16,fail
164,0,0.0,0.0,8074520000000.0,,256 20,fail
165,0,0.0,0.0,9689420000000.0,,256 24,fail
166,0,0.0,0.0,11304300000000.0,,256 28,fail
167,0,0.0,0.0,12919200000000.0,,256 32,fail
168,0,0.0,0.0,14534100000000.0,,256 36,fail
169,0,0.0,0.0,16149000000000.0,,256 40,fail
170,0,0.0,0.0,17763900000000.0,,256 44,fail
171,0,0.0,0.0,19378800000000.0,,256 48,fail
172,16,191900640.0,43749493.0,9664790000000.0,75955781.25,384 16,fail
173,16,191900640.0,43749493.0,12081000000000.0,94944581.25,384 20,fail
174,16,191900640.0,43749493.0,14497100000000.0,113933000.0,384 24,fail
175,16,191900640.0,43749493.0,16913300000000.0,132922000.0,384 28,fail
176,16,191900640.0,43749493.0,19329500000000.0,151911000.0,384 32,fail
177,16,191900640.0,43749493.0,21745700000000.0,170900000.0,384 36,fail
178,16,191900640.0,43749493.0,24161900000000.0,189889000.0,384 40,fail
179,16,191900640.0,43749493.0,26578000000000.0,208877000.0,384 44,fail
180,16,191900640.0,43749493.0,28994200000000.0,227866000.0,384 48,fail
181,16,191900640.0,43749493.0,9664790000000.0,75955781.25,384 16,fail
182,16,191900640.0,43749493.0,12081000000000.0,94944581.25,384 20,fail
183,16,191900640.0,43749493.0,14497100000000.0,113933000.0,384 24,fail
184,16,191900640.0,43749493.0,16913300000000.0,132922000.0,384 28,fail
185,16,191900640.0,43749493.0,19329500000000.0,151911000.0,384 32,fail
186,16,191900640.0,43749493.0,21745700000000.0,170900000.0,384 36,fail
187,16,191900640.0,43749493.0,24161900000000.0,189889000.0,384 40,fail
188,16,191900640.0,43749493.0,26578000000000.0,208877000.0,384 44,fail
189,16,191900640.0,43749493.0,28994200000000.0,227866000.0,384 48,fail
190,16,191900640.0,43749493.0,9664790000000.0,75955781.25,384 16,fail
191,16,191900640.0,43749493.0,12081000000000.0,94944581.25,384 20,fail
192,16,191900640.0,43749493.0,14497100000000.0,113933000.0,384 24,fail
193,16,191900640.0,43749493.0,16913300000000.0,132922000.0,384 28,fail
194,16,191900640.0,43749493.0,19329500000000.0,151911000.0,384 32,fail
195,16,191900640.0,43749493.0,21745700000000.0,170900000.0,384 36,fail
196,16,191900640.0,43749493.0,24161900000000.0,189889000.0,384 40,fail
197,16,191900640.0,43749493.0,26578000000000.0,208877000.0,384 44,fail
198,16,191900640.0,43749493.0,28994200000000.0,227866000.0,384 48,fail
199,14,142748640.0,39440780.0,9664790000000.0,75955785.71428572,384 16,fail
200,14,142748640.0,39440780.0,12081000000000.0,94944585.71428572,384 20,fail
201,14,142748640.0,39440780.0,14497100000000.0,113933000.0,384 24,fail
202,14,142748640.0,39440780.0,16913300000000.0,132922000.0,384 28,fail
203,14,142748640.0,39440780.0,19329500000000.0,151911000.0,384 32,fail
204,14,142748640.0,39440780.0,21745700000000.0,170900000.0,384 36,fail
205,14,142748640.0,39440780.0,24161900000000.0,189889000.0,384 40,fail
206,14,142748640.0,39440780.0,26578000000000.0,208877000.0,384 44,fail
207,14,142748640.0,39440780.0,28994200000000.0,227866000.0,384 48,fail
208,13,125053920.0,34384450.0,9664790000000.0,75955784.61538461,384 16,pass
209,13,125053920.0,34384450.0,12081000000000.0,94944584.6153846,384 20,pass
210,13,125053920.0,34384450.0,14497100000000.0,113933000.0,384 24,pass
211,13,125053920.0,34384450.0,16913300000000.0,132922000.0,384 28,pass
212,13,125053920.0,34384450.0,19329500000000.0,151911000.0,384 32,pass
213,13,125053920.0,34384450.0,21745700000000.0,170900000.0,384 36,pass
214,13,125053920.0,34384450.0,24161900000000.0,189889000.0,384 40,pass
215,13,125053920.0,34384450.0,26578000000000.0,208877000.0,384 44,pass
216,13,125053920.0,34384450.0,28994200000000.0,227866000.0,384 48,pass
217,11,93842400.0,29645315.0,9664790000000.0,75955790.9090909,384 16,pass
218,11,93842400.0,29645315.0,12081000000000.0,94944590.9090909,384 20,pass
219,11,93842400.0,29645315.0,14497100000000.0,113933000.0,384 24,pass
220,11,93842400.0,29645315.0,16913300000000.0,132922000.0,384 28,pass
221,11,93842400.0,29645315.0,19329500000000.0,151911000.0,384 32,pass
222,11,93842400.0,29645315.0,21745700000000.0,170900000.0,384 36,pass
223,11,93842400.0,29645315.0,24161900000000.0,189889000.0,384 40,pass
224,11,93842400.0,29645315.0,26578000000000.0,208877000.0,384 44,pass
225,11,93842400.0,29645315.0,28994200000000.0,227866000.0,384 48,pass
226,6,39375840.0,10189735.0,9664790000000.0,75955783.33333333,384 16,pass
227,6,39375840.0,10189735.0,12081000000000.0,94944583.33333331,384 20,pass
228,6,39375840.0,10189735.0,14497100000000.0,113933000.0,384 24,pass
229,6,39375840.0,10189735.0,16913300000000.0,132922000.0,384 28,pass
230,6,39375840.0,10189735.0,19329500000000.0,151911000.0,384 32,pass
231,6,39375840.0,10189735.0,21745700000000.0,170900000.0,384 36,pass
232,6,39375840.0,10189735.0,24161900000000.0,189889000.0,384 40,pass
233,6,39375840.0,10189735.0,26578000000000.0,208877000.0,384 44,pass
234,6,39375840.0,10189735.0,28994200000000.0,227866000.0,384 48,pass
235,3,13939680.0,4219615.0,9664790000000.0,75955766.66666667,384 16,pass
236,3,13939680.0,4219615.0,12081000000000.0,94944566.66666669,384 20,pass
237,3,13939680.0,4219615.0,14497100000000.0,113933000.0,384 24,pass
238,3,13939680.0,4219615.0,16913300000000.0,132922000.0,384 28,pass
239,3,13939680.0,4219615.0,19329500000000.0,151911000.0,384 32,pass
240,3,13939680.0,4219615.0,21745700000000.0,170900000.0,384 36,pass
241,3,13939680.0,4219615.0,24161900000000.0,189889000.0,384 40,pass
242,3,13939680.0,4219615.0,26578000000000.0,208877000.0,384 44,pass
243,3,13939680.0,4219615.0,28994200000000.0,227866000.0,384 48,pass
244,0,0.0,0.0,9664790000000.0,,384 16,fail
245,0,0.0,0.0,12081000000000.0,,384 20,fail
246,0,0.0,0.0,14497100000000.0,,384 24,fail
247,0,0.0,0.0,16913300000000.0,,384 28,fail
248,0,0.0,0.0,19329500000000.0,,384 32,fail
249,0,0.0,0.0,21745700000000.0,,384 36,fail
250,0,0.0,0.0,24161900000000.0,,384 40,fail
251,0,0.0,0.0,26578000000000.0,,384 44,fail
252,0,0.0,0.0,28994200000000.0,,384 48,fail
253,0,0.0,0.0,9664790000000.0,,384 16,fail
254,0,0.0,0.0,12081000000000.0,,384 20,fail
255,0,0.0,0.0,14497100000000.0,,384 24,fail
256,0,0.0,0.0,16913300000000.0,,384 28,fail
257,0,0.0,0.0,19329500000000.0,,384 32,fail
258,0,0.0,0.0,21745700000000.0,,384 36,fail
259,0,0.0,0.0,24161900000000.0,,384 40,fail
260,0,0.0,0.0,26578000000000.0,,384 44,fail
261,0,0.0,0.0,28994200000000.0,,384 48,fail
262,0,0.0,0.0,9664790000000.0,,384 16,fail
263,0,0.0,0.0,12081000000000.0,,384 20,fail
264,0,0.0,0.0,14497100000000.0,,384 24,fail
265,0,0.0,0.0,16913300000000.0,,384 28,fail
266,0,0.0,0.0,19329500000000.0,,384 32,fail
267,0,0.0,0.0,21745700000000.0,,384 36,fail
268,0,0.0,0.0,24161900000000.0,,384 40,fail
269,0,0.0,0.0,26578000000000.0,,384 44,fail
270,0,0.0,0.0,28994200000000.0,,384 48,fail
271,0,0.0,0.0,9664790000000.0,,384 16,fail
272,0,0.0,0.0,12081000000000.0,,384 20,fail
273,0,0.0,0.0,14497100000000.0,,384 24,fail
274,0,0.0,0.0,16913300000000.0,,384 28,fail
275,0,0.0,0.0,19329500000000.0,,384 32,fail
276,0,0.0,0.0,21745700000000.0,,384 36,fail
277,0,0.0,0.0,24161900000000.0,,384 40,fail
278,0,0.0,0.0,26578000000000.0,,384 44,fail
279,0,0.0,0.0,28994200000000.0,,384 48,fail
280,0,0.0,0.0,9664790000000.0,,384 16,fail
281,0,0.0,0.0,12081000000000.0,,384 20,fail
282,0,0.0,0.0,14497100000000.0,,384 24,fail
283,0,0.0,0.0,16913300000000.0,,384 28,fail
284,0,0.0,0.0,19329500000000.0,,384 32,fail
285,0,0.0,0.0,21745700000000.0,,384 36,fail
286,0,0.0,0.0,24161900000000.0,,384 40,fail
287,0,0.0,0.0,26578000000000.0,,384 44,fail
288,0,0.0,0.0,28994200000000.0,,384 48,fail
289,0,0.0,0.0,9664790000000.0,,384 16,fail
290,0,0.0,0.0,12081000000000.0,,384 20,fail
291,0,0.0,0.0,14497100000000.0,,384 24,fail
292,0,0.0,0.0,16913300000000.0,,384 28,fail
293,0,0.0,0.0,19329500000000.0,,384 32,fail
294,0,0.0,0.0,21745700000000.0,,384 36,fail
295,0,0.0,0.0,24161900000000.0,,384 40,fail
296,0,0.0,0.0,26578000000000.0,,384 44,fail
297,0,0.0,0.0,28994200000000.0,,384 48,fail
298,0,0.0,0.0,9664790000000.0,,384 16,fail
299,0,0.0,0.0,12081000000000.0,,384 20,fail
300,0,0.0,0.0,14497100000000.0,,384 24,fail
301,0,0.0,0.0,16913300000000.0,,384 28,fail
302,0,0.0,0.0,19329500000000.0,,384 32,fail
303,0,0.0,0.0,21745700000000.0,,384 36,fail
304,0,0.0,0.0,24161900000000.0,,384 40,fail
305,0,0.0,0.0,26578000000000.0,,384 44,fail
306,0,0.0,0.0,28994200000000.0,,384 48,fail
307,0,0.0,0.0,9664790000000.0,,384 16,fail
308,0,0.0,0.0,12081000000000.0,,384 20,fail
309,0,0.0,0.0,14497100000000.0,,384 24,fail
310,0,0.0,0.0,16913300000000.0,,384 28,fail
311,0,0.0,0.0,19329500000000.0,,384 32,fail
312,0,0.0,0.0,21745700000000.0,,384 36,fail
313,0,0.0,0.0,24161900000000.0,,384 40,fail
314,0,0.0,0.0,26578000000000.0,,384 44,fail
315,0,0.0,0.0,28994200000000.0,,384 48,fail
316,0,0.0,0.0,9664790000000.0,,384 16,fail
317,0,0.0,0.0,12081000000000.0,,384 20,fail
318,0,0.0,0.0,14497100000000.0,,384 24,fail
319,0,0.0,0.0,16913300000000.0,,384 28,fail
320,0,0.0,0.0,19329500000000.0,,384 32,fail
321,0,0.0,0.0,21745700000000.0,,384 36,fail
322,0,0.0,0.0,24161900000000.0,,384 40,fail
323,0,0.0,0.0,26578000000000.0,,384 44,fail
324,0,0.0,0.0,28994200000000.0,,384 48,fail
325,0,0.0,0.0,9664790000000.0,,384 16,fail
326,0,0.0,0.0,12081000000000.0,,384 20,fail
327,0,0.0,0.0,14497100000000.0,,384 24,fail
328,0,0.0,0.0,16913300000000.0,,384 28,fail
329,0,0.0,0.0,19329500000000.0,,384 32,fail
330,0,0.0,0.0,21745700000000.0,,384 36,fail
331,0,0.0,0.0,24161900000000.0,,384 40,fail
332,0,0.0,0.0,26578000000000.0,,384 44,fail
333,0,0.0,0.0,28994200000000.0,,384 48,fail
334,0,0.0,0.0,9664790000000.0,,384 16,fail
335,0,0.0,0.0,12081000000000.0,,384 20,fail
336,0,0.0,0.0,14497100000000.0,,384 24,fail
337,0,0.0,0.0,16913300000000.0,,384 28,fail
338,0,0.0,0.0,19329500000000.0,,384 32,fail
339,0,0.0,0.0,21745700000000.0,,384 36,fail
340,0,0.0,0.0,24161900000000.0,,384 40,fail
341,0,0.0,0.0,26578000000000.0,,384 44,fail
342,0,0.0,0.0,28994200000000.0,,384 48,fail
343,16,164714880.0,43635149.0,12870000000000.0,101145000.0,512 16,fail
344,16,164714880.0,43635149.0,16087400000000.0,126431000.0,512 20,fail
345,16,164714880.0,43635149.0,19304900000000.0,151717000.0,512 24,fail
346,16,164714880.0,43635149.0,22522300000000.0,177003000.0,512 28,fail
347,16,164714880.0,43635149.0,25739800000000.0,202289000.0,512 32,fail
348,16,164714880.0,43635149.0,28957300000000.0,227575812.5,512 36,fail
349,16,164714880.0,43635149.0,32174700000000.0,252862000.0,512 40,fail
350,16,164714880.0,43635149.0,35392200000000.0,278148000.0,512 44,fail
351,16,164714880.0,43635149.0,38609600000000.0,303434000.0,512 48,fail
352,16,164714880.0,43635149.0,12870000000000.0,101145000.0,512 16,fail
353,16,164714880.0,43635149.0,16087400000000.0,126431000.0,512 20,fail
354,16,164714880.0,43635149.0,19304900000000.0,151717000.0,512 24,fail
355,16,164714880.0,43635149.0,22522300000000.0,177003000.0,512 28,fail
356,16,164714880.0,43635149.0,25739800000000.0,202289000.0,512 32,fail
357,16,164714880.0,43635149.0,28957300000000.0,227575812.5,512 36,fail
358,16,164714880.0,43635149.0,32174700000000.0,252862000.0,512 40,fail
359,16,164714880.0,43635149.0,35392200000000.0,278148000.0,512 44,fail
360,16,164714880.0,43635149.0,38609600000000.0,303434000.0,512 48,fail
361,16,164714880.0,43635149.0,12870000000000.0,101145000.0,512 16,fail
362,16,164714880.0,43635149.0,16087400000000.0,126431000.0,512 20,fail
363,16,164714880.0,43635149.0,19304900000000.0,151717000.0,512 24,fail
364,16,164714880.0,43635149.0,22522300000000.0,177003000.0,512 28,fail
365,16,164714880.0,43635149.0,25739800000000.0,202289000.0,512 32,fail
366,16,164714880.0,43635149.0,28957300000000.0,227575812.5,512 36,fail
367,16,164714880.0,43635149.0,32174700000000.0,252862000.0,512 40,fail
368,16,164714880.0,43635149.0,35392200000000.0,278148000.0,512 44,fail
369,16,164714880.0,43635149.0,38609600000000.0,303434000.0,512 48,fail
370,14,115562880.0,39326436.0,12870000000000.0,101145000.0,512 16,pass
371,14,115562880.0,39326436.0,16087400000000.0,126431000.0,512 20,pass
372,14,115562880.0,39326436.0,19304900000000.0,151717000.0,512 24,pass
373,14,115562880.0,39326436.0,22522300000000.0,177003000.0,512 28,pass
374,14,115562880.0,39326436.0,25739800000000.0,202289000.0,512 32,pass
375,14,115562880.0,39326436.0,28957300000000.0,227575857.1428572,512 36,pass
376,14,115562880.0,39326436.0,32174700000000.0,252862000.0,512 40,pass
377,14,115562880.0,39326436.0,35392200000000.0,278148000.0,512 44,pass
378,14,115562880.0,39326436.0,38609600000000.0,303434000.0,512 48,pass
379,13,97868160.0,34270106.0,12870000000000.0,101145000.0,512 16,pass
380,13,97868160.0,34270106.0,16087400000000.0,126431000.0,512 20,pass
381,13,97868160.0,34270106.0,19304900000000.0,151717000.0,512 24,pass
382,13,97868160.0,34270106.0,22522300000000.0,177003000.0,512 28,pass
383,13,97868160.0,34270106.0,25739800000000.0,202289000.0,512 32,pass
384,13,97868160.0,34270106.0,28957300000000.0,227575846.1538461,512 36,pass
385,13,97868160.0,34270106.0,32174700000000.0,252862000.0,512 40,pass
386,13,97868160.0,34270106.0,35392200000000.0,278148000.0,512 44,pass
387,13,97868160.0,34270106.0,38609600000000.0,303434000.0,512 48,pass
388,12,82139520.0,33648311.0,12870000000000.0,101145000.0,512 16,pass
389,12,82139520.0,33648311.0,16087400000000.0,126431000.0,512 20,pass
390,12,82139520.0,33648311.0,19304900000000.0,151717000.0,512 24,pass
391,12,82139520.0,33648311.0,22522300000000.0,177003000.0,512 28,pass
392,12,82139520.0,33648311.0,25739800000000.0,202289000.0,512 32,pass
393,12,82139520.0,33648311.0,28957300000000.0,227575916.66666663,512 36,pass
394,12,82139520.0,33648311.0,32174700000000.0,252862000.0,512 40,pass
395,12,82139520.0,33648311.0,35392200000000.0,278148000.0,512 44,pass
396,12,82139520.0,33648311.0,38609600000000.0,303434000.0,512 48,pass
397,9,55597440.0,26122321.0,12870000000000.0,101145000.0,512 16,pass
398,9,55597440.0,26122321.0,16087400000000.0,126431000.0,512 20,pass
399,9,55597440.0,26122321.0,19304900000000.0,151717000.0,512 24,pass
400,9,55597440.0,26122321.0,22522300000000.0,177003000.0,512 28,pass
401,9,55597440.0,26122321.0,25739800000000.0,202289000.0,512 32,pass
402,9,55597440.0,26122321.0,28957300000000.0,227575888.8888889,512 36,pass
403,9,55597440.0,26122321.0,32174700000000.0,252862000.0,512 40,pass
404,9,55597440.0,26122321.0,35392200000000.0,278148000.0,512 44,pass
405,9,55597440.0,26122321.0,38609600000000.0,303434000.0,512 48,pass
406,4,15784320.0,8017641.0,12870000000000.0,101145000.0,512 16,pass
407,4,15784320.0,8017641.0,16087400000000.0,126431000.0,512 20,pass
408,4,15784320.0,8017641.0,19304900000000.0,151717000.0,512 24,pass
409,4,15784320.0,8017641.0,22522300000000.0,177003000.0,512 28,pass
410,4,15784320.0,8017641.0,25739800000000.0,202289000.0,512 32,pass
411,4,15784320.0,8017641.0,28957300000000.0,227575750.0,512 36,pass
412,4,15784320.0,8017641.0,32174700000000.0,252862000.0,512 40,pass
413,4,15784320.0,8017641.0,35392200000000.0,278148000.0,512 44,pass
414,4,15784320.0,8017641.0,38609600000000.0,303434000.0,512 48,pass
415,0,0.0,0.0,12870000000000.0,,512 16,fail
416,0,0.0,0.0,16087400000000.0,,512 20,fail
417,0,0.0,0.0,19304900000000.0,,512 24,fail
418,0,0.0,0.0,22522300000000.0,,512 28,fail
419,0,0.0,0.0,25739800000000.0,,512 32,fail
420,0,0.0,0.0,28957300000000.0,,512 36,fail
421,0,0.0,0.0,32174700000000.0,,512 40,fail
422,0,0.0,0.0,35392200000000.0,,512 44,fail
423,0,0.0,0.0,38609600000000.0,,512 48,fail
424,0,0.0,0.0,12870000000000.0,,512 16,fail
425,0,0.0,0.0,16087400000000.0,,512 20,fail
