Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
shufflenet_v2,L10,1024,784,668.916,58,8.67074e+07,7.70715e+13,6.05704e+08,116,58.074,116,1,116,346,6,1,1,45472,58,6.79786e+10,45472,1251.64,21.1968,1.1937,6.05703e+08,45472, 45472, 45472, 45472, 1, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 44688, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 58, 1
shufflenet_v2,L11,1024,3136,1283.73,841,6.55122e+08,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,2.05446e+12,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L12,1024,24336,6931.55,841,1.21329e+08,7.70715e+13,6.05704e+08,986,21.9993,986,1,986,17780,54,1,1,45472,30276,2.95267e+12,20466576,1251.64,190.771,61.341,6.05703e+08,20466576, 505122, 505122, 45472, 40.5181, 20466576, 30276, 30276, 30276, 676, 20466576, 20466576, 39208, 39208, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 841, 48
shufflenet_v2,L13,1024,3136,33035.9,841,2.54572e+07,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,7.98337e+10,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L14,1024,784,668.916,58,8.67074e+07,7.70715e+13,6.05704e+08,116,58.074,116,1,116,346,6,1,1,45472,58,6.79786e+10,45472,1251.64,21.1968,1.1937,6.05703e+08,45472, 45472, 45472, 45472, 1, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 44688, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 58, 1
shufflenet_v2,L15,1024,3136,1283.73,841,6.55122e+08,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,2.05446e+12,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L16,1024,24336,6931.55,841,1.21329e+08,7.70715e+13,6.05704e+08,986,21.9993,986,1,986,17780,54,1,1,45472,30276,2.95267e+12,20466576,1251.64,190.771,61.341,6.05703e+08,20466576, 505122, 505122, 45472, 40.5181, 20466576, 30276, 30276, 30276, 676, 20466576, 20466576, 39208, 39208, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 841, 48
shufflenet_v2,L17,1024,3136,33035.9,841,2.54572e+07,7.70715e+13,6.05704e+08,986,59.0172,986,1,986,2004,6,1,1,45472,3364,7.98337e+10,2637376,1251.64,21.1968,6.9138,6.05703e+08,2637376, 181714, 181714, 45472, 14.5139, 2637376, 3364, 3364, 3364, 784, 2637376, 2637376, 45472, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L18,1024,784,668.916,58,8.67074e+07,7.70715e+13,6.05704e+08,116,58.074,116,1,116,346,6,1,1,45472,58,6.79786e+10,45472,1251.64,21.1968,1.1937,6.05703e+08,45472, 45472, 45472, 45472, 1, 45472, 58, 58, 58, 784, 45472, 45472, 45472, 44688, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 58, 1
shufflenet_v2,L19,1024,12168,2960.46,841,2.84077e+08,7.70715e+13,6.05704e+08,986,44.8299,986,1,986,17780,54,1,1,45472,60552,3.45665e+12,10233288,1251.64,190.771,61.341,6.05703e+08,10233288, 484938, 484938, 45472, 21.1023, 10233288, 60552, 60552, 60552, 169, 10233288, 10233288, 78416, 19604, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 841, 24
shufflenet_v2,L20,1024,3136,17297.6,841,4.86195e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,1.52471e+11,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L21,1024,6272,6356.27,841,1.3231e+08,7.70715e+13,6.05704e+08,986,59.008,986,1,986,2004,6,1,1,45472,6728,8.2985e+11,5274752,1251.64,21.1968,6.9138,6.05703e+08,5274752, 363370, 363370, 45472, 14.5162, 5274752, 6728, 6728, 6728, 784, 5274752, 5274752, 90944, 90944, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 841, 16
shufflenet_v2,L22,1024,24336,14541.2,841,5.78358e+07,7.70715e+13,6.05704e+08,1088,49.6331,1088,1,1088,19616,54,1,1,90944,121104,1.40749e+12,20466576,1251.64,190.771,67.6752,6.05703e+08,20466576, 1074240, 1074240, 90944, 19.0521, 20466576, 133632, 133632, 121104, 153.156, 20466576, 20466576, 78416, 39208, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 24
shufflenet_v2,L23,1024,3136,33370.1,841,2.52022e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,7.90341e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L24,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L25,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L26,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L27,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L28,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L29,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L30,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L31,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L32,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L33,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L34,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L35,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L36,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L37,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L38,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L39,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L40,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L41,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L42,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L43,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L44,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L45,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L46,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L47,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L48,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L49,1024,3136,1314.23,841,6.3992e+08,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,2.00679e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L50,1024,20736,7681.89,841,1.09478e+08,7.70715e+13,6.05704e+08,1088,31.1372,1088,1,1088,19616,54,1,1,22736,121104,2.27014e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 512064, 512064, 22736, 34.0562, 17438976, 133632, 133632, 121104, 130.5, 17438976, 17438976, 16704, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 928, 48
shufflenet_v2,L51,1024,3136,28473.4,841,2.95363e+07,7.70715e+13,6.05704e+08,1088,68.5918,1088,1,1088,2208,6,1,1,22736,13456,9.26258e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 200256, 200256, 22736, 13.17, 2637376, 14848, 14848, 13456, 177.625, 2637376, 2637376, 22736, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 928, 16
shufflenet_v2,L52,1024,196,336.076,116,3.4516e+08,7.70715e+13,6.05704e+08,232,116.592,232,1,232,694,6,1,1,22736,116,6.76515e+10,22736,1251.64,21.1968,2.3943,6.05703e+08,22736, 22736, 22736, 22736, 1, 22736, 116, 116, 116, 196, 22736, 22736, 22736, 22540, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 116, 1
shufflenet_v2,L53,1024,9720,4282.02,897.067,2.09496e+08,7.70715e+13,6.05704e+08,1088,72.8833,1088,1,1088,19616,54,1,1,22736,242208,2.0363e+12,8719488,1251.64,190.771,67.6752,6.05703e+08,8719488, 441216, 441216, 22736, 19.7624, 8719488, 267264, 267264, 242208, 32.625, 8719488, 8719488, 33408, 16704, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 989.867, 24
shufflenet_v2,L54,1024,2940,15280,897.067,5.87084e+07,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.72603e+11,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L55,1024,5880,6507.45,897.067,1.37852e+08,7.70715e+13,6.05704e+08,1088,68.898,1088,1,1088,2208,6,1,1,22736,26912,8.10572e+11,5274752,1251.64,21.1968,7.6176,6.05703e+08,5274752, 375424, 375424, 22736, 14.0501, 5274752, 29696, 29696, 26912, 177.625, 5274752, 5274752, 45472, 90944, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L56,1024,19440,16819.8,897.067,5.3334e+07,7.70715e+13,6.05704e+08,1088,73.2995,1088,1,1088,19616,54,1,1,45472,484416,1.03681e+12,17438976,1251.64,190.771,67.6752,6.05703e+08,17438976, 890496, 890496, 45472, 19.5834, 17438976, 534528, 534528, 484416, 32.625, 17438976, 17438976, 33408, 33408, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 989.867, 24
shufflenet_v2,L57,1024,2940,29033.7,897.067,3.08974e+07,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,9.08383e+10,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L58,1024,49,169.804,232,1.36628e+09,7.70715e+13,6.05704e+08,464,236.735,464,1,464,1390,6,1,1,11368,232,6.69477e+10,11368,1251.64,21.1968,4.7955,6.05703e+08,11368, 11368, 11368, 11368, 1, 11368, 232, 232, 232, 49, 11368, 11368, 11368, 11319, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 232, 1
shufflenet_v2,L59,1024,2940,1551.49,897.067,5.78197e+08,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.6999e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L60,1024,13500,10372.3,897.067,8.64869e+07,7.70715e+13,6.05704e+08,1088,68.8587,1088,1,1088,19616,54,1,1,11368,484416,1.16757e+12,12110400,1251.64,190.771,67.6752,6.05703e+08,12110400, 395136, 395136, 11368, 30.6487, 12110400, 534528, 534528, 484416, 22.6562, 12110400, 12110400, 5800, 23200, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 989.867, 48
shufflenet_v2,L61,1024,2940,20606.5,897.067,4.35332e+07,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.27988e+11,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L62,1024,49,169.804,232,1.36628e+09,7.70715e+13,6.05704e+08,464,236.735,464,1,464,1390,6,1,1,11368,232,6.69477e+10,11368,1251.64,21.1968,4.7955,6.05703e+08,11368, 11368, 11368, 11368, 1, 11368, 232, 232, 232, 49, 11368, 11368, 11368, 11319, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 232, 1
