DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
47,704 4,9 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
48,704 8,9 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
49,704 4,10 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
50,704 8,10 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
51,704 4,11 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
52,704 8,11 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
53,704 4,12 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
54,704 8,12 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
55,704 4,13 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
56,704 8,13 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
57,704 4,14 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
58,704 8,14 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
59,704 4,15 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
60,704 8,15 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
61,704 4,16 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
62,704 8,16 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
63,704 4,17 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
64,704 8,17 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
65,704 4,18 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
66,704 8,18 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
67,704 4,19 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
68,704 8,19 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
69,704 4,20 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
70,704 8,20 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
71,704 4,21 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
72,704 8,21 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
73,704 4,22 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
74,704 8,22 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
75,704 4,23 12,0,73,0,9561397041267216,0,80204845,0,119212211,4419630000000,8310515772,fail
76,704 8,23 8,0,73,0,9792956748341802,0,82147261,0,119212211,8839010000000,8310515772,fail
