DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
162,256 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
163,256 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
164,256 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
165,256 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
166,256 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
167,256 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
168,256 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
169,256 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
170,256 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
171,256 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
172,384 16,6 48,12,7,921902310900675.1,85924713458138.44,44196750,6259088,20859052,13727992,9664790000000,493988539,pass
173,384 20,6 44,12,7,921902310900675.1,85941486568900.62,44196750,6260309,20859052,13727992,12081000000000,493988539,pass
174,384 24,6 40,12,7,921902310900675.1,85961614301815.28,44196750,6261776,20859052,13727992,14497100000000,493988539,pass
175,384 28,6 36,12,7,921902310900675.1,85986214864266.5,44196750,6263568,20859052,13727992,16913300000000,493988539,pass
176,384 32,6 32,12,7,921902310900675.1,86016965567330.53,44196750,6265808,20859052,13727992,19329500000000,493988539,pass
177,384 36,6 28,12,7,921902310900675.1,86056502185555.72,44196750,6268688,20859052,13727992,21745700000000,493988539,pass
178,384 40,6 24,12,7,921902310900675.1,86109217676522.62,44196750,6272528,20859052,13727992,24161900000000,493988539,pass
179,384 44,6 20,12,7,921902310900675.1,86183019363876.3,44196750,6277904,20859052,13727992,26578000000000,493988539,pass
180,384 48,6 16,12,7,921902310900675.1,86293721894906.81,44196750,6285968,20859052,13727992,28994200000000,493988539,pass
181,384 16,7 48,8,11,116153756027955.0,233262489900404.94,17153550,11359600,6771412,20534392,9664790000000,604485975,pass
182,384 20,7 44,8,11,116153756027955.0,233296181237875.94,17153550,11361241,6771412,20534392,12081000000000,604485975,pass
183,384 24,7 40,8,11,116153756027955.0,233336610842841.16,17153550,11363209,6771412,20534392,14497100000000,604485975,pass
184,384 28,7 36,8,11,116153756027955.0,233386024804465.38,17153550,11365616,6771412,20534392,16913300000000,604485975,pass
185,384 32,7 32,8,11,116153756027955.0,233447792256495.6,17153550,11368624,6771412,20534392,19329500000000,604485975,pass
186,384 36,7 28,8,11,116153756027955.0,233527207551962.97,17153550,11372491,6771412,20534392,21745700000000,604485975,pass
187,384 40,7 24,8,11,116153756027955.0,233633094612586.25,17153550,11377648,6771412,20534392,24161900000000,604485975,pass
188,384 44,7 20,8,11,116153756027955.0,233781336497458.75,17153550,11384867,6771412,20534392,26578000000000,604485975,pass
189,384 48,7 16,8,11,116153756027955.0,234003699324767.53,17153550,11395696,6771412,20534392,28994200000000,604485975,pass
190,384 16,8 48,6,13,30590934008643.0,246533683873380.28,10518030,11435980,2908428,21557722,9664790000000,851480244,pass
191,384 20,8 44,6,13,30590934008643.0,246569054216276.1,10518030,11437620,2908428,21557722,12081000000000,851480244,pass
192,384 24,8 40,6,13,30590934008643.0,246611498627751.06,10518030,11439589,2908428,21557722,14497100000000,851480244,pass
193,384 28,8 36,6,13,30590934008643.0,246663375130664.88,10518030,11441996,2908428,21557722,16913300000000,851480244,pass
194,384 32,8 32,6,13,30590934008643.0,246728220759307.16,10518030,11445004,2908428,21557722,19329500000000,851480244,pass
195,384 36,8 28,6,13,30590934008643.0,246811593710418.7,10518030,11448871,2908428,21557722,21745700000000,851480244,pass
196,384 40,8 24,6,13,30590934008643.0,246922757645234.06,10518030,11454028,2908428,21557722,24161900000000,851480244,pass
197,384 44,8 20,6,13,30590934008643.0,247078387153975.6,10518030,11461247,2908428,21557722,26578000000000,851480244,pass
198,384 48,8 16,6,13,30590934008643.0,247311831417087.8,10518030,11472076,2908428,21557722,28994200000000,851480244,pass
199,384 16,9 48,4,15,4084789159251.0005,259961201301415.66,3882510,11512359,1052100,22581052,9664790000000,1098474514,pass
200,384 20,9 44,4,15,4084789159251.0005,259998250649736.25,3882510,11514000,1052100,22581052,12081000000000,1098474514,pass
201,384 24,9 40,4,15,4084789159251.0005,260042709867720.94,3882510,11515969,1052100,22581052,14497100000000,1098474514,pass
202,384 28,9 36,4,15,4084789159251.0005,260097048911924.4,3882510,11518375,1052100,22581052,16913300000000,1098474514,pass
203,384 32,9 32,4,15,4084789159251.0005,260164972717178.78,3882510,11521383,1052100,22581052,19329500000000,1098474514,pass
204,384 36,9 28,4,15,4084789159251.0005,260252303323934.4,3882510,11525251,1052100,22581052,21745700000000,1098474514,pass
205,384 40,9 24,4,15,4084789159251.0005,260368744132941.9,3882510,11530407,1052100,22581052,24161900000000,1098474514,pass
206,384 44,9 20,4,15,4084789159251.0005,260531761265552.44,3882510,11537627,1052100,22581052,26578000000000,1098474514,pass
207,384 48,9 16,4,15,4084789159251.0005,260776286964468.16,3882510,11548455,1052100,22581052,28994200000000,1098474514,pass
208,384 16,10 48,4,15,4084789159251.0005,259961201301415.66,3882510,11512359,1052100,22581052,9664790000000,1098474514,pass
209,384 20,10 44,4,15,4084789159251.0005,259998250649736.25,3882510,11514000,1052100,22581052,12081000000000,1098474514,pass
210,384 24,10 40,4,15,4084789159251.0005,260042709867720.94,3882510,11515969,1052100,22581052,14497100000000,1098474514,pass
211,384 28,10 36,4,15,4084789159251.0005,260097048911924.4,3882510,11518375,1052100,22581052,16913300000000,1098474514,pass
212,384 32,10 32,4,15,4084789159251.0005,260164972717178.78,3882510,11521383,1052100,22581052,19329500000000,1098474514,pass
213,384 36,10 28,4,15,4084789159251.0005,260252303323934.4,3882510,11525251,1052100,22581052,21745700000000,1098474514,pass
214,384 40,10 24,4,15,4084789159251.0005,260368744132941.9,3882510,11530407,1052100,22581052,24161900000000,1098474514,pass
215,384 44,10 20,4,15,4084789159251.0005,260531761265552.44,3882510,11537627,1052100,22581052,26578000000000,1098474514,pass
216,384 48,10 16,4,15,4084789159251.0005,260776286964468.16,3882510,11548455,1052100,22581052,28994200000000,1098474514,pass
217,384 16,11 48,4,15,4084789159251.0005,259961201301415.66,3882510,11512359,1052100,22581052,9664790000000,1098474514,pass
218,384 20,11 44,4,15,4084789159251.0005,259998250649736.25,3882510,11514000,1052100,22581052,12081000000000,1098474514,pass
219,384 24,11 40,4,15,4084789159251.0005,260042709867720.94,3882510,11515969,1052100,22581052,14497100000000,1098474514,pass
220,384 28,11 36,4,15,4084789159251.0005,260097048911924.4,3882510,11518375,1052100,22581052,16913300000000,1098474514,pass
221,384 32,11 32,4,15,4084789159251.0005,260164972717178.78,3882510,11521383,1052100,22581052,19329500000000,1098474514,pass
222,384 36,11 28,4,15,4084789159251.0005,260252303323934.4,3882510,11525251,1052100,22581052,21745700000000,1098474514,pass
223,384 40,11 24,4,15,4084789159251.0005,260368744132941.9,3882510,11530407,1052100,22581052,24161900000000,1098474514,pass
224,384 44,11 20,4,15,4084789159251.0005,260531761265552.44,3882510,11537627,1052100,22581052,26578000000000,1098474514,pass
225,384 48,11 16,4,15,4084789159251.0005,260776286964468.16,3882510,11548455,1052100,22581052,28994200000000,1098474514,pass
226,384 16,12 48,4,15,4084789159251.0005,259961201301415.66,3882510,11512359,1052100,22581052,9664790000000,1098474514,pass
227,384 20,12 44,4,15,4084789159251.0005,259998250649736.25,3882510,11514000,1052100,22581052,12081000000000,1098474514,pass
228,384 24,12 40,4,15,4084789159251.0005,260042709867720.94,3882510,11515969,1052100,22581052,14497100000000,1098474514,pass
229,384 28,12 36,4,15,4084789159251.0005,260097048911924.4,3882510,11518375,1052100,22581052,16913300000000,1098474514,pass
230,384 32,12 32,4,15,4084789159251.0005,260164972717178.78,3882510,11521383,1052100,22581052,19329500000000,1098474514,pass
231,384 36,12 28,4,15,4084789159251.0005,260252303323934.4,3882510,11525251,1052100,22581052,21745700000000,1098474514,pass
232,384 40,12 24,4,15,4084789159251.0005,260368744132941.9,3882510,11530407,1052100,22581052,24161900000000,1098474514,pass
233,384 44,12 20,4,15,4084789159251.0005,260531761265552.44,3882510,11537627,1052100,22581052,26578000000000,1098474514,pass
234,384 48,12 16,4,15,4084789159251.0005,260776286964468.16,3882510,11548455,1052100,22581052,28994200000000,1098474514,pass
235,384 16,13 48,3,16,1563331797003.0,270704501447072.88,1916430,11544975,815752,23447819,9664790000000,1930455211,pass
236,384 20,13 44,3,16,1563331797003.0,270785537111920.1,1916430,11548431,815752,23447819,12081000000000,1930455211,pass
237,384 24,13 40,3,16,1563331797003.0,270882779909736.72,1916430,11552578,815752,23447819,14497100000000,1930455211,pass
238,384 28,13 36,3,16,1563331797003.0,271001632218179.28,1916430,11557647,815752,23447819,16913300000000,1930455211,pass
239,384 32,13 32,3,16,1563331797003.0,271150197603732.5,1916430,11563983,815752,23447819,19329500000000,1930455211,pass
240,384 36,13 28,3,16,1563331797003.0,271341210242300.84,1916430,11572129,815752,23447819,21745700000000,1930455211,pass
241,384 40,13 24,3,16,1563331797003.0,271595893760392.1,1916430,11582991,815752,23447819,24161900000000,1930455211,pass
242,384 44,13 20,3,16,1563331797003.0,271952450685719.8,1916430,11598197,815752,23447819,26578000000000,1930455211,pass
243,384 48,13 16,3,16,1563331797003.0,272487286073711.34,1916430,11621007,815752,23447819,28994200000000,1930455211,pass
