latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
93325599.82528,3277827.7,19378800000000.0,152299000.0,64,6,256 48,pass
93325599.82528,3277827.7,20993700000000.0,164990000.0,65,6,256 52,pass
93325599.82528,3277827.7,22608600000000.0,177682000.0,66,6,256 56,pass
41235113.36895999,4050662.7,6459620000000.0,50766550.0,67,4,256 16,pass
41235113.36895999,4050662.7,8074520000000.0,63458050.0,68,4,256 20,pass
41235113.36895999,4050662.7,9689420000000.0,76149550.0,69,4,256 24,pass
41235113.36895999,4050662.7,11304300000000.0,88841100.0,70,4,256 28,pass
41235113.36895999,4050662.7,12919200000000.0,101533000.0,71,4,256 32,pass
41235113.36895999,4050662.7,14534100000000.0,114224000.0,72,4,256 36,pass
41235113.36895999,4050662.7,16149000000000.0,126916000.0,73,4,256 40,pass
41235113.36895999,4050662.7,17763900000000.0,139607000.0,74,4,256 44,pass
41235113.36895999,4050662.7,19378800000000.0,152299000.0,75,4,256 48,pass
41235113.36895999,4050662.7,20993700000000.0,164990000.0,76,4,256 52,pass
41235113.36895999,4050662.7,22608600000000.0,177682000.0,77,4,256 56,pass
19864657.386879995,695395.9,6459620000000.0,50766550.0,78,2,256 16,pass
19864657.386879995,695395.9,8074520000000.0,63458050.0,79,2,256 20,pass
19864657.386879995,695395.9,9689420000000.0,76149550.0,80,2,256 24,pass
19864657.386879995,695395.9,11304300000000.0,88841100.0,81,2,256 28,pass
19864657.386879995,695395.9,12919200000000.0,101533000.0,82,2,256 32,pass
19864657.386879995,695395.9,14534100000000.0,114224000.0,83,2,256 36,pass
19864657.386879995,695395.9,16149000000000.0,126916000.0,84,2,256 40,pass
19864657.386879995,695395.9,17763900000000.0,139607000.0,85,2,256 44,pass
19864657.386879995,695395.9,19378800000000.0,152299000.0,86,2,256 48,pass
19864657.386879995,695395.9,20993700000000.0,164990000.0,87,2,256 52,pass
19864657.386879995,695395.9,22608600000000.0,177682000.0,88,2,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,89,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,90,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,91,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,92,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,93,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,94,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,95,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,96,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,97,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,98,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,99,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,100,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,101,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,102,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,103,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,104,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,105,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,106,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,107,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,108,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,109,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,110,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,111,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,112,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,113,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,114,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,115,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,116,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,117,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,118,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,119,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,120,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,121,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,122,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,123,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,124,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,125,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,126,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,127,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,128,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,129,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,130,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,131,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,132,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,133,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,134,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,135,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,136,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,137,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,138,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,139,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,140,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,141,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,142,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,143,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,144,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,145,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,146,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,147,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,148,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,149,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,150,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,151,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,152,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,153,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,154,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,155,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,156,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,157,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,158,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,159,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,160,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,161,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,162,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,163,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,164,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,165,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,166,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,167,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,168,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,169,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,170,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,171,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,172,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,173,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,174,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,175,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,176,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,177,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,178,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,179,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,180,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,181,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,182,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,183,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,184,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,185,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,186,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,187,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,188,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,189,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,190,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,191,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,192,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,193,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,194,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,195,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,196,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,197,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,198,1,256 56,pass
868696.5139199999,51365.9,6459620000000.0,50766600.0,199,1,256 16,pass
868696.5139199999,51365.9,8074520000000.0,63458100.0,200,1,256 20,pass
868696.5139199999,51365.9,9689420000000.0,76149600.0,201,1,256 24,pass
868696.5139199999,51365.9,11304300000000.0,88841200.0,202,1,256 28,pass
868696.5139199999,51365.9,12919200000000.0,101533000.0,203,1,256 32,pass
868696.5139199999,51365.9,14534100000000.0,114224000.0,204,1,256 36,pass
868696.5139199999,51365.9,16149000000000.0,126916000.0,205,1,256 40,pass
868696.5139199999,51365.9,17763900000000.0,139607000.0,206,1,256 44,pass
868696.5139199999,51365.9,19378800000000.0,152299000.0,207,1,256 48,pass
868696.5139199999,51365.9,20993700000000.0,164990000.0,208,1,256 52,pass
868696.5139199999,51365.9,22608600000000.0,177682000.0,209,1,256 56,pass
199814111.25888,15123949.6,9664790000000.0,75955945.45454545,210,11,384 16,pass
199814111.25888,15123949.6,12081000000000.0,94944745.45454544,211,11,384 20,pass
199814111.25888,15123949.6,14497100000000.0,113933727.27272728,212,11,384 24,pass
199814111.25888,15123949.6,16913300000000.0,132922000.0,213,11,384 28,pass
199814111.25888,15123949.6,19329500000000.0,151911000.0,214,11,384 32,pass
199814111.25888,15123949.6,21745700000000.0,170900000.0,215,11,384 36,pass
199814111.25888,15123949.6,24161900000000.0,189889000.0,216,11,384 40,pass
199814111.25888,15123949.6,26578000000000.0,208877727.27272728,217,11,384 44,pass
199814111.25888,15123949.6,28994200000000.0,227866000.0,218,11,384 48,pass
199814111.25888,15123949.6,31410400000000.0,246855000.0,219,11,384 52,pass
199814111.25888,15123949.6,33826600000000.0,265844000.0,220,11,384 56,pass
152398412.04863998,6294079.6,9664790000000.0,75955925.0,221,8,384 16,pass
152398412.04863998,6294079.6,12081000000000.0,94944725.0,222,8,384 20,pass
152398412.04863998,6294079.6,14497100000000.0,113933625.0,223,8,384 24,pass
152398412.04863998,6294079.6,16913300000000.0,132922000.0,224,8,384 28,pass
152398412.04863998,6294079.6,19329500000000.0,151911000.0,225,8,384 32,pass
152398412.04863998,6294079.6,21745700000000.0,170900000.0,226,8,384 36,pass
152398412.04863998,6294079.6,24161900000000.0,189889000.0,227,8,384 40,pass
152398412.04863998,6294079.6,26578000000000.0,208877625.0,228,8,384 44,pass
152398412.04863998,6294079.6,28994200000000.0,227866000.0,229,8,384 48,pass
152398412.04863998,6294079.6,31410400000000.0,246855000.0,230,8,384 52,pass
152398412.04863998,6294079.6,33826600000000.0,265844000.0,231,8,384 56,pass
109657500.08448,2675584.6,9664790000000.0,75955900.0,232,6,384 16,pass
109657500.08448,2675584.6,12081000000000.0,94944700.0,233,6,384 20,pass
109657500.08448,2675584.6,14497100000000.0,113933500.0,234,6,384 24,pass
109657500.08448,2675584.6,16913300000000.0,132922000.0,235,6,384 28,pass
109657500.08448,2675584.6,19329500000000.0,151911000.0,236,6,384 32,pass
109657500.08448,2675584.6,21745700000000.0,170900000.0,237,6,384 36,pass
109657500.08448,2675584.6,24161900000000.0,189889000.0,238,6,384 40,pass
109657500.08448,2675584.6,26578000000000.0,208877500.0,239,6,384 44,pass
109657500.08448,2675584.6,28994200000000.0,227866000.0,240,6,384 48,pass
109657500.08448,2675584.6,31410400000000.0,246855000.0,241,6,384 52,pass
109657500.08448,2675584.6,33826600000000.0,265844000.0,242,6,384 56,pass
66916588.12031999,1010754.6,9664790000000.0,75955850.0,243,4,384 16,pass
66916588.12031999,1010754.6,12081000000000.0,94944650.0,244,4,384 20,pass
66916588.12031999,1010754.6,14497100000000.0,113933250.0,245,4,384 24,pass
66916588.12031999,1010754.6,16913300000000.0,132922000.0,246,4,384 28,pass
66916588.12031999,1010754.6,19329500000000.0,151911000.0,247,4,384 32,pass
66916588.12031999,1010754.6,21745700000000.0,170900000.0,248,4,384 36,pass
66916588.12031999,1010754.6,24161900000000.0,189889000.0,249,4,384 40,pass
66916588.12031999,1010754.6,26578000000000.0,208877250.0,250,4,384 44,pass
66916588.12031999,1010754.6,28994200000000.0,227866000.0,251,4,384 48,pass
66916588.12031999,1010754.6,31410400000000.0,246855000.0,252,4,384 52,pass
66916588.12031999,1010754.6,33826600000000.0,265844000.0,253,4,384 56,pass
173620462.08639997,16184732.6,9664790000000.0,75955960.0,254,10,384 16,pass
173620462.08639997,16184732.6,12081000000000.0,94944760.0,255,10,384 20,pass
173620462.08639997,16184732.6,14497100000000.0,113933800.0,256,10,384 24,pass
173620462.08639997,16184732.6,16913300000000.0,132922000.0,257,10,384 28,pass
173620462.08639997,16184732.6,19329500000000.0,151911000.0,258,10,384 32,pass
173620462.08639997,16184732.6,21745700000000.0,170900000.0,259,10,384 36,pass
173620462.08639997,16184732.6,24161900000000.0,189889000.0,260,10,384 40,pass
173620462.08639997,16184732.6,26578000000000.0,208877800.0,261,10,384 44,pass
173620462.08639997,16184732.6,28994200000000.0,227866000.0,262,10,384 48,pass
173620462.08639997,16184732.6,31410400000000.0,246855000.0,263,10,384 52,pass
173620462.08639997,16184732.6,33826600000000.0,265844000.0,264,10,384 56,pass
93036034.32064,3276322.6,9664790000000.0,75955933.33333333,265,6,384 16,pass
93036034.32064,3276322.6,12081000000000.0,94944733.33333331,266,6,384 20,pass
93036034.32064,3276322.6,14497100000000.0,113933666.66666669,267,6,384 24,pass
93036034.32064,3276322.6,16913300000000.0,132922000.0,268,6,384 28,pass
93036034.32064,3276322.6,19329500000000.0,151911000.0,269,6,384 32,pass
93036034.32064,3276322.6,21745700000000.0,170900000.0,270,6,384 36,pass
93036034.32064,3276322.6,24161900000000.0,189889000.0,271,6,384 40,pass
93036034.32064,3276322.6,26578000000000.0,208877666.66666663,272,6,384 44,pass
93036034.32064,3276322.6,28994200000000.0,227866000.0,273,6,384 48,pass
93036034.32064,3276322.6,31410400000000.0,246855000.0,274,6,384 52,pass
93036034.32064,3276322.6,33826600000000.0,265844000.0,275,6,384 56,pass
40945547.86432,4042887.6,9664790000000.0,75955900.0,276,4,384 16,pass
40945547.86432,4042887.6,12081000000000.0,94944700.0,277,4,384 20,pass
40945547.86432,4042887.6,14497100000000.0,113933500.0,278,4,384 24,pass
40945547.86432,4042887.6,16913300000000.0,132922000.0,279,4,384 28,pass
40945547.86432,4042887.6,19329500000000.0,151911000.0,280,4,384 32,pass
40945547.86432,4042887.6,21745700000000.0,170900000.0,281,4,384 36,pass
40945547.86432,4042887.6,24161900000000.0,189889000.0,282,4,384 40,pass
40945547.86432,4042887.6,26578000000000.0,208877500.0,283,4,384 44,pass
40945547.86432,4042887.6,28994200000000.0,227866000.0,284,4,384 48,pass
40945547.86432,4042887.6,31410400000000.0,246855000.0,285,4,384 52,pass
40945547.86432,4042887.6,33826600000000.0,265844000.0,286,4,384 56,pass
19575091.88224,693890.8,9664790000000.0,75955900.0,287,2,384 16,pass
19575091.88224,693890.8,12081000000000.0,94944700.0,288,2,384 20,pass
19575091.88224,693890.8,14497100000000.0,113933500.0,289,2,384 24,pass
19575091.88224,693890.8,16913300000000.0,132922000.0,290,2,384 28,pass
19575091.88224,693890.8,19329500000000.0,151911000.0,291,2,384 32,pass
19575091.88224,693890.8,21745700000000.0,170900000.0,292,2,384 36,pass
19575091.88224,693890.8,24161900000000.0,189889000.0,293,2,384 40,pass
19575091.88224,693890.8,26578000000000.0,208877500.0,294,2,384 44,pass
19575091.88224,693890.8,28994200000000.0,227866000.0,295,2,384 48,pass
19575091.88224,693890.8,31410400000000.0,246855000.0,296,2,384 52,pass
19575091.88224,693890.8,33826600000000.0,265844000.0,297,2,384 56,pass
579131.0092799999,49860.8,9664790000000.0,75956000.0,298,1,384 16,pass
579131.0092799999,49860.8,12081000000000.0,94944800.0,299,1,384 20,pass
579131.0092799999,49860.8,14497100000000.0,113934000.0,300,1,384 24,pass
579131.0092799999,49860.8,16913300000000.0,132922000.0,301,1,384 28,pass
579131.0092799999,49860.8,19329500000000.0,151911000.0,302,1,384 32,pass
579131.0092799999,49860.8,21745700000000.0,170900000.0,303,1,384 36,pass
579131.0092799999,49860.8,24161900000000.0,189889000.0,304,1,384 40,pass
579131.0092799999,49860.8,26578000000000.0,208878000.0,305,1,384 44,pass
579131.0092799999,49860.8,28994200000000.0,227866000.0,306,1,384 48,pass
579131.0092799999,49860.8,31410400000000.0,246855000.0,307,1,384 52,pass
579131.0092799999,49860.8,33826600000000.0,265844000.0,308,1,384 56,pass
579131.0092799999,49860.8,9664790000000.0,75956000.0,309,1,384 16,pass
579131.0092799999,49860.8,12081000000000.0,94944800.0,310,1,384 20,pass
579131.0092799999,49860.8,14497100000000.0,113934000.0,311,1,384 24,pass
579131.0092799999,49860.8,16913300000000.0,132922000.0,312,1,384 28,pass
579131.0092799999,49860.8,19329500000000.0,151911000.0,313,1,384 32,pass
579131.0092799999,49860.8,21745700000000.0,170900000.0,314,1,384 36,pass
579131.0092799999,49860.8,24161900000000.0,189889000.0,315,1,384 40,pass
579131.0092799999,49860.8,26578000000000.0,208878000.0,316,1,384 44,pass
579131.0092799999,49860.8,28994200000000.0,227866000.0,317,1,384 48,pass
579131.0092799999,49860.8,31410400000000.0,246855000.0,318,1,384 52,pass
579131.0092799999,49860.8,33826600000000.0,265844000.0,319,1,384 56,pass
579131.0092799999,49860.8,9664790000000.0,75956000.0,320,1,384 16,pass
579131.0092799999,49860.8,12081000000000.0,94944800.0,321,1,384 20,pass
579131.0092799999,49860.8,14497100000000.0,113934000.0,322,1,384 24,pass
579131.0092799999,49860.8,16913300000000.0,132922000.0,323,1,384 28,pass
579131.0092799999,49860.8,19329500000000.0,151911000.0,324,1,384 32,pass
579131.0092799999,49860.8,21745700000000.0,170900000.0,325,1,384 36,pass
579131.0092799999,49860.8,24161900000000.0,189889000.0,326,1,384 40,pass
579131.0092799999,49860.8,26578000000000.0,208878000.0,327,1,384 44,pass
579131.0092799999,49860.8,28994200000000.0,227866000.0,328,1,384 48,pass
579131.0092799999,49860.8,31410400000000.0,246855000.0,329,1,384 52,pass
579131.0092799999,49860.8,33826600000000.0,265844000.0,330,1,384 56,pass
579131.0092799999,49860.8,9664790000000.0,75956000.0,331,1,384 16,pass
579131.0092799999,49860.8,12081000000000.0,94944800.0,332,1,384 20,pass
579131.0092799999,49860.8,14497100000000.0,113934000.0,333,1,384 24,pass
579131.0092799999,49860.8,16913300000000.0,132922000.0,334,1,384 28,pass
579131.0092799999,49860.8,19329500000000.0,151911000.0,335,1,384 32,pass
579131.0092799999,49860.8,21745700000000.0,170900000.0,336,1,384 36,pass
579131.0092799999,49860.8,24161900000000.0,189889000.0,337,1,384 40,pass
579131.0092799999,49860.8,26578000000000.0,208878000.0,338,1,384 44,pass
579131.0092799999,49860.8,28994200000000.0,227866000.0,339,1,384 48,pass
579131.0092799999,49860.8,31410400000000.0,246855000.0,340,1,384 52,pass
579131.0092799999,49860.8,33826600000000.0,265844000.0,341,1,384 56,pass
579131.0092799999,49860.8,9664790000000.0,75956000.0,342,1,384 16,pass
579131.0092799999,49860.8,12081000000000.0,94944800.0,343,1,384 20,pass
579131.0092799999,49860.8,14497100000000.0,113934000.0,344,1,384 24,pass
579131.0092799999,49860.8,16913300000000.0,132922000.0,345,1,384 28,pass
579131.0092799999,49860.8,19329500000000.0,151911000.0,346,1,384 32,pass
579131.0092799999,49860.8,21745700000000.0,170900000.0,347,1,384 36,pass
579131.0092799999,49860.8,24161900000000.0,189889000.0,348,1,384 40,pass
579131.0092799999,49860.8,26578000000000.0,208878000.0,349,1,384 44,pass
579131.0092799999,49860.8,28994200000000.0,227866000.0,350,1,384 48,pass
579131.0092799999,49860.8,31410400000000.0,246855000.0,351,1,384 52,pass
579131.0092799999,49860.8,33826600000000.0,265844000.0,352,1,384 56,pass
579131.0092799999,49860.8,9664790000000.0,75956000.0,353,1,384 16,pass
579131.0092799999,49860.8,12081000000000.0,94944800.0,354,1,384 20,pass
579131.0092799999,49860.8,14497100000000.0,113934000.0,355,1,384 24,pass
579131.0092799999,49860.8,16913300000000.0,132922000.0,356,1,384 28,pass
579131.0092799999,49860.8,19329500000000.0,151911000.0,357,1,384 32,pass
579131.0092799999,49860.8,21745700000000.0,170900000.0,358,1,384 36,pass
579131.0092799999,49860.8,24161900000000.0,189889000.0,359,1,384 40,pass
579131.0092799999,49860.8,26578000000000.0,208878000.0,360,1,384 44,pass
579131.0092799999,49860.8,28994200000000.0,227866000.0,361,1,384 48,pass
579131.0092799999,49860.8,31410400000000.0,246855000.0,362,1,384 52,pass
579131.0092799999,49860.8,33826600000000.0,265844000.0,363,1,384 56,pass
