latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
10013171.641950818,1312969537.88245,914.6709559472224,16883815.447450053,53,9,10 16,pass
10043507.641950818,1312969537.88245,914.6709559472224,16883815.447450053,54,9,10 12,pass
10104179.641950818,1312969537.88245,914.6709559472224,16883815.447450053,55,9,10 8,pass
11430405.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,56,13,11 48,pass
11433861.716062987,1559963807.385089,1085.5787174073655,21912824.70350751,57,13,11 44,pass
11438008.91606299,1559963807.385089,1085.5787174073655,21912824.70350751,58,13,11 40,pass
11443077.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,59,13,11 36,pass
11449413.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,60,13,11 32,pass
11457560.001777276,1559963807.385089,1085.5787174073655,21912824.70350751,61,13,11 28,pass
11468421.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,62,13,11 24,pass
11483628.11606299,1559963807.385089,1085.5787174073655,21912824.70350751,63,13,11 20,pass
11506437.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,64,13,11 16,pass
11544453.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,65,13,11 12,pass
11620485.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,66,13,11 8,pass
11425210.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,67,13,12 48,pass
11430516.477459976,1852457021.269793,1293.5529269429794,21834543.413583167,68,13,12 44,pass
11436883.895641798,1852457021.269793,1293.5529269429794,21834543.413583167,69,13,12 40,pass
11444666.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,70,13,12 36,pass
11454394.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,71,13,12 32,pass
11466901.724213226,1852457021.269793,1293.5529269429794,21834543.413583167,72,13,12 28,pass
11483578.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,73,13,12 24,pass
11506925.495641798,1852457021.269793,1293.5529269429794,21834543.413583167,74,13,12 20,pass
11541946.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,75,13,12 16,pass
11600314.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,76,13,12 12,pass
11717050.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,77,13,12 8,pass
11539779.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,78,16,13 48,pass
11545086.159144748,2222948425.523752,1556.8297624931847,23369538.39965965,79,16,13 44,pass
11551453.57732657,2222948425.523752,1556.8297624931847,23369538.39965965,80,16,13 40,pass
11559235.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,81,16,13 36,pass
11568963.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,82,16,13 32,pass
11581471.405897995,2222948425.523752,1556.8297624931847,23369538.39965965,83,16,13 28,pass
11598147.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,84,16,13 24,pass
11621495.177326567,2222948425.523752,1556.8297624931847,23369538.39965965,85,16,13 20,pass
11656515.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,86,16,13 16,pass
11714883.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,87,16,13 12,pass
11831619.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,88,16,13 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,89,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,90,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,91,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,92,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,93,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,94,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,95,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,96,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,97,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,98,18,14 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,99,18,14 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,100,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,101,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,102,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,103,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,104,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,105,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,106,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,107,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,108,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,109,18,15 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,110,18,15 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,111,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,112,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,113,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,114,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,115,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,116,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,117,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,118,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,119,18,16 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,120,18,16 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,121,18,16 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,122,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,123,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,124,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,125,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,126,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,127,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,128,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,129,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,130,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,131,18,17 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,132,18,17 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,133,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,134,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,135,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,136,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,137,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,138,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,139,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,140,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,141,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,142,18,18 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,143,18,18 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,144,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,145,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,146,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,147,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,148,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,149,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,150,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,151,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,152,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,153,18,19 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,154,18,19 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,155,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,156,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,157,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,158,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,159,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,160,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,161,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,162,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,163,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,164,18,20 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,165,18,20 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,166,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,167,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,168,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,169,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,170,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,171,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,172,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,173,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,174,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,175,18,21 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,176,18,21 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,177,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,178,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,179,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,180,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,181,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,182,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,183,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,184,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,185,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,186,18,22 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,187,18,22 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,188,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,189,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,190,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,191,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,192,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,193,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,194,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,195,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,196,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,197,18,23 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,198,18,23 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,199,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,200,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,201,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,202,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,203,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,204,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,205,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,206,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,207,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,208,18,24 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,209,18,24 8,pass
4947042.842970532,500488388.202716,341.82428586538407,16026137.538029697,210,7,6 48,pass
4948404.2975159865,500488388.202716,341.82428586538407,16026137.538029697,211,7,6 44,pass
4950038.042970532,500488388.202716,341.82428586538407,16026137.538029697,212,7,6 40,pass
4952034.842970532,500488388.202716,341.82428586538407,16026137.538029697,213,7,6 36,pass
4954530.842970532,500488388.202716,341.82428586538407,16026137.538029697,214,7,6 32,pass
4957739.985827675,500488388.202716,341.82428586538407,16026137.538029697,215,7,6 28,pass
4962018.842970532,500488388.202716,341.82428586538407,16026137.538029697,216,7,6 24,pass
4968009.242970533,500488388.202716,341.82428586538407,16026137.538029697,217,7,6 20,pass
4976994.842970532,500488388.202716,341.82428586538407,16026137.538029697,218,7,6 16,pass
4991970.842970532,500488388.202716,341.82428586538407,16026137.538029697,219,7,6 12,pass
5021922.842970532,500488388.202716,341.82428586538407,16026137.538029697,220,7,6 8,pass
11359600.348694338,604485975.361722,406.3534627859331,20534392.29727971,221,11,7 48,pass
11361241.075967064,604485975.361722,406.3534627859331,20534392.29727971,222,11,7 44,pass
11363209.948694335,604485975.361722,406.3534627859331,20534392.29727971,223,11,7 40,pass
11365616.348694338,604485975.361722,406.3534627859331,20534392.29727971,224,11,7 36,pass
11368624.348694338,604485975.361722,406.3534627859331,20534392.29727971,225,11,7 32,pass
11372491.777265768,604485975.361722,406.3534627859331,20534392.29727971,226,11,7 28,pass
11377648.348694338,604485975.361722,406.3534627859331,20534392.29727971,227,11,7 24,pass
11384867.548694337,604485975.361722,406.3534627859331,20534392.29727971,228,11,7 20,pass
11395696.348694338,604485975.361722,406.3534627859331,20534392.29727971,229,11,7 16,pass
11413744.348694338,604485975.361722,406.3534627859331,20534392.29727971,230,11,7 12,pass
11449840.348694338,604485975.361722,406.3534627859331,20534392.29727971,231,11,7 8,pass
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,232,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,233,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,234,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,235,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,236,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,237,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,238,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,239,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,240,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,241,7,8 12,pass
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,242,7,8 8,pass
9612452.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,243,7,9 48,pass
9614965.945336878,1059475419.1823728,739.1443026353213,12795018.326379348,244,7,9 44,pass
9617982.090791425,1059475419.1823728,739.1443026353213,12795018.326379348,245,7,9 40,pass
9621668.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,246,7,9 36,pass
9626276.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,247,7,9 32,pass
9632201.062219998,1059475419.1823728,739.1443026353213,12795018.326379348,248,7,9 28,pass
9640100.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,249,7,9 24,pass
9651159.690791424,1059475419.1823728,739.1443026353213,12795018.326379348,250,7,9 20,pass
9667748.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,251,7,9 16,pass
9695396.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,252,7,9 12,pass
9750692.490791429,1059475419.1823728,739.1443026353213,12795018.326379348,253,7,9 8,pass
9952499.641950818,1312969537.88245,914.6709559472224,16883815.447450053,254,9,10 48,pass
9955257.460132632,1312969537.88245,914.6709559472224,16883815.447450053,255,9,10 44,pass
9958566.841950815,1312969537.88245,914.6709559472224,16883815.447450053,256,9,10 40,pass
9962611.641950818,1312969537.88245,914.6709559472224,16883815.447450053,257,9,10 36,pass
9967667.641950818,1312969537.88245,914.6709559472224,16883815.447450053,258,9,10 32,pass
9974168.213379389,1312969537.88245,914.6709559472224,16883815.447450053,259,9,10 28,pass
9982835.641950818,1312969537.88245,914.6709559472224,16883815.447450053,260,9,10 24,pass
9994970.041950814,1312969537.88245,914.6709559472224,16883815.447450053,261,9,10 20,pass
10013171.641950818,1312969537.88245,914.6709559472224,16883815.447450053,262,9,10 16,pass
10043507.641950818,1312969537.88245,914.6709559472224,16883815.447450053,263,9,10 12,pass
10104179.641950818,1312969537.88245,914.6709559472224,16883815.447450053,264,9,10 8,pass
11430405.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,265,13,11 48,pass
11433861.716062987,1559963807.385089,1085.5787174073655,21912824.70350751,266,13,11 44,pass
11438008.91606299,1559963807.385089,1085.5787174073655,21912824.70350751,267,13,11 40,pass
11443077.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,268,13,11 36,pass
11449413.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,269,13,11 32,pass
11457560.001777276,1559963807.385089,1085.5787174073655,21912824.70350751,270,13,11 28,pass
11468421.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,271,13,11 24,pass
11483628.11606299,1559963807.385089,1085.5787174073655,21912824.70350751,272,13,11 20,pass
11506437.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,273,13,11 16,pass
11544453.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,274,13,11 12,pass
11620485.71606299,1559963807.385089,1085.5787174073655,21912824.70350751,275,13,11 8,pass
11425210.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,276,13,12 48,pass
11430516.477459976,1852457021.269793,1293.5529269429794,21834543.413583167,277,13,12 44,pass
11436883.895641798,1852457021.269793,1293.5529269429794,21834543.413583167,278,13,12 40,pass
11444666.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,279,13,12 36,pass
11454394.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,280,13,12 32,pass
11466901.724213226,1852457021.269793,1293.5529269429794,21834543.413583167,281,13,12 28,pass
11483578.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,282,13,12 24,pass
11506925.495641798,1852457021.269793,1293.5529269429794,21834543.413583167,283,13,12 20,pass
11541946.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,284,13,12 16,pass
11600314.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,285,13,12 12,pass
11717050.295641797,1852457021.269793,1293.5529269429794,21834543.413583167,286,13,12 8,pass
11539779.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,287,16,13 48,pass
11545086.159144748,2222948425.523752,1556.8297624931847,23369538.39965965,288,16,13 44,pass
11551453.57732657,2222948425.523752,1556.8297624931847,23369538.39965965,289,16,13 40,pass
11559235.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,290,16,13 36,pass
11568963.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,291,16,13 32,pass
11581471.405897995,2222948425.523752,1556.8297624931847,23369538.39965965,292,16,13 28,pass
11598147.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,293,16,13 24,pass
11621495.177326567,2222948425.523752,1556.8297624931847,23369538.39965965,294,16,13 20,pass
11656515.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,295,16,13 16,pass
11714883.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,296,16,13 12,pass
11831619.977326568,2222948425.523752,1556.8297624931847,23369538.39965965,297,16,13 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,298,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,299,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,300,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,301,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,302,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,303,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,304,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,305,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,306,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,307,18,14 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,308,18,14 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,309,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,310,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,311,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,312,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,313,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,314,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,315,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,316,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,317,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,318,18,15 12,pass
