DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
18,256 48,7 16,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,19378800000000,0,fail
19,256 16,8 48,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,6459620000000,0,fail
20,256 20,8 44,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,8074520000000,0,fail
21,256 24,8 40,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,9689420000000,0,fail
22,256 28,8 36,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,11304300000000,0,fail
23,256 32,8 32,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,12919200000000,0,fail
24,256 36,8 28,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,14534100000000,0,fail
25,256 40,8 24,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,16149000000000,0,fail
26,256 44,8 20,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,17763900000000,0,fail
27,256 48,8 16,19,0,1.351656014771088e+16,0.0,243783840,0,55444857,0,19378800000000,0,fail
28,256 16,9 48,17,2,9952721797224960.0,537783774643.7782,194631840,184735,51136144,2911108,6459620000000,955477832,fail
29,256 20,9 44,17,2,9952721797224960.0,543068230540.3867,194631840,186550,51136144,2911108,8074520000000,955477832,fail
30,256 24,9 40,17,2,9952721797224960.0,549409577616.3169,194631840,188728,51136144,2911108,9689420000000,955477832,fail
31,256 28,9 36,17,2,9952721797224960.0,557160112931.3427,194631840,191391,51136144,2911108,11304300000000,955477832,fail
32,256 32,9 32,17,2,9952721797224960.0,566848282075.1249,194631840,194719,51136144,2911108,12919200000000,955477832,fail
33,256 36,9 28,17,2,9952721797224960.0,579304499545.7021,194631840,198997,51136144,2911108,14534100000000,955477832,fail
34,256 40,9 24,17,2,9952721797224960.0,595912789506.4716,194631840,204703,51136144,2911108,16149000000000,955477832,fail
35,256 44,9 20,17,2,9952721797224960.0,619164395451.549,194631840,212690,51136144,2911108,17763900000000,955477832,fail
36,256 48,9 16,17,2,9952721797224960.0,654041804369.165,194631840,224671,51136144,2911108,19378800000000,955477832,fail
37,256 16,10 48,15,4,6532678048521600.0,3673425881903.6626,159242400,524782,41023484,6999905,6459620000000,1208971950,pass
38,256 20,10 44,15,4,6532678048521600.0,3687843142097.365,159242400,526841,41023484,6999905,8074520000000,1208971950,pass
39,256 24,10 40,15,4,6532678048521600.0,3705143854329.8076,159242400,529313,41023484,6999905,9689420000000,1208971950,pass
40,256 28,10 36,15,4,6532678048521600.0,3726289169280.5713,159242400,532334,41023484,6999905,11304300000000,1208971950,pass
41,256 32,10 32,15,4,6532678048521600.0,3752720812969.026,159242400,536110,41023484,6999905,12919200000000,1208971950,pass
42,256 36,10 28,15,4,6532678048521600.0,3786704354854.1816,159242400,540965,41023484,6999905,14534100000000,1208971950,pass
43,256 40,10 24,15,4,6532678048521600.0,3832015744034.3887,159242400,547438,41023484,6999905,16149000000000,1208971950,pass
44,256 44,10 20,15,4,6532678048521600.0,3895451688886.6797,159242400,556500,41023484,6999905,17763900000000,1208971950,pass
45,256 48,10 16,15,4,6532678048521600.0,3990605606165.115,159242400,570094,41023484,6999905,19378800000000,1208971950,pass
46,256 16,11 48,15,4,6532678048521600.0,3673425881903.6626,159242400,524782,41023484,6999905,6459620000000,1208971950,pass
47,256 20,11 44,15,4,6532678048521600.0,3687843142097.365,159242400,526841,41023484,6999905,8074520000000,1208971950,pass
48,256 24,11 40,15,4,6532678048521600.0,3705143854329.8076,159242400,529313,41023484,6999905,9689420000000,1208971950,pass
49,256 28,11 36,15,4,6532678048521600.0,3726289169280.5713,159242400,532334,41023484,6999905,11304300000000,1208971950,pass
50,256 32,11 32,15,4,6532678048521600.0,3752720812969.026,159242400,536110,41023484,6999905,12919200000000,1208971950,pass
51,256 36,11 28,15,4,6532678048521600.0,3786704354854.1816,159242400,540965,41023484,6999905,14534100000000,1208971950,pass
52,256 40,11 24,15,4,6532678048521600.0,3832015744034.3887,159242400,547438,41023484,6999905,16149000000000,1208971950,pass
53,256 44,11 20,15,4,6532678048521600.0,3895451688886.6797,159242400,556500,41023484,6999905,17763900000000,1208971950,pass
54,256 48,11 16,15,4,6532678048521600.0,3990605606165.115,159242400,570094,41023484,6999905,19378800000000,1208971950,pass
55,256 16,12 48,8,11,829429704529440.0,176623765284776.2,59187360,9036898,14013629,19544732,6459620000000,1826457624,pass
56,256 20,12 44,8,11,829429704529440.0,176727473186613.84,59187360,9042204,14013629,19544732,8074520000000,1826457624,pass
57,256 24,12 40,8,11,829429704529440.0,176851922668819.1,59187360,9048572,14013629,19544732,9689420000000,1826457624,pass
58,256 28,12 36,8,11,829429704529440.0,177004027591514.28,59187360,9056354,14013629,19544732,11304300000000,1826457624,pass
59,256 32,12 32,8,11,829429704529440.0,177194158744883.3,59187360,9066082,14013629,19544732,12919200000000,1826457624,pass
60,256 36,12 28,8,11,829429704529440.0,177438613084929.16,59187360,9078590,14013629,19544732,14534100000000,1826457624,pass
61,256 40,12 24,8,11,829429704529440.0,177764552204990.44,59187360,9095266,14013629,19544732,16149000000000,1826457624,pass
62,256 44,12 20,8,11,829429704529440.0,178220866973076.1,59187360,9118613,14013629,19544732,17763900000000,1826457624,pass
63,256 48,12 16,8,11,829429704529440.0,178905339125204.7,59187360,9153634,14013629,19544732,19378800000000,1826457624,pass
64,256 16,13 48,5,14,299162619085920.0,192910457224338.28,32645280,9151468,9164039,21079727,6459620000000,2196949028,pass
65,256 20,13 44,5,14,299162619085920.0,193022310088662.0,32645280,9156774,9164039,21079727,8074520000000,2196949028,pass
66,256 24,13 40,5,14,299162619085920.0,193156533525850.53,32645280,9163142,9164039,21079727,9689420000000,2196949028,pass
67,256 28,13 36,5,14,299162619085920.0,193320584393525.47,32645280,9170924,9164039,21079727,11304300000000,2196949028,pass
68,256 32,13 32,5,14,299162619085920.0,193525647978119.06,32645280,9180652,9164039,21079727,12919200000000,2196949028,pass
69,256 36,13 28,5,14,299162619085920.0,193789301158310.72,32645280,9193159,9164039,21079727,14534100000000,2196949028,pass
70,256 40,13 24,5,14,299162619085920.0,194140838731899.84,32645280,9209836,9164039,21079727,16149000000000,2196949028,pass
71,256 44,13 20,5,14,299162619085920.0,194632991334924.34,32645280,9233183,9164039,21079727,17763900000000,2196949028,pass
72,256 48,13 16,5,14,299162619085920.0,195371220239461.38,32645280,9268204,9164039,21079727,19378800000000,2196949028,pass
73,256 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
74,256 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
75,256 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
76,256 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
77,256 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
78,256 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
79,256 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
80,256 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
81,256 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
82,256 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
83,256 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
84,256 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
85,256 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
86,256 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
87,256 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
88,256 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
89,256 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
90,256 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
91,256 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
92,256 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
93,256 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
94,256 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
95,256 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
96,256 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
97,256 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
98,256 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
99,256 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
100,256 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
101,256 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
102,256 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
103,256 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
104,256 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
105,256 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
106,256 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
107,256 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
108,256 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
109,256 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
110,256 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
111,256 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
112,256 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
113,256 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
114,256 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
115,256 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
116,256 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
117,256 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
118,256 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
119,256 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
120,256 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
121,256 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
122,256 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
123,256 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
124,256 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
125,256 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
126,256 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
127,256 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
128,256 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
129,256 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
130,256 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
131,256 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
132,256 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
133,256 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
134,256 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
135,256 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
136,256 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
137,256 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
138,256 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
139,256 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
140,256 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
141,256 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
142,256 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
143,256 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
144,256 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
145,256 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
146,256 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
147,256 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
148,256 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
149,256 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
150,256 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
151,256 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
152,256 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
153,256 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
154,256 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
155,256 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
156,256 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
157,256 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
158,256 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
159,256 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
160,256 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
161,256 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
162,256 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
163,256 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,6459620000000,2560940583,fail
164,256 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,8074520000000,2560940583,fail
165,256 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,9689420000000,2560940583,fail
166,256 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,11304300000000,2560940583,fail
167,256 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,12919200000000,2560940583,fail
168,256 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,14534100000000,2560940583,fail
169,256 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,16149000000000,2560940583,fail
170,256 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,17763900000000,2560940583,fail
171,256 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,19378800000000,2560940583,fail
172,384 16,6 48,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,9664790000000,0,fail
173,384 20,6 44,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,12081000000000,0,fail
174,384 24,6 40,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,14497100000000,0,fail
175,384 28,6 36,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,16913300000000,0,fail
176,384 32,6 32,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,19329500000000,0,fail
177,384 36,6 28,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,21745700000000,0,fail
178,384 40,6 24,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,24161900000000,0,fail
179,384 44,6 20,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,26578000000000,0,fail
180,384 48,6 16,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,28994200000000,0,fail
181,384 16,7 48,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,9664790000000,0,fail
182,384 20,7 44,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,12081000000000,0,fail
183,384 24,7 40,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,14497100000000,0,fail
184,384 28,7 36,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,16913300000000,0,fail
185,384 32,7 32,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,19329500000000,0,fail
186,384 36,7 28,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,21745700000000,0,fail
187,384 40,7 24,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,24161900000000,0,fail
188,384 44,7 20,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,26578000000000,0,fail
189,384 48,7 16,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,28994200000000,0,fail
190,384 16,8 48,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,9664790000000,0,fail
191,384 20,8 44,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,12081000000000,0,fail
192,384 24,8 40,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,14497100000000,0,fail
193,384 28,8 36,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,16913300000000,0,fail
194,384 32,8 32,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,19329500000000,0,fail
195,384 36,8 28,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,21745700000000,0,fail
196,384 40,8 24,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,24161900000000,0,fail
197,384 44,8 20,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,26578000000000,0,fail
198,384 48,8 16,19,0,1.28976009420648e+16,0.0,233925600,0,55135483,0,28994200000000,0,fail
199,384 16,9 48,17,2,9391445269272000.0,537783774643.7782,184773600,184735,50826770,2911108,9664790000000,955477832,fail
200,384 20,9 44,17,2,9391445269272000.0,543068230540.3867,184773600,186550,50826770,2911108,12081000000000,955477832,fail
201,384 24,9 40,17,2,9391445269272000.0,549409577616.3169,184773600,188728,50826770,2911108,14497100000000,955477832,fail
202,384 28,9 36,17,2,9391445269272000.0,557160112931.3427,184773600,191391,50826770,2911108,16913300000000,955477832,fail
203,384 32,9 32,17,2,9391445269272000.0,566848282075.1249,184773600,194719,50826770,2911108,19329500000000,955477832,fail
204,384 36,9 28,17,2,9391445269272000.0,579304499545.7021,184773600,198997,50826770,2911108,21745700000000,955477832,fail
205,384 40,9 24,17,2,9391445269272000.0,595912789506.4716,184773600,204703,50826770,2911108,24161900000000,955477832,fail
206,384 44,9 20,17,2,9391445269272000.0,619164395451.549,184773600,212690,50826770,2911108,26578000000000,955477832,fail
207,384 48,9 16,17,2,9391445269272000.0,654041804369.165,184773600,224671,50826770,2911108,28994200000000,955477832,fail
208,384 16,10 48,15,4,6082043122497600.0,3673425881903.6626,149384160,524782,40714110,6999905,9664790000000,1208971950,pass
209,384 20,10 44,15,4,6082043122497600.0,3687843142097.365,149384160,526841,40714110,6999905,12081000000000,1208971950,pass
210,384 24,10 40,15,4,6082043122497600.0,3705143854329.8076,149384160,529313,40714110,6999905,14497100000000,1208971950,pass
211,384 28,10 36,15,4,6082043122497600.0,3726289169280.5713,149384160,532334,40714110,6999905,16913300000000,1208971950,pass
212,384 32,10 32,15,4,6082043122497600.0,3752720812969.026,149384160,536110,40714110,6999905,19329500000000,1208971950,pass
213,384 36,10 28,15,4,6082043122497600.0,3786704354854.1816,149384160,540965,40714110,6999905,21745700000000,1208971950,pass
214,384 40,10 24,15,4,6082043122497600.0,3832015744034.3887,149384160,547438,40714110,6999905,24161900000000,1208971950,pass
215,384 44,10 20,15,4,6082043122497600.0,3895451688886.6797,149384160,556500,40714110,6999905,26578000000000,1208971950,pass
216,384 48,10 16,15,4,6082043122497600.0,3990605606165.115,149384160,570094,40714110,6999905,28994200000000,1208971950,pass
217,384 16,11 48,15,4,6082043122497600.0,3673425881903.6626,149384160,524782,40714110,6999905,9664790000000,1208971950,pass
218,384 20,11 44,15,4,6082043122497600.0,3687843142097.365,149384160,526841,40714110,6999905,12081000000000,1208971950,pass
219,384 24,11 40,15,4,6082043122497600.0,3705143854329.8076,149384160,529313,40714110,6999905,14497100000000,1208971950,pass
220,384 28,11 36,15,4,6082043122497600.0,3726289169280.5713,149384160,532334,40714110,6999905,16913300000000,1208971950,pass
221,384 32,11 32,15,4,6082043122497600.0,3752720812969.026,149384160,536110,40714110,6999905,19329500000000,1208971950,pass
222,384 36,11 28,15,4,6082043122497600.0,3786704354854.1816,149384160,540965,40714110,6999905,21745700000000,1208971950,pass
223,384 40,11 24,15,4,6082043122497600.0,3832015744034.3887,149384160,547438,40714110,6999905,24161900000000,1208971950,pass
224,384 44,11 20,15,4,6082043122497600.0,3895451688886.6797,149384160,556500,40714110,6999905,26578000000000,1208971950,pass
225,384 48,11 16,15,4,6082043122497600.0,3990605606165.115,149384160,570094,40714110,6999905,28994200000000,1208971950,pass
226,384 16,12 48,8,11,797061993952800.0,176623765284776.2,57070560,9036898,13966255,19544732,9664790000000,1826457624,pass
227,384 20,12 44,8,11,797061993952800.0,176727473186613.84,57070560,9042204,13966255,19544732,12081000000000,1826457624,pass
228,384 24,12 40,8,11,797061993952800.0,176851922668819.1,57070560,9048572,13966255,19544732,14497100000000,1826457624,pass
229,384 28,12 36,8,11,797061993952800.0,177004027591514.28,57070560,9056354,13966255,19544732,16913300000000,1826457624,pass
230,384 32,12 32,8,11,797061993952800.0,177194158744883.3,57070560,9066082,13966255,19544732,19329500000000,1826457624,pass
231,384 36,12 28,8,11,797061993952800.0,177438613084929.16,57070560,9078590,13966255,19544732,21745700000000,1826457624,pass
232,384 40,12 24,8,11,797061993952800.0,177764552204990.44,57070560,9095266,13966255,19544732,24161900000000,1826457624,pass
233,384 44,12 20,8,11,797061993952800.0,178220866973076.1,57070560,9118613,13966255,19544732,26578000000000,1826457624,pass
234,384 48,12 16,8,11,797061993952800.0,178905339125204.7,57070560,9153634,13966255,19544732,28994200000000,1826457624,pass
235,384 16,13 48,5,14,278317925119200.0,192910457224338.28,30528480,9151468,9116665,21079727,9664790000000,2196949028,pass
236,384 20,13 44,5,14,278317925119200.0,193022310088662.0,30528480,9156774,9116665,21079727,12081000000000,2196949028,pass
237,384 24,13 40,5,14,278317925119200.0,193156533525850.53,30528480,9163142,9116665,21079727,14497100000000,2196949028,pass
238,384 28,13 36,5,14,278317925119200.0,193320584393525.47,30528480,9170924,9116665,21079727,16913300000000,2196949028,pass
239,384 32,13 32,5,14,278317925119200.0,193525647978119.06,30528480,9180652,9116665,21079727,19329500000000,2196949028,pass
240,384 36,13 28,5,14,278317925119200.0,193789301158310.72,30528480,9193159,9116665,21079727,21745700000000,2196949028,pass
241,384 40,13 24,5,14,278317925119200.0,194140838731899.84,30528480,9209836,9116665,21079727,24161900000000,2196949028,pass
242,384 44,13 20,5,14,278317925119200.0,194632991334924.34,30528480,9233183,9116665,21079727,26578000000000,2196949028,pass
243,384 48,13 16,5,14,278317925119200.0,195371220239461.38,30528480,9268204,9116665,21079727,28994200000000,2196949028,pass
244,384 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
245,384 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
246,384 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
247,384 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
248,384 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
249,384 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
250,384 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
251,384 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
