DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
45,23,30555322.5,2143044.8160000006,19378800000000.0,152299000.0,256 48,pass
46,16,9727162.5,1193151.716,6459620000000.0,50766512.5,256 16,pass
47,16,9727162.5,1193151.716,8074520000000.0,63458012.5,256 20,pass
48,16,9727162.5,1193151.716,9689420000000.0,76149562.5,256 24,pass
49,16,9727162.5,1193151.716,11304300000000.0,88841093.75,256 28,pass
50,16,9727162.5,1193151.716,12919200000000.0,101532500.0,256 32,pass
51,16,9727162.5,1193151.716,14534100000000.0,114224000.0,256 36,pass
52,16,9727162.5,1193151.716,16149000000000.0,126916000.0,256 40,pass
53,16,9727162.5,1193151.716,17763900000000.0,139607062.5,256 44,pass
54,16,9727162.5,1193151.716,19378800000000.0,152299000.0,256 48,pass
55,0,0.0,0.0,6459620000000.0,,256 16,fail
56,0,0.0,0.0,8074520000000.0,,256 20,fail
57,0,0.0,0.0,9689420000000.0,,256 24,fail
58,0,0.0,0.0,11304300000000.0,,256 28,fail
59,0,0.0,0.0,12919200000000.0,,256 32,fail
60,0,0.0,0.0,14534100000000.0,,256 36,fail
61,0,0.0,0.0,16149000000000.0,,256 40,fail
62,0,0.0,0.0,17763900000000.0,,256 44,fail
63,0,0.0,0.0,19378800000000.0,,256 48,fail
64,0,0.0,0.0,6459620000000.0,,256 16,fail
65,0,0.0,0.0,8074520000000.0,,256 20,fail
66,0,0.0,0.0,9689420000000.0,,256 24,fail
67,0,0.0,0.0,11304300000000.0,,256 28,fail
68,0,0.0,0.0,12919200000000.0,,256 32,fail
69,0,0.0,0.0,14534100000000.0,,256 36,fail
70,0,0.0,0.0,16149000000000.0,,256 40,fail
71,0,0.0,0.0,17763900000000.0,,256 44,fail
72,0,0.0,0.0,19378800000000.0,,256 48,fail
73,0,0.0,0.0,6459620000000.0,,256 16,fail
74,0,0.0,0.0,8074520000000.0,,256 20,fail
75,0,0.0,0.0,9689420000000.0,,256 24,fail
76,0,0.0,0.0,11304300000000.0,,256 28,fail
77,0,0.0,0.0,12919200000000.0,,256 32,fail
78,0,0.0,0.0,14534100000000.0,,256 36,fail
79,0,0.0,0.0,16149000000000.0,,256 40,fail
80,0,0.0,0.0,17763900000000.0,,256 44,fail
81,0,0.0,0.0,19378800000000.0,,256 48,fail
82,0,0.0,0.0,6459620000000.0,,256 16,fail
83,0,0.0,0.0,8074520000000.0,,256 20,fail
84,0,0.0,0.0,9689420000000.0,,256 24,fail
85,0,0.0,0.0,11304300000000.0,,256 28,fail
86,0,0.0,0.0,12919200000000.0,,256 32,fail
87,0,0.0,0.0,14534100000000.0,,256 36,fail
88,0,0.0,0.0,16149000000000.0,,256 40,fail
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,29,65625082.5,3006596.840000001,9664790000000.0,75955927.5862069,384 16,pass
92,29,65625082.5,3006596.840000001,12081000000000.0,94944727.5862069,384 20,pass
93,29,65625082.5,3006596.840000001,14497100000000.0,113933689.6551724,384 24,pass
94,29,65625082.5,3006596.840000001,16913300000000.0,132922034.48275864,384 28,pass
95,29,65625082.5,3006596.840000001,19329500000000.0,151911034.4827586,384 32,pass
96,29,65625082.5,3006596.840000001,21745700000000.0,170900000.0,384 36,pass
97,29,65625082.5,3006596.840000001,24161900000000.0,189889000.0,384 40,pass
98,29,65625082.5,3006596.840000001,26578000000000.0,208877689.6551724,384 44,pass
99,29,65625082.5,3006596.840000001,28994200000000.0,227866034.4827586,384 48,pass
100,29,65625082.5,3006596.840000001,9664790000000.0,75955927.5862069,384 16,pass
101,29,65625082.5,3006596.840000001,12081000000000.0,94944727.5862069,384 20,pass
102,29,65625082.5,3006596.840000001,14497100000000.0,113933689.6551724,384 24,pass
103,29,65625082.5,3006596.840000001,16913300000000.0,132922034.48275864,384 28,pass
104,29,65625082.5,3006596.840000001,19329500000000.0,151911034.4827586,384 32,pass
105,29,65625082.5,3006596.840000001,21745700000000.0,170900000.0,384 36,pass
106,29,65625082.5,3006596.840000001,24161900000000.0,189889000.0,384 40,pass
107,29,65625082.5,3006596.840000001,26578000000000.0,208877689.6551724,384 44,pass
108,29,65625082.5,3006596.840000001,28994200000000.0,227866034.4827586,384 48,pass
109,28,58252282.5,2848948.8400000003,9664790000000.0,75955925.0,384 16,pass
110,28,58252282.5,2848948.8400000003,12081000000000.0,94944725.0,384 20,pass
111,28,58252282.5,2848948.8400000003,14497100000000.0,113933678.57142857,384 24,pass
112,28,58252282.5,2848948.8400000003,16913300000000.0,132922035.71428572,384 28,pass
113,28,58252282.5,2848948.8400000003,19329500000000.0,151911035.7142857,384 32,pass
114,28,58252282.5,2848948.8400000003,21745700000000.0,170900000.0,384 36,pass
115,28,58252282.5,2848948.8400000003,24161900000000.0,189889000.0,384 40,pass
116,28,58252282.5,2848948.8400000003,26578000000000.0,208877678.57142857,384 44,pass
117,28,58252282.5,2848948.8400000003,28994200000000.0,227866035.7142857,384 48,pass
118,27,50879482.5,2759659.8400000003,9664790000000.0,75955922.22222222,384 16,pass
119,27,50879482.5,2759659.8400000003,12081000000000.0,94944722.22222222,384 20,pass
120,27,50879482.5,2759659.8400000003,14497100000000.0,113933666.66666669,384 24,pass
121,27,50879482.5,2759659.8400000003,16913300000000.0,132922037.03703704,384 28,pass
122,27,50879482.5,2759659.8400000003,19329500000000.0,151911037.03703704,384 32,pass
123,27,50879482.5,2759659.8400000003,21745700000000.0,170900000.0,384 36,pass
124,27,50879482.5,2759659.8400000003,24161900000000.0,189889000.0,384 40,pass
125,27,50879482.5,2759659.8400000003,26578000000000.0,208877666.66666663,384 44,pass
126,27,50879482.5,2759659.8400000003,28994200000000.0,227866037.03703704,384 48,pass
127,23,30235642.5,2137299.6400000006,9664790000000.0,75955908.69565217,384 16,pass
128,23,30235642.5,2137299.6400000006,12081000000000.0,94944708.69565216,384 20,pass
129,23,30235642.5,2137299.6400000006,14497100000000.0,113933608.69565216,384 24,pass
130,23,30235642.5,2137299.6400000006,16913300000000.0,132922043.47826087,384 28,pass
131,23,30235642.5,2137299.6400000006,19329500000000.0,151911043.47826087,384 32,pass
132,23,30235642.5,2137299.6400000006,21745700000000.0,170900000.0,384 36,pass
133,23,30235642.5,2137299.6400000006,24161900000000.0,189889000.0,384 40,pass
134,23,30235642.5,2137299.6400000006,26578000000000.0,208877608.6956522,384 44,pass
135,23,30235642.5,2137299.6400000006,28994200000000.0,227866043.47826087,384 48,pass
136,16,9407482.5,1187406.54,9664790000000.0,75955868.75,384 16,pass
137,16,9407482.5,1187406.54,12081000000000.0,94944668.75,384 20,pass
138,16,9407482.5,1187406.54,14497100000000.0,113933437.5,384 24,pass
139,16,9407482.5,1187406.54,16913300000000.0,132922062.5,384 28,pass
140,16,9407482.5,1187406.54,19329500000000.0,151911062.5,384 32,pass
141,16,9407482.5,1187406.54,21745700000000.0,170900000.0,384 36,pass
142,16,9407482.5,1187406.54,24161900000000.0,189889000.0,384 40,pass
143,16,9407482.5,1187406.54,26578000000000.0,208877437.5,384 44,pass
144,16,9407482.5,1187406.54,28994200000000.0,227866062.5,384 48,pass
145,0,0.0,0.0,9664790000000.0,,384 16,fail
146,0,0.0,0.0,12081000000000.0,,384 20,fail
147,0,0.0,0.0,14497100000000.0,,384 24,fail
148,0,0.0,0.0,16913300000000.0,,384 28,fail
149,0,0.0,0.0,19329500000000.0,,384 32,fail
150,0,0.0,0.0,21745700000000.0,,384 36,fail
151,0,0.0,0.0,24161900000000.0,,384 40,fail
152,0,0.0,0.0,26578000000000.0,,384 44,fail
153,0,0.0,0.0,28994200000000.0,,384 48,fail
154,0,0.0,0.0,9664790000000.0,,384 16,fail
155,0,0.0,0.0,12081000000000.0,,384 20,fail
156,0,0.0,0.0,14497100000000.0,,384 24,fail
157,0,0.0,0.0,16913300000000.0,,384 28,fail
158,0,0.0,0.0,19329500000000.0,,384 32,fail
159,0,0.0,0.0,21745700000000.0,,384 36,fail
160,0,0.0,0.0,24161900000000.0,,384 40,fail
161,0,0.0,0.0,26578000000000.0,,384 44,fail
162,0,0.0,0.0,28994200000000.0,,384 48,fail
163,0,0.0,0.0,9664790000000.0,,384 16,fail
164,0,0.0,0.0,12081000000000.0,,384 20,fail
165,0,0.0,0.0,14497100000000.0,,384 24,fail
166,0,0.0,0.0,16913300000000.0,,384 28,fail
167,0,0.0,0.0,19329500000000.0,,384 32,fail
168,0,0.0,0.0,21745700000000.0,,384 36,fail
169,0,0.0,0.0,24161900000000.0,,384 40,fail
170,0,0.0,0.0,26578000000000.0,,384 44,fail
171,0,0.0,0.0,28994200000000.0,,384 48,fail
172,0,0.0,0.0,9664790000000.0,,384 16,fail
173,0,0.0,0.0,12081000000000.0,,384 20,fail
174,0,0.0,0.0,14497100000000.0,,384 24,fail
175,0,0.0,0.0,16913300000000.0,,384 28,fail
176,0,0.0,0.0,19329500000000.0,,384 32,fail
177,0,0.0,0.0,21745700000000.0,,384 36,fail
178,0,0.0,0.0,24161900000000.0,,384 40,fail
179,0,0.0,0.0,26578000000000.0,,384 44,fail
180,0,0.0,0.0,28994200000000.0,,384 48,fail
181,29,65305218.75,3000853.4400000004,12870000000000.0,101145034.48275864,512 16,pass
182,29,65305218.75,3000853.4400000004,16087400000000.0,126431172.4137931,512 20,pass
183,29,65305218.75,3000853.4400000004,19304900000000.0,151717689.6551724,512 24,pass
184,29,65305218.75,3000853.4400000004,22522300000000.0,177003689.6551724,512 28,pass
185,29,65305218.75,3000853.4400000004,25739800000000.0,202289689.6551724,512 32,pass
186,29,65305218.75,3000853.4400000004,28957300000000.0,227575724.13793105,512 36,pass
187,29,65305218.75,3000853.4400000004,32174700000000.0,252862034.4827586,512 40,pass
188,29,65305218.75,3000853.4400000004,35392200000000.0,278148034.48275864,512 44,pass
189,29,65305218.75,3000853.4400000004,38609600000000.0,303434034.48275864,512 48,pass
190,29,65305218.75,3000853.4400000004,12870000000000.0,101145034.48275864,512 16,pass
191,29,65305218.75,3000853.4400000004,16087400000000.0,126431172.4137931,512 20,pass
192,29,65305218.75,3000853.4400000004,19304900000000.0,151717689.6551724,512 24,pass
193,29,65305218.75,3000853.4400000004,22522300000000.0,177003689.6551724,512 28,pass
194,29,65305218.75,3000853.4400000004,25739800000000.0,202289689.6551724,512 32,pass
195,29,65305218.75,3000853.4400000004,28957300000000.0,227575724.13793105,512 36,pass
196,29,65305218.75,3000853.4400000004,32174700000000.0,252862034.4827586,512 40,pass
197,29,65305218.75,3000853.4400000004,35392200000000.0,278148034.48275864,512 44,pass
198,29,65305218.75,3000853.4400000004,38609600000000.0,303434034.48275864,512 48,pass
199,28,57932418.75,2843205.44,12870000000000.0,101145035.71428572,512 16,pass
200,28,57932418.75,2843205.44,16087400000000.0,126431178.57142857,512 20,pass
201,28,57932418.75,2843205.44,19304900000000.0,151717678.57142857,512 24,pass
202,28,57932418.75,2843205.44,22522300000000.0,177003678.57142857,512 28,pass
203,28,57932418.75,2843205.44,25739800000000.0,202289678.57142857,512 32,pass
204,28,57932418.75,2843205.44,28957300000000.0,227575714.2857143,512 36,pass
205,28,57932418.75,2843205.44,32174700000000.0,252862035.7142857,512 40,pass
206,28,57932418.75,2843205.44,35392200000000.0,278148035.71428573,512 44,pass
207,28,57932418.75,2843205.44,38609600000000.0,303434035.71428573,512 48,pass
208,27,50559618.75,2753916.44,12870000000000.0,101145037.03703704,512 16,pass
209,27,50559618.75,2753916.44,16087400000000.0,126431185.18518518,512 20,pass
210,27,50559618.75,2753916.44,19304900000000.0,151717666.66666666,512 24,pass
211,27,50559618.75,2753916.44,22522300000000.0,177003666.66666666,512 28,pass
212,27,50559618.75,2753916.44,25739800000000.0,202289666.66666663,512 32,pass
213,27,50559618.75,2753916.44,28957300000000.0,227575703.7037037,512 36,pass
214,27,50559618.75,2753916.44,32174700000000.0,252862037.03703704,512 40,pass
215,27,50559618.75,2753916.44,35392200000000.0,278148037.037037,512 44,pass
216,27,50559618.75,2753916.44,38609600000000.0,303434037.037037,512 48,pass
217,23,29915778.75,2131556.24,12870000000000.0,101145043.47826087,512 16,pass
218,23,29915778.75,2131556.24,16087400000000.0,126431217.39130434,512 20,pass
219,23,29915778.75,2131556.24,19304900000000.0,151717608.6956522,512 24,pass
220,23,29915778.75,2131556.24,22522300000000.0,177003608.6956522,512 28,pass
221,23,29915778.75,2131556.24,25739800000000.0,202289608.6956522,512 32,pass
222,23,29915778.75,2131556.24,28957300000000.0,227575652.17391303,512 36,pass
223,23,29915778.75,2131556.24,32174700000000.0,252862043.47826087,512 40,pass
224,23,29915778.75,2131556.24,35392200000000.0,278148043.4782609,512 44,pass
225,23,29915778.75,2131556.24,38609600000000.0,303434043.4782609,512 48,pass
226,16,9087618.75,1181663.14,12870000000000.0,101145062.5,512 16,pass
227,16,9087618.75,1181663.14,16087400000000.0,126431312.5,512 20,pass
228,16,9087618.75,1181663.14,19304900000000.0,151717437.5,512 24,pass
229,16,9087618.75,1181663.14,22522300000000.0,177003437.5,512 28,pass
230,16,9087618.75,1181663.14,25739800000000.0,202289437.5,512 32,pass
231,16,9087618.75,1181663.14,28957300000000.0,227575500.0,512 36,pass
232,16,9087618.75,1181663.14,32174700000000.0,252862062.5,512 40,pass
233,16,9087618.75,1181663.14,35392200000000.0,278148062.5,512 44,pass
234,16,9087618.75,1181663.14,38609600000000.0,303434062.5,512 48,pass
235,0,0.0,0.0,12870000000000.0,,512 16,fail
236,0,0.0,0.0,16087400000000.0,,512 20,fail
237,0,0.0,0.0,19304900000000.0,,512 24,fail
238,0,0.0,0.0,22522300000000.0,,512 28,fail
239,0,0.0,0.0,25739800000000.0,,512 32,fail
240,0,0.0,0.0,28957300000000.0,,512 36,fail
241,0,0.0,0.0,32174700000000.0,,512 40,fail
242,0,0.0,0.0,35392200000000.0,,512 44,fail
243,0,0.0,0.0,38609600000000.0,,512 48,fail
244,0,0.0,0.0,12870000000000.0,,512 16,fail
245,0,0.0,0.0,16087400000000.0,,512 20,fail
246,0,0.0,0.0,19304900000000.0,,512 24,fail
247,0,0.0,0.0,22522300000000.0,,512 28,fail
248,0,0.0,0.0,25739800000000.0,,512 32,fail
249,0,0.0,0.0,28957300000000.0,,512 36,fail
250,0,0.0,0.0,32174700000000.0,,512 40,fail
251,0,0.0,0.0,35392200000000.0,,512 44,fail
252,0,0.0,0.0,38609600000000.0,,512 48,fail
253,0,0.0,0.0,12870000000000.0,,512 16,fail
254,0,0.0,0.0,16087400000000.0,,512 20,fail
255,0,0.0,0.0,19304900000000.0,,512 24,fail
256,0,0.0,0.0,22522300000000.0,,512 28,fail
257,0,0.0,0.0,25739800000000.0,,512 32,fail
258,0,0.0,0.0,28957300000000.0,,512 36,fail
259,0,0.0,0.0,32174700000000.0,,512 40,fail
260,0,0.0,0.0,35392200000000.0,,512 44,fail
261,0,0.0,0.0,38609600000000.0,,512 48,fail
262,0,0.0,0.0,12870000000000.0,,512 16,fail
263,0,0.0,0.0,16087400000000.0,,512 20,fail
264,0,0.0,0.0,19304900000000.0,,512 24,fail
265,0,0.0,0.0,22522300000000.0,,512 28,fail
266,0,0.0,0.0,25739800000000.0,,512 32,fail
267,0,0.0,0.0,28957300000000.0,,512 36,fail
268,0,0.0,0.0,32174700000000.0,,512 40,fail
269,0,0.0,0.0,35392200000000.0,,512 44,fail
270,0,0.0,0.0,38609600000000.0,,512 48,fail
271,29,65305218.75,3000853.022,16075200000000.0,126334758.62068966,640 16,pass
272,29,65305218.75,3000853.022,20093900000000.0,157918034.4827586,640 20,pass
273,29,65305218.75,3000853.022,24112600000000.0,189501689.6551724,640 24,pass
274,29,65305218.75,3000853.022,28131400000000.0,221085034.4827586,640 28,pass
275,29,65305218.75,3000853.022,32150100000000.0,252668034.4827586,640 32,pass
276,29,65305218.75,3000853.022,36168900000000.0,284251689.6551724,640 36,pass
277,29,65305218.75,3000853.022,40187600000000.0,315835034.48275864,640 40,pass
278,29,65305218.75,3000853.022,44206300000000.0,347418034.48275864,640 44,pass
279,29,65305218.75,3000853.022,48225100000000.0,379001724.1379311,640 48,pass
280,29,65305218.75,3000853.022,16075200000000.0,126334758.62068966,640 16,pass
281,29,65305218.75,3000853.022,20093900000000.0,157918034.4827586,640 20,pass
282,29,65305218.75,3000853.022,24112600000000.0,189501689.6551724,640 24,pass
283,29,65305218.75,3000853.022,28131400000000.0,221085034.4827586,640 28,pass
284,29,65305218.75,3000853.022,32150100000000.0,252668034.4827586,640 32,pass
285,29,65305218.75,3000853.022,36168900000000.0,284251689.6551724,640 36,pass
286,29,65305218.75,3000853.022,40187600000000.0,315835034.48275864,640 40,pass
287,29,65305218.75,3000853.022,44206300000000.0,347418034.48275864,640 44,pass
288,29,65305218.75,3000853.022,48225100000000.0,379001724.1379311,640 48,pass
289,28,57932418.75,2843205.022,16075200000000.0,126334750.0,640 16,pass
290,28,57932418.75,2843205.022,20093900000000.0,157918035.7142857,640 20,pass
291,28,57932418.75,2843205.022,24112600000000.0,189501678.57142857,640 24,pass
292,28,57932418.75,2843205.022,28131400000000.0,221085035.7142857,640 28,pass
293,28,57932418.75,2843205.022,32150100000000.0,252668035.7142857,640 32,pass
294,28,57932418.75,2843205.022,36168900000000.0,284251678.5714286,640 36,pass
295,28,57932418.75,2843205.022,40187600000000.0,315835035.71428573,640 40,pass
296,28,57932418.75,2843205.022,44206300000000.0,347418035.71428573,640 44,pass
297,28,57932418.75,2843205.022,48225100000000.0,379001714.2857143,640 48,pass
298,27,50559618.75,2753916.022,16075200000000.0,126334740.74074076,640 16,pass
299,27,50559618.75,2753916.022,20093900000000.0,157918037.03703704,640 20,pass
300,27,50559618.75,2753916.022,24112600000000.0,189501666.66666663,640 24,pass
301,27,50559618.75,2753916.022,28131400000000.0,221085037.03703704,640 28,pass
302,27,50559618.75,2753916.022,32150100000000.0,252668037.03703704,640 32,pass
303,27,50559618.75,2753916.022,36168900000000.0,284251666.6666667,640 36,pass
304,27,50559618.75,2753916.022,40187600000000.0,315835037.037037,640 40,pass
305,27,50559618.75,2753916.022,44206300000000.0,347418037.037037,640 44,pass
306,27,50559618.75,2753916.022,48225100000000.0,379001703.7037037,640 48,pass
307,23,29915778.75,2131555.822,16075200000000.0,126334695.6521739,640 16,pass
308,23,29915778.75,2131555.822,20093900000000.0,157918043.47826087,640 20,pass
309,23,29915778.75,2131555.822,24112600000000.0,189501608.6956522,640 24,pass
310,23,29915778.75,2131555.822,28131400000000.0,221085043.47826087,640 28,pass
311,23,29915778.75,2131555.822,32150100000000.0,252668043.47826087,640 32,pass
312,23,29915778.75,2131555.822,36168900000000.0,284251608.6956522,640 36,pass
313,23,29915778.75,2131555.822,40187600000000.0,315835043.4782609,640 40,pass
314,23,29915778.75,2131555.822,44206300000000.0,347418043.4782609,640 44,pass
315,23,29915778.75,2131555.822,48225100000000.0,379001652.17391306,640 48,pass
316,16,9087618.75,1181662.722,16075200000000.0,126334562.5,640 16,pass
317,16,9087618.75,1181662.722,20093900000000.0,157918062.5,640 20,pass
318,16,9087618.75,1181662.722,24112600000000.0,189501437.5,640 24,pass
319,16,9087618.75,1181662.722,28131400000000.0,221085062.5,640 28,pass
320,16,9087618.75,1181662.722,32150100000000.0,252668062.5,640 32,pass
321,16,9087618.75,1181662.722,36168900000000.0,284251437.5,640 36,pass
322,16,9087618.75,1181662.722,40187600000000.0,315835062.5,640 40,pass
323,16,9087618.75,1181662.722,44206300000000.0,347418062.5,640 44,pass
324,16,9087618.75,1181662.722,48225100000000.0,379001500.0,640 48,pass
325,0,0.0,0.0,16075200000000.0,,640 16,fail
326,0,0.0,0.0,20093900000000.0,,640 20,fail
327,0,0.0,0.0,24112600000000.0,,640 24,fail
328,0,0.0,0.0,28131400000000.0,,640 28,fail
329,0,0.0,0.0,32150100000000.0,,640 32,fail
330,0,0.0,0.0,36168900000000.0,,640 36,fail
331,0,0.0,0.0,40187600000000.0,,640 40,fail
332,0,0.0,0.0,44206300000000.0,,640 44,fail
333,0,0.0,0.0,48225100000000.0,,640 48,fail
334,0,0.0,0.0,16075200000000.0,,640 16,fail
335,0,0.0,0.0,20093900000000.0,,640 20,fail
336,0,0.0,0.0,24112600000000.0,,640 24,fail
337,0,0.0,0.0,28131400000000.0,,640 28,fail
338,0,0.0,0.0,32150100000000.0,,640 32,fail
339,0,0.0,0.0,36168900000000.0,,640 36,fail
340,0,0.0,0.0,40187600000000.0,,640 40,fail
341,0,0.0,0.0,44206300000000.0,,640 44,fail
342,0,0.0,0.0,48225100000000.0,,640 48,fail
343,0,0.0,0.0,16075200000000.0,,640 16,fail
344,0,0.0,0.0,20093900000000.0,,640 20,fail
345,0,0.0,0.0,24112600000000.0,,640 24,fail
346,0,0.0,0.0,28131400000000.0,,640 28,fail
347,0,0.0,0.0,32150100000000.0,,640 32,fail
348,0,0.0,0.0,36168900000000.0,,640 36,fail
349,0,0.0,0.0,40187600000000.0,,640 40,fail
350,0,0.0,0.0,44206300000000.0,,640 44,fail
351,0,0.0,0.0,48225100000000.0,,640 48,fail
352,0,0.0,0.0,16075200000000.0,,640 16,fail
353,0,0.0,0.0,20093900000000.0,,640 20,fail
354,0,0.0,0.0,24112600000000.0,,640 24,fail
355,0,0.0,0.0,28131400000000.0,,640 28,fail
356,0,0.0,0.0,32150100000000.0,,640 32,fail
357,0,0.0,0.0,36168900000000.0,,640 36,fail
358,0,0.0,0.0,40187600000000.0,,640 40,fail
359,0,0.0,0.0,44206300000000.0,,640 44,fail
360,0,0.0,0.0,48225100000000.0,,640 48,fail
361,29,65305218.75,3000853.022,19280400000000.0,151524034.4827586,768 16,pass
362,29,65305218.75,3000853.022,24100400000000.0,189404758.6206897,768 20,pass
363,29,65305218.75,3000853.022,28920400000000.0,227285724.13793105,768 24,pass
364,29,65305218.75,3000853.022,33740400000000.0,265166034.4827586,768 28,pass
365,29,65305218.75,3000853.022,38560400000000.0,303046758.62068963,768 32,pass
366,29,65305218.75,3000853.022,43380500000000.0,340927689.6551724,768 36,pass
367,29,65305218.75,3000853.022,48200500000000.0,378808034.4827586,768 40,pass
368,29,65305218.75,3000853.022,53020500000000.0,416688724.1379311,768 44,pass
369,29,65305218.75,3000853.022,57840500000000.0,454569034.4827586,768 48,pass
370,29,65305218.75,3000853.022,19280400000000.0,151524034.4827586,768 16,pass
371,29,65305218.75,3000853.022,24100400000000.0,189404758.6206897,768 20,pass
372,29,65305218.75,3000853.022,28920400000000.0,227285724.13793105,768 24,pass
373,29,65305218.75,3000853.022,33740400000000.0,265166034.4827586,768 28,pass
374,29,65305218.75,3000853.022,38560400000000.0,303046758.62068963,768 32,pass
375,29,65305218.75,3000853.022,43380500000000.0,340927689.6551724,768 36,pass
376,29,65305218.75,3000853.022,48200500000000.0,378808034.4827586,768 40,pass
377,29,65305218.75,3000853.022,53020500000000.0,416688724.1379311,768 44,pass
378,29,65305218.75,3000853.022,57840500000000.0,454569034.4827586,768 48,pass
379,28,57932418.75,2843205.022,19280400000000.0,151524035.7142857,768 16,pass
380,28,57932418.75,2843205.022,24100400000000.0,189404750.0,768 20,pass
381,28,57932418.75,2843205.022,28920400000000.0,227285714.2857143,768 24,pass
382,28,57932418.75,2843205.022,33740400000000.0,265166035.7142857,768 28,pass
383,28,57932418.75,2843205.022,38560400000000.0,303046750.0,768 32,pass
384,28,57932418.75,2843205.022,43380500000000.0,340927678.5714286,768 36,pass
385,28,57932418.75,2843205.022,48200500000000.0,378808035.7142857,768 40,pass
386,28,57932418.75,2843205.022,53020500000000.0,416688714.2857143,768 44,pass
387,28,57932418.75,2843205.022,57840500000000.0,454569035.7142857,768 48,pass
388,27,50559618.75,2753916.022,19280400000000.0,151524037.03703704,768 16,pass
389,27,50559618.75,2753916.022,24100400000000.0,189404740.74074075,768 20,pass
390,27,50559618.75,2753916.022,28920400000000.0,227285703.7037037,768 24,pass
391,27,50559618.75,2753916.022,33740400000000.0,265166037.03703704,768 28,pass
392,27,50559618.75,2753916.022,38560400000000.0,303046740.7407407,768 32,pass
