DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
142,384 52,4 12,16,13,139594231683648.83,2747758221494290.0,37564095,58306954,3716161,47125737,31410400000000,434364505,pass
143,384 56,4 8,16,13,139594231683648.83,2847735661819323.5,37564095,60428458,3716161,47125737,33826600000000,434364505,pass
144,384 16,5 48,15,14,61343722257647.19,5615469133970578.0,24565821,60308168,2497116,93112911,9664790000000,675622970,pass
145,384 20,5 44,15,14,61343722257647.19,5622317910276443.0,24565821,60381721,2497116,93112911,12081000000000,675622970,pass
146,384 24,5 40,15,14,61343722257647.19,5630536441843490.0,24565821,60469985,2497116,93112911,14497100000000,675622970,pass
147,384 28,5 36,15,14,61343722257647.19,5640581313758764.0,24565821,60577864,2497116,93112911,16913300000000,675622970,pass
148,384 32,5 32,15,14,61343722257647.19,5653137403652856.0,24565821,60712712,2497116,93112911,19329500000000,675622970,pass
149,384 36,5 28,15,14,61343722257647.19,5669280947802404.0,24565821,60886088,2497116,93112911,21745700000000,675622970,pass
150,384 40,5 24,15,14,61343722257647.19,5690805673335133.0,24565821,61117256,2497116,93112911,24161900000000,675622970,pass
151,384 44,5 20,15,14,61343722257647.19,5720940289080955.0,24565821,61440891,2497116,93112911,26578000000000,675622970,pass
152,384 48,5 16,15,14,61343722257647.19,5766142212699689.0,24565821,61926344,2497116,93112911,28994200000000,675622970,pass
153,384 52,5 12,15,14,61343722257647.19,5841478752064245.0,24565821,62735432,2497116,93112911,31410400000000,675622970,pass
154,384 56,5 8,15,14,61343722257647.19,5992151830793358.0,24565821,64353608,2497116,93112911,33826600000000,675622970,pass
155,384 16,6 48,13,16,45960143243323.53,6119340375612397.0,18213351,61077715,2523431,100189411,9664790000000,941007280,pass
156,384 20,6 44,13,16,45960143243323.53,6127609390325120.0,18213351,61160249,2523431,100189411,12081000000000,941007280,pass
157,384 24,6 40,13,16,45960143243323.53,6137532207980398.0,18213351,61259289,2523431,100189411,14497100000000,941007280,pass
158,384 28,6 36,13,16,45960143243323.53,6149660096225728.0,18213351,61380339,2523431,100189411,16913300000000,941007280,pass
159,384 32,6 32,13,16,45960143243323.53,6164819956532393.0,18213351,61531651,2523431,100189411,19329500000000,941007280,pass
160,384 36,6 28,13,16,45960143243323.53,6184311205498106.0,18213351,61726195,2523431,100189411,21745700000000,941007280,pass
161,384 40,6 24,13,16,45960143243323.53,6210299537452389.0,18213351,61985587,2523431,100189411,24161900000000,941007280,pass
162,384 44,6 20,13,16,45960143243323.53,6246683202188385.0,18213351,62348736,2523431,100189411,26578000000000,941007280,pass
163,384 48,6 16,13,16,45960143243323.53,6301258699292381.0,18213351,62893459,2523431,100189411,28994200000000,941007280,pass
164,384 52,6 12,13,16,45960143243323.53,6392217861132372.0,18213351,63801331,2523431,100189411,31410400000000,941007280,pass
165,384 56,6 8,13,16,45960143243323.53,6574136184812356.0,18213351,65617075,2523431,100189411,33826600000000,941007280,pass
166,384 16,7 48,6,23,6338569674165.603,1.4022518451816198e+16,6176238,87984245,1026283,159375334,9664790000000,1278769130,pass
167,384 20,7 44,6,23,6338569674165.603,1.4037887334034582e+16,6176238,88080677,1026283,159375334,12081000000000,1278769130,pass
168,384 24,7 40,6,23,6338569674165.603,1.4056329992696652e+16,6176238,88196395,1026283,159375334,14497100000000,1278769130,pass
169,384 28,7 36,6,23,6338569674165.603,1.4078871019950288e+16,6176238,88337829,1026283,159375334,16913300000000,1278769130,pass
170,384 32,7 32,6,23,6338569674165.603,1.4107047304017332e+16,6176238,88514621,1026283,159375334,19329500000000,1278769130,pass
171,384 36,7 28,6,23,6338569674165.603,1.4143273954960674e+16,6176238,88741925,1026283,159375334,21745700000000,1278769130,pass
172,384 40,7 24,6,23,6338569674165.603,1.4191576156218464e+16,6176238,89044997,1026283,159375334,24161900000000,1278769130,pass
173,384 44,7 20,6,23,6338569674165.603,1.4259199237979366e+16,6176238,89469297,1026283,159375334,26578000000000,1278769130,pass
174,384 48,7 16,6,23,6338569674165.603,1.4360633860620728e+16,6176238,90105749,1026283,159375334,28994200000000,1278769130,pass
175,384 52,7 12,6,23,6338569674165.603,1.4529691565022992e+16,6176238,91166501,1026283,159375334,31410400000000,1278769130,pass
176,384 56,7 8,6,23,6338569674165.603,1.4867806973827522e+16,6176238,93288005,1026283,159375334,33826600000000,1278769130,pass
177,384 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,9664790000000,1399398362,fail
178,384 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,12081000000000,1399398362,fail
179,384 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,14497100000000,1399398362,fail
180,384 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,16913300000000,1399398362,fail
181,384 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,19329500000000,1399398362,fail
182,384 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,21745700000000,1399398362,fail
183,384 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,24161900000000,1399398362,fail
184,384 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,26578000000000,1399398362,fail
185,384 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,28994200000000,1399398362,fail
186,384 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,31410400000000,1399398362,fail
187,384 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,33826600000000,1399398362,fail
188,384 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,9664790000000,1399398362,fail
189,384 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,12081000000000,1399398362,fail
190,384 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,14497100000000,1399398362,fail
191,384 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,16913300000000,1399398362,fail
192,384 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,19329500000000,1399398362,fail
193,384 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,21745700000000,1399398362,fail
194,384 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,24161900000000,1399398362,fail
195,384 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,26578000000000,1399398362,fail
196,384 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,28994200000000,1399398362,fail
197,384 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,31410400000000,1399398362,fail
198,384 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,33826600000000,1399398362,fail
199,384 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,9664790000000,1399398362,fail
200,384 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,12081000000000,1399398362,fail
201,384 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,14497100000000,1399398362,fail
202,384 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,16913300000000,1399398362,fail
203,384 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,19329500000000,1399398362,fail
204,384 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,21745700000000,1399398362,fail
205,384 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,24161900000000,1399398362,fail
206,384 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,26578000000000,1399398362,fail
207,384 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,28994200000000,1399398362,fail
208,384 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,31410400000000,1399398362,fail
209,384 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,33826600000000,1399398362,fail
210,384 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,9664790000000,1399398362,fail
211,384 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,12081000000000,1399398362,fail
212,384 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,14497100000000,1399398362,fail
213,384 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,16913300000000,1399398362,fail
214,384 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,19329500000000,1399398362,fail
215,384 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,21745700000000,1399398362,fail
216,384 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,24161900000000,1399398362,fail
217,384 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,26578000000000,1399398362,fail
218,384 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,28994200000000,1399398362,fail
219,384 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,31410400000000,1399398362,fail
220,384 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,33826600000000,1399398362,fail
221,512 16,2 48,16,13,142450246207154.5,3157116692045588.0,40903228,58006058,3482616,54427360,12870000000000,144854348,pass
222,512 20,2 44,16,13,142450246207154.5,3162365231300624.0,40903228,58102490,3482616,54427360,16087400000000,144854348,pass
223,512 24,2 40,16,13,142450246207154.5,3168663478406671.0,40903228,58218209,3482616,54427360,19304900000000,144854348,pass
224,512 28,2 36,16,13,142450246207154.5,3176361335980725.0,40903228,58359642,3482616,54427360,22522300000000,144854348,pass
225,512 32,2 32,16,13,142450246207154.5,3185983657948293.5,40903228,58536434,3482616,54427360,25739800000000,144854348,pass
226,512 36,2 28,16,13,142450246207154.5,3198355214763739.0,40903228,58763738,3482616,54427360,28957300000000,144854348,pass
227,512 40,2 24,16,13,142450246207154.5,3214850623850999.0,40903228,59066810,3482616,54427360,32174700000000,144854348,pass
