DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
32,256 52,4 12,16,13,422665955523526.6,8134395467892415.0,146770000,78979012,2879784,102994393,20993700000000,446427429,pass
33,256 56,4 8,16,13,422665955523526.6,8321406919022906.0,146770000,80794756,2879784,102994393,22608600000000,446427429,pass
34,256 16,5 48,15,14,418336072296581.2,5529784150577957.0,129056359,55230492,3241499,100121942,6459620000000,651497123,pass
35,256 20,5 44,15,14,418336072296581.2,5539439109741802.0,129056359,55326924,3241499,100121942,8074520000000,651497123,pass
36,256 24,5 40,15,14,418336072296581.2,5551025060738423.0,129056359,55442642,3241499,100121942,9689420000000,651497123,pass
37,256 28,5 36,15,14,418336072296581.2,5565185667512065.0,129056359,55584076,3241499,100121942,11304300000000,651497123,pass
38,256 32,5 32,15,14,418336072296581.2,5582886425979119.0,129056359,55760868,3241499,100121942,12919200000000,651497123,pass
39,256 36,5 28,15,14,418336072296581.2,5605644544008188.0,129056359,55988172,3241499,100121942,14534100000000,651497123,pass
40,256 40,5 24,15,14,418336072296581.2,5635988701380280.0,129056359,56291244,3241499,100121942,16149000000000,651497123,pass
41,256 44,5 20,15,14,418336072296581.2,5678470521701210.0,129056359,56715544,3241499,100121942,17763900000000,651497123,pass
42,256 48,5 16,15,14,418336072296581.2,5742193252182603.0,129056359,57351996,3241499,100121942,19378800000000,651497123,pass
43,256 52,5 12,15,14,418336072296581.2,5848397802984927.0,129056359,58412748,3241499,100121942,20993700000000,651497123,pass
44,256 56,5 8,15,14,418336072296581.2,6060806904589574.0,129056359,60534252,3241499,100121942,22608600000000,651497123,pass
45,256 16,6 48,17,12,331539018178615.06,1850992752372267.0,98102126,19015372,3379529,97341915,6459620000000,892755587,pass
46,256 20,6 44,17,12,331539018178615.06,1858693736776421.0,98102126,19094484,3379529,97341915,8074520000000,892755587,pass
47,256 24,6 40,17,12,331539018178615.06,1867934918061410.5,98102126,19189420,3379529,97341915,9689420000000,892755587,pass
48,256 28,6 36,17,12,331539018178615.06,1879229695187504.8,98102126,19305452,3379529,97341915,11304300000000,892755587,pass
49,256 32,6 32,17,12,331539018178615.06,1893348166595123.8,98102126,19450492,3379529,97341915,12919200000000,892755587,pass
50,256 36,6 28,17,12,331539018178615.06,1911500486976349.5,98102126,19636972,3379529,97341915,14534100000000,892755587,pass
51,256 40,6 24,17,12,331539018178615.06,1935703580817980.2,98102126,19885612,3379529,97341915,16149000000000,892755587,pass
52,256 44,6 20,17,12,331539018178615.06,1969587912196267.5,98102126,20233708,3379529,97341915,17763900000000,892755587,pass
53,256 48,6 16,17,12,331539018178615.06,2020414409263693.5,98102126,20755852,3379529,97341915,19378800000000,892755587,pass
54,256 52,6 12,17,12,331539018178615.06,2105125237709406.8,98102126,21626092,3379529,97341915,20993700000000,892755587,pass
55,256 56,6 8,17,12,331539018178615.06,2274546894600833.5,98102126,23366572,3379529,97341915,22608600000000,892755587,pass
56,256 16,7 48,13,16,60417362806847.92,6295251733596352.0,31335683,37437176,1928069,168155088,6459620000000,1254643284,pass
57,256 20,7 44,13,16,60417362806847.92,6304312296629302.0,31335683,37491058,1928069,168155088,8074520000000,1254643284,pass
58,256 24,7 40,13,16,60417362806847.92,6315184972268849.0,31335683,37555717,1928069,168155088,9689420000000,1254643284,pass
59,256 28,7 36,13,16,60417362806847.92,6328473798050514.0,31335683,37634744,1928069,168155088,11304300000000,1254643284,pass
60,256 32,7 32,13,16,60417362806847.92,6345084830277595.0,31335683,37733528,1928069,168155088,12919200000000,1254643284,pass
61,256 36,7 28,13,16,60417362806847.92,6366441871712415.0,31335683,37860536,1928069,168155088,14534100000000,1254643284,pass
62,256 40,7 24,13,16,60417362806847.92,6394917926958838.0,31335683,38029880,1928069,168155088,16149000000000,1254643284,pass
63,256 44,7 20,13,16,60417362806847.92,6434784404303833.0,31335683,38266962,1928069,168155088,17763900000000,1254643284,pass
64,256 48,7 16,13,16,60417362806847.92,6494584120321324.0,31335683,38622584,1928069,168155088,19378800000000,1254643284,pass
65,256 52,7 12,13,16,60417362806847.92,6594250313683810.0,31335683,39215288,1928069,168155088,20993700000000,1254643284,pass
66,256 56,7 8,13,16,60417362806847.92,6793582700408782.0,31335683,40400696,1928069,168155088,22608600000000,1254643284,pass
67,256 16,8 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,6459620000000,1399398362,fail
68,256 20,8 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,8074520000000,1399398362,fail
69,256 24,8 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,9689420000000,1399398362,fail
70,256 28,8 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,11304300000000,1399398362,fail
71,256 32,8 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,12919200000000,1399398362,fail
72,256 36,8 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,14534100000000,1399398362,fail
73,256 40,8 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,16149000000000,1399398362,fail
74,256 44,8 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,17763900000000,1399398362,fail
75,256 48,8 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,19378800000000,1399398362,fail
76,256 52,8 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,20993700000000,1399398362,fail
77,256 56,8 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,22608600000000,1399398362,fail
78,256 16,9 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,6459620000000,1399398362,fail
79,256 20,9 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,8074520000000,1399398362,fail
80,256 24,9 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,9689420000000,1399398362,fail
81,256 28,9 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,11304300000000,1399398362,fail
82,256 32,9 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,12919200000000,1399398362,fail
83,256 36,9 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,14534100000000,1399398362,fail
84,256 40,9 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,16149000000000,1399398362,fail
85,256 44,9 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,17763900000000,1399398362,fail
86,256 48,9 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,19378800000000,1399398362,fail
87,256 52,9 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,20993700000000,1399398362,fail
88,256 56,9 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,22608600000000,1399398362,fail
89,256 16,10 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,6459620000000,1399398362,fail
90,256 20,10 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,8074520000000,1399398362,fail
91,256 24,10 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,9689420000000,1399398362,fail
92,256 28,10 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,11304300000000,1399398362,fail
93,256 32,10 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,12919200000000,1399398362,fail
94,256 36,10 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,14534100000000,1399398362,fail
95,256 40,10 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,16149000000000,1399398362,fail
96,256 44,10 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,17763900000000,1399398362,fail
97,256 48,10 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,19378800000000,1399398362,fail
98,256 52,10 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,20993700000000,1399398362,fail
99,256 56,10 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,22608600000000,1399398362,fail
100,256 16,11 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,6459620000000,1399398362,fail
101,256 20,11 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,8074520000000,1399398362,fail
102,256 24,11 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,9689420000000,1399398362,fail
103,256 28,11 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,11304300000000,1399398362,fail
104,256 32,11 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,12919200000000,1399398362,fail
105,256 36,11 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,14534100000000,1399398362,fail
106,256 40,11 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,16149000000000,1399398362,fail
107,256 44,11 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,17763900000000,1399398362,fail
108,256 48,11 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,19378800000000,1399398362,fail
109,256 52,11 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,20993700000000,1399398362,fail
110,256 56,11 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,22608600000000,1399398362,fail
111,384 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,9664790000000,144854348,pass
112,384 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,12081000000000,144854348,pass
113,384 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,14497100000000,144854348,pass
114,384 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,16913300000000,144854348,pass
115,384 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,19329500000000,144854348,pass
116,384 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,21745700000000,144854348,pass
117,384 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,24161900000000,144854348,pass
118,384 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,26578000000000,144854348,pass
119,384 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,28994200000000,144854348,pass
120,384 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,31410400000000,144854348,pass
121,384 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,33826600000000,144854348,pass
122,384 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,9664790000000,277546504,pass
123,384 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,12081000000000,277546504,pass
124,384 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,14497100000000,277546504,pass
125,384 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,16913300000000,277546504,pass
126,384 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,19329500000000,277546504,pass
127,384 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,21745700000000,277546504,pass
128,384 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,24161900000000,277546504,pass
129,384 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,26578000000000,277546504,pass
130,384 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,28994200000000,277546504,pass
131,384 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,31410400000000,277546504,pass
132,384 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,33826600000000,277546504,pass
133,384 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,9664790000000,446427429,pass
134,384 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,12081000000000,446427429,pass
135,384 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,14497100000000,446427429,pass
136,384 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,16913300000000,446427429,pass
137,384 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,19329500000000,446427429,pass
138,384 36,4 28,16,13,422665955523526.6,7920668095171854.0,146770000,76903876,2879784,102994393,21745700000000,446427429,pass
139,384 40,4 24,16,13,422665955523526.6,7947384016761924.0,146770000,77163268,2879784,102994393,24161900000000,446427429,pass
140,384 44,4 20,16,13,422665955523526.6,7984786306988022.0,146770000,77526417,2879784,102994393,26578000000000,446427429,pass
141,384 48,4 16,16,13,422665955523526.6,8040889742327169.0,146770000,78071140,2879784,102994393,28994200000000,446427429,pass
142,384 52,4 12,16,13,422665955523526.6,8134395467892415.0,146770000,78979012,2879784,102994393,31410400000000,446427429,pass
143,384 56,4 8,16,13,422665955523526.6,8321406919022906.0,146770000,80794756,2879784,102994393,33826600000000,446427429,pass
144,384 16,5 48,15,14,418336072296581.2,5529784150577957.0,129056359,55230492,3241499,100121942,9664790000000,651497123,pass
145,384 20,5 44,15,14,418336072296581.2,5539439109741802.0,129056359,55326924,3241499,100121942,12081000000000,651497123,pass
146,384 24,5 40,15,14,418336072296581.2,5551025060738423.0,129056359,55442642,3241499,100121942,14497100000000,651497123,pass
147,384 28,5 36,15,14,418336072296581.2,5565185667512065.0,129056359,55584076,3241499,100121942,16913300000000,651497123,pass
148,384 32,5 32,15,14,418336072296581.2,5582886425979119.0,129056359,55760868,3241499,100121942,19329500000000,651497123,pass
149,384 36,5 28,15,14,418336072296581.2,5605644544008188.0,129056359,55988172,3241499,100121942,21745700000000,651497123,pass
150,384 40,5 24,15,14,418336072296581.2,5635988701380280.0,129056359,56291244,3241499,100121942,24161900000000,651497123,pass
151,384 44,5 20,15,14,418336072296581.2,5678470521701210.0,129056359,56715544,3241499,100121942,26578000000000,651497123,pass
152,384 48,5 16,15,14,418336072296581.2,5742193252182603.0,129056359,57351996,3241499,100121942,28994200000000,651497123,pass
153,384 52,5 12,15,14,418336072296581.2,5848397802984927.0,129056359,58412748,3241499,100121942,31410400000000,651497123,pass
154,384 56,5 8,15,14,418336072296581.2,6060806904589574.0,129056359,60534252,3241499,100121942,33826600000000,651497123,pass
155,384 16,6 48,17,12,331539018178615.06,1850992752372267.0,98102126,19015372,3379529,97341915,9664790000000,892755587,pass
156,384 20,6 44,17,12,331539018178615.06,1858693736776421.0,98102126,19094484,3379529,97341915,12081000000000,892755587,pass
157,384 24,6 40,17,12,331539018178615.06,1867934918061410.5,98102126,19189420,3379529,97341915,14497100000000,892755587,pass
158,384 28,6 36,17,12,331539018178615.06,1879229695187504.8,98102126,19305452,3379529,97341915,16913300000000,892755587,pass
159,384 32,6 32,17,12,331539018178615.06,1893348166595123.8,98102126,19450492,3379529,97341915,19329500000000,892755587,pass
160,384 36,6 28,17,12,331539018178615.06,1911500486976349.5,98102126,19636972,3379529,97341915,21745700000000,892755587,pass
161,384 40,6 24,17,12,331539018178615.06,1935703580817980.2,98102126,19885612,3379529,97341915,24161900000000,892755587,pass
162,384 44,6 20,17,12,331539018178615.06,1969587912196267.5,98102126,20233708,3379529,97341915,26578000000000,892755587,pass
163,384 48,6 16,17,12,331539018178615.06,2020414409263693.5,98102126,20755852,3379529,97341915,28994200000000,892755587,pass
164,384 52,6 12,17,12,331539018178615.06,2105125237709406.8,98102126,21626092,3379529,97341915,31410400000000,892755587,pass
165,384 56,6 8,17,12,331539018178615.06,2274546894600833.5,98102126,23366572,3379529,97341915,33826600000000,892755587,pass
166,384 16,7 48,13,16,60417362806847.92,6295251733596352.0,31335683,37437176,1928069,168155088,9664790000000,1254643284,pass
167,384 20,7 44,13,16,60417362806847.92,6304312296629302.0,31335683,37491058,1928069,168155088,12081000000000,1254643284,pass
168,384 24,7 40,13,16,60417362806847.92,6315184972268849.0,31335683,37555717,1928069,168155088,14497100000000,1254643284,pass
169,384 28,7 36,13,16,60417362806847.92,6328473798050514.0,31335683,37634744,1928069,168155088,16913300000000,1254643284,pass
170,384 32,7 32,13,16,60417362806847.92,6345084830277595.0,31335683,37733528,1928069,168155088,19329500000000,1254643284,pass
171,384 36,7 28,13,16,60417362806847.92,6366441871712415.0,31335683,37860536,1928069,168155088,21745700000000,1254643284,pass
172,384 40,7 24,13,16,60417362806847.92,6394917926958838.0,31335683,38029880,1928069,168155088,24161900000000,1254643284,pass
173,384 44,7 20,13,16,60417362806847.92,6434784404303833.0,31335683,38266962,1928069,168155088,26578000000000,1254643284,pass
174,384 48,7 16,13,16,60417362806847.92,6494584120321324.0,31335683,38622584,1928069,168155088,28994200000000,1254643284,pass
175,384 52,7 12,13,16,60417362806847.92,6594250313683810.0,31335683,39215288,1928069,168155088,31410400000000,1254643284,pass
176,384 56,7 8,13,16,60417362806847.92,6793582700408782.0,31335683,40400696,1928069,168155088,33826600000000,1254643284,pass
177,384 16,8 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,9664790000000,1399398362,fail
178,384 20,8 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,12081000000000,1399398362,fail
179,384 24,8 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,14497100000000,1399398362,fail
180,384 28,8 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,16913300000000,1399398362,fail
181,384 32,8 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,19329500000000,1399398362,fail
182,384 36,8 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,21745700000000,1399398362,fail
183,384 40,8 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,24161900000000,1399398362,fail
184,384 44,8 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,26578000000000,1399398362,fail
185,384 48,8 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,28994200000000,1399398362,fail
186,384 52,8 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,31410400000000,1399398362,fail
187,384 56,8 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,33826600000000,1399398362,fail
188,384 16,9 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,9664790000000,1399398362,fail
189,384 20,9 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,12081000000000,1399398362,fail
190,384 24,9 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,14497100000000,1399398362,fail
191,384 28,9 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,16913300000000,1399398362,fail
192,384 32,9 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,19329500000000,1399398362,fail
193,384 36,9 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,21745700000000,1399398362,fail
194,384 40,9 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,24161900000000,1399398362,fail
195,384 44,9 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,26578000000000,1399398362,fail
196,384 48,9 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,28994200000000,1399398362,fail
197,384 52,9 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,31410400000000,1399398362,fail
198,384 56,9 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,33826600000000,1399398362,fail
199,384 16,10 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,9664790000000,1399398362,fail
200,384 20,10 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,12081000000000,1399398362,fail
201,384 24,10 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,14497100000000,1399398362,fail
202,384 28,10 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,16913300000000,1399398362,fail
203,384 32,10 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,19329500000000,1399398362,fail
204,384 36,10 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,21745700000000,1399398362,fail
205,384 40,10 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,24161900000000,1399398362,fail
206,384 44,10 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,26578000000000,1399398362,fail
207,384 48,10 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,28994200000000,1399398362,fail
208,384 52,10 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,31410400000000,1399398362,fail
209,384 56,10 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,33826600000000,1399398362,fail
210,384 16,11 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,9664790000000,1399398362,fail
211,384 20,11 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,12081000000000,1399398362,fail
212,384 24,11 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,14497100000000,1399398362,fail
213,384 28,11 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,16913300000000,1399398362,fail
214,384 32,11 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,19329500000000,1399398362,fail
215,384 36,11 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,21745700000000,1399398362,fail
216,384 40,11 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,24161900000000,1399398362,fail
217,384 44,11 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,26578000000000,1399398362,fail
218,384 48,11 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,28994200000000,1399398362,fail
219,384 52,11 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,31410400000000,1399398362,fail
220,384 56,11 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,33826600000000,1399398362,fail
221,512 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,12870000000000,144854348,pass
222,512 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,16087400000000,144854348,pass
223,512 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,19304900000000,144854348,pass
224,512 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,22522300000000,144854348,pass
225,512 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,25739800000000,144854348,pass
226,512 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,28957300000000,144854348,pass
227,512 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,32174700000000,144854348,pass
228,512 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,35392200000000,144854348,pass
