DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
48,30,171496228.7023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 40,fail
49,30,171501246.3023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 36,fail
50,30,171507518.3023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 32,fail
51,30,171515582.3023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 28,fail
52,30,171526334.3023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 24,fail
53,30,171541387.10236537,2074822792.7113128,1093.8122138941278,405278954.4894778,9 20,fail
54,30,171563966.3023654,2074822792.7113128,1093.8122138941278,405278954.4894778,9 16,fail
55,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
56,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
57,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
58,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
59,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
60,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
61,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
62,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
63,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
64,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
65,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
66,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
67,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
68,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
69,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
70,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
71,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
72,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
73,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
74,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
75,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
76,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
77,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
78,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
79,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
80,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
81,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
82,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
83,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
84,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
85,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
86,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
87,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
88,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
89,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
90,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
91,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
92,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
93,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
94,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
95,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
96,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
97,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
98,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
99,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
100,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
101,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
102,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
103,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
104,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
105,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
106,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
107,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
108,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
109,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
110,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
111,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
112,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
113,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
114,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
115,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
116,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
117,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
118,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
119,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
120,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
121,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
122,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
123,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
124,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
125,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
126,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
127,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
128,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
129,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
130,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
131,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
132,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
133,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
134,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
135,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
136,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
137,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
138,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
139,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
140,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
141,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
142,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
143,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
144,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
145,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 48,pass
146,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 44,pass
147,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 40,pass
148,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 36,pass
149,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 32,pass
150,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 28,pass
151,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 24,pass
152,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 20,pass
153,8,24606068.6112791,1218355244.557225,662.5878691075569,124776958.29268384,7 16,pass
154,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 48,pass
155,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 44,pass
156,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 40,pass
157,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 36,pass
158,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 32,pass
159,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 28,pass
160,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 24,pass
161,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 20,pass
162,17,63603309.42915545,1616431710.6006749,879.0769748555704,273647177.4218052,8 16,pass
163,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 48,pass
164,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 44,pass
165,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 40,pass
166,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 36,pass
167,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 32,pass
168,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 28,pass
169,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 24,pass
170,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 20,pass
171,23,74750498.23426305,1978319407.003811,1075.88525280831,352021853.7764721,9 16,pass
172,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
173,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
174,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
175,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
176,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
177,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
178,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
179,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
180,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
181,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
182,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
183,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
184,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
185,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
186,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
187,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
188,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
189,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
190,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
191,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
192,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
193,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
194,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
195,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
196,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
197,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
198,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
199,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
200,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
201,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
202,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
203,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
204,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
205,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
206,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
207,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
208,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
209,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
210,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
211,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
212,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
213,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
214,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
215,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
216,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
217,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
218,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
219,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
220,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
221,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
222,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
223,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
224,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
225,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
226,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
227,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
228,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
229,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
230,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
231,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
232,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
233,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
234,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
235,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
236,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
237,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
238,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
239,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
240,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
241,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
242,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
243,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
244,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
245,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
246,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
247,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
248,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
249,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
250,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
251,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
252,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
253,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
254,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
255,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
256,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
257,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
258,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
259,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
260,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
261,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
262,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 48,pass
263,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 44,pass
264,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 40,pass
265,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 36,pass
266,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 32,pass
267,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 28,pass
268,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 24,pass
269,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 20,pass
270,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 16,pass
271,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 48,pass
272,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 44,pass
273,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 40,pass
274,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 36,pass
275,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 32,pass
276,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 28,pass
277,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 24,pass
278,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 20,pass
279,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 16,pass
280,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 48,pass
281,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 44,pass
282,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 40,pass
283,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 36,pass
284,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 32,pass
285,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 28,pass
286,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 24,pass
287,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 20,pass
288,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 16,pass
289,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
290,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
291,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
292,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
293,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
294,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
295,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
296,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
297,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
298,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
299,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
300,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
301,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
302,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
303,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
304,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
305,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
306,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
307,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
308,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
309,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
310,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
311,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
312,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
313,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
314,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
315,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
316,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
317,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
318,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
319,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
320,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
321,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
