DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
33,256 56,6 8,18,35,19722300076063.86,4.523770365487922e+16,10945409,183089773,1801878,247079357,22608600000000,989323545,pass
34,256 16,7 48,39,14,83983040084014.42,2810274384732006.0,22733088,40445416,3694308,69483136,6459620000000,1170267394,pass
35,256 20,7 44,39,14,83983040084014.42,2820198698948793.5,22733088,40588247,3694308,69483136,8074520000000,1170267394,pass
36,256 24,7 40,39,14,83983040084014.42,2832107876008940.5,22733088,40759643,3694308,69483136,9689420000000,1170267394,pass
37,256 28,7 36,39,14,83983040084014.42,2846663536860228.0,22733088,40969128,3694308,69483136,11304300000000,1170267394,pass
38,256 32,7 32,39,14,83983040084014.42,2864858112924339.0,22733088,41230984,3694308,69483136,12919200000000,1170267394,pass
39,256 36,7 28,39,14,83983040084014.42,2888251139292479.5,22733088,41567656,3694308,69483136,14534100000000,1170267394,pass
40,256 40,7 24,39,14,83983040084014.42,2919441841116672.0,22733088,42016552,3694308,69483136,16149000000000,1170267394,pass
41,256 44,7 20,39,14,83983040084014.42,2963108823670539.0,22733088,42645007,3694308,69483136,17763900000000,1170267394,pass
42,256 48,7 16,39,14,83983040084014.42,3028609297501338.0,22733088,43587688,3694308,69483136,19378800000000,1170267394,pass
43,256 52,7 12,39,14,83983040084014.42,3137776753886004.5,22733088,45158824,3694308,69483136,20993700000000,1170267394,pass
44,256 56,7 8,39,14,83983040084014.42,3356111666655336.5,22733088,48301096,3694308,69483136,22608600000000,1170267394,pass
45,256 16,8 48,12,41,8466947786004.596,5.829610309280052e+16,6896709,179830485,1227679,324172528,6459620000000,1688973092,pass
46,256 20,8 44,12,41,8466947786004.596,5.836459662228211e+16,6896709,180041772,1227679,324172528,8074520000000,1688973092,pass
47,256 24,8 40,12,41,8466947786004.596,5.844678885766002e+16,6896709,180295317,1227679,324172528,9689420000000,1688973092,pass
48,256 28,8 36,12,41,8466947786004.596,5.8547246034233016e+16,6896709,180605205,1227679,324172528,11304300000000,1688973092,pass
49,256 32,8 32,12,41,8466947786004.596,5.867281750494926e+16,6896709,180992565,1227679,324172528,12919200000000,1688973092,pass
50,256 36,8 28,12,41,8466947786004.596,5.883426653872727e+16,6896709,181490599,1227679,324172528,14534100000000,1688973092,pass
51,256 40,8 24,12,41,8466947786004.596,5.904953191709801e+16,6896709,182154645,1227679,324172528,16149000000000,1688973092,pass
52,256 44,8 20,12,41,8466947786004.596,5.935090344681699e+16,6896709,183084309,1227679,324172528,17763900000000,1688973092,pass
53,256 48,8 16,12,41,8466947786004.596,5.9802960741395496e+16,6896709,184478805,1227679,324172528,19378800000000,1688973092,pass
54,256 52,8 12,12,41,8466947786004.596,6.0556389565692984e+16,6896709,186802965,1227679,324172528,20993700000000,1688973092,pass
55,256 56,8 8,12,41,8466947786004.596,6.206324721428795e+16,6896709,191451285,1227679,324172528,22608600000000,1688973092,pass
56,256 16,9 48,12,41,438612923536.9942,8.13357809065178e+16,1199589,192044469,365635,423525765,6459620000000,2135301251,fail
57,256 20,9 44,12,41,438612923536.9942,8.139627332257898e+16,1199589,192187300,365635,423525765,8074520000000,2135301251,fail
58,256 24,9 40,12,41,438612923536.9942,8.14688642218524e+16,1199589,192358696,365635,423525765,9689420000000,2135301251,fail
59,256 28,9 36,12,41,438612923536.9942,8.155758643207546e+16,1199589,192568181,365635,423525765,11304300000000,2135301251,fail
60,256 32,9 32,12,41,438612923536.9942,8.166848919485429e+16,1199589,192830037,365635,423525765,12919200000000,2135301251,fail
61,256 36,9 28,12,41,438612923536.9942,8.181107846128421e+16,1199589,193166709,365635,423525765,14534100000000,2135301251,fail
62,256 40,9 24,12,41,438612923536.9942,8.200119748319078e+16,1199589,193615605,365635,423525765,16149000000000,2135301251,fail
63,256 44,9 20,12,41,438612923536.9942,8.226736411385998e+16,1199589,194244059,365635,423525765,17763900000000,2135301251,fail
64,256 48,9 16,12,41,438612923536.9942,8.266661405986378e+16,1199589,195186741,365635,423525765,19378800000000,2135301251,fail
65,256 52,9 12,12,41,438612923536.9942,8.333203063653677e+16,1199589,196757877,365635,423525765,20993700000000,2135301251,fail
66,256 56,9 8,12,41,438612923536.9942,8.466286378988275e+16,1199589,199900149,365635,423525765,22608600000000,2135301251,fail
67,256 16,10 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
68,256 20,10 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
69,256 24,10 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
70,256 28,10 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
71,256 32,10 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
72,256 36,10 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
73,256 40,10 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
74,256 44,10 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
75,256 48,10 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
76,256 52,10 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
77,256 56,10 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
78,256 16,11 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
79,256 20,11 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
80,256 24,11 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
81,256 28,11 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
82,256 32,11 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
83,256 36,11 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
84,256 40,11 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
85,256 44,11 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
86,256 48,11 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
87,256 52,11 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
88,256 56,11 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
89,256 16,12 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
90,256 20,12 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
91,256 24,12 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
92,256 28,12 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
93,256 32,12 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
94,256 36,12 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
95,256 40,12 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
96,256 44,12 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
97,256 48,12 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
98,256 52,12 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
99,256 56,12 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
100,256 16,13 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
101,256 20,13 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
102,256 24,13 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
103,256 28,13 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
104,256 32,13 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
105,256 36,13 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
106,256 40,13 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
107,256 44,13 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
108,256 48,13 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
109,256 52,13 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
110,256 56,13 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
111,256 16,14 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
112,256 20,14 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
113,256 24,14 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
114,256 28,14 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
115,256 32,14 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
116,256 36,14 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
117,256 40,14 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
118,256 44,14 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
119,256 48,14 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
120,256 52,14 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
121,256 56,14 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
122,256 16,15 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
123,256 20,15 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
124,256 24,15 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
125,256 28,15 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
126,256 32,15 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
127,256 36,15 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
128,256 40,15 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
129,256 44,15 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
130,256 48,15 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
131,256 52,15 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
132,256 56,15 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
133,256 16,16 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,6459620000000,2461000177,fail
134,256 20,16 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,8074520000000,2461000177,fail
135,256 24,16 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,9689420000000,2461000177,fail
136,256 28,16 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,11304300000000,2461000177,fail
137,256 32,16 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,12919200000000,2461000177,fail
138,256 36,16 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,14534100000000,2461000177,fail
139,256 40,16 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,16149000000000,2461000177,fail
140,256 44,16 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,17763900000000,2461000177,fail
141,256 48,16 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,19378800000000,2461000177,fail
142,256 52,16 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,20993700000000,2461000177,fail
143,256 56,16 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,22608600000000,2461000177,fail
144,384 16,4 48,19,34,11669328322852.186,4.4109470836412104e+16,6713512,171699940,1738185,256898579,9664790000000,518869540,pass
145,384 20,4 44,19,34,11669328322852.186,4.4162642676705416e+16,6713512,171906916,1738185,256898579,12081000000000,518869540,pass
146,384 24,4 40,19,34,11669328322852.186,4.4226448885057384e+16,6713512,172155288,1738185,256898579,14497100000000,518869540,pass
147,384 28,4 36,19,34,11669328322852.186,4.430443425082087e+16,6713512,172458852,1738185,256898579,16913300000000,518869540,pass
148,384 32,4 32,19,34,11669328322852.186,4.4401915958025256e+16,6713512,172838308,1738185,256898579,19329500000000,518869540,pass
149,384 36,4 28,19,34,11669328322852.186,4.452724958157374e+16,6713512,173326180,1738185,256898579,21745700000000,518869540,pass
150,384 40,4 24,19,34,11669328322852.186,4.469436107963841e+16,6713512,173976676,1738185,256898579,24161900000000,518869540,pass
151,384 44,4 20,19,34,11669328322852.186,4.4928317176928936e+16,6713512,174887371,1738185,256898579,26578000000000,518869540,pass
152,384 48,4 16,19,34,11669328322852.186,4.52792513228647e+16,6713512,176253412,1738185,256898579,28994200000000,518869540,pass
153,384 52,4 12,19,34,11669328322852.186,4.5864141566091e+16,6713512,178530148,1738185,256898579,31410400000000,518869540,pass
154,384 56,4 8,19,34,11669328322852.186,4.703392205254361e+16,6713512,183083620,1738185,256898579,33826600000000,518869540,pass
155,384 16,5 48,13,40,5346532678972.274,5.718350425276884e+16,4575869,184959453,1168418,309167783,9664790000000,760128004,pass
156,384 20,5 44,13,40,5346532678972.274,5.7248827470601864e+16,4575869,185170740,1168418,309167783,12081000000000,760128004,pass
157,384 24,5 40,13,40,5346532678972.274,5.73272153320015e+16,4575869,185424285,1168418,309167783,14497100000000,760128004,pass
158,384 28,5 36,13,40,5346532678972.274,5.742302271815659e+16,4575869,185734173,1168418,309167783,16913300000000,760128004,pass
159,384 32,5 32,13,40,5346532678972.274,5.754278195085047e+16,4575869,186121533,1168418,309167783,19329500000000,760128004,pass
160,384 36,5 28,13,40,5346532678972.274,5.769675810717117e+16,4575869,186619567,1168418,309167783,21745700000000,760128004,pass
161,384 40,5 24,13,40,5346532678972.274,5.7902059648932104e+16,4575869,187283613,1168418,309167783,24161900000000,760128004,pass
162,384 44,5 20,13,40,5346532678972.274,5.818948180739741e+16,4575869,188213277,1168418,309167783,26578000000000,760128004,pass
163,384 48,5 16,13,40,5346532678972.274,5.862061504509536e+16,4575869,189607773,1168418,309167783,28994200000000,760128004,pass
164,384 52,5 12,13,40,5346532678972.274,5.933917044125862e+16,4575869,191931933,1168418,309167783,31410400000000,760128004,pass
165,384 56,5 8,13,40,5346532678972.274,6.0776281233585144e+16,4575869,196580253,1168418,309167783,33826600000000,760128004,pass
166,384 16,6 48,9,44,1405065648390.4934,7.1654303303512e+16,2260749,194009663,621504,369333682,9664790000000,1025512315,fail
167,384 20,6 44,9,44,1405065648390.4934,7.1730746511688e+16,2260749,194216639,621504,369333682,12081000000000,1025512315,fail
168,384 24,6 40,9,44,1405065648390.4934,7.182247836149923e+16,2260749,194465010,621504,369333682,14497100000000,1025512315,fail
169,384 28,6 36,9,44,1405065648390.4934,7.1934595066824e+16,2260749,194768575,621504,369333682,16913300000000,1025512315,fail
170,384 32,6 32,9,44,1405065648390.4934,7.207474094848e+16,2260749,195148031,621504,369333682,19329500000000,1025512315,fail
171,384 36,6 28,9,44,1405065648390.4934,7.225492851060914e+16,2260749,195635903,621504,369333682,21745700000000,1025512315,fail
172,384 40,6 24,9,44,1405065648390.4934,7.2495178593448e+16,2260749,196286399,621504,369333682,24161900000000,1025512315,fail
173,384 44,6 20,9,44,1405065648390.4934,7.28315287094224e+16,2260749,197197093,621504,369333682,26578000000000,1025512315,fail
174,384 48,6 16,9,44,1405065648390.4934,7.3336053883384e+16,2260749,198563135,621504,369333682,28994200000000,1025512315,fail
175,384 52,6 12,9,44,1405065648390.4934,7.417692917331998e+16,2260749,200839871,621504,369333682,31410400000000,1025512315,fail
176,384 56,6 8,9,44,1405065648390.4934,7.585867975319198e+16,2260749,205393343,621504,369333682,33826600000000,1025512315,fail
177,384 16,7 48,7,46,969472598363.5763,7.425748538879174e+16,1907180,194488086,508327,381809942,9664790000000,1302959549,fail
178,384 20,7 44,7,46,969472598363.5763,7.433653754081248e+16,1907180,194695132,508327,381809942,12081000000000,1302959549,fail
179,384 24,7 40,7,46,969472598363.5763,7.443140012323742e+16,1907180,194943587,508327,381809942,14497100000000,1302959549,fail
180,384 28,7 36,7,46,969472598363.5763,7.454734327953453e+16,1907180,195247254,508327,381809942,16913300000000,1302959549,fail
181,384 32,7 32,7,46,969472598363.5763,7.469227222490592e+16,1907180,195626838,508327,381809942,19329500000000,1302959549,fail
182,384 36,7 28,7,46,969472598363.5763,7.487860944038344e+16,1907180,196114875,508327,381809942,21745700000000,1302959549,fail
183,384 40,7 24,7,46,969472598363.5763,7.512705906102011e+16,1907180,196765590,508327,381809942,24161900000000,1302959549,fail
184,384 44,7 20,7,46,969472598363.5763,7.547488852991147e+16,1907180,197676592,508327,381809942,26578000000000,1302959549,fail
185,384 48,7 16,7,46,969472598363.5763,7.59966327332485e+16,1907180,199043094,508327,381809942,28994200000000,1302959549,fail
186,384 52,7 12,7,46,969472598363.5763,7.686620640547686e+16,1907180,201320598,508327,381809942,31410400000000,1302959549,fail
187,384 56,7 8,7,46,969472598363.5763,7.860535374993363e+16,1907180,205875606,508327,381809942,33826600000000,1302959549,fail
188,384 16,8 48,6,47,409383482260.3621,7.945132615960627e+16,1209118,195404741,338580,406598762,9664790000000,1713098938,fail
189,384 20,8 44,6,47,409383482260.3621,7.953548234498046e+16,1209118,195611717,338580,406598762,12081000000000,1713098938,fail
190,384 24,8 40,6,47,409383482260.3621,7.963646976742949e+16,1209118,195860089,338580,406598762,14497100000000,1713098938,fail
191,384 28,8 36,6,47,409383482260.3621,7.975989883931162e+16,1209118,196163653,338580,406598762,16913300000000,1713098938,fail
192,384 32,8 32,6,47,409383482260.3621,7.991418517916429e+16,1209118,196543109,338580,406598762,19329500000000,1713098938,fail
193,384 36,8 28,6,47,409383482260.3621,8.011255333040344e+16,1209118,197030981,338580,406598762,21745700000000,1713098938,fail
194,384 40,8 24,6,47,409383482260.3621,8.03770441987223e+16,1209118,197681477,338580,406598762,24161900000000,1713098938,fail
195,384 44,8 20,6,47,409383482260.3621,8.074733141436872e+16,1209118,198592172,338580,406598762,26578000000000,1713098938,fail
196,384 48,8 16,6,47,409383482260.3621,8.130276223783832e+16,1209118,199958213,338580,406598762,28994200000000,1713098938,fail
197,384 52,8 12,6,47,409383482260.3621,8.222848027695435e+16,1209118,202234949,338580,406598762,31410400000000,1713098938,fail
198,384 56,8 8,6,47,409383482260.3621,8.407991635518642e+16,1209118,206788421,338580,406598762,33826600000000,1713098938,fail
199,384 16,9 48,12,41,266418410091.03967,8.13357809065178e+16,806902,192044469,330174,423525765,9664790000000,2135301251,fail
200,384 20,9 44,12,41,266418410091.03967,8.139627332257898e+16,806902,192187300,330174,423525765,12081000000000,2135301251,fail
201,384 24,9 40,12,41,266418410091.03967,8.14688642218524e+16,806902,192358696,330174,423525765,14497100000000,2135301251,fail
202,384 28,9 36,12,41,266418410091.03967,8.155758643207546e+16,806902,192568181,330174,423525765,16913300000000,2135301251,fail
203,384 32,9 32,12,41,266418410091.03967,8.166848919485429e+16,806902,192830037,330174,423525765,19329500000000,2135301251,fail
204,384 36,9 28,12,41,266418410091.03967,8.181107846128421e+16,806902,193166709,330174,423525765,21745700000000,2135301251,fail
205,384 40,9 24,12,41,266418410091.03967,8.200119748319078e+16,806902,193615605,330174,423525765,24161900000000,2135301251,fail
206,384 44,9 20,12,41,266418410091.03967,8.226736411385998e+16,806902,194244059,330174,423525765,26578000000000,2135301251,fail
207,384 48,9 16,12,41,266418410091.03967,8.266661405986378e+16,806902,195186741,330174,423525765,28994200000000,2135301251,fail
208,384 52,9 12,12,41,266418410091.03967,8.333203063653677e+16,806902,196757877,330174,423525765,31410400000000,2135301251,fail
209,384 56,9 8,12,41,266418410091.03967,8.466286378988275e+16,806902,199900149,330174,423525765,33826600000000,2135301251,fail
210,384 16,10 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
211,384 20,10 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
212,384 24,10 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
213,384 28,10 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
214,384 32,10 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
215,384 36,10 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
216,384 40,10 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
217,384 44,10 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
218,384 48,10 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
219,384 52,10 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
220,384 56,10 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
221,384 16,11 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
222,384 20,11 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
223,384 24,11 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
224,384 28,11 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
225,384 32,11 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
226,384 36,11 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
