DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
43,704 4,11 12,0,53,0,90747213923919808,0,204064630,0,444698396,4419630000000,2472899258,fail
44,704 8,11 8,0,53,0,92712496231606704,0,208483990,0,444698396,8839010000000,2472899258,fail
45,704 4,12 12,0,53,0,90747213923919808,0,204064630,0,444698396,4419630000000,2472899258,fail
46,704 8,12 8,0,53,0,92712496231606704,0,208483990,0,444698396,8839010000000,2472899258,fail
47,704 4,13 12,0,53,0,90747213923919808,0,204064630,0,444698396,4419630000000,2472899258,fail
48,704 8,13 8,0,53,0,92712496231606704,0,208483990,0,444698396,8839010000000,2472899258,fail
49,704 4,14 12,0,53,0,90747213923919808,0,204064630,0,444698396,4419630000000,2472899258,fail
50,704 8,14 8,0,53,0,92712496231606704,0,208483990,0,444698396,8839010000000,2472899258,fail
51,704 4,15 12,0,53,0,90747213923919808,0,204064630,0,444698396,4419630000000,2472899258,fail
52,704 8,15 8,0,53,0,92712496231606704,0,208483990,0,444698396,8839010000000,2472899258,fail
