latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
180992565.10321668,1688973092.208302,872.4577215022522,324172528.6974592,49,41,8 32,pass
181490599.3889309,1688973092.208302,872.4577215022522,324172528.6974592,50,41,8 28,pass
182154645.10321668,1688973092.208302,872.4577215022522,324172528.6974592,51,41,8 24,pass
183084309.10321665,1688973092.208302,872.4577215022522,324172528.6974592,52,41,8 20,pass
184478805.10321668,1688973092.208302,872.4577215022522,324172528.6974592,53,41,8 16,pass
186802965.10321668,1688973092.208302,872.4577215022522,324172528.6974592,54,41,8 12,pass
191451285.10321668,1688973092.208302,872.4577215022522,324172528.6974592,55,41,8 8,pass
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,56,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,57,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,58,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,59,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,60,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,61,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,62,41,9 24,fail
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,63,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,64,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,65,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,66,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,67,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,68,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,69,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,70,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,71,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,72,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,73,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,74,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,75,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,76,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,77,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,78,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,79,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,80,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,81,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,82,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,83,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,84,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,85,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,86,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,87,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,88,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,89,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,90,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,91,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,92,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,93,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,94,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,95,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,96,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,97,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,98,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,99,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,100,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,101,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,102,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,103,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,104,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,105,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,106,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,107,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,108,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,109,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,110,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,111,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,112,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,113,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,114,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,115,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,116,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,117,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,118,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,119,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,120,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,121,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,122,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,123,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,124,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,125,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,126,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,127,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,128,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,129,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,130,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,131,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,132,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,133,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,134,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,135,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,136,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,137,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,138,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,139,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,140,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,141,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,142,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,143,52,16 8,fail
171699940.89874756,518869540.5048286,245.12022001536744,256898579.0299352,144,34,4 48,pass
171906916.8987476,518869540.5048286,245.12022001536744,256898579.0299352,145,34,4 44,pass
172155288.09874764,518869540.5048286,245.12022001536744,256898579.0299352,146,34,4 40,pass
172458852.89874756,518869540.5048286,245.12022001536744,256898579.0299352,147,34,4 36,pass
172838308.89874756,518869540.5048286,245.12022001536744,256898579.0299352,148,34,4 32,pass
173326180.89874756,518869540.5048286,245.12022001536744,256898579.0299352,149,34,4 28,pass
173976676.89874756,518869540.5048286,245.12022001536744,256898579.0299352,150,34,4 24,pass
174887371.2987476,518869540.5048286,245.12022001536744,256898579.0299352,151,34,4 20,pass
176253412.89874756,518869540.5048286,245.12022001536744,256898579.0299352,152,34,4 16,pass
178530148.89874756,518869540.5048286,245.12022001536744,256898579.0299352,153,34,4 12,pass
183083620.8987476,518869540.5048286,245.12022001536744,256898579.0299352,154,34,4 8,pass
184959453.30555764,760128004.773586,367.31647475688703,309167783.6995996,155,40,5 48,pass
185170740.5782849,760128004.773586,367.31647475688703,309167783.6995996,156,40,5 44,pass
185424285.30555767,760128004.773586,367.31647475688703,309167783.6995996,157,40,5 40,pass
185734173.30555764,760128004.773586,367.31647475688703,309167783.6995996,158,40,5 36,pass
186121533.30555764,760128004.773586,367.31647475688703,309167783.6995996,159,40,5 32,pass
186619567.5912719,760128004.773586,367.31647475688703,309167783.6995996,160,40,5 28,pass
187283613.30555764,760128004.773586,367.31647475688703,309167783.6995996,161,40,5 24,pass
188213277.30555764,760128004.773586,367.31647475688703,309167783.6995996,162,40,5 20,pass
189607773.30555764,760128004.773586,367.31647475688703,309167783.6995996,163,40,5 16,pass
191931933.30555764,760128004.773586,367.31647475688703,309167783.6995996,164,40,5 12,pass
196580253.30555764,760128004.773586,367.31647475688703,309167783.6995996,165,40,5 8,pass
194009663.30981392,1025512315.4692192,518.194058242223,369333682.0500909,166,44,6 48,fail
194216639.30981392,1025512315.4692192,518.194058242223,369333682.0500909,167,44,6 44,fail
194465010.509814,1025512315.4692192,518.194058242223,369333682.0500909,168,44,6 40,fail
194768575.30981392,1025512315.4692192,518.194058242223,369333682.0500909,169,44,6 36,fail
195148031.30981392,1025512315.4692192,518.194058242223,369333682.0500909,170,44,6 32,fail
195635903.30981392,1025512315.4692192,518.194058242223,369333682.0500909,171,44,6 28,fail
196286399.30981392,1025512315.4692192,518.194058242223,369333682.0500909,172,44,6 24,fail
197197093.70981392,1025512315.4692192,518.194058242223,369333682.0500909,173,44,6 20,fail
198563135.30981392,1025512315.4692192,518.194058242223,369333682.0500909,174,44,6 16,fail
200839871.30981392,1025512315.4692192,518.194058242223,369333682.0500909,175,44,6 12,fail
205393343.30981392,1025512315.4692192,518.194058242223,369333682.0500909,176,44,6 8,fail
194488086.98350045,1302959549.37829,669.0881594355633,381809942.9148657,177,46,7 48,fail
194695132.80168223,1302959549.37829,669.0881594355633,381809942.9148657,178,46,7 44,fail
194943587.7835005,1302959549.37829,669.0881594355633,381809942.9148657,179,46,7 40,fail
195247254.98350045,1302959549.37829,669.0881594355633,381809942.9148657,180,46,7 36,fail
195626838.98350045,1302959549.37829,669.0881594355633,381809942.9148657,181,46,7 32,fail
196114875.55492905,1302959549.37829,669.0881594355633,381809942.9148657,182,46,7 28,fail
196765590.98350045,1302959549.37829,669.0881594355633,381809942.9148657,183,46,7 24,fail
197676592.58350047,1302959549.37829,669.0881594355633,381809942.9148657,184,46,7 20,fail
199043094.98350045,1302959549.37829,669.0881594355633,381809942.9148657,185,46,7 16,fail
201320598.98350045,1302959549.37829,669.0881594355633,381809942.9148657,186,46,7 12,fail
205875606.98350045,1302959549.37829,669.0881594355633,381809942.9148657,187,46,7 8,fail
195404741.9104524,1713098938.635178,892.1297863524285,406598762.0505966,188,47,8 48,fail
195611717.9104524,1713098938.635178,892.1297863524285,406598762.0505966,189,47,8 44,fail
195860089.1104524,1713098938.635178,892.1297863524285,406598762.0505966,190,47,8 40,fail
196163653.9104524,1713098938.635178,892.1297863524285,406598762.0505966,191,47,8 36,fail
196543109.9104524,1713098938.635178,892.1297863524285,406598762.0505966,192,47,8 32,fail
197030981.9104524,1713098938.635178,892.1297863524285,406598762.0505966,193,47,8 28,fail
197681477.9104524,1713098938.635178,892.1297863524285,406598762.0505966,194,47,8 24,fail
198592172.3104524,1713098938.635178,892.1297863524285,406598762.0505966,195,47,8 20,fail
199958213.9104524,1713098938.635178,892.1297863524285,406598762.0505966,196,47,8 16,fail
202234949.9104524,1713098938.635178,892.1297863524285,406598762.0505966,197,47,8 12,fail
206788421.9104524,1713098938.635178,892.1297863524285,406598762.0505966,198,47,8 8,fail
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,199,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,200,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,201,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,202,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,203,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,204,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,205,41,9 24,fail
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,206,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,207,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,208,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,209,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,210,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,211,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,212,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,213,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,214,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,215,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,216,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,217,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,218,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,219,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,220,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,221,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,222,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,223,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,224,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,225,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,226,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,227,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,228,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,229,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,230,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,231,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,232,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,233,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,234,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,235,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,236,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,237,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,238,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,239,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,240,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,241,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,242,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,243,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,244,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,245,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,246,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,247,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,248,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,249,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,250,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,251,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,252,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,253,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,254,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,255,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,256,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,257,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,258,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,259,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,260,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,261,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,262,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,263,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,264,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,265,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,266,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,267,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,268,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,269,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,270,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,271,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,272,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,273,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,274,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,275,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,276,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,277,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,278,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,279,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,280,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,281,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,282,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,283,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,284,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,285,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,286,52,16 8,fail
171699940.89874756,518869540.5048286,245.12022001536744,256898579.0299352,287,34,4 48,pass
171906916.8987476,518869540.5048286,245.12022001536744,256898579.0299352,288,34,4 44,pass
172155288.09874764,518869540.5048286,245.12022001536744,256898579.0299352,289,34,4 40,pass
172458852.89874756,518869540.5048286,245.12022001536744,256898579.0299352,290,34,4 36,pass
172838308.89874756,518869540.5048286,245.12022001536744,256898579.0299352,291,34,4 32,pass
173326180.89874756,518869540.5048286,245.12022001536744,256898579.0299352,292,34,4 28,pass
173976676.89874756,518869540.5048286,245.12022001536744,256898579.0299352,293,34,4 24,pass
174887371.2987476,518869540.5048286,245.12022001536744,256898579.0299352,294,34,4 20,pass
176253412.89874756,518869540.5048286,245.12022001536744,256898579.0299352,295,34,4 16,pass
178530148.89874756,518869540.5048286,245.12022001536744,256898579.0299352,296,34,4 12,pass
183083620.8987476,518869540.5048286,245.12022001536744,256898579.0299352,297,34,4 8,pass
184959453.30555764,760128004.773586,367.31647475688703,309167783.6995996,298,40,5 48,pass
185170740.5782849,760128004.773586,367.31647475688703,309167783.6995996,299,40,5 44,pass
185424285.30555767,760128004.773586,367.31647475688703,309167783.6995996,300,40,5 40,pass
185734173.30555764,760128004.773586,367.31647475688703,309167783.6995996,301,40,5 36,pass
186121533.30555764,760128004.773586,367.31647475688703,309167783.6995996,302,40,5 32,pass
186619567.5912719,760128004.773586,367.31647475688703,309167783.6995996,303,40,5 28,pass
187283613.30555764,760128004.773586,367.31647475688703,309167783.6995996,304,40,5 24,pass
188213277.30555764,760128004.773586,367.31647475688703,309167783.6995996,305,40,5 20,pass
189607773.30555764,760128004.773586,367.31647475688703,309167783.6995996,306,40,5 16,pass
191931933.30555764,760128004.773586,367.31647475688703,309167783.6995996,307,40,5 12,pass
196580253.30555764,760128004.773586,367.31647475688703,309167783.6995996,308,40,5 8,pass
194009663.30981392,1025512315.4692192,518.194058242223,369333682.0500909,309,44,6 48,fail
194216639.30981392,1025512315.4692192,518.194058242223,369333682.0500909,310,44,6 44,fail
194465010.509814,1025512315.4692192,518.194058242223,369333682.0500909,311,44,6 40,fail
194768575.30981392,1025512315.4692192,518.194058242223,369333682.0500909,312,44,6 36,fail
195148031.30981392,1025512315.4692192,518.194058242223,369333682.0500909,313,44,6 32,fail
195635903.30981392,1025512315.4692192,518.194058242223,369333682.0500909,314,44,6 28,fail
196286399.30981392,1025512315.4692192,518.194058242223,369333682.0500909,315,44,6 24,fail
197197093.70981392,1025512315.4692192,518.194058242223,369333682.0500909,316,44,6 20,fail
