DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
89,0,0.0,0.0,17763900000000.0,,256 44,fail
90,0,0.0,0.0,19378800000000.0,,256 48,fail
91,0,0.0,0.0,6459620000000.0,,256 16,fail
92,0,0.0,0.0,8074520000000.0,,256 20,fail
93,0,0.0,0.0,9689420000000.0,,256 24,fail
94,0,0.0,0.0,11304300000000.0,,256 28,fail
95,0,0.0,0.0,12919200000000.0,,256 32,fail
96,0,0.0,0.0,14534100000000.0,,256 36,fail
97,0,0.0,0.0,16149000000000.0,,256 40,fail
98,0,0.0,0.0,17763900000000.0,,256 44,fail
99,0,0.0,0.0,19378800000000.0,,256 48,fail
100,0,0.0,0.0,6459620000000.0,,256 16,fail
101,0,0.0,0.0,8074520000000.0,,256 20,fail
102,0,0.0,0.0,9689420000000.0,,256 24,fail
103,0,0.0,0.0,11304300000000.0,,256 28,fail
104,0,0.0,0.0,12919200000000.0,,256 32,fail
105,0,0.0,0.0,14534100000000.0,,256 36,fail
106,0,0.0,0.0,16149000000000.0,,256 40,fail
107,0,0.0,0.0,17763900000000.0,,256 44,fail
108,0,0.0,0.0,19378800000000.0,,256 48,fail
109,0,0.0,0.0,6459620000000.0,,256 16,fail
110,0,0.0,0.0,8074520000000.0,,256 20,fail
111,0,0.0,0.0,9689420000000.0,,256 24,fail
112,0,0.0,0.0,11304300000000.0,,256 28,fail
113,0,0.0,0.0,12919200000000.0,,256 32,fail
114,0,0.0,0.0,14534100000000.0,,256 36,fail
115,0,0.0,0.0,16149000000000.0,,256 40,fail
116,0,0.0,0.0,17763900000000.0,,256 44,fail
117,0,0.0,0.0,19378800000000.0,,256 48,fail
118,50,69081600.0,8129950.707000001,9664790000000.0,75955766.0,384 16,pass
119,50,69081600.0,8129950.707000001,12081000000000.0,94944566.0,384 20,pass
120,50,69081600.0,8129950.707000001,14497100000000.0,113933000.0,384 24,pass
121,50,69081600.0,8129950.707000001,16913300000000.0,132922000.0,384 28,pass
122,50,69081600.0,8129950.707000001,19329500000000.0,151911000.0,384 32,pass
123,50,69081600.0,8129950.707000001,21745700000000.0,170900000.0,384 36,pass
124,50,69081600.0,8129950.707000001,24161900000000.0,189889000.0,384 40,pass
125,50,69081600.0,8129950.707000001,26578000000000.0,208877000.0,384 44,pass
126,50,69081600.0,8129950.707000001,28994200000000.0,227866000.0,384 48,pass
127,49,64657920.0,7839513.706999999,9664790000000.0,75955765.30612245,384 16,pass
128,49,64657920.0,7839513.706999999,12081000000000.0,94944565.30612244,384 20,pass
129,49,64657920.0,7839513.706999999,14497100000000.0,113933000.0,384 24,pass
130,49,64657920.0,7839513.706999999,16913300000000.0,132922000.0,384 28,pass
131,49,64657920.0,7839513.706999999,19329500000000.0,151911000.0,384 32,pass
132,49,64657920.0,7839513.706999999,21745700000000.0,170900000.0,384 36,pass
133,49,64657920.0,7839513.706999999,24161900000000.0,189889000.0,384 40,pass
134,49,64657920.0,7839513.706999999,26578000000000.0,208877000.0,384 44,pass
135,49,64657920.0,7839513.706999999,28994200000000.0,227866000.0,384 48,pass
136,48,60234240.0,7744074.807,9664790000000.0,75955764.58333333,384 16,pass
137,48,60234240.0,7744074.807,12081000000000.0,94944564.58333331,384 20,pass
138,48,60234240.0,7744074.807,14497100000000.0,113933000.0,384 24,pass
139,48,60234240.0,7744074.807,16913300000000.0,132922000.0,384 28,pass
140,48,60234240.0,7744074.807,19329500000000.0,151911000.0,384 32,pass
141,48,60234240.0,7744074.807,21745700000000.0,170900000.0,384 36,pass
142,48,60234240.0,7744074.807,24161900000000.0,189889000.0,384 40,pass
143,48,60234240.0,7744074.807,26578000000000.0,208877000.0,384 44,pass
144,48,60234240.0,7744074.807,28994200000000.0,227866000.0,384 48,pass
145,46,51386880.0,7456924.907000001,9664790000000.0,75955763.04347827,384 16,pass
146,46,51386880.0,7456924.907000001,12081000000000.0,94944563.04347828,384 20,pass
147,46,51386880.0,7456924.907000001,14497100000000.0,113933000.0,384 24,pass
148,46,51386880.0,7456924.907000001,16913300000000.0,132922000.0,384 28,pass
149,46,51386880.0,7456924.907000001,19329500000000.0,151911000.0,384 32,pass
150,46,51386880.0,7456924.907000001,21745700000000.0,170900000.0,384 36,pass
151,46,51386880.0,7456924.907000001,24161900000000.0,189889000.0,384 40,pass
152,46,51386880.0,7456924.907000001,26578000000000.0,208877000.0,384 44,pass
153,46,51386880.0,7456924.907000001,28994200000000.0,227866000.0,384 48,pass
154,41,37009920.0,6211665.907000001,9664790000000.0,75955758.53658536,384 16,pass
155,41,37009920.0,6211665.907000001,12081000000000.0,94944558.53658536,384 20,pass
156,41,37009920.0,6211665.907000001,14497100000000.0,113933000.0,384 24,pass
157,41,37009920.0,6211665.907000001,16913300000000.0,132922000.0,384 28,pass
158,41,37009920.0,6211665.907000001,19329500000000.0,151911000.0,384 32,pass
159,41,37009920.0,6211665.907000001,21745700000000.0,170900000.0,384 36,pass
160,41,37009920.0,6211665.907000001,24161900000000.0,189889000.0,384 40,pass
161,41,37009920.0,6211665.907000001,26578000000000.0,208877000.0,384 44,pass
162,41,37009920.0,6211665.907000001,28994200000000.0,227866000.0,384 48,pass
163,34,21527040.0,4691792.907000001,9664790000000.0,75955750.0,384 16,pass
164,34,21527040.0,4691792.907000001,12081000000000.0,94944550.0,384 20,pass
165,34,21527040.0,4691792.907000001,14497100000000.0,113933000.0,384 24,pass
166,34,21527040.0,4691792.907000001,16913300000000.0,132922000.0,384 28,pass
167,34,21527040.0,4691792.907000001,19329500000000.0,151911000.0,384 32,pass
168,34,21527040.0,4691792.907000001,21745700000000.0,170900000.0,384 36,pass
169,34,21527040.0,4691792.907000001,24161900000000.0,189889000.0,384 40,pass
170,34,21527040.0,4691792.907000001,26578000000000.0,208877000.0,384 44,pass
171,34,21527040.0,4691792.907000001,28994200000000.0,227866000.0,384 48,pass
172,0,0.0,0.0,9664790000000.0,,384 16,fail
173,0,0.0,0.0,12081000000000.0,,384 20,fail
174,0,0.0,0.0,14497100000000.0,,384 24,fail
175,0,0.0,0.0,16913300000000.0,,384 28,fail
176,0,0.0,0.0,19329500000000.0,,384 32,fail
177,0,0.0,0.0,21745700000000.0,,384 36,fail
178,0,0.0,0.0,24161900000000.0,,384 40,fail
179,0,0.0,0.0,26578000000000.0,,384 44,fail
180,0,0.0,0.0,28994200000000.0,,384 48,fail
181,0,0.0,0.0,9664790000000.0,,384 16,fail
182,0,0.0,0.0,12081000000000.0,,384 20,fail
183,0,0.0,0.0,14497100000000.0,,384 24,fail
184,0,0.0,0.0,16913300000000.0,,384 28,fail
185,0,0.0,0.0,19329500000000.0,,384 32,fail
186,0,0.0,0.0,21745700000000.0,,384 36,fail
187,0,0.0,0.0,24161900000000.0,,384 40,fail
188,0,0.0,0.0,26578000000000.0,,384 44,fail
189,0,0.0,0.0,28994200000000.0,,384 48,fail
190,0,0.0,0.0,9664790000000.0,,384 16,fail
191,0,0.0,0.0,12081000000000.0,,384 20,fail
192,0,0.0,0.0,14497100000000.0,,384 24,fail
193,0,0.0,0.0,16913300000000.0,,384 28,fail
194,0,0.0,0.0,19329500000000.0,,384 32,fail
195,0,0.0,0.0,21745700000000.0,,384 36,fail
196,0,0.0,0.0,24161900000000.0,,384 40,fail
197,0,0.0,0.0,26578000000000.0,,384 44,fail
198,0,0.0,0.0,28994200000000.0,,384 48,fail
199,0,0.0,0.0,9664790000000.0,,384 16,fail
200,0,0.0,0.0,12081000000000.0,,384 20,fail
201,0,0.0,0.0,14497100000000.0,,384 24,fail
202,0,0.0,0.0,16913300000000.0,,384 28,fail
203,0,0.0,0.0,19329500000000.0,,384 32,fail
204,0,0.0,0.0,21745700000000.0,,384 36,fail
205,0,0.0,0.0,24161900000000.0,,384 40,fail
206,0,0.0,0.0,26578000000000.0,,384 44,fail
207,0,0.0,0.0,28994200000000.0,,384 48,fail
208,0,0.0,0.0,9664790000000.0,,384 16,fail
209,0,0.0,0.0,12081000000000.0,,384 20,fail
210,0,0.0,0.0,14497100000000.0,,384 24,fail
211,0,0.0,0.0,16913300000000.0,,384 28,fail
212,0,0.0,0.0,19329500000000.0,,384 32,fail
213,0,0.0,0.0,21745700000000.0,,384 36,fail
214,0,0.0,0.0,24161900000000.0,,384 40,fail
215,0,0.0,0.0,26578000000000.0,,384 44,fail
216,0,0.0,0.0,28994200000000.0,,384 48,fail
217,0,0.0,0.0,9664790000000.0,,384 16,fail
218,0,0.0,0.0,12081000000000.0,,384 20,fail
219,0,0.0,0.0,14497100000000.0,,384 24,fail
220,0,0.0,0.0,16913300000000.0,,384 28,fail
221,0,0.0,0.0,19329500000000.0,,384 32,fail
222,0,0.0,0.0,21745700000000.0,,384 36,fail
223,0,0.0,0.0,24161900000000.0,,384 40,fail
224,0,0.0,0.0,26578000000000.0,,384 44,fail
225,0,0.0,0.0,28994200000000.0,,384 48,fail
226,0,0.0,0.0,9664790000000.0,,384 16,fail
227,0,0.0,0.0,12081000000000.0,,384 20,fail
228,0,0.0,0.0,14497100000000.0,,384 24,fail
229,0,0.0,0.0,16913300000000.0,,384 28,fail
230,0,0.0,0.0,19329500000000.0,,384 32,fail
231,0,0.0,0.0,21745700000000.0,,384 36,fail
232,0,0.0,0.0,24161900000000.0,,384 40,fail
233,0,0.0,0.0,26578000000000.0,,384 44,fail
234,0,0.0,0.0,28994200000000.0,,384 48,fail
235,50,66178560.0,8118386.707000001,12870000000000.0,101145000.0,512 16,pass
236,50,66178560.0,8118386.707000001,16087400000000.0,126431000.0,512 20,pass
237,50,66178560.0,8118386.707000001,19304900000000.0,151717000.0,512 24,pass
238,50,66178560.0,8118386.707000001,22522300000000.0,177003000.0,512 28,pass
239,50,66178560.0,8118386.707000001,25739800000000.0,202289000.0,512 32,pass
240,50,66178560.0,8118386.707000001,28957300000000.0,227575660.0,512 36,pass
241,50,66178560.0,8118386.707000001,32174700000000.0,252862000.0,512 40,pass
242,50,66178560.0,8118386.707000001,35392200000000.0,278148000.0,512 44,pass
243,50,66178560.0,8118386.707000001,38609600000000.0,303434000.0,512 48,pass
244,49,61754880.0,7827949.706999999,12870000000000.0,101145000.0,512 16,pass
245,49,61754880.0,7827949.706999999,16087400000000.0,126431000.0,512 20,pass
246,49,61754880.0,7827949.706999999,19304900000000.0,151717000.0,512 24,pass
247,49,61754880.0,7827949.706999999,22522300000000.0,177003000.0,512 28,pass
248,49,61754880.0,7827949.706999999,25739800000000.0,202289000.0,512 32,pass
249,49,61754880.0,7827949.706999999,28957300000000.0,227575653.0612245,512 36,pass
250,49,61754880.0,7827949.706999999,32174700000000.0,252862000.0,512 40,pass
251,49,61754880.0,7827949.706999999,35392200000000.0,278148000.0,512 44,pass
252,49,61754880.0,7827949.706999999,38609600000000.0,303434000.0,512 48,pass
253,48,57331200.0,7732510.807,12870000000000.0,101145000.0,512 16,pass
254,48,57331200.0,7732510.807,16087400000000.0,126431000.0,512 20,pass
255,48,57331200.0,7732510.807,19304900000000.0,151717000.0,512 24,pass
256,48,57331200.0,7732510.807,22522300000000.0,177003000.0,512 28,pass
257,48,57331200.0,7732510.807,25739800000000.0,202289000.0,512 32,pass
258,48,57331200.0,7732510.807,28957300000000.0,227575645.8333333,512 36,pass
259,48,57331200.0,7732510.807,32174700000000.0,252862000.0,512 40,pass
260,48,57331200.0,7732510.807,35392200000000.0,278148000.0,512 44,pass
261,48,57331200.0,7732510.807,38609600000000.0,303434000.0,512 48,pass
262,46,48483840.0,7445360.907000001,12870000000000.0,101145000.0,512 16,pass
263,46,48483840.0,7445360.907000001,16087400000000.0,126431000.0,512 20,pass
264,46,48483840.0,7445360.907000001,19304900000000.0,151717000.0,512 24,pass
265,46,48483840.0,7445360.907000001,22522300000000.0,177003000.0,512 28,pass
266,46,48483840.0,7445360.907000001,25739800000000.0,202289000.0,512 32,pass
267,46,48483840.0,7445360.907000001,28957300000000.0,227575630.4347826,512 36,pass
268,46,48483840.0,7445360.907000001,32174700000000.0,252862000.0,512 40,pass
269,46,48483840.0,7445360.907000001,35392200000000.0,278148000.0,512 44,pass
270,46,48483840.0,7445360.907000001,38609600000000.0,303434000.0,512 48,pass
271,41,34106880.0,6200101.907000001,12870000000000.0,101145000.0,512 16,pass
272,41,34106880.0,6200101.907000001,16087400000000.0,126431000.0,512 20,pass
273,41,34106880.0,6200101.907000001,19304900000000.0,151717000.0,512 24,pass
274,41,34106880.0,6200101.907000001,22522300000000.0,177003000.0,512 28,pass
275,41,34106880.0,6200101.907000001,25739800000000.0,202289000.0,512 32,pass
276,41,34106880.0,6200101.907000001,28957300000000.0,227575585.36585367,512 36,pass
277,41,34106880.0,6200101.907000001,32174700000000.0,252862000.0,512 40,pass
278,41,34106880.0,6200101.907000001,35392200000000.0,278148000.0,512 44,pass
279,41,34106880.0,6200101.907000001,38609600000000.0,303434000.0,512 48,pass
280,34,18624000.0,4680228.907000001,12870000000000.0,101145000.0,512 16,pass
281,34,18624000.0,4680228.907000001,16087400000000.0,126431000.0,512 20,pass
282,34,18624000.0,4680228.907000001,19304900000000.0,151717000.0,512 24,pass
283,34,18624000.0,4680228.907000001,22522300000000.0,177003000.0,512 28,pass
284,34,18624000.0,4680228.907000001,25739800000000.0,202289000.0,512 32,pass
285,34,18624000.0,4680228.907000001,28957300000000.0,227575500.0,512 36,pass
286,34,18624000.0,4680228.907000001,32174700000000.0,252862000.0,512 40,pass
287,34,18624000.0,4680228.907000001,35392200000000.0,278148000.0,512 44,pass
288,34,18624000.0,4680228.907000001,38609600000000.0,303434000.0,512 48,pass
289,0,0.0,0.0,12870000000000.0,,512 16,fail
290,0,0.0,0.0,16087400000000.0,,512 20,fail
291,0,0.0,0.0,19304900000000.0,,512 24,fail
292,0,0.0,0.0,22522300000000.0,,512 28,fail
293,0,0.0,0.0,25739800000000.0,,512 32,fail
294,0,0.0,0.0,28957300000000.0,,512 36,fail
295,0,0.0,0.0,32174700000000.0,,512 40,fail
296,0,0.0,0.0,35392200000000.0,,512 44,fail
297,0,0.0,0.0,38609600000000.0,,512 48,fail
298,0,0.0,0.0,12870000000000.0,,512 16,fail
299,0,0.0,0.0,16087400000000.0,,512 20,fail
300,0,0.0,0.0,19304900000000.0,,512 24,fail
301,0,0.0,0.0,22522300000000.0,,512 28,fail
302,0,0.0,0.0,25739800000000.0,,512 32,fail
303,0,0.0,0.0,28957300000000.0,,512 36,fail
304,0,0.0,0.0,32174700000000.0,,512 40,fail
305,0,0.0,0.0,35392200000000.0,,512 44,fail
306,0,0.0,0.0,38609600000000.0,,512 48,fail
307,0,0.0,0.0,12870000000000.0,,512 16,fail
308,0,0.0,0.0,16087400000000.0,,512 20,fail
309,0,0.0,0.0,19304900000000.0,,512 24,fail
310,0,0.0,0.0,22522300000000.0,,512 28,fail
311,0,0.0,0.0,25739800000000.0,,512 32,fail
312,0,0.0,0.0,28957300000000.0,,512 36,fail
313,0,0.0,0.0,32174700000000.0,,512 40,fail
314,0,0.0,0.0,35392200000000.0,,512 44,fail
315,0,0.0,0.0,38609600000000.0,,512 48,fail
316,0,0.0,0.0,12870000000000.0,,512 16,fail
317,0,0.0,0.0,16087400000000.0,,512 20,fail
318,0,0.0,0.0,19304900000000.0,,512 24,fail
319,0,0.0,0.0,22522300000000.0,,512 28,fail
320,0,0.0,0.0,25739800000000.0,,512 32,fail
321,0,0.0,0.0,28957300000000.0,,512 36,fail
322,0,0.0,0.0,32174700000000.0,,512 40,fail
323,0,0.0,0.0,35392200000000.0,,512 44,fail
324,0,0.0,0.0,38609600000000.0,,512 48,fail
325,0,0.0,0.0,12870000000000.0,,512 16,fail
326,0,0.0,0.0,16087400000000.0,,512 20,fail
327,0,0.0,0.0,19304900000000.0,,512 24,fail
328,0,0.0,0.0,22522300000000.0,,512 28,fail
329,0,0.0,0.0,25739800000000.0,,512 32,fail
330,0,0.0,0.0,28957300000000.0,,512 36,fail
331,0,0.0,0.0,32174700000000.0,,512 40,fail
332,0,0.0,0.0,35392200000000.0,,512 44,fail
333,0,0.0,0.0,38609600000000.0,,512 48,fail
334,0,0.0,0.0,12870000000000.0,,512 16,fail
335,0,0.0,0.0,16087400000000.0,,512 20,fail
336,0,0.0,0.0,19304900000000.0,,512 24,fail
337,0,0.0,0.0,22522300000000.0,,512 28,fail
338,0,0.0,0.0,25739800000000.0,,512 32,fail
339,0,0.0,0.0,28957300000000.0,,512 36,fail
340,0,0.0,0.0,32174700000000.0,,512 40,fail
341,0,0.0,0.0,35392200000000.0,,512 44,fail
342,0,0.0,0.0,38609600000000.0,,512 48,fail
343,0,0.0,0.0,12870000000000.0,,512 16,fail
344,0,0.0,0.0,16087400000000.0,,512 20,fail
345,0,0.0,0.0,19304900000000.0,,512 24,fail
346,0,0.0,0.0,22522300000000.0,,512 28,fail
347,0,0.0,0.0,25739800000000.0,,512 32,fail
348,0,0.0,0.0,28957300000000.0,,512 36,fail
349,0,0.0,0.0,32174700000000.0,,512 40,fail
350,0,0.0,0.0,35392200000000.0,,512 44,fail
351,0,0.0,0.0,38609600000000.0,,512 48,fail
352,50,66178560.0,8118323.707000001,16075200000000.0,126334660.0,640 16,pass
353,50,66178560.0,8118323.707000001,20093900000000.0,157918000.0,640 20,pass
354,50,66178560.0,8118323.707000001,24112600000000.0,189501000.0,640 24,pass
355,50,66178560.0,8118323.707000001,28131400000000.0,221085000.0,640 28,pass
356,50,66178560.0,8118323.707000001,32150100000000.0,252668000.0,640 32,pass
357,50,66178560.0,8118323.707000001,36168900000000.0,284251000.0,640 36,pass
358,50,66178560.0,8118323.707000001,40187600000000.0,315835000.0,640 40,pass
359,50,66178560.0,8118323.707000001,44206300000000.0,347418000.0,640 44,pass
360,50,66178560.0,8118323.707000001,48225100000000.0,379001000.0,640 48,pass
361,49,61754880.0,7827886.706999999,16075200000000.0,126334653.06122448,640 16,pass
362,49,61754880.0,7827886.706999999,20093900000000.0,157918000.0,640 20,pass
363,49,61754880.0,7827886.706999999,24112600000000.0,189501000.0,640 24,pass
364,49,61754880.0,7827886.706999999,28131400000000.0,221085000.0,640 28,pass
365,49,61754880.0,7827886.706999999,32150100000000.0,252668000.0,640 32,pass
366,49,61754880.0,7827886.706999999,36168900000000.0,284251000.0,640 36,pass
367,49,61754880.0,7827886.706999999,40187600000000.0,315835000.0,640 40,pass
368,49,61754880.0,7827886.706999999,44206300000000.0,347418000.0,640 44,pass
369,49,61754880.0,7827886.706999999,48225100000000.0,379001000.0,640 48,pass
370,48,57331200.0,7732447.807,16075200000000.0,126334645.83333331,640 16,pass
371,48,57331200.0,7732447.807,20093900000000.0,157918000.0,640 20,pass
372,48,57331200.0,7732447.807,24112600000000.0,189501000.0,640 24,pass
373,48,57331200.0,7732447.807,28131400000000.0,221085000.0,640 28,pass
374,48,57331200.0,7732447.807,32150100000000.0,252668000.0,640 32,pass
375,48,57331200.0,7732447.807,36168900000000.0,284251000.0,640 36,pass
376,48,57331200.0,7732447.807,40187600000000.0,315835000.0,640 40,pass
377,48,57331200.0,7732447.807,44206300000000.0,347418000.0,640 44,pass
378,48,57331200.0,7732447.807,48225100000000.0,379001000.0,640 48,pass
379,46,48483840.0,7445297.907000001,16075200000000.0,126334630.4347826,640 16,pass
380,46,48483840.0,7445297.907000001,20093900000000.0,157918000.0,640 20,pass
381,46,48483840.0,7445297.907000001,24112600000000.0,189501000.0,640 24,pass
382,46,48483840.0,7445297.907000001,28131400000000.0,221085000.0,640 28,pass
383,46,48483840.0,7445297.907000001,32150100000000.0,252668000.0,640 32,pass
384,46,48483840.0,7445297.907000001,36168900000000.0,284251000.0,640 36,pass
385,46,48483840.0,7445297.907000001,40187600000000.0,315835000.0,640 40,pass
386,46,48483840.0,7445297.907000001,44206300000000.0,347418000.0,640 44,pass
387,46,48483840.0,7445297.907000001,48225100000000.0,379001000.0,640 48,pass
388,41,34106880.0,6200038.907000001,16075200000000.0,126334585.36585364,640 16,pass
389,41,34106880.0,6200038.907000001,20093900000000.0,157918000.0,640 20,pass
390,41,34106880.0,6200038.907000001,24112600000000.0,189501000.0,640 24,pass
391,41,34106880.0,6200038.907000001,28131400000000.0,221085000.0,640 28,pass
392,41,34106880.0,6200038.907000001,32150100000000.0,252668000.0,640 32,pass
393,41,34106880.0,6200038.907000001,36168900000000.0,284251000.0,640 36,pass
394,41,34106880.0,6200038.907000001,40187600000000.0,315835000.0,640 40,pass
395,41,34106880.0,6200038.907000001,44206300000000.0,347418000.0,640 44,pass
396,41,34106880.0,6200038.907000001,48225100000000.0,379001000.0,640 48,pass
397,34,18624000.0,4680165.907000001,16075200000000.0,126334500.0,640 16,pass
398,34,18624000.0,4680165.907000001,20093900000000.0,157918000.0,640 20,pass
399,34,18624000.0,4680165.907000001,24112600000000.0,189501000.0,640 24,pass
400,34,18624000.0,4680165.907000001,28131400000000.0,221085000.0,640 28,pass
401,34,18624000.0,4680165.907000001,32150100000000.0,252668000.0,640 32,pass
402,34,18624000.0,4680165.907000001,36168900000000.0,284251000.0,640 36,pass
403,34,18624000.0,4680165.907000001,40187600000000.0,315835000.0,640 40,pass
404,34,18624000.0,4680165.907000001,44206300000000.0,347418000.0,640 44,pass
405,34,18624000.0,4680165.907000001,48225100000000.0,379001000.0,640 48,pass
406,0,0.0,0.0,16075200000000.0,,640 16,fail
407,0,0.0,0.0,20093900000000.0,,640 20,fail
408,0,0.0,0.0,24112600000000.0,,640 24,fail
409,0,0.0,0.0,28131400000000.0,,640 28,fail
410,0,0.0,0.0,32150100000000.0,,640 32,fail
411,0,0.0,0.0,36168900000000.0,,640 36,fail
